"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"140","2020/09/08",0.061624649859944,0,0,0.0616930113479052
"141","2020/09/10",0.061624649859944,0,0,0.0616935560496446
"142","2020/09/11",0.061624649859944,0,0,0.0616940986506287
"143","2020/09/12",0.061624649859944,0,0,0.0616946392706085
"144","2020/09/13",0.061624649859944,0,0,0.0616951780293393
"145","2020/09/14",0.061624649859944,0,0,0.0616957150465808
"146","2020/09/15",0.061624649859944,0,0,0.0616962504420967
"147","2020/09/18",0.061624649859944,0,0,0.0616967843356554
"148","2020/09/19",0.061624649859944,0,0,0.0616973168470294
"149","2020/09/20",0.061624649859944,0,0,0.0616978480959954
"150","2020/09/22",0.061624649859944,0,0,0.0616983782023343
"151","2020/09/23",0.061624649859944,0,0,0.0616989072858312
"152","2020/09/24",0.061624649859944,0,0,0.0616994354662756
"153","2020/09/25",0.061624649859944,0,0,0.0616999628634607
"154","2020/09/26",0.061624649859944,0,0,0.0617004895897931
"155","2020/09/29",0.061624649859944,0,0,0.0617010157085457
"156","2020/09/30",0.061624649859944,0,0,0.0617015412629485
"157","2020/10/01",0.061624649859944,0,0,0.0617020662961738
"158","2020/10/02",0.061624649859944,0,0,0.0617025908513954
"159","2020/10/03",0.061624649859944,0,0,0.0617031149717887
"160","2020/10/04",0.061624649859944,0,0,0.0617036387005304
"161","2020/10/06",0.061624649859944,0,0,0.0617041620807987
"162","2020/10/09",0.061624649859944,0,0,0.0617046851557733
"163","2020/10/10",0.061624649859944,0,0,0.0617052079686355
"164","2020/10/11",0.061624649859944,0,0,0.0617057305625678
"165","2020/10/13",0.061624649859944,0,0,0.0617062529807544
"166","2020/10/16",0.061624649859944,0,0,0.0617067752663809
"167","2020/10/19",0.061624649859944,0,0,0.0617072974626342
