"","date","p_cases","p_cases_recent","p_cases_smooth"
"66","2020/06/10",0.0260421051657712,0,0.0237059944026907
"67","2020/06/11",0.0260526561710544,0,0.0237954473194267
"68","2020/06/12",0.0260716680690853,0,0.0238847553219045
"69","2020/06/13",0.0257242204778656,0,0.0239739130423392
"70","2020/06/14",0.0254967465447238,0,0.0240629151129456
"71","2020/06/15",0.0254967465447238,0,0.0241517561659388
"72","2020/06/16",0.0254837853445567,0,0.0242404310071088
"73","2020/06/17",0.0258015810691515,0.00157889079098945,0.0243289376959747
"74","2020/06/18",0.025787418362977,0.00139717739718002,0.0244172771817592
"75","2020/06/20",0.0258334715452875,0.00139615130972881,0.0245054505141335
"76","2020/06/21",0.0258882566220767,0.00139497965701806,0.0245934587427689
"77","2020/06/22",0.0258939569375375,0.00139481112411964,0.0246813029173365
"78","2020/06/23",0.0258923480875928,0.00139484485393322,0.0247689840875077
"79","2020/06/24",0.0258903828464192,0.00139484485393322,0.0248565033813298
"80","2020/06/25",0.025424756770869,0.00139625108419722,0.0249438637295052
"81","2020/06/26",0.0252274004099949,0.00139829039978632,0.0250310698653912
"82","2020/06/27",0.0252274004099949,0.00139829039978632,0.0251181266007212
"83","2020/06/28",0.026005015434146,0.00974415797643291,0.0252050387472287
"84","2020/06/30",0.0260088048242359,0.00974329051446762,0.0252918111166472
"85","2020/07/01",0.0259984722462971,0.00974329051446762,0.0253784485207102
"86","2020/07/02",0.0259269975057958,0.00966731274122998,0.0254649557964181
"87","2020/07/03",0.0259269975057958,0.00966731274122998,0.0255513385076492
"88","2020/07/04",0.0263900699823684,0.0134088926293632,0.0256376030367272
"89","2020/07/05",0.0261989665962238,0.0134155038009562,0.025723755809637
"90","2020/07/06",0.0256503941475326,0.0134232006659021,0.0258098032523632
"91","2020/07/07",0.0255972610459045,0.010849178191595,0.0258957517908908
"92","2020/07/08",0.0256092767543125,0.01084801323331,0.0259816078512046
"93","2020/07/09",0.0256567335277491,0.0108435613224085,0.0260673778684246
"94","2020/07/10",0.0265152434626138,0.0096516930936322,0.0261530686144424
"95","2020/07/11",0.0269707902241462,0.00571738845009497,0.0262386872882954
"96","2020/07/12",0.0269631298732338,0.00547424156017399,0.0263242411165518
"97","2020/07/13",0.0270539756980174,0.005129403059406,0.0264097373257795
"98","2020/07/14",0.0270542977550804,0.005129403059406,0.0264951831425467
"99","2020/07/15",0.0270857422346104,0.00558225101629364,0.0265805857934214
"100","2020/07/16",0.0270844651745825,0.00558230575601982,0.0266659525162978
"101","2020/07/17",0.0270844651745825,0.00558230575601982,0.0267512911010416
"102","2020/07/18",0.0270942561939313,0.00433019322279423,0.0268366101268075
"103","2020/07/19",0.0270855016554865,0.00431115808658081,0.0269219182334514
"104","2020/07/20",0.0274059594536278,0.00472738130770405,0.027007224060829
"105","2020/07/21",0.0274221370424132,0.00484908691858791,0.0270925362487959
"106","2020/07/24",0.0274221370424132,0.00472742635536398,0.0271778634372079
"107","2020/07/27",0.0274221370424132,0.00472742635536398,0.0272632142672294
"108","2020/07/28",0.0274170466817211,0.0047276064461751,0.0273485974678382
"109","2020/07/29",0.0273125785351097,0.00458435513368888,0.027434021909757
"110","2020/07/30",0.0269944143758693,0.00356789005930406,0.0275194964765843
"111","2020/07/31",0.0270691892562763,0.00349789727740674,0.0276050300519189
"112","2020/08/01",0.0271628451005385,0.00390096415580127,0.0276906315193597
"113","2020/08/02",0.0277938691163148,0.00352365615317044,0.0277763097625051
"114","2020/08/03",0.0272575760759137,0.00352379225793008,0.0278620736567781
"115","2020/08/04",0.0272575760759137,0.00352379225793008,0.0279479312793853
"116","2020/08/05",0.0272560486633046,0.00352406405872636,0.0280338892506984
"117","2020/08/06",0.0268966464686125,0.00214313818262176,0.0281199540360486
"118","2020/08/08",0.0268966464686125,0.00214313818262176,0.0282061321007669
"119","2020/08/10",0.0268253448448923,0.00217099052078078,0.0282924299101846
"120","2020/08/11",0.0268223021716002,0.00217133173236325,0.0283788539296328
"121","2020/08/12",0.0271063359522272,0.00809821956622641,0.0284654106132899
"122","2020/08/13",0.0267925507780049,0.00792637748947555,0.0285521047037668
"123","2020/08/14",0.0267603024501968,0.00792763911668141,0.0286389374044609
"124","2020/08/15",0.0267581652984298,0.00792792509952614,0.0287259094804163
"125","2020/08/16",0.0273839982414981,0.00983118107597246,0.028813021696677
"126","2020/08/17",0.0273880333868767,0.00983098278726643,0.0289002748182872
"127","2020/08/18",0.0275256888849375,0.00983230260916428,0.0289876696102908
"128","2020/08/20",0.0275560157711263,0.00972943786660856,0.0290752068312993
"129","2020/08/22",0.0274318620348189,0.00951564714316606,0.0291628854990395
"130","2020/08/24",0.0274360715054038,0.00961755044137044,0.0292507005431761
"131","2020/08/25",0.0275547207150083,0.0096178622620407,0.029338646307182
"132","2020/08/26",0.0275547207150083,0.0096178622620407,0.0294267171345304
"133","2020/08/27",0.0275547207150083,0.0096178622620407,0.0295149073686941
"134","2020/08/28",0.0302040897594287,0.00944591298588669,0.0296032113531462
"135","2020/08/29",0.0302040897594287,0.00944591298588669,0.029691623430598
"136","2020/09/01",0.0302421450680666,0.00967373684923406,0.0297801375059348
"137","2020/09/04",0.0303175966899897,0.00967129404124402,0.0298687463135063
"138","2020/09/05",0.0303175966899897,0.00967129404124402,0.0299574423941295
"139","2020/09/07",0.03030972348768,0.00967179656148097,0.0300462182886213
"140","2020/09/08",0.0302772433615373,0.00967242367083577,0.0301350665377986
"141","2020/09/10",0.0311439656758658,0.0102240803665263,0.0302239796824785
"142","2020/09/11",0.0311439656758658,0.0102240803665263,0.0303129502637714
"143","2020/09/12",0.0311439656758658,0.0102240803665263,0.0304019713287879
"144","2020/09/13",0.0311439656758658,0.0102240803665263,0.0304910374687615
"145","2020/09/14",0.0312842398965879,0.0102118487387524,0.0305801435684289
"146","2020/09/15",0.0312842398965879,0.0102118487387524,0.0306692845125272
"147","2020/09/18",0.0312842398965879,0.0102118487387524,0.0307584551857933
"148","2020/09/19",0.0316947892488187,0.0101609536720016,0.0308476504729641
"149","2020/09/20",0.0319290718086744,0.0093792032858204,0.0309368652588265
"150","2020/09/22",0.0319290718086744,0.0093792032858204,0.0310260950365919
"151","2020/09/23",0.0319279081068741,0.0093792032858204,0.0311153374235795
"152","2020/09/24",0.031929091742832,0.00937903572265815,0.0312045905003673
"153","2020/09/25",0.032126286958581,0.00860292782584133,0.0312938523475336
"154","2020/09/26",0.0321258927980344,0.00860297888058592,0.0313831210456564
"155","2020/09/29",0.0321258927980344,0.00860297888058592,0.0314723946753139
"156","2020/09/30",0.0321258927980344,0.00860297888058592,0.0315616713170842
