"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"105","2020/07/21",0.061624649859944,0,0,0.0616705602457557
"106","2020/07/24",0.061624649859944,0,0,0.0616713781670156
"107","2020/07/27",0.061624649859944,0,0,0.0616721777072358
"108","2020/07/28",0.061624649859944,0,0,0.0616729599938778
"109","2020/07/29",0.061624649859944,0,0,0.0616737261544745
"110","2020/07/30",0.061624649859944,0,0,0.0616744773166291
"111","2020/07/31",0.061624649859944,0,0,0.0616752146080106
"112","2020/08/01",0.061624649859944,0,0,0.0616759391522781
"113","2020/08/02",0.061624649859944,0,0,0.0616766518286962
"114","2020/08/03",0.061624649859944,0,0,0.0616773531376683
"115","2020/08/04",0.061624649859944,0,0,0.0616780435470319
"116","2020/08/05",0.061624649859944,0,0,0.0616787235246516
"117","2020/08/06",0.061624649859944,0,0,0.061679393538418
"118","2020/08/08",0.061624649859944,0,0,0.061680054056247
"119","2020/08/10",0.061624649859944,0,0,0.0616807055460791
"120","2020/08/11",0.061624649859944,0,0,0.0616813484758789
"121","2020/08/12",0.061624649859944,0,0,0.0616819833136338
"122","2020/08/13",0.061624649859944,0,0,0.0616826105273542
"123","2020/08/14",0.061624649859944,0,0,0.0616832305850724
"124","2020/08/15",0.061624649859944,0,0,0.0616838439548419
"125","2020/08/16",0.061624649859944,0,0,0.0616844511047373
"126","2020/08/17",0.061624649859944,0,0,0.0616850524979453
"127","2020/08/18",0.061624649859944,0,0,0.0616856484847786
"128","2020/08/20",0.061624649859944,0,0,0.0616862393026706
"129","2020/08/22",0.061624649859944,0,0,0.0616868251841565
"130","2020/08/24",0.061624649859944,0,0,0.0616874063617816
"131","2020/08/25",0.061624649859944,0,0,0.0616879830681007
"132","2020/08/26",0.061624649859944,0,0,0.061688555535679
"133","2020/08/27",0.061624649859944,0,0,0.0616891239970908
"134","2020/08/28",0.061624649859944,0,0,0.06168968868492
"135","2020/08/29",0.061624649859944,0,0,0.0616902498317594
"136","2020/09/01",0.061624649859944,0,0,0.0616908076702111
"137","2020/09/04",0.061624649859944,0,0,0.0616913624328864
"138","2020/09/05",0.061624649859944,0,0,0.0616919143524053
"139","2020/09/07",0.061624649859944,0,0,0.0616924636613963
"140","2020/09/08",0.061624649859944,0,0,0.0616930105869212
"141","2020/09/10",0.061624649859944,0,0,0.0616935552912351
"142","2020/09/11",0.061624649859944,0,0,0.0616940978947818
"143","2020/09/12",0.061624649859944,0,0,0.0616946385173128
"144","2020/09/13",0.061624649859944,0,0,0.0616951772785842
"145","2020/09/14",0.061624649859944,0,0,0.0616957142983564
"146","2020/09/15",0.061624649859944,0,0,0.0616962496963936
"147","2020/09/18",0.061624649859944,0,0,0.0616967835924651
"148","2020/09/19",0.061624649859944,0,0,0.0616973161063439
"149","2020/09/20",0.061624649859944,0,0,0.0616978473578075
"150","2020/09/22",0.061624649859944,0,0,0.0616983774666374
"151","2020/09/23",0.061624649859944,0,0,0.0616989065526194
"152","2020/09/24",0.061624649859944,0,0,0.0616994347355437
"153","2020/09/25",0.061624649859944,0,0,0.061699962135204
"154","2020/09/26",0.061624649859944,0,0,0.0617004888640077
"155","2020/09/29",0.061624649859944,0,0,0.061701014985228
"156","2020/09/30",0.061624649859944,0,0,0.0617015405420954
"157","2020/10/01",0.061624649859944,0,0,0.0617020655777821
"158","2020/10/02",0.061624649859944,0,0,0.0617025901354624
"159","2020/10/03",0.061624649859944,0,0,0.0617031142583118
"160","2020/10/04",0.061624649859944,0,0,0.0617036379895073
"161","2020/10/06",0.061624649859944,0,0,0.0617041613722273
"162","2020/10/09",0.061624649859944,0,0,0.061704684449652
"163","2020/10/10",0.061624649859944,0,0,0.0617052072649626
"164","2020/10/11",0.061624649859944,0,0,0.0617057298613421
"165","2020/10/13",0.061624649859944,0,0,0.0617062522819748
"166","2020/10/16",0.061624649859944,0,0,0.0617067745700466
"167","2020/10/19",0.061624649859944,0,0,0.0617072967687448
