"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"34","2020/04/25",0.0208318651367382,0,0.0208065433296591,NA
"35","2020/04/26",0.0209259965691703,0,0.0208969012543998,NA
"36","2020/04/27",0.0211126539831877,0,0.0209872679120887,NA
"37","2020/04/28",0.0209478107311515,0,0.0210776405215783,NA
"38","2020/04/29",0.0210712623199738,0,0.0211680163017211,NA
"39","2020/05/01",0.0210917415779058,0,0.0212583925581931,NA
"40","2020/05/03",0.0219350355944533,0,0.021348766994769,NA
"41","2020/05/05",0.0219109907423888,0,0.0214391374292535,NA
"42","2020/05/06",0.021907003204667,0,0.0215295016794609,NA
"43","2020/05/07",0.0219402579235608,0,0.0216198575632055,NA
"44","2020/05/08",0.0220152952939928,0,0.0217102028983015,NA
"45","2020/05/09",0.0221338292897817,0,0.0218005355025631,NA
"46","2020/05/10",0.0221338292897817,0,0.0218908531915037,NA
"47","2020/05/12",0.0220012627019318,0,0.0219811537375022,NA
"48","2020/05/13",0.0220012627019318,0,0.0220714348746296,NA
"49","2020/05/14",0.0215043974938299,0,0.0221616943356252,NA
"50","2020/05/15",0.0215025480102548,0,0.0222519298532282,NA
"51","2020/05/16",0.0215025480102548,0,0.022342139160178,NA
"52","2020/05/18",0.0215904372585963,0,0.0224323199892139,NA
"53","2020/05/20",0.0215901030080312,0,0.0225224700720774,NA
"54","2020/05/21",0.0215501069488337,0,0.0226125865671904,NA
"55","2020/05/23",0.0215501069488337,0,0.0227026651001929,NA
"56","2020/05/25",0.0215423385130704,0,0.0227927010432997,NA
"57","2020/05/26",0.021908043768072,0,0.0228826897687254,NA
"58","2020/05/29",0.021908043768072,0,0.0229726266486848,NA
"59","2020/06/02",0.0221086502683953,0,0.0230625070553924,NA
"60","2020/06/03",0.0224980495435641,0,0.023152326361063,NA
"61","2020/06/05",0.0225719798451021,0,0.0232420798857037,NA
"62","2020/06/06",0.0226296662198916,0,0.0233317624587537,NA
"63","2020/06/07",0.0231037424090342,0,0.0234213686408645,NA
"64","2020/06/08",0.0232111669974498,0,0.0235108929899346,NA
"65","2020/06/09",0.0259582808398249,0,0.0236003300638625,NA
"66","2020/06/10",0.0260421051657712,0,0.0236896744205466,NA
"67","2020/06/11",0.0260526561710544,0,0.0237789206178853,NA
"68","2020/06/12",0.0260716680690853,0,0.0238680632355431,NA
"69","2020/06/13",0.0257242204778656,0,0.0239570983137838,NA
"70","2020/06/14",0.0254967465447238,0,0.024046024250505,NA
"71","2020/06/15",0.0254967465447238,0,0.0241348396577733,NA
"72","2020/06/16",0.0254837853445567,0,0.0242235431476549,NA
"73","2020/06/17",0.0258015810691515,0.00157889079098945,0.0243121333322164,0.00451611917457419
"74","2020/06/18",0.025787418362977,0.00139717739718002,0.0244006088235242,0.00457568903856035
"75","2020/06/20",0.0258334715452875,0.00139615130972881,0.0244889682336446,0.0046352538969421
"76","2020/06/21",0.0258882566220767,0.00139497965701806,0.0245772106424069,0.00469481016605456
"77","2020/06/22",0.0258939569375375,0.00139481112411964,0.0246653375905391,0.00475435426223284
"78","2020/06/23",0.0258923480875928,0.00139484485393322,0.0247533514251923,0.00481388199969503
"79","2020/06/24",0.0258903828464192,0.00139484485393322,0.0248412544939852,0.0048733855509001
"80","2020/06/25",0.025424756770869,0.00139625108419722,0.0249290491445367,0.00493285572614778
"81","2020/06/26",0.0252274004099949,0.00139829039978632,0.0250167377244653,0.00499228333336764
"82","2020/06/27",0.0252274004099949,0.00139829039978632,0.02510432258139,0.00505165907498446
"83","2020/06/28",0.026005015434146,0.00974415797643291,0.0251918061006155,0.00511097266204939
"84","2020/06/30",0.0260088048242359,0.00974329051446762,0.0252791915342269,0.00517021326242903
"85","2020/07/01",0.0259984722462971,0.00974329051446762,0.0253664830010898,0.00522937003842621
"86","2020/07/02",0.0259269975057958,0.00966731274122998,0.0254536846577558,0.00528843240881599
"87","2020/07/03",0.0259269975057958,0.00966731274122998,0.0255408006607763,0.00534739377160322
"88","2020/07/04",0.0263900699823684,0.0134088926293632,0.0256278351667029,0.005406250662112
"89","2020/07/05",0.0261989665962238,0.0134155038009562,0.0257147923320872,0.00546499970076803
"90","2020/07/06",0.0256503941475326,0.0134232006659021,0.0258016763135698,0.00552363767154194
"91","2020/07/07",0.0255972610459045,0.010849178191595,0.0258884914215066,0.00558216606326512
"92","2020/07/08",0.0256092767543125,0.01084801323331,0.0259752424353333,0.00564059166231651
"93","2020/07/09",0.0256567335277491,0.0108435613224085,0.0260619342236478,0.0056989215376807
"94","2020/07/10",0.0265152434626138,0.0096516930936322,0.0261485716550477,0.00575716278581311
"95","2020/07/11",0.0269707902241462,0.00571738845009497,0.0262351595981307,0.00581532434659508
"96","2020/07/12",0.0269631298732338,0.00547424156017399,0.0263217029214947,0.00587341813548283
"97","2020/07/13",0.0270539756980174,0.005129403059406,0.0264082064937373,0.00593145633823547
"98","2020/07/14",0.0270542977550804,0.005129403059406,0.0264946752341878,0.0059894511401063
"99","2020/07/15",0.0270857422346104,0.00558225101629364,0.0265811146206442,0.00604741458945421
"100","2020/07/16",0.0270844651745825,0.00558230575601982,0.0266675304768864,0.00610535841317337
"101","2020/07/17",0.0270844651745825,0.00558230575601982,0.0267539286318504,0.00616329429206282
"102","2020/07/18",0.0270942561939313,0.00433019322279423,0.0268403149144718,0.00622123390688892
"103","2020/07/19",0.0270855016554865,0.00431115808658081,0.0269266951536865,0.00627918854129419
"104","2020/07/20",0.0274059594536278,0.00472738130770405,0.0270130751784304,0.00633716809249758
"105","2020/07/21",0.0274221370424132,0.00484908691858791,0.0270994608193146,0.00639518215534493
"106","2020/07/24",0.0274221370424132,0.00472742635536398,0.0271858580705251,0.00645324032468207
"107","2020/07/27",0.0274221370424132,0.00472742635536398,0.02727227322479,0.00651135182346567
"108","2020/07/28",0.0274170466817211,0.0047276064461751,0.0273587126066091,0.00656952391814335
"109","2020/07/29",0.0273125785351097,0.00458435513368888,0.0274451825404822,0.00662776323402579
"110","2020/07/30",0.0269944143758693,0.00356789005930406,0.0275316893509092,0.00668607639605176
"111","2020/07/31",0.0270691892562763,0.00349789727740674,0.0276182393623897,0.00674446968689539
"112","2020/08/01",0.0271628451005385,0.00390096415580127,0.0277048388994237,0.00680294662582508
"113","2020/08/02",0.0277938691163148,0.00352365615317044,0.0277914941440534,0.00686150939572352
"114","2020/08/03",0.0272575760759137,0.00352379225793008,0.0278782104167011,0.00692016017076526
"115","2020/08/04",0.0272575760759137,0.00352379225793008,0.0279649927155097,0.00697890085866169
"116","2020/08/05",0.0272560486633046,0.00352406405872636,0.0280518460380615,0.00703772990232596
"117","2020/08/06",0.0268966464686125,0.00214313818262176,0.0281387753819386,0.00709664332164308
"118","2020/08/08",0.0268966464686125,0.00214313818262176,0.0282257857447232,0.00715563708677895
"119","2020/08/10",0.0268253448448923,0.00217099052078078,0.0283128821239974,0.0072147070376621
"120","2020/08/11",0.0268223021716002,0.00217133173236325,0.0284000694575188,0.00727384601876089
"121","2020/08/12",0.0271063359522272,0.00809821956622641,0.0284873509620029,0.00733304387908349
"122","2020/08/13",0.0267925507780049,0.00792637748947555,0.0285747279163191,0.00739229033740069
"123","2020/08/14",0.0267603024501968,0.00792763911668141,0.0286622014959589,0.00745157510956846
"124","2020/08/15",0.0267581652984298,0.00792792509952614,0.0287497728764141,0.00751088776939107
"125","2020/08/16",0.0273839982414981,0.00983118107597246,0.0288374432331765,0.00757021768754658
"126","2020/08/17",0.0273880333868767,0.00983098278726643,0.0289252137417377,0.00762955421909147
"127","2020/08/18",0.0275256888849375,0.00983230260916428,0.029013085577516,0.00768888672506105
"128","2020/08/20",0.0275560157711263,0.00972943786660856,0.0291010590223435,0.0077482054840253
"129","2020/08/22",0.0274318620348189,0.00951564714316606,0.0291891312383986,0.00780750267185119
"130","2020/08/24",0.0274360715054038,0.00961755044137044,0.0292772987074764,0.00786677069939748
"131","2020/08/25",0.0275547207150083,0.0096178622620407,0.0293655579113719,0.00792600197790017
"132","2020/08/26",0.0275547207150083,0.0096178622620407,0.0294539053318803,0.00798518956891945
"133","2020/08/27",0.0275547207150083,0.0096178622620407,0.0295423374507967,0.00804432851856057
"134","2020/08/28",0.0302040897594287,0.00944591298588669,0.0296308507499161,0.00810341425014698
"135","2020/08/29",0.0302040897594287,0.00944591298588669,0.0297194416404754,0.00816244218700216
"136","2020/09/01",0.0302421450680666,0.00967373684923406,0.0298081056162468,0.00822140811843747
"137","2020/09/04",0.0303175966899897,0.00967129404124402,0.0298968375293946,0.00828030951187091
"138","2020/09/05",0.0303175966899897,0.00967129404124402,0.0299856322189178,0.00833914431539329
"139","2020/09/07",0.03030972348768,0.00967179656148097,0.0300744845238153,0.00839791047713494
"140","2020/09/08",0.0302772433615373,0.00967242367083577,0.0301633892830859,0.00845660616792733
"141","2020/09/10",0.0311439656758658,0.0102240803665263,0.0302523413357286,0.0085152311117057
"142","2020/09/11",0.0311439656758658,0.0102240803665263,0.0303413355237224,0.00857378569378796
"143","2020/09/12",0.0311439656758658,0.0102240803665263,0.0304303671463892,0.00863227030193592
"144","2020/09/13",0.0311439656758658,0.0102240803665263,0.0305194324487542,0.00869068545588235
"145","2020/09/14",0.0312842398965879,0.0102118487387524,0.0306085277929735,0.00874903312813518
"146","2020/09/15",0.0312842398965879,0.0102118487387524,0.0306976495412031,0.00880731619122459
"147","2020/09/18",0.0312842398965879,0.0102118487387524,0.0307867940555992,0.00886553753109292
"148","2020/09/19",0.0316947892488187,0.0101609536720016,0.0308759576983179,0.0089237000786025
"149","2020/09/20",0.0319290718086744,0.0093792032858204,0.0309651368315154,0.00898180760665779
"150","2020/09/22",0.0319290718086744,0.0093792032858204,0.0310543280171543,0.00903986463599814
"151","2020/09/23",0.0319279081068741,0.0093792032858204,0.0311435292106357,0.00909787571335825
"152","2020/09/24",0.031929091742832,0.00937903572265815,0.0312327389607504,0.00915584538587975
"153","2020/09/25",0.032126286958581,0.00860292782584133,0.0313219558184819,0.00921377821570531
"154","2020/09/26",0.0321258927980344,0.00860297888058592,0.0314111783348138,0.00927167878400419
"155","2020/09/29",0.0321258927980344,0.00860297888058592,0.0315004050607296,0.00932955167317199
"156","2020/09/30",0.0321258927980344,0.00860297888058592,0.0315896345472128,0.00938740146129043
"157","2020/10/01",0.0321249717005271,0.00860297888058592,0.0316788653608032,0.00944523230528002
"158","2020/10/02",0.0321249717005271,0.00860297888058592,0.0317680966415285,0.00950304759339413
"159","2020/10/03",0.0321249717005271,0.00815300482101292,0.0318573282568018,0.00956085063208242
"160","2020/10/04",0.0321249717005271,0.00815300482101292,0.0319465601209184,0.00961864472696436
"161","2020/10/06",0.0321120515529992,0.00815324661474999,0.0320357921481733,0.00967643270653388
"162","2020/10/09",0.0320487241457546,0.0086107848963614,0.0321250242528617,0.00973421612368065
"163","2020/10/10",0.0320487241457546,0.0086107848963614,0.0322142563492788,0.00979199632038987
"164","2020/10/11",0.0320487241457546,0.0086107848963614,0.0323034883517197,0.00984977463864678
