"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"34","2020/04/25",0.0208318651367382,0,0.0208031874389001,NA
"35","2020/04/26",0.0209259965691703,0,0.0208932316752871,NA
"36","2020/04/27",0.0211126539831877,0,0.0209832821153719,NA
"37","2020/04/28",0.0209478107311515,0,0.0210733367783647,NA
"38","2020/04/29",0.0210712623199738,0,0.0211633936834758,NA
"39","2020/05/01",0.0210917415779058,0,0.0212534508514384,NA
"40","2020/05/03",0.0219350355944533,0,0.0213435064516931,NA
"41","2020/05/05",0.0219109907423888,0,0.0214335589250887,NA
"42","2020/05/06",0.021907003204667,0,0.0215236067413574,NA
"43","2020/05/07",0.0219402579235608,0,0.0216136483702317,NA
"44","2020/05/08",0.0220152952939928,0,0.0217036822814442,NA
"45","2020/05/09",0.0221338292897817,0,0.0217937069447273,NA
"46","2020/05/10",0.0221338292897817,0,0.0218837208298134,NA
"47","2020/05/12",0.0220012627019318,0,0.0219737223917165,NA
"48","2020/05/13",0.0220012627019318,0,0.0220637099471468,NA
"49","2020/05/14",0.0215043974938299,0,0.0221536817370368,NA
"50","2020/05/15",0.0215025480102548,0,0.0222436360015428,NA
"51","2020/05/16",0.0215025480102548,0,0.0223335709808209,NA
"52","2020/05/18",0.0215904372585963,0,0.0224234849150275,NA
"53","2020/05/20",0.0215901030080312,0,0.0225133760443187,NA
"54","2020/05/21",0.0215501069488337,0,0.022603242607032,NA
"55","2020/05/23",0.0215501069488337,0,0.0226930823492943,NA
"56","2020/05/25",0.0215423385130704,0,0.0227828918613902,NA
"57","2020/05/26",0.021908043768072,0,0.0228726675678669,NA
"58","2020/05/29",0.021908043768072,0,0.0229624058932717,NA
"59","2020/06/02",0.0221086502683953,0,0.0230521032621518,NA
"60","2020/06/03",0.0224980495435641,0,0.0231417560990544,NA
"61","2020/06/05",0.0225719798451021,0,0.0232313608285267,NA
"62","2020/06/06",0.0226296662198916,0,0.0233209138735353,NA
"63","2020/06/07",0.0231037424090342,0,0.0234104116364938,NA
"64","2020/06/08",0.0232111669974498,0,0.0234998505054422,NA
"65","2020/06/09",0.0259582808398249,0,0.0235892268681259,NA
"66","2020/06/10",0.0260421051657712,0,0.0236785371122901,NA
"67","2020/06/11",0.0260526561710544,0,0.02376777762568,NA
"68","2020/06/12",0.0260716680690853,0,0.023856944796041,NA
"69","2020/06/13",0.0257242204778656,0,0.0239460350115237,NA
"70","2020/06/14",0.0254967465447238,0,0.0240350453594001,NA
"71","2020/06/15",0.0254967465447238,0,0.0241239750603965,NA
"72","2020/06/16",0.0254837853445567,0,0.0242128237407621,NA
"73","2020/06/17",0.0258015810691515,0.00157889079098945,0.0243015910267461,0.00460289020747118
"74","2020/06/18",0.025787418362977,0.00139717739718002,0.0243902765445974,0.00465968382676903
"75","2020/06/20",0.0258334715452875,0.00139615130972881,0.0244788799205653,0.00471647262727743
"76","2020/06/21",0.0258882566220767,0.00139497965701806,0.0245674007808989,0.00477325318547546
"77","2020/06/22",0.0258939569375375,0.00139481112411964,0.0246558388203898,0.00483002207784222
"78","2020/06/23",0.0258923480875928,0.00139484485393322,0.0247441950186868,0.00488677554099759
"79","2020/06/24",0.0258903828464192,0.00139484485393322,0.024832471496546,0.00494350661807972
"80","2020/06/25",0.025424756770869,0.00139625108419722,0.0249206704143898,0.00500020660248291
"81","2020/06/26",0.0252274004099949,0.00139829039978632,0.0250087939326404,0.00505686676967916
"82","2020/06/27",0.0252274004099949,0.00139829039978632,0.0250968442117198,0.00511347837898453
"83","2020/06/28",0.026005015434146,0.00974415797643291,0.0251848234120503,0.0051700322249401
"84","2020/06/30",0.0260088048242359,0.00974329051446762,0.0252727336940542,0.00522651857876272
"85","2020/07/01",0.0259984722462971,0.00974329051446762,0.0253605774150759,0.00528292768375176
"86","2020/07/02",0.0259269975057958,0.00966731274122998,0.0254483577201493,0.00533924979065183
"87","2020/07/03",0.0259269975057958,0.00966731274122998,0.0255360779512304,0.00539547716508632
"88","2020/07/04",0.0263900699823684,0.0134088926293632,0.0256237414502754,0.00545160680415367
"89","2020/07/05",0.0261989665962238,0.0134155038009562,0.0257113515592404,0.00550763638340341
"90","2020/07/06",0.0256503941475326,0.0134232006659021,0.0257989116200815,0.00556356357838507
"91","2020/07/07",0.0255972610459045,0.010849178191595,0.0258864249747548,0.00561938723759349
"92","2020/07/08",0.0256092767543125,0.01084801323331,0.0259738949735178,0.0056751123803887
"93","2020/07/09",0.0256567335277491,0.0108435613224085,0.0260613252054396,0.00573074604828845
"94","2020/07/10",0.0265152434626138,0.0096516930936322,0.0261487195284849,0.00578629528398342
"95","2020/07/11",0.0269707902241462,0.00571738845009497,0.0262360818149631,0.0058417672854466
"96","2020/07/12",0.0269631298732338,0.00547424156017399,0.0263234159371836,0.00589717126977373
"97","2020/07/13",0.0270539756980174,0.005129403059406,0.0264107257674558,0.00595251786608833
"98","2020/07/14",0.0270542977550804,0.005129403059406,0.0264980151780892,0.00600781773248789
"99","2020/07/15",0.0270857422346104,0.00558225101629364,0.026585288041393,0.00606308151964665
"100","2020/07/16",0.0270844651745825,0.00558230575601982,0.0266725483250551,0.00611831951647308
"101","2020/07/17",0.0270844651745825,0.00558230575601982,0.0267598004985492,0.00617354149457026
"102","2020/07/18",0.0270942561939313,0.00433019322279423,0.0268470491957812,0.0062287571857575
"103","2020/07/19",0.0270855016554865,0.00431115808658081,0.0269342990507525,0.0062839763215781
"104","2020/07/20",0.0274059594536278,0.00472738130770405,0.0270215546974645,0.00633920815782493
"105","2020/07/21",0.0274221370424132,0.00484908691858791,0.0271088207699186,0.00639446049847922
"106","2020/07/24",0.0274221370424132,0.00472742635536398,0.0271961019021161,0.00644974087156482
"107","2020/07/27",0.0274221370424132,0.00472742635536398,0.0272834027286242,0.00650505680510562
"108","2020/07/28",0.0274170466817211,0.0047276064461751,0.0273707279115782,0.00656041554643934
"109","2020/07/29",0.0273125785351097,0.00458435513368888,0.0274580821525345,0.00661582238541634
"110","2020/07/30",0.0269944143758693,0.00356789005930406,0.0275454701560812,0.00667128177829919
"111","2020/07/31",0.0270691892562763,0.00349789727740674,0.0276328966268065,0.00672679817827025
"112","2020/08/01",0.0271628451005385,0.00390096415580127,0.0277203662692986,0.00678237591395129
"113","2020/08/02",0.0277938691163148,0.00352365615317044,0.0278078837881455,0.00683801697903011
"114","2020/08/03",0.0272575760759137,0.00352379225793008,0.0278954538879355,0.00689372129349171
"115","2020/08/04",0.0272575760759137,0.00352379225793008,0.0279830811294353,0.00694948870523743
"116","2020/08/05",0.0272560486633046,0.00352406405872636,0.0280707690704109,0.00700531904140201
"117","2020/08/06",0.0268966464686125,0.00214313818262176,0.0281585208415046,0.00706121010168325
"118","2020/08/08",0.0268966464686125,0.00214313818262176,0.0282463395717804,0.00711715598547594
"119","2020/08/10",0.0268253448448923,0.00217099052078078,0.0283342283903023,0.00717315039837828
"120","2020/08/11",0.0268223021716002,0.00217133173236325,0.0284221904261343,0.00722918704598848
"121","2020/08/12",0.0271063359522272,0.00809821956622641,0.0285102288083404,0.00728525896748646
"122","2020/08/13",0.0267925507780049,0.00792637748947555,0.028598346654644,0.00734135653637892
"123","2020/08/14",0.0267603024501968,0.00792763911668141,0.0286865459755961,0.00739746945975424
"124","2020/08/15",0.0267581652984298,0.00792792509952614,0.0287748267610312,0.00745358744470082
"125","2020/08/16",0.0273839982414981,0.00983118107597246,0.028863188785734,0.00750970029972479
"126","2020/08/17",0.0273880333868767,0.00983098278726643,0.028951631824489,0.00756579878630243
"127","2020/08/18",0.0275256888849375,0.00983230260916428,0.0290401556520807,0.00762187418805289
"128","2020/08/20",0.0275560157711263,0.00972943786660856,0.0291287600432935,0.00767791779394354
"129","2020/08/22",0.0274318620348189,0.00951564714316606,0.0292174447729121,0.00773392094165625
"130","2020/08/24",0.0274360715054038,0.00961755044137044,0.0293062094113437,0.00778987637029193
"131","2020/08/25",0.0275547207150083,0.0096178622620407,0.0293950516085683,0.00784577839691194
"132","2020/08/26",0.0275547207150083,0.0096178622620407,0.0294839679623422,0.00790162142275634
"133","2020/08/27",0.0275547207150083,0.0096178622620407,0.0295729550596444,0.00795739985175545
"134","2020/08/28",0.0302040897594287,0.00944591298588669,0.0296620094874537,0.00801310881590068
"135","2020/08/29",0.0302040897594287,0.00944591298588669,0.0297511278327488,0.00806874515686589
"136","2020/09/01",0.0302421450680666,0.00967373684923406,0.0298403066825086,0.00812430596147807
"137","2020/09/04",0.0303175966899897,0.00967129404124402,0.0299295426234398,0.00817978831656421
"138","2020/09/05",0.0303175966899897,0.00967129404124402,0.0300188321685889,0.00823518960682928
"139","2020/09/07",0.03030972348768,0.00967179656148097,0.0301081716580292,0.00829050878411437
"140","2020/09/08",0.0302772433615373,0.00967242367083577,0.0301975574070312,0.00834574531380224
"141","2020/09/10",0.0311439656758658,0.0102240803665263,0.0302869857308654,0.00840089866157353
"142","2020/09/11",0.0311439656758658,0.0102240803665263,0.0303764529448021,0.00845596839880085
"143","2020/09/12",0.0311439656758658,0.0102240803665263,0.0304659553641118,0.00851095547116085
"144","2020/09/13",0.0311439656758658,0.0102240803665263,0.0305554893040649,0.00856586178541853
"145","2020/09/14",0.0312842398965879,0.0102118487387524,0.0306450511381446,0.00862068926805988
"146","2020/09/15",0.0312842398965879,0.0102118487387524,0.0307346379967673,0.00867543986270108
"147","2020/09/18",0.0312842398965879,0.0102118487387524,0.0308242475396939,0.00873011634778882
"148","2020/09/19",0.0316947892488187,0.0101609536720016,0.0309138774375472,0.00878472269553186
"149","2020/09/20",0.0319290718086744,0.0093792032858204,0.0310035253609497,0.00883926296994621
"150","2020/09/22",0.0319290718086744,0.0093792032858204,0.0310931889805242,0.00889374123515323
"151","2020/09/23",0.0319279081068741,0.0093792032858204,0.0311828659668935,0.00894816173683533
"152","2020/09/24",0.031929091742832,0.00937903572265815,0.0312725539908623,0.00900252927473119
"153","2020/09/25",0.032126286958581,0.00860292782584133,0.0313622510372945,0.00905684875389332
"154","2020/09/26",0.0321258927980344,0.00860297888058592,0.031451956049444,0.00911112507937424
"155","2020/09/29",0.0321258927980344,0.00860297888058592,0.0315416681527333,0.00916536310561241
"156","2020/09/30",0.0321258927980344,0.00860297888058592,0.031631386472585,0.0092195673340671
"157","2020/10/01",0.0321249717005271,0.00860297888058592,0.0317211101344219,0.00927374211588287
"158","2020/10/02",0.0321249717005271,0.00860297888058592,0.0318108382636664,0.00932789180164886
"159","2020/10/03",0.0321249717005271,0.00815300482101292,0.0319005699857412,0.00938202070423147
"160","2020/10/04",0.0321249717005271,0.00815300482101292,0.0319903044425374,0.0094361324293707
"161","2020/10/06",0.0321120515529992,0.00815324661474999,0.0320800410846548,0.00949022995479311
"162","2020/10/09",0.0320487241457546,0.0086107848963614,0.0321697796368638,0.00954431623639498
"163","2020/10/10",0.0320487241457546,0.0086107848963614,0.032259519833465,0.00959839422444519
"164","2020/10/11",0.0320487241457546,0.0086107848963614,0.0323492614087591,0.009652466319815
"165","2020/10/13",0.0329827331529762,0.00861103319748186,0.0324390040970469,0.00970653392066238
"166","2020/10/16",0.0329978819808972,0.00821128945824593,0.032528747632629,0.00976059831843375
"167","2020/10/19",0.0329978819808972,0.00821128945824593,0.0326184917498061,0.00981466080457557
