"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"90","2020/07/06",0.0256503941475326,0.0134232006659021,0.0258035916083823,0.00550518590467889
"91","2020/07/07",0.0255972610459045,0.010849178191595,0.025890397302961,0.00556501194333001
"92","2020/07/08",0.0256092767543125,0.01084801323331,0.0259771381474602,0.00562472704670555
"93","2020/07/09",0.0256567335277491,0.0108435613224085,0.0260638191774786,0.00568433831631738
"94","2020/07/10",0.0265152434626138,0.0096516930936322,0.026150445428615,0.00574385335003311
"95","2020/07/11",0.0269707902241462,0.00571738845009497,0.0262370219364679,0.00580328375323995
"96","2020/07/12",0.0269631298732338,0.00547424156017399,0.0263235537366362,0.00586264306936548
"97","2020/07/13",0.0270539756980174,0.005129403059406,0.0264100459635086,0.00592194485446591
"98","2020/07/14",0.0270542977550804,0.005129403059406,0.0264965043489822,0.00598120265660201
"99","2020/07/15",0.0270857422346104,0.00558225101629364,0.0265829348484452,0.00604042994870515
"100","2020/07/16",0.0270844651745825,0.00558230575601982,0.0266693434176746,0.00609964016254255
"101","2020/07/17",0.0270844651745825,0.00558230575601982,0.0267557360124475,0.00615884672945975
"102","2020/07/18",0.0270942561939313,0.00433019322279423,0.0268421185885411,0.00621806297300649
"103","2020/07/19",0.0270855016554865,0.00431115808658081,0.0269284971017324,0.0062773010300838
"104","2020/07/20",0.0274059594536278,0.00472738130770405,0.027014877527464,0.00633657230244102
"105","2020/07/21",0.0274221370424132,0.00484908691858791,0.0271012662098162,0.00639588818087222
"106","2020/07/24",0.0274221370424132,0.00472742635536398,0.0271876698202635,0.00645525992645562
"107","2020/07/27",0.0274221370424132,0.00472742635536398,0.0272740950416613,0.006514697113585
"108","2020/07/28",0.0274170466817211,0.0047276064461751,0.0273605485568647,0.0065742081371096
"109","2020/07/29",0.0273125785351097,0.00458435513368888,0.0274470370487291,0.00663380136767511
"110","2020/07/30",0.0269944143758693,0.00356789005930406,0.0275335672001095,0.00669348502366641
"111","2020/07/31",0.0270691892562763,0.00349789727740674,0.0276201456920233,0.00675326496110423
"112","2020/08/01",0.0271628451005385,0.00390096415580127,0.0277067789234189,0.00681314517346528
"113","2020/08/02",0.0277938691163148,0.00352365615317044,0.0277934727099773,0.00687312960370369
"114","2020/08/03",0.0272575760759137,0.00352379225793008,0.0278802327951384,0.00693322202383539
"115","2020/08/04",0.0272575760759137,0.00352379225793008,0.0279670649223419,0.00699342300157665
"116","2020/08/05",0.0272560486633046,0.00352406405872636,0.0280539748350275,0.00705373025883941
"117","2020/08/06",0.0268966464686125,0.00214313818262176,0.0281409682766352,0.00711414141861307
"118","2020/08/08",0.0268966464686125,0.00214313818262176,0.0282280509906046,0.00717465394664431
"119","2020/08/10",0.0268253448448923,0.00217099052078078,0.0283152282808539,0.00723526169209743
"120","2020/08/11",0.0268223021716002,0.00217133173236325,0.0284025031389775,0.00729595488755443
"121","2020/08/12",0.0271063359522272,0.00809821956622641,0.0284898777988344,0.00735672360835456
"122","2020/08/13",0.0267925507780049,0.00792637748947555,0.0285773544938442,0.00741755789346036
"123","2020/08/14",0.0267603024501968,0.00792763911668141,0.0286649354574263,0.00747844673534885
"124","2020/08/15",0.0267581652984298,0.00792792509952614,0.0287526229230003,0.00753937794818225
"125","2020/08/16",0.0273839982414981,0.00983118107597246,0.0288404191239857,0.00760033928326384
"126","2020/08/17",0.0273880333868767,0.00983098278726643,0.0289283261215711,0.00766131852360109
"127","2020/08/18",0.0275256888849375,0.00983230260916428,0.0290163433047394,0.0077223046209957
"128","2020/08/20",0.0275560157711263,0.00972943786660856,0.0291044679556432,0.00778328800969358
"129","2020/08/22",0.0274318620348189,0.00951564714316606,0.029192697299286,0.0078442592194882
"130","2020/08/24",0.0274360715054038,0.00961755044137044,0.0292810285606713,0.00790520880730085
"131","2020/08/25",0.0275547207150083,0.0096178622620407,0.0293694589648028,0.00796612865211005
"132","2020/08/26",0.0275547207150083,0.0096178622620407,0.029457985736684,0.0080270125233641
"133","2020/08/27",0.0275547207150083,0.0096178622620407,0.0295466060920142,0.00808785433589945
"134","2020/08/28",0.0302040897594287,0.00944591298588669,0.0296353163381142,0.0081486480196621
"135","2020/08/29",0.0302040897594287,0.00944591298588669,0.0297241111244112,0.00820938851852545
"136","2020/09/01",0.0302421450680666,0.00967373684923406,0.0298129849238947,0.00827007241299857
"137","2020/09/04",0.0303175966899897,0.00967129404124402,0.0299019322095543,0.00833069643226346
"138","2020/09/05",0.0303175966899897,0.00967129404124402,0.0299909474543794,0.0083912573141055
"139","2020/09/07",0.03030972348768,0.00967179656148097,0.0300800251313596,0.00845175263625489
"140","2020/09/08",0.0302772433615373,0.00967242367083577,0.0301691597134843,0.0085121815094367
"141","2020/09/10",0.0311439656758658,0.0102240803665263,0.0302583458363812,0.00857254320752161
"142","2020/09/11",0.0311439656758658,0.0102240803665263,0.0303475788813973,0.00863283700962253
"143","2020/09/12",0.0311439656758658,0.0102240803665263,0.0304368544434817,0.00869306299935023
"144","2020/09/13",0.0311439656758658,0.0102240803665263,0.0305261681176008,0.00875322292387264
"145","2020/09/14",0.0312842398965879,0.0102118487387524,0.0306155154987214,0.00881331873639937
"146","2020/09/15",0.0312842398965879,0.0102118487387524,0.0307048921818098,0.00887335239238517
"147","2020/09/18",0.0312842398965879,0.0102118487387524,0.0307942937618328,0.00893332645487524
"148","2020/09/19",0.0316947892488187,0.0101609536720016,0.0308837159293179,0.00899324491369981
"149","2020/09/20",0.0319290718086744,0.0093792032858204,0.0309731556173644,0.00905311196327733
"150","2020/09/22",0.0319290718086744,0.0093792032858204,0.0310626106280364,0.00911293179831689
"151","2020/09/23",0.0319279081068741,0.0093792032858204,0.0311520787812282,0.00917270878056921
"152","2020/09/24",0.031929091742832,0.00937903572265815,0.0312415578968343,0.00923244771837405
"153","2020/09/25",0.032126286958581,0.00860292782584133,0.0313310457947493,0.00929215349390878
"154","2020/09/26",0.0321258927980344,0.00860297888058592,0.0314205402948676,0.00935183098922521
"155","2020/09/29",0.0321258927980344,0.00860297888058592,0.0315100392266298,0.00941148486987206
"156","2020/09/30",0.0321258927980344,0.00860297888058592,0.0315995410600673,0.00947111914071203
"157","2020/10/01",0.0321249717005271,0.00860297888058592,0.0316890452992237,0.00953073768102601
"158","2020/10/02",0.0321249717005271,0.00860297888058592,0.0317785515420731,0.00959034437006263
"159","2020/10/03",0.0321249717005271,0.00815300482101292,0.0318680593865895,0.00964994269494789
"160","2020/10/04",0.0321249717005271,0.00815300482101292,0.0319575684307471,0.00970953477384427
"161","2020/10/06",0.0321120515529992,0.00815324661474999,0.0320470782725198,0.0097691224263491
"162","2020/10/09",0.0319166062340014,0.00816040254744393,0.0321365885098817,0.00982870747205973
