"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"103","2020/07/19",0.061624649859944,0,0,0,0.0715903269394689,0.0613483539588121,0.0818322999201257
"104","2020/07/20",0.061624649859944,0,0,0,0.0720659067593337,0.0618419980446381,0.0822898154740292
"105","2020/07/21",0.061624649859944,0,0,0,0.0725457768471708,0.0623400933737655,0.0827514603205761
"106","2020/07/24",0.061624649859944,0,0,0,0.0730300361130617,0.0628424645678806,0.0832176076582429
"107","2020/07/27",0.061624649859944,0,0,0,0.0735187854419096,0.0633489887447569,0.0836885821390623
"108","2020/07/28",0.061624649859944,0,0,0,0.0740121277336458,0.0638596094273479,0.0841646460399438
"109","2020/07/29",0.061624649859944,0,0,0,0.0745101679446524,0.0643743444429118,0.084645991446393
"110","2020/07/30",0.061624649859944,0,0,0,0.0750130131304368,0.0648932870761989,0.0851327391846746
"111","2020/07/31",0.061624649859944,0,0,0,0.0755207724895952,0.0654165997111542,0.0856249452680361
"112","2020/08/01",0.061624649859944,0,0,0,0.0760335574091021,0.0659444991694417,0.0861226156487626
"113","2020/08/02",0.061624649859944,0,0,0,0.0765514815109672,0.0664772329212352,0.0866257301006992
"114","2020/08/03",0.061624649859944,0,0,0,0.0770746607002956,0.0670150452946919,0.0871342761058993
"115","2020/08/04",0.061624649859944,0,0,0,0.0776031980788147,0.0675580847566893,0.0876483114009401
"116","2020/08/05",0.061624649859944,0,0,0,0.0781370215488583,0.0681058488467249,0.0881681942509917
"117","2020/08/06",0.061624649859944,0,0,0,0.0786759410409626,0.0686573897614502,0.088694492320475
"118","2020/08/08",0.061624649859944,0,0,0,0.0792197584087331,0.0692117144092973,0.0892278024081689
"119","2020/08/10",0.061624649859944,0,0,0,0.0797682691560851,0.0697678354765179,0.0897687028356522
"120","2020/08/11",0.061624649859944,0,0,0,0.080321262290299,0.0703248117495139,0.090317712831084
"121","2020/08/12",0.061624649859944,0,0,0,0.0808785201803312,0.0708817826591813,0.090875257701481
"122","2020/08/13",0.061624649859944,0,0,0,0.0814398184207263,0.0714379958324329,0.0914416410090197
"123","2020/08/14",0.061624649859944,0,0,0,0.0820049257014839,0.0719928263496597,0.092017025053308
"124","2020/08/15",0.061624649859944,0,0,0,0.0825736036842472,0.0725457864130412,0.0926014209554532
"125","2020/08/16",0.061624649859944,0,0,0,0.0831456068851928,0.073096524226255,0.0931946895441305
"126","2020/08/17",0.061624649859944,0,0,0,0.0837206825650091,0.0736448110532912,0.0937965540767271
"127","2020/08/18",0.061624649859944,0,0,0,0.0842985706263627,0.0741905156331525,0.0944066256195728
"128","2020/08/20",0.0723905723905724,0,0,0,0.0848790035192606,0.0747335653435363,0.0950244416949849
"129","2020/08/22",0.0870445344129555,0,0,0,0.0854617052991773,0.0752738741618144,0.0956495364365401
"130","2020/08/24",0.0870445344129555,0,0,0,0.0860463725693287,0.0758108492270056,0.0962818959116518
"131","2020/08/25",0.0870445344129555,0,0,0,0.0866326737370616,0.0763433641479354,0.0969219833261879
"132","2020/08/26",0.0870445344129555,0,0,0,0.0872202674847147,0.0768702375686067,0.0975702974008227
"133","2020/08/27",0.0870445344129555,0,0,0,0.0878088035664902,0.0773903146774631,0.0982272924555173
"134","2020/08/28",0.0870445344129555,0,0,0,0.0883979227693789,0.0779025222147013,0.0988933233240564
"135","2020/08/29",0.0872210953346856,0,0,0,0.0889872568884511,0.0784059148173574,0.0995685989595448
"136","2020/09/01",0.0872210953346856,0,0,0,0.089576428717112,0.0788997112511503,0.100253146183074
"137","2020/09/04",0.0872210953346856,0,0,0,0.0901650520529203,0.0793833192544025,0.100946784851438
"138","2020/09/05",0.0872210953346856,0,0,0,0.0907527317195713,0.0798563480329288,0.101649115406214
"139","2020/09/07",0.129692832764505,0,0,0,0.0913390636056397,0.080318607855428,0.102359519355851
"140","2020/09/08",0.136170212765957,0,0,0,0.0919236347206753,0.0807700966471395,0.103077172794211
"141","2020/09/10",0.138888888888889,0,0,0,0.0925060232692403,0.0812109738993411,0.10380107263914
"142","2020/09/11",0.138888888888889,0,0,0,0.093085798743462,0.0816415225453067,0.104530074941617
"143","2020/09/12",0.138888888888889,0,0,0,0.0936625261878069,0.0820620982883785,0.105262954087235
"144","2020/09/13",0.138888888888889,0,0,0,0.0942360129922845,0.0824729766925348,0.105999049292034
"145","2020/09/14",0.138888888888889,0,0,0,0.0948064553490185,0.0828741954345867,0.10673871526345
"146","2020/09/15",0.138888888888889,0,0,0,0.0953740905425905,0.0832656557017751,0.107482525383406
"147","2020/09/18",0.0642857142857143,0,0,0,0.095939163852507,0.0836471761025541,0.10823115160246
"148","2020/09/19",0.0642857142857143,0,0,0,0.0965019284815378,0.0840185307110211,0.108985326252054
"149","2020/09/20",0.0642857142857143,0,0,0,0.0970626454899365,0.0843794797868111,0.109745811193062
"150","2020/09/22",0.225,0,0,0,0.0976215837360141,0.0847297930094208,0.110513374462607
"151","2020/09/23",0.225,0,0,0,0.09817901982354,0.0850692651583189,0.111288774488761
"152","2020/09/24",0.225,0,0,0,0.0987352380564371,0.0853977242700817,0.112072751842792
"153","2020/09/25",0.225,0,0,0,0.0992905304012339,0.0857150324110316,0.112866028391436
"154","2020/09/26",0.225,0,0,0,0.0998451964577333,0.0860210793134804,0.113669313601986
"155","2020/09/29",0.225,0,0,0,0.100399543438358,0.0863157692289205,0.114483317647795
"156","2020/09/30",0.225,0,0,0,0.100953886156628,0.0865990014461794,0.115308770867077
"157","2020/10/01",0,0,0,0,0.10150854692016,0.0868706448265245,0.116146449013795
"158","2020/10/02",0,0,0,0,0.10206381982909,0.0871304491603173,0.116997190497863
"159","2020/10/03",0,0,0,0,0.102619917560045,0.0873779484670945,0.117861886652995
"160","2020/10/04",0,0,0,0,0.103177044391065,0.0876126135886333,0.118741475193497
"161","2020/10/06",0,0,0,0,0.103735409283924,0.087833907306701,0.119636911261147
"162","2020/10/09",0,0,0,0,0.104295225909024,0.0880413103573017,0.120549141460747
"163","2020/10/10",0,0,0,0,0.104856712674617,0.0882343402974834,0.121479085051751
"164","2020/10/11",0,0,0,0,0.105420092760526,0.0884125634656747,0.122427622055377
"165","2020/10/13",0,0,0,0,0.105985594156542,0.088575600365675,0.123395587947408
"166","2020/10/16",0,0,0,0,0.106553449705676,0.0887231248903851,0.124383774520966
"167","2020/10/19",0,0,0,0,0.107123897152449,0.088854857877136,0.125392936427762
"168","2020/10/20",0,0,0,0,0.107697179196403,0.0889705555460435,0.126423802846762
"169","2020/10/21",0.25,0.25,0.25,0.0357142857142857,0.108273543551012,0.0890699934123525,0.127477093689672
"170","2020/10/25",0.25,0.25,0.25,0.0357142857142857,0.108853243008205,0.0891529462821598,0.128553539734251
"171","2020/10/27",0.25,0.25,0.25,0.0357142857142857,0.109436535508667,0.0892191649398184,0.129653906077516
