"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"72","2020/06/16",0.061624649859944,0,0,0.0614847949998158
"73","2020/06/17",0.061624649859944,0,0,0.0614988400112621
"74","2020/06/18",0.061624649859944,0,0,0.0615122895760585
"75","2020/06/20",0.061624649859944,0,0,0.0615251721943538
"76","2020/06/21",0.061624649859944,0,0,0.0615375164067173
"77","2020/06/22",0.061624649859944,0,0,0.0615493507915589
"78","2020/06/23",0.061624649859944,0,0,0.0615607039626818
"79","2020/06/24",0.061624649859944,0,0,0.0615716045669668
"80","2020/06/25",0.061624649859944,0,0,0.0615820812821896
"81","2020/06/26",0.061624649859944,0,0,0.061592162814972
"82","2020/06/27",0.061624649859944,0,0,0.0616018778988648
"83","2020/06/28",0.061624649859944,0,0,0.0616112552925659
"84","2020/06/30",0.061624649859944,0,0,0.0616203237782717
"85","2020/07/01",0.061624649859944,0,0,0.0616291121601627
"86","2020/07/02",0.061624649859944,0,0,0.0616376460634197
"87","2020/07/03",0.061624649859944,0,0,0.0616459383307178
"88","2020/07/04",0.061624649859944,0,0,0.0616539986141926
"89","2020/07/05",0.061624649859944,0,0,0.0616618365737717
"90","2020/07/06",0.061624649859944,0,0,0.0616694618768182
"91","2020/07/07",0.061624649859944,0,0,0.0616768841977869
"92","2020/07/08",0.061624649859944,0,0,0.0616841132178981
"93","2020/07/09",0.061624649859944,0,0,0.0616911586248251
"94","2020/07/10",0.061624649859944,0,0,0.0616980301123966
"95","2020/07/11",0.061624649859944,0,0,0.0617047373803159
"96","2020/07/12",0.061624649859944,0,0,0.0617112901338935
"97","2020/07/13",0.061624649859944,0,0,0.061717698083796
"98","2020/07/14",0.061624649859944,0,0,0.0617239709458103
"99","2020/07/15",0.061624649859944,0,0,0.0617301184406225
"100","2020/07/16",0.061624649859944,0,0,0.0617361493625408
"101","2020/07/17",0.061624649859944,0,0,0.0617420687853773
"102","2020/07/18",0.061624649859944,0,0,0.0617478808542778
"103","2020/07/19",0.061624649859944,0,0,0.0617535897165352
"104","2020/07/20",0.061624649859944,0,0,0.0617591995215196
"105","2020/07/21",0.061624649859944,0,0,0.0617647144206089
"106","2020/07/24",0.061624649859944,0,0,0.0617701385671244
"107","2020/07/27",0.061624649859944,0,0,0.0617754761162677
"108","2020/07/28",0.061624649859944,0,0,0.0617807312250609
"109","2020/07/29",0.061624649859944,0,0,0.0617859080522898
"110","2020/07/30",0.061624649859944,0,0,0.0617910107584493
"111","2020/07/31",0.061624649859944,0,0,0.0617960435056923
"112","2020/08/01",0.061624649859944,0,0,0.0618010104577809
"113","2020/08/02",0.061624649859944,0,0,0.0618059157800408
"114","2020/08/03",0.061624649859944,0,0,0.0618107632951112
"115","2020/08/04",0.061624649859944,0,0,0.0618155554500719
"116","2020/08/05",0.061624649859944,0,0,0.0618202943486594
"117","2020/08/06",0.061624649859944,0,0,0.0618249820954004
"118","2020/08/08",0.061624649859944,0,0,0.0618296207955942
"119","2020/08/10",0.061624649859944,0,0,0.0618342125552957
"120","2020/08/11",0.061624649859944,0,0,0.0618387594812986
"121","2020/08/12",0.061624649859944,0,0,0.0618432636811203
"122","2020/08/13",0.061624649859944,0,0,0.0618477272629864
"123","2020/08/14",0.061624649859944,0,0,0.0618521523358169
"124","2020/08/15",0.061624649859944,0,0,0.0618565410092123
"125","2020/08/16",0.061624649859944,0,0,0.0618608953934409
"126","2020/08/17",0.061624649859944,0,0,0.0618652175994272
"127","2020/08/18",0.061624649859944,0,0,0.0618695097387397
"128","2020/08/20",0.061624649859944,0,0,0.0618737737676124
"129","2020/08/22",0.061624649859944,0,0,0.0618780110189429
"130","2020/08/24",0.061624649859944,0,0,0.0618822226700417
"131","2020/08/25",0.061624649859944,0,0,0.0618864098985742
"132","2020/08/26",0.061624649859944,0,0,0.0618905738825556
"133","2020/08/27",0.061624649859944,0,0,0.0618947158003465
"134","2020/08/28",0.061624649859944,0,0,0.061898836830649
"135","2020/08/29",0.061624649859944,0,0,0.061902938152502
"136","2020/09/01",0.061624649859944,0,0,0.0619070209452776
"137","2020/09/04",0.061624649859944,0,0,0.0619110863886774
"138","2020/09/05",0.061624649859944,0,0,0.0619151356627294
"139","2020/09/07",0.061624649859944,0,0,0.0619191699477839
"140","2020/09/08",0.061624649859944,0,0,0.0619231904245119
"141","2020/09/10",0.061624649859944,0,0,0.0619271982739009
"142","2020/09/11",0.061624649859944,0,0,0.0619311945850665
"143","2020/09/12",0.061624649859944,0,0,0.0619351800786412
"144","2020/09/13",0.061624649859944,0,0,0.0619391553832505
"145","2020/09/14",0.061624649859944,0,0,0.0619431211276871
"146","2020/09/15",0.061624649859944,0,0,0.0619470779409102
"147","2020/09/18",0.061624649859944,0,0,0.0619510264520437
"148","2020/09/19",0.061624649859944,0,0,0.0619549672903762
"149","2020/09/20",0.061624649859944,0,0,0.0619589010853599
"150","2020/09/22",0.061624649859944,0,0,0.0619628284666094
"151","2020/09/23",0.061624649859944,0,0,0.0619667500639016
"152","2020/09/24",0.061624649859944,0,0,0.0619706665071752
"153","2020/09/25",0.061624649859944,0,0,0.0619745784265293
"154","2020/09/26",0.061624649859944,0,0,0.0619784864522239
"155","2020/09/29",0.061624649859944,0,0,0.0619823912146785
"156","2020/09/30",0.061624649859944,0,0,0.0619862932721542
"157","2020/10/01",0.061624649859944,0,0,0.061990192893761
"158","2020/10/02",0.061624649859944,0,0,0.0619940902763495
"159","2020/10/03",0.061624649859944,0,0,0.0619979856168201
"160","2020/10/04",0.061624649859944,0,0,0.0620018791121232
"161","2020/10/06",0.061624649859944,0,0,0.0620057709592587
"162","2020/10/09",0.061624649859944,0,0,0.0620096613552765
"163","2020/10/10",0.061624649859944,0,0,0.0620135504972759
"164","2020/10/11",0.061624649859944,0,0,0.0620174385824059
"165","2020/10/13",0.061624649859944,0,0,0.0620213258078649
"166","2020/10/16",0.061624649859944,0,0,0.0620252123709013
"167","2020/10/19",0.061624649859944,0,0,0.0620290984688124
"168","2020/10/20",0.061624649859944,0,0,0.0620329842989454
"169","2020/10/21",0.0626740947075209,0.25,0.25,0.0620368700586969
