"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"58","2020/05/29",0.021908043768072,0,0.022964406743334,NA
"59","2020/06/02",0.0221086502683953,0,0.0230541429069064,NA
"60","2020/06/03",0.0224980495435641,0,0.0231438312407782,NA
"61","2020/06/05",0.0225719798451021,0,0.0232334679753087,NA
"62","2020/06/06",0.0226296662198916,0,0.0233230492997281,NA
"63","2020/06/07",0.0231037424090342,0,0.0234125712387493,NA
"64","2020/06/08",0.0232111669974498,0,0.0235020297759562,NA
"65","2020/06/09",0.0259582808398249,0,0.0235914208949323,NA
"66","2020/06/10",0.0260421051657712,0,0.0236807405792613,NA
"67","2020/06/11",0.0260526561710544,0,0.023769984812527,NA
"68","2020/06/12",0.0260716680690853,0,0.023859149578313,NA
"69","2020/06/13",0.0257242204778656,0,0.0239482309310081,NA
"70","2020/06/14",0.0254967465447238,0,0.024037226553515,NA
"71","2020/06/15",0.0254967465447238,0,0.0241261357572508,NA
"72","2020/06/16",0.0254837853445567,0,0.0242149579244375,NA
"73","2020/06/17",0.0258015810691515,0.00157889079098945,0.0243036924372972,0.00456665978155764
"74","2020/06/18",0.025787418362977,0.00139717739718002,0.0243923386780518,0.00462459269224224
"75","2020/06/20",0.0258334715452875,0.00139615130972881,0.0244808960289234,0.00468252078358017
"76","2020/06/21",0.0258882566220767,0.00139497965701806,0.0245693638721341,0.00474044062272578
"77","2020/06/22",0.0258939569375375,0.00139481112411964,0.0246577420567408,0.00479834877683342
"78","2020/06/23",0.0258923480875928,0.00139484485393322,0.0247460322991411,0.00485624140255652
"79","2020/06/24",0.0258903828464192,0.00139484485393322,0.0248342367825674,0.0049141113422108
"80","2020/06/25",0.025424756770869,0.00139625108419722,0.0249223576902521,0.00497194983529502
"81","2020/06/26",0.0252274004099949,0.00139829039978632,0.0250103972054277,0.0050297481108637
"82","2020/06/27",0.0252274004099949,0.00139829039978632,0.0250983575113267,0.00508749736526001
"83","2020/06/28",0.026005015434146,0.00974415797643291,0.0251862407911817,0.00514518818164048
"84","2020/06/30",0.0260088048242359,0.00974329051446762,0.0252740492558633,0.00520281059857809
"85","2020/07/01",0.0259984722462971,0.00974329051446762,0.0253617857519227,0.00526035463571559
"86","2020/07/02",0.0259269975057958,0.00966731274122998,0.0254494537615918,0.0053178103523196
"87","2020/07/03",0.0259269975057958,0.00966731274122998,0.0255370567947406,0.00537517046661395
"88","2020/07/04",0.0263900699823684,0.0134088926293632,0.0256245983612389,0.00543243198879085
"89","2020/07/05",0.0261989665962238,0.0134155038009562,0.0257120819709569,0.00548959231892742
"90","2020/07/06",0.0256503941475326,0.0134232006659021,0.0257995111337646,0.0055466488583083
"91","2020/07/07",0.0255972610459045,0.010849178191595,0.0258868893595319,0.0056036010900235
"92","2020/07/08",0.0256092767543125,0.01084801323331,0.0259742202521106,0.00566045485005045
"93","2020/07/09",0.0256567335277491,0.0108435613224085,0.0260615077912787,0.00571721718191024
"94","2020/07/10",0.0265152434626138,0.0096516930936322,0.0261487560507963,0.00577389512912401
"95","2020/07/11",0.0269707902241462,0.00571738845009497,0.026235969104423,0.00583049617045766
"96","2020/07/12",0.0269631298732338,0.00547424156017399,0.0263231510259188,0.0058870304171497
"97","2020/07/13",0.0270539756980174,0.005129403059406,0.0264103058890436,0.00594350896508556
"98","2020/07/14",0.0270542977550804,0.005129403059406,0.026497437767557,0.00599994291186398
"99","2020/07/15",0.0270857422346104,0.00558225101629364,0.0265845507521053,0.00605634332105859
"100","2020/07/16",0.0270844651745825,0.00558230575601982,0.0266716493217176,0.00611272081381737
"101","2020/07/17",0.0270844651745825,0.00558230575601982,0.026758738343806,0.00616908570188789
"102","2020/07/18",0.0270942561939313,0.00433019322279423,0.026845822702669,0.00622544829066904
"103","2020/07/19",0.0270855016554865,0.00431115808658081,0.0269329072826051,0.00628181886103775
"104","2020/07/20",0.0274059594536278,0.00472738130770405,0.0270199969679126,0.00633820678985518
"105","2020/07/21",0.0274221370424132,0.00484908691858791,0.0271070966428901,0.00639462030737097
"106","2020/07/24",0.0274221370424132,0.00472742635536398,0.0271942111918359,0.00645106756993251
"107","2020/07/27",0.0274221370424132,0.00472742635536398,0.0272813455306909,0.00650755673087458
"108","2020/07/28",0.0274170466817211,0.0047276064461751,0.0273685047019662,0.00656409512823934
"109","2020/07/29",0.0273125785351097,0.00458435513368888,0.0274556937798151,0.00662068818554362
"110","2020/07/30",0.0269944143758693,0.00356789005930406,0.0275429178383911,0.00667734105177845
"111","2020/07/31",0.0270691892562763,0.00349789727740674,0.0276301819518476,0.00673405887593486
"112","2020/08/01",0.0271628451005385,0.00390096415580127,0.0277174911943382,0.00679084615112382
"113","2020/08/02",0.0277938691163148,0.00352365615317044,0.0278048506400162,0.0068477043631531
"114","2020/08/03",0.0272575760759137,0.00352379225793008,0.0278922653322736,0.00690463413642572
"115","2020/08/04",0.0272575760759137,0.00352379225793008,0.0279797396069895,0.00696163609527387
"116","2020/08/05",0.0272560486633046,0.00352406405872636,0.0280672770925302,0.0070187104697968
"117","2020/08/06",0.0268966464686125,0.00214313818262176,0.0281548813865003,0.00707585378568992
"118","2020/08/08",0.0268966464686125,0.00214313818262176,0.0282425560865046,0.00713306053896488
"119","2020/08/10",0.0268253448448923,0.00217099052078078,0.0283303047901477,0.00719032520484372
"120","2020/08/11",0.0268223021716002,0.00217133173236325,0.0284181310950344,0.00724764215919185
"121","2020/08/12",0.0271063359522272,0.00809821956622641,0.0285060385987695,0.00730500349267202
"122","2020/08/13",0.0267925507780049,0.00792637748947555,0.0285940303260102,0.00736239901074441
"123","2020/08/14",0.0267603024501968,0.00792763911668141,0.0286821070096241,0.00741981841951253
"124","2020/08/15",0.0267581652984298,0.00792792509952614,0.0287702688095311,0.00747725142857804
"125","2020/08/16",0.0273839982414981,0.00983118107597246,0.0288585158856513,0.00753468808906283
"126","2020/08/17",0.0273880333868767,0.00983098278726643,0.0289468483979048,0.0075921190754022
"127","2020/08/18",0.0275256888849375,0.00983230260916428,0.0290352665062116,0.00764953512836614
"128","2020/08/20",0.0275560157711263,0.00972943786660856,0.0291237703704918,0.00770692698877322
"129","2020/08/22",0.0274318620348189,0.00951564714316606,0.0292123600761069,0.00776428598796087
"130","2020/08/24",0.0274360715054038,0.00961755044137044,0.0293010339935749,0.00782160551886332
"131","2020/08/25",0.0275547207150083,0.0096178622620407,0.02938978877857,0.00787887942404034
"132","2020/08/26",0.0275547207150083,0.0096178622620407,0.029478621012208,0.00793610154605169
"133","2020/08/27",0.0275547207150083,0.0096178622620407,0.0295675272756047,0.0079932659784401
"134","2020/08/28",0.0302040897594287,0.00944591298588669,0.0296565041498758,0.0080503685650876
"135","2020/08/29",0.0302040897594287,0.00944591298588669,0.0297455482161372,0.00810740589525087
"136","2020/09/01",0.0302421450680666,0.00967373684923406,0.0298346560555045,0.00816437456094087
"137","2020/09/04",0.0303175966899897,0.00967129404124402,0.0299238241454831,0.00822127123603982
"138","2020/09/05",0.0303175966899897,0.00967129404124402,0.030013048549136,0.00827809386468302
"139","2020/09/07",0.03030972348768,0.00967179656148097,0.0301023252259157,0.00833484139250351
"140","2020/09/08",0.0302772433615373,0.00967242367083577,0.0301916501352747,0.00839151279230049
"141","2020/09/10",0.0311439656758658,0.0102240803665263,0.0302810192366656,0.00844810705634446
"142","2020/09/11",0.0311439656758658,0.0102240803665263,0.0303704284895408,0.00850462412582636
"143","2020/09/12",0.0311439656758658,0.0102240803665263,0.0304598738533529,0.00856106529884159
"144","2020/09/13",0.0311439656758658,0.0102240803665263,0.0305493513162685,0.00861743197783943
"145","2020/09/14",0.0312842398965879,0.0102118487387524,0.0306388575268806,0.00867372556622534
"146","2020/09/15",0.0312842398965879,0.0102118487387524,0.0307283897942084,0.0087299480169199
"147","2020/09/18",0.0312842398965879,0.0102118487387524,0.0308179454559851,0.00878610275198309
"148","2020/09/19",0.0316947892488187,0.0101609536720016,0.030907521849944,0.0088421934363778
"149","2020/09/20",0.0319290718086744,0.0093792032858204,0.0309971163138186,0.0088982237350669
"150","2020/09/22",0.0319290718086744,0.0093792032858204,0.0310867261853422,0.00895419744943576
"151","2020/09/23",0.0319279081068741,0.0093792032858204,0.031176348802248,0.00901011909858857
"152","2020/09/24",0.031929091742832,0.00937903572265815,0.0312659817730548,0.00906599343682186
"153","2020/09/25",0.032126286958581,0.00860292782584133,0.0313556237894233,0.00912182521856864
"154","2020/09/26",0.0321258927980344,0.00860297888058592,0.0314452738137993,0.00917761917627723
"155","2020/09/29",0.0321258927980344,0.00860297888058592,0.0315349308086289,0.00923337980038262
"156","2020/09/30",0.0321258927980344,0.00860297888058592,0.031624593736358,0.00928911143138787
"157","2020/10/01",0.0321249717005271,0.00860297888058592,0.0317142615594326,0.00934481840756171
"158","2020/10/02",0.0321249717005271,0.00860297888058592,0.0318039332402988,0.00940050504528273
"159","2020/10/03",0.0321249717005271,0.00815300482101292,0.0318936077575501,0.0094561750311923
"160","2020/10/04",0.0321249717005271,0.00815300482101292,0.0319832844611763,0.00951183134286455
"161","2020/10/06",0.0321120515529992,0.00815324661474999,0.0320729630725632,0.00956747692004736
"162","2020/10/09",0.0320487241457546,0.0086107848963614,0.0321626433292441,0.00962311469905136
"163","2020/10/10",0.0320487241457546,0.0086107848963614,0.0322523249687525,0.00967874708869135
"164","2020/10/11",0.0320487241457546,0.0086107848963614,0.0323420077286218,0.00973437540701549
"165","2020/10/13",0.0329827331529762,0.00861103319748186,0.0324316913463855,0.00979000083697387
"166","2020/10/16",0.0331305967783186,0.00852213356657364,0.032521375559577,0.00984562456151653
