"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"33","2020/04/24",0.0519287833827893,0,0,0.0538579540892748
"34","2020/04/25",0.0519287833827893,0,0,0.0552122003592756
"35","2020/04/26",0.0519287833827893,0,0,0.0563618185669896
"36","2020/04/27",0.0519287833827893,0,0,0.0573177021671236
"37","2020/04/28",0.0519287833827893,0,0,0.0580945604168911
"38","2020/04/29",0.0519287833827893,0,0,0.0587102846164068
"39","2020/05/01",0.0519287833827893,0,0,0.0591853216258718
"40","2020/05/03",0.061711079943899,0,0,0.0595420854330139
"41","2020/05/05",0.061711079943899,0,0,0.059804431626679
"42","2020/05/06",0.061711079943899,0,0,0.0599972137137889
"43","2020/05/07",0.061711079943899,0,0,0.0601459347738358
"44","2020/05/08",0.061711079943899,0,0,0.0602747071305801
"45","2020/05/09",0.061711079943899,0,0,0.0603922318926144
"46","2020/05/10",0.061711079943899,0,0,0.0604992096925389
"47","2020/05/12",0.061711079943899,0,0,0.060596285510798
"48","2020/05/13",0.061711079943899,0,0,0.0606841139220883
"49","2020/05/14",0.061711079943899,0,0,0.060763358024008
"50","2020/05/15",0.061711079943899,0,0,0.0608346884337827
"51","2020/05/16",0.061711079943899,0,0,0.0608987823554654
"52","2020/05/18",0.061624649859944,0,0,0.060956322719696
"53","2020/05/20",0.061624649859944,0,0,0.0610079973978373
"54","2020/05/21",0.061624649859944,0,0,0.061054498492027
"55","2020/05/23",0.061624649859944,0,0,0.0610965217024647
"56","2020/05/25",0.061624649859944,0,0,0.0611347657730218
"57","2020/05/26",0.061624649859944,0,0,0.0611699320160845
"58","2020/05/29",0.061624649859944,0,0,0.0612026943899136
"59","2020/06/02",0.061624649859944,0,0,0.0612333852218425
"60","2020/06/03",0.061624649859944,0,0,0.0612621160768861
"61","2020/06/05",0.061624649859944,0,0,0.0612889952348308
"62","2020/06/06",0.061624649859944,0,0,0.0613141313450803
"63","2020/06/07",0.061624649859944,0,0,0.0613376333944407
"64","2020/06/08",0.061624649859944,0,0,0.061359610676814
"65","2020/06/09",0.061624649859944,0,0,0.061380172764818
"66","2020/06/10",0.061624649859944,0,0,0.0613994294833417
"67","2020/06/11",0.061624649859944,0,0,0.0614174908850537
"68","2020/06/12",0.061624649859944,0,0,0.0614344672278652
"69","2020/06/13",0.061624649859944,0,0,0.0614504689543683
"70","2020/06/14",0.061624649859944,0,0,0.0614656066732464
"71","2020/06/15",0.061624649859944,0,0,0.0614799911426727
"72","2020/06/16",0.061624649859944,0,0,0.0614937304399085
"73","2020/06/17",0.061624649859944,0,0,0.0615068877079771
"74","2020/06/18",0.061624649859944,0,0,0.0615194899192719
"75","2020/06/20",0.061624649859944,0,0,0.061531563057332
"76","2020/06/21",0.061624649859944,0,0,0.0615431331404728
"77","2020/06/22",0.061624649859944,0,0,0.0615542262195893
"78","2020/06/23",0.061624649859944,0,0,0.0615648683760717
"79","2020/06/24",0.061624649859944,0,0,0.061575085719829
"80","2020/06/25",0.061624649859944,0,0,0.0615849043874249
"81","2020/06/26",0.061624649859944,0,0,0.0615943505403221
"82","2020/06/27",0.061624649859944,0,0,0.0616034503632389
"83","2020/06/28",0.061624649859944,0,0,0.0616122300626161
"84","2020/06/30",0.061624649859944,0,0,0.0616207158651954
"85","2020/07/01",0.061624649859944,0,0,0.0616289340167095
"86","2020/07/02",0.061624649859944,0,0,0.0616369104157818
"87","2020/07/03",0.061624649859944,0,0,0.0616446625837774
"88","2020/07/04",0.061624649859944,0,0,0.0616521996586955
"89","2020/07/05",0.061624649859944,0,0,0.0616595304203282
"90","2020/07/06",0.061624649859944,0,0,0.0616666636548118
"91","2020/07/07",0.061624649859944,0,0,0.0616736081543389
"92","2020/07/08",0.061624649859944,0,0,0.0616803727168807
"93","2020/07/09",0.061624649859944,0,0,0.061686966145925
"94","2020/07/10",0.061624649859944,0,0,0.0616933972502226
"95","2020/07/11",0.061624649859944,0,0,0.0616996748435503
"96","2020/07/12",0.061624649859944,0,0,0.0617058077444835
"97","2020/07/13",0.061624649859944,0,0,0.0617118047761831
"98","2020/07/14",0.061624649859944,0,0,0.0617176747661943
"99","2020/07/15",0.061624649859944,0,0,0.0617234265462583
"100","2020/07/16",0.061624649859944,0,0,0.0617290688909529
"101","2020/07/17",0.061624649859944,0,0,0.0617346084184865
"102","2020/07/18",0.061624649859944,0,0,0.0617400490638169
"103","2020/07/19",0.061624649859944,0,0,0.0617453945958551
"104","2020/07/20",0.061624649859944,0,0,0.0617506487852787
"105","2020/07/21",0.061624649859944,0,0,0.0617558154044734
"106","2020/07/24",0.061624649859944,0,0,0.0617608982274785
"107","2020/07/27",0.061624649859944,0,0,0.0617659010299354
"108","2020/07/28",0.061624649859944,0,0,0.0617708275890355
"109","2020/07/29",0.061624649859944,0,0,0.0617756816834744
"110","2020/07/30",0.061624649859944,0,0,0.0617804670934046
"111","2020/07/31",0.061624649859944,0,0,0.061785187600393
"112","2020/08/01",0.061624649859944,0,0,0.0617898469873799
"113","2020/08/02",0.061624649859944,0,0,0.0617944490386404
"114","2020/08/03",0.061624649859944,0,0,0.0617989975281809
"115","2020/08/04",0.061624649859944,0,0,0.061803495537187
"116","2020/08/05",0.061624649859944,0,0,0.061807945071971
"117","2020/08/06",0.061624649859944,0,0,0.0618123480469861
"118","2020/08/08",0.061624649859944,0,0,0.0618167063773417
"119","2020/08/10",0.061624649859944,0,0,0.0618210219787902
"120","2020/08/11",0.061624649859944,0,0,0.0618252967677122
"121","2020/08/12",0.061624649859944,0,0,0.0618295326611051
"122","2020/08/13",0.061624649859944,0,0,0.0618337315765694
"123","2020/08/14",0.061624649859944,0,0,0.061837895432297
"124","2020/08/15",0.061624649859944,0,0,0.0618420261470613
"125","2020/08/16",0.061624649859944,0,0,0.0618461256402045
"126","2020/08/17",0.061624649859944,0,0,0.0618501958316299
"127","2020/08/18",0.061624649859944,0,0,0.0618542386417906
"128","2020/08/20",0.061624649859944,0,0,0.0618582559894467
"129","2020/08/22",0.061624649859944,0,0,0.0618622495234602
"130","2020/08/24",0.061624649859944,0,0,0.0618662203678977
"131","2020/08/25",0.061624649859944,0,0,0.0618701695867892
"132","2020/08/26",0.061624649859944,0,0,0.061874098244461
"133","2020/08/27",0.061624649859944,0,0,0.0618780074055319
"134","2020/08/28",0.061624649859944,0,0,0.0618818981349103
"135","2020/08/29",0.061624649859944,0,0,0.06188577149779
"136","2020/09/01",0.061624649859944,0,0,0.0618896285596479
"137","2020/09/04",0.061624649859944,0,0,0.0618934703862404
"138","2020/09/05",0.061624649859944,0,0,0.0618972980436016
"139","2020/09/07",0.061624649859944,0,0,0.0619011125980399
"140","2020/09/08",0.061624649859944,0,0,0.0619049151161361
"141","2020/09/10",0.061624649859944,0,0,0.0619087066647408
"142","2020/09/11",0.061624649859944,0,0,0.0619124883105653
"143","2020/09/12",0.061624649859944,0,0,0.0619162609822213
"144","2020/09/13",0.061624649859944,0,0,0.0619200252693535
"145","2020/09/14",0.061624649859944,0,0,0.0619237817107279
"146","2020/09/15",0.061624649859944,0,0,0.0619275308452453
"147","2020/09/18",0.061624649859944,0,0,0.0619312732119391
"148","2020/09/19",0.061624649859944,0,0,0.0619350093499763
"149","2020/09/20",0.061624649859944,0,0,0.0619387397986563
"150","2020/09/22",0.061624649859944,0,0,0.0619424650974104
"151","2020/09/23",0.061624649859944,0,0,0.061946185785801
"152","2020/09/24",0.061624649859944,0,0,0.0619499024035216
"153","2020/09/25",0.061624649859944,0,0,0.0619536154903964
"154","2020/09/26",0.061624649859944,0,0,0.0619573255863797
"155","2020/09/29",0.061624649859944,0,0,0.0619610332315561
"156","2020/09/30",0.061624649859944,0,0,0.0619647389660989
"157","2020/10/01",0.061624649859944,0,0,0.0619684432416924
"158","2020/10/02",0.061624649859944,0,0,0.0619721462335856
"159","2020/10/03",0.061624649859944,0,0,0.0619758480632771
"160","2020/10/04",0.061624649859944,0,0,0.0619795488522954
"161","2020/10/06",0.061624649859944,0,0,0.0619832487221973
"162","2020/10/09",0.061624649859944,0,0,0.0619869477945693
"163","2020/10/10",0.061624649859944,0,0,0.0619906461910269
"164","2020/10/11",0.061624649859944,0,0,0.0619943440332142
"165","2020/10/13",0.061624649859944,0,0,0.061998041442805
"166","2020/10/16",0.061624649859944,0,0,0.0620017385415022
"167","2020/10/19",0.061624649859944,0,0,0.0620054354510369
"168","2020/10/20",0.061624649859944,0,0,0.0620091322931703
"169","2020/10/21",0.0626740947075209,0.25,0.25,0.0620128291896919
"170","2020/10/25",0.0626740947075209,0.25,0.25,0.0620165262624207
