"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"157","2020/10/01",0.0321249717005271,0.00860297888058592,0.0317104708656292,0.00933341500067767
"158","2020/10/02",0.0321249717005271,0.00860297888058592,0.0318000798911314,0.00938885308465123
"159","2020/10/03",0.0321249717005271,0.00815300482101292,0.031889691482635,0.00944427384226469
"160","2020/10/04",0.0321249717005271,0.00815300482101292,0.0319793050137349,0.00949968032347318
"161","2020/10/06",0.0321120515529992,0.00815324661474999,0.0320689202340046,0.009555075540955
"162","2020/10/09",0.0320487241457546,0.0086107848963614,0.0321585369093643,0.00961046250396016
"163","2020/10/10",0.0320487241457546,0.0086107848963614,0.0322481548057343,0.00966584369561592
"164","2020/10/11",0.0320487241457546,0.0086107848963614,0.0323377736890348,0.00972122051112208
"165","2020/10/13",0.0329827331529762,0.00861103319748186,0.032427393325186,0.00977659421093204
"166","2020/10/16",0.0329978819808972,0.00821128945824593,0.0325170134801082,0.00983196605549917
