"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"105","2020/07/21",0.0274221370424132,0.00484908691858791,0.0272002834881297,0.00645008505132461
"106","2020/07/24",0.0274221370424132,0.00472742635536398,0.027290254587662,0.00652215690391969
"107","2020/07/27",0.0274221370424132,0.00472742635536398,0.0273803106193932,0.00659443468989206
"108","2020/07/28",0.0274170466817211,0.0047276064461751,0.0274704585934316,0.00666693952770738
"109","2020/07/29",0.0273125785351097,0.00458435513368888,0.0275607054626312,0.006739690753615
"110","2020/07/30",0.0269944143758693,0.00356789005930406,0.0276510579173285,0.00681270401856096
"111","2020/07/31",0.0270691892562763,0.00349789727740674,0.0277415225726651,0.00688599451704399
"112","2020/08/01",0.0271628451005385,0.00390096415580127,0.0278321060437763,0.00695957736734719
"113","2020/08/02",0.0277938691163148,0.00352365615317044,0.0279228149457974,0.00703346397343332
"114","2020/08/03",0.0272575760759137,0.00352379225793008,0.0280136558938639,0.00710766042798946
"115","2020/08/04",0.0272575760759137,0.00352379225793008,0.028104635503111,0.0071821724152346
"116","2020/08/05",0.0272560486633046,0.00352406405872636,0.028195760126027,0.00725700533687742
"117","2020/08/06",0.0268966464686125,0.00214313818262176,0.0282870342834161,0.00733215809688899
"118","2020/08/08",0.0268966464686125,0.00214313818262176,0.0283784617160672,0.00740762310150273
"119","2020/08/10",0.0268253448448923,0.00217099052078078,0.0284700461618872,0.00748339247444174
"120","2020/08/11",0.0268223021716002,0.00217133173236325,0.0285617913587829,0.007559457807824
"121","2020/08/12",0.0271063359522272,0.00809821956622641,0.0286537010446611,0.00763580378135128
"122","2020/08/13",0.0267925507780049,0.00792637748947555,0.0287457789574286,0.00771241024068361
"123","2020/08/14",0.0267603024501968,0.00792763911668141,0.0288380285456443,0.00778925693228937
"124","2020/08/15",0.0267581652984298,0.00792792509952614,0.0289304500726394,0.00786632354087077
"125","2020/08/16",0.0273839982414981,0.00983118107597246,0.0290230418284351,0.00794358925243696
"126","2020/08/17",0.0273880333868767,0.00983098278726643,0.0291158020736463,0.00802103301182858
"127","2020/08/18",0.0275256888849375,0.00983230260916428,0.029208729068888,0.00809863376231482
"128","2020/08/20",0.0275560157711263,0.00972943786660856,0.0293018210747749,0.00817637100351781
"129","2020/08/22",0.0274318620348189,0.00951564714316606,0.029395076351922,0.00825422716203275
"130","2020/08/24",0.0274360715054038,0.00961755044137044,0.0294884930146349,0.00833218562360734
"131","2020/08/25",0.0275547207150083,0.0096178622620407,0.0295820664345969,0.00841022977460984
"132","2020/08/26",0.0275547207150083,0.0096178622620407,0.0296757895477122,0.00848834378175863
"133","2020/08/27",0.0275547207150083,0.0096178622620407,0.0297696552052151,0.00856651453610074
"134","2020/08/28",0.0302040897594287,0.00944591298588669,0.0298636562583402,0.00864472952284774
"135","2020/08/29",0.0302040897594287,0.00944591298588669,0.0299577855583218,0.00872297623032247
"136","2020/09/01",0.0302421450680666,0.00967373684923406,0.0300520359563944,0.00880124298884981
"137","2020/09/04",0.0303175966899897,0.00967129404124402,0.0301464002930426,0.00887952010600089
"138","2020/09/05",0.0303175966899897,0.00967129404124402,0.0302408710124499,0.00895779817286624
"139","2020/09/07",0.03030972348768,0.00967179656148097,0.0303354400561505,0.00903606779861928
"140","2020/09/08",0.0302772433615373,0.00967242367083577,0.0304300993332815,0.00911432080588616
"141","2020/09/10",0.0318070577493867,0.0110049190575118,0.0305248407529797,0.00919255097599351
"142","2020/09/11",0.0318070577493867,0.0110049190575118,0.0306196562243822,0.00927075226819744
"143","2020/09/12",0.0318070577493867,0.0110049190575118,0.0307145376566259,0.00934891872327371
"144","2020/09/13",0.0318070577493867,0.0110049190575118,0.0308094769682393,0.00942704672715511
"145","2020/09/14",0.0319472400457599,0.0109925937275493,0.0309044669946406,0.00950513530635865
"146","2020/09/15",0.0319472400457599,0.0109925937275493,0.0309995022446759,0.00958318362826727
"147","2020/09/18",0.0319472400457599,0.0109925937275493,0.0310945774052819,0.00966119101041973
"148","2020/09/19",0.0323573921806744,0.0109428130701897,0.0311896871633956,0.0097391591000595
"149","2020/09/20",0.0325914985965075,0.0101620109776888,0.0312848262059539,0.00981709138122454
"150","2020/09/22",0.0325914985965075,0.0101620109776888,0.0313799892198937,0.00989499138777694
"151","2020/09/23",0.0325903298802746,0.0101620109776888,0.0314751708936233,0.0099728627198366
"152","2020/09/24",0.0325915144211349,0.0101618233066645,0.031570366761109,0.0100507096001142
"153","2020/09/25",0.0327885575618253,0.00938669295580749,0.0316655746169336,0.0101285365924447
"154","2020/09/26",0.0327881631257902,0.00938675053722868,0.031760792629443,0.0102063482641571
"155","2020/09/29",0.0327881631257902,0.00938675053722868,0.0318560189669834,0.0102841489460238
"156","2020/09/30",0.0327881631257902,0.00938675053722868,0.0319512517979006,0.0103619415380612
"157","2020/10/01",0.0327872382451293,0.00938675053722868,0.0320464892905406,0.0104397284051272
"158","2020/10/02",0.0327872382451293,0.00938675053722868,0.0321417296132494,0.0105175119111487
