"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"56","2020/05/25",0.0215423385130704,0,0.0227804016378492,NA
"57","2020/05/26",0.021908043768072,0,0.0228718362929294,NA
"58","2020/05/29",0.021908043768072,0,0.0229632499663263,NA
"59","2020/06/02",0.0221086502683953,0,0.0230546388786939,NA
"60","2020/06/03",0.0224980495435641,0,0.0231459990933152,NA
"61","2020/06/05",0.0225719798451021,0,0.0232373255759757,NA
"62","2020/06/06",0.0226296662198916,0,0.0233286128250965,NA
"63","2020/06/07",0.0231037424090342,0,0.0234198553373716,NA
"64","2020/06/08",0.0232111669974498,0,0.023511047609495,NA
"65","2020/06/09",0.0259582808398249,0,0.0236021841381607,NA
"66","2020/06/10",0.0260421051657712,0,0.0236932594200628,NA
"67","2020/06/11",0.0260526561710544,0,0.0237842680582896,NA
"68","2020/06/12",0.0260716680690853,0,0.0238752066503298,NA
"69","2020/06/13",0.0257242204778656,0,0.0239660735649396,NA
"70","2020/06/14",0.0254967465447238,0,0.0240568672324463,NA
"71","2020/06/15",0.0254967465447238,0,0.024147586083177,NA
"72","2020/06/16",0.0254837853445567,0,0.024238228547459,NA
"73","2020/06/17",0.0258015810691515,0.00157889079098945,0.0243287930556195,0.00422596404194899
"74","2020/06/18",0.025787418362977,0.00139717739718002,0.0244192780534583,0.00429667494378971
"75","2020/06/20",0.0258334715452875,0.00139615130972881,0.024509683497375,0.00436737845450775
"76","2020/06/21",0.0258882566220767,0.00139497965701806,0.0246000121007855,0.00443806923318159
"77","2020/06/22",0.0258939569375375,0.00139481112411964,0.0246902668705149,0.00450874193888967
"78","2020/06/23",0.0258923480875928,0.00139484485393322,0.0247804508133884,0.00457938981416387
"79","2020/06/24",0.0258903828464192,0.00139484485393322,0.0248705669362312,0.00465000043534965
"80","2020/06/25",0.025424756770869,0.00139625108419722,0.0249606182458684,0.0047205599622459
"81","2020/06/26",0.0252274004099949,0.00139829039978632,0.0250506077491251,0.00479105455465147
"82","2020/06/27",0.0252274004099949,0.00139829039978632,0.0251405388456909,0.0048614698545244
"83","2020/06/28",0.026005015434146,0.00974415797643291,0.0252304165067119,0.00493178943245924
"84","2020/06/30",0.0260088048242359,0.00974329051446762,0.0253202460961988,0.00500199634120972
"85","2020/07/01",0.0259984722462971,0.00974329051446762,0.0254100329781621,0.00507207363352953
"86","2020/07/02",0.0259269975057958,0.00966731274122998,0.0254997825166123,0.00514200627740656
"87","2020/07/03",0.0259269975057958,0.00966731274122998,0.0255895000755601,0.00521178690176541
"88","2020/07/04",0.0263900699823684,0.0134088926293632,0.0256791910190159,0.00528141005076485
"89","2020/07/05",0.0261989665962238,0.0134155038009562,0.0257688607685148,0.00535087026856362
"90","2020/07/06",0.0256503941475326,0.0134232006659021,0.0258585152861188,0.00542016500222757
"91","2020/07/07",0.0255972610459045,0.010849178191595,0.0259481608300507,0.00548930331045072
"92","2020/07/08",0.0256092767543125,0.01084801323331,0.026037803661567,0.00555829715483418
"93","2020/07/09",0.0256567335277491,0.0108435613224085,0.0261274500419239,0.00562715849697904
"94","2020/07/10",0.0265152434626138,0.0096516930936322,0.026217106232378,0.00569590102574088
"95","2020/07/11",0.0269707902241462,0.00571738845009497,0.0263067784941854,0.00576454533899317
"96","2020/07/12",0.0269631298732338,0.00547424156017399,0.0263964731023694,0.00583311376186386
"97","2020/07/13",0.0270539756980174,0.005129403059406,0.0264861967279932,0.00590162861948091
"98","2020/07/14",0.0270542977550804,0.005129403059406,0.0265759564880511,0.00597011228686667
"99","2020/07/15",0.0270857422346104,0.00558225101629364,0.0266657595233263,0.00603858733862107
"100","2020/07/16",0.0270844651745825,0.00558230575601982,0.0267556129746019,0.00610707639923848
"101","2020/07/17",0.0270844651745825,0.00558230575601982,0.0268455239826608,0.00617560209321322
"102","2020/07/18",0.0270942561939313,0.00433019322279423,0.0269354996882863,0.00624418659371559
"103","2020/07/19",0.0270855016554865,0.00431115808658081,0.0270255472330431,0.00631285026861967
"104","2020/07/20",0.0274059594536278,0.00472738130770405,0.0271156739700367,0.00638161303447553
"105","2020/07/21",0.0274221370424132,0.00484908691858791,0.0272058877491271,0.00645049480783317
"106","2020/07/24",0.0274221370424132,0.00472742635536398,0.0272961964914043,0.00651951479584419
"107","2020/07/27",0.0274221370424132,0.00472742635536398,0.0273866081179582,0.00658868936806625
"108","2020/07/28",0.0274170466817211,0.0047276064461751,0.027477130549879,0.00665803418465854
"109","2020/07/29",0.0273125785351097,0.00458435513368888,0.0275677717082566,0.00672756490578026
"110","2020/07/30",0.0269944143758693,0.00356789005930406,0.027658539514181,0.00679729612775712
"111","2020/07/31",0.0270691892562763,0.00349789727740674,0.0277494417510448,0.00686723819158086
"112","2020/08/01",0.0271628451005385,0.00390096415580127,0.0278404854778136,0.00693740037440973
"113","2020/08/02",0.0277938691163148,0.00352365615317044,0.0279316775160623,0.00700779195340198
"114","2020/08/03",0.0272575760759137,0.00352379225793008,0.0280230246872283,0.0070784206033103
"115","2020/08/04",0.0272575760759137,0.00352379225793008,0.0281145338127489,0.00714928758926513
"116","2020/08/05",0.0272560486633046,0.00352406405872636,0.0282062117140614,0.00722039257399138
"117","2020/08/06",0.0268966464686125,0.00214313818262176,0.0282980652126032,0.0072917352202139
"118","2020/08/08",0.0268966464686125,0.00214313818262176,0.0283901009461782,0.00736331309135752
"119","2020/08/10",0.0268253448448923,0.00217099052078078,0.0284823231648206,0.00743511535364672
"120","2020/08/11",0.0268223021716002,0.00217133173236325,0.0285747344487322,0.00750712907400595
"121","2020/08/12",0.0271063359522272,0.00809821956622641,0.0286673373438506,0.00757934131935959
"122","2020/08/13",0.0267925507780049,0.00792637748947555,0.0287601343961136,0.00765173811327521
"123","2020/08/14",0.0267603024501968,0.00792763911668141,0.0288531281514589,0.00772430130589278
"124","2020/08/15",0.0267581652984298,0.00792792509952614,0.0289463211558242,0.00779701170399542
"125","2020/08/16",0.0273839982414981,0.00983118107597246,0.0290397159013005,0.00786985011436622
"126","2020/08/17",0.0273880333868767,0.00983098278726643,0.0291333122557868,0.00794279778513601
"127","2020/08/18",0.0275256888849375,0.00983230260916428,0.0292271063347313,0.00801583772982649
"128","2020/08/20",0.0275560157711263,0.00972943786660856,0.029321093964997,0.00808895340330711
"129","2020/08/22",0.0274318620348189,0.00951564714316606,0.0294152709734465,0.00816212826044727
"130","2020/08/24",0.0274360715054038,0.00961755044137044,0.0295096331869428,0.00823534648092783
"131","2020/08/25",0.0275547207150083,0.0096178622620407,0.0296041764323484,0.00830859514367527
"132","2020/08/26",0.0275547207150083,0.0096178622620407,0.029698896535906,0.00838186205242747
"133","2020/08/27",0.0275547207150083,0.0096178622620407,0.0297937882543035,0.00845513501092233
"134","2020/08/28",0.0302040897594287,0.00944591298588669,0.0298888430803508,0.00852840240003763
"135","2020/08/29",0.0302040897594287,0.00944591298588669,0.0299840518864668,0.00860165490921057
"136","2020/09/01",0.0302421450680666,0.00967373684923406,0.0300794055450703,0.00867488380501827
"137","2020/09/04",0.0303175966899897,0.00967129404124402,0.03017489492858,0.0087480803540378
"138","2020/09/05",0.0303175966899897,0.00967129404124402,0.0302705109094148,0.00882123632552542
"139","2020/09/07",0.03030972348768,0.00967179656148097,0.0303662443599934,0.00889434549945398
"140","2020/09/08",0.0302772433615373,0.00967242367083577,0.030462086215741,0.0089674021584755
"141","2020/09/10",0.0318070577493867,0.0110049190575118,0.0305580278514852,0.00904040058524196
"142","2020/09/11",0.0318070577493867,0.0110049190575118,0.0306540608291711,0.00911333578631841
"143","2020/09/12",0.0318070577493867,0.0110049190575118,0.0307501767114354,0.00918620566392195
"144","2020/09/13",0.0318070577493867,0.0110049190575118,0.0308463670609147,0.00925900884418272
"145","2020/09/14",0.0319472400457599,0.0109925937275493,0.0309426234402457,0.00933174395323083
"146","2020/09/15",0.0319472400457599,0.0109925937275493,0.0310389374120649,0.00940441041156697
"147","2020/09/18",0.0319472400457599,0.0109925937275493,0.0311353006378608,0.00947701081717392
"148","2020/09/19",0.0323573921806744,0.0109428130701897,0.0312317066321344,0.00954954856240503
"149","2020/09/20",0.0325914985965075,0.0101620109776888,0.0313281505550855,0.0096220270396136
"150","2020/09/22",0.0325914985965075,0.0101620109776888,0.0314246276241197,0.00969445004776833
"151","2020/09/23",0.0325903298802746,0.0101620109776888,0.0315211330566426,0.00976682301229924
"152","2020/09/24",0.0325915144211349,0.0101618233066645,0.0316176620700597,0.00983915176525174
"153","2020/09/25",0.0327885575618253,0.00938669295580749,0.0317142098817767,0.00991144213867118
"154","2020/09/26",0.0327881631257902,0.00938675053722868,0.0318107717207595,0.00998369986516145
"155","2020/09/29",0.0327881631257902,0.00938675053722868,0.0319073439446023,0.0100559302795604
"156","2020/09/30",0.0327881631257902,0.00938675053722868,0.0320039249707747,0.0101281386172644
"157","2020/10/01",0.0327872382451293,0.00938675053722868,0.0321005134359637,0.0102003301136696
"158","2020/10/02",0.0327872382451293,0.00938675053722868,0.0321971079768568,0.0102725095661335
"159","2020/10/03",0.0327872382451293,0.00893726486310134,0.0322937072301409,0.0103446800198569
"160","2020/10/04",0.0327872382451293,0.00893726486310134,0.0323903098325033,0.0104168440820018
"161","2020/10/06",0.0327743245175586,0.00893753883632469,0.0324869144206312,0.0104890043597299
