"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"124","2020/08/15",0.061624649859944,0,0,0.0618420289964473
"125","2020/08/16",0.061624649859944,0,0,0.061846128531148
"126","2020/08/17",0.061624649859944,0,0,0.0618501987638342
"127","2020/08/18",0.061624649859944,0,0,0.0618542416149754
"128","2020/08/20",0.061624649859944,0,0,0.0618582590033479
"129","2020/08/22",0.061624649859944,0,0,0.0618622525778282
"130","2020/08/24",0.061624649859944,0,0,0.0618662234624928
"131","2020/08/25",0.061624649859944,0,0,0.0618701727213812
"132","2020/08/26",0.061624649859944,0,0,0.0618741014188293
"133","2020/08/27",0.061624649859944,0,0,0.0618780106194653
"134","2020/08/28",0.061624649859944,0,0,0.0618819013882075
"135","2020/08/29",0.061624649859944,0,0,0.061885774790259
"136","2020/09/01",0.061624649859944,0,0,0.0618896318911063
"137","2020/09/04",0.061624649859944,0,0,0.0618934737565156
"138","2020/09/05",0.061624649859944,0,0,0.0618973014525303
"139","2020/09/07",0.061624649859944,0,0,0.0619011160454686
"140","2020/09/08",0.061624649859944,0,0,0.0619049186019207
"141","2020/09/10",0.061624649859944,0,0,0.061908710188747
"142","2020/09/11",0.061624649859944,0,0,0.0619124918726683
"143","2020/09/12",0.061624649859944,0,0,0.0619162645823049
"144","2020/09/13",0.061624649859944,0,0,0.0619200289073075
"145","2020/09/14",0.061624649859944,0,0,0.0619237853864479
"146","2020/09/15",0.061624649859944,0,0,0.0619275345586322
"147","2020/09/18",0.061624649859944,0,0,0.0619312769628998
"148","2020/09/19",0.061624649859944,0,0,0.0619350131384233
"149","2020/09/20",0.061624649859944,0,0,0.0619387436245075
"150","2020/09/22",0.061624649859944,0,0,0.0619424689605895
"151","2020/09/23",0.061624649859944,0,0,0.0619461896862374
"152","2020/09/24",0.061624649859944,0,0,0.0619499063411503
"153","2020/09/25",0.061624649859944,0,0,0.0619536194651583
"154","2020/09/26",0.061624649859944,0,0,0.0619573295982211
"155","2020/09/29",0.061624649859944,0,0,0.061961037280429
"156","2020/09/30",0.061624649859944,0,0,0.0619647430519609
"157","2020/10/01",0.061624649859944,0,0,0.0619684473645064
"158","2020/10/02",0.061624649859944,0,0,0.0619721503933173
"159","2020/10/03",0.061624649859944,0,0,0.0619758522598949
"160","2020/10/04",0.061624649859944,0,0,0.0619795530857701
"161","2020/10/06",0.061624649859944,0,0,0.0619832529925027
"162","2020/10/09",0.061624649859944,0,0,0.0619869521016815
"163","2020/10/10",0.061624649859944,0,0,0.0619906505349247
"164","2020/10/11",0.061624649859944,0,0,0.061994348413879
"165","2020/10/13",0.061624649859944,0,0,0.061998045860221
"166","2020/10/16",0.061624649859944,0,0,0.0620017429956559
"167","2020/10/19",0.061624649859944,0,0,0.0620054399419176
"168","2020/10/20",0.061624649859944,0,0,0.06200913682077
"169","2020/10/21",0.0626740947075209,0.25,0.25,0.062012833754005
"170","2020/10/25",0.0626740947075209,0.25,0.25,0.0620165308634444
