"","date","p_cases","p_cases_recent"
"59","2020/06/02",0.0347465554970184,0
"60","2020/06/03",0.02906995237186,0
"61","2020/06/05",0.0288025272335135,0
"62","2020/06/06",0.0269584245956149,0
"63","2020/06/07",0.0293503031730611,0
"64","2020/06/08",0.0293018051142888,0
"65","2020/06/09",0.0357759339452342,0
"66","2020/06/10",0.0350804790254778,0
"67","2020/06/11",0.0346428444232559,0
"68","2020/06/12",0.034775135716086,0
"69","2020/06/13",0.0342770372119827,0
"70","2020/06/14",0.0344150626399616,0
"71","2020/06/15",0.0339620698586217,0
"72","2020/06/16",0.033737957946902,0
"73","2020/06/17",0.0364406651278427,0.00199047337186457
"74","2020/06/18",0.0373582806118769,0.00169179033221707
"75","2020/06/20",0.0346908042631813,0.00171784583323705
"76","2020/06/21",0.0345984790126039,0.00171604158279998
"77","2020/06/22",0.0352083350081957,0.00171597152993573
"78","2020/06/23",0.034751855431413,0.00170788574904064
"79","2020/06/24",0.0352827161876258,0.00175457440880995
"80","2020/06/25",0.035282928971626,0.00175489293307502
"81","2020/06/26",0.0348585026443598,0.00175524029797417
"82","2020/06/27",0.0347195817340544,0.00175480130016479
"83","2020/06/28",0.0379801724020776,0.0119757696980309
"84","2020/06/30",0.0378177995684633,0.011970316765238
"85","2020/07/01",0.0375827403676075,0.0119689081476097
"86","2020/07/02",0.0373838629160472,0.0118688260954111
"87","2020/07/03",0.0360655567901472,0.0119984129424774
"88","2020/07/04",0.0372599283894122,0.0160109050515196
"89","2020/07/05",0.0371824421894776,0.0160109758674644
"90","2020/07/06",0.0358097953271326,0.0160110454549352
"91","2020/07/07",0.0337341030228418,0.0129394054001468
"92","2020/07/08",0.0336160059712155,0.0129393903359778
"93","2020/07/09",0.0335217282626496,0.0129393897300207
"94","2020/07/10",0.035275045341901,0.0115164127376809
"95","2020/07/11",0.0367116689494875,0.0068219953260205
"96","2020/07/12",0.0371180820920964,0.00647733347525085
"97","2020/07/13",0.0369268585324055,0.00606841591823825
"98","2020/07/14",0.0392093246995821,0.00606836283516209
"99","2020/07/15",0.0393479930133305,0.00660378099699031
"100","2020/07/16",0.0393467629718025,0.00660378131429911
"101","2020/07/17",0.0393467629718025,0.00660378131429911
"102","2020/07/18",0.0394309555397705,0.00508131659690894
"103","2020/07/19",0.0393472004218114,0.00505893585129669
"104","2020/07/20",0.0392347998185653,0.00561719443089848
"105","2020/07/21",0.0399037244265226,0.00576175322184103
"106","2020/07/24",0.0399550844478185,0.00561719443089848
"107","2020/07/27",0.0391221257602584,0.00561719443089848
"108","2020/07/28",0.0391089778411378,0.00561719443089848
"109","2020/07/29",0.0391105899994331,0.00540991702996501
"110","2020/07/30",0.0378697366769858,0.00419024844923279
"111","2020/07/31",0.0380783468111529,0.0040954875415056
"112","2020/08/01",0.0381733219153522,0.00456706112718603
"113","2020/08/02",0.0398685094519487,0.0041249120276683
"114","2020/08/03",0.0392278930124461,0.0041249120276683
"115","2020/08/04",0.0392278930124461,0.0041249120276683
"116","2020/08/05",0.0369562889630017,0.0041249120276683
"117","2020/08/06",0.0359645582705584,0.002507655517338
"118","2020/08/08",0.0355249199613546,0.002507655517338
"119","2020/08/10",0.0265415349719208,0.00254633511076385
"120","2020/08/11",0.0255240049086877,0.00254633511076385
"121","2020/08/12",0.0302267977469295,0.00942456215355777
"122","2020/08/13",0.0287689862984753,0.00932867147397832
"123","2020/08/14",0.0289613510458852,0.00973165027160628
"124","2020/08/15",0.0290409509241957,0.00973165027160628
"125","2020/08/16",0.0311185665779791,0.011790759621336
"126","2020/08/17",0.0311389447327248,0.011790759621336
"127","2020/08/18",0.0328448529766729,0.0122342454809327
"128","2020/08/20",0.0329420792353865,0.0121047442210361
"129","2020/08/22",0.0317787506723731,0.0118096373314813
"130","2020/08/24",0.0317635782033167,0.0119688620151434
"131","2020/08/25",0.0321830512698513,0.0123545120485973
"132","2020/08/26",0.0326722417883049,0.0123545120485973
"133","2020/08/27",0.0326722417883049,0.0123545120485973
"134","2020/08/28",0.0368326408086746,0.0121049056614557
"135","2020/08/29",0.0368326408086746,0.0121049056614557
"136","2020/09/01",0.0373259070613122,0.0124509366457618
"137","2020/09/04",0.0406826255648078,0.0127828196819594
"138","2020/09/05",0.0414432716352313,0.0129289053697078
"139","2020/09/07",0.042702184719337,0.0130548524800707
"140","2020/09/08",0.0427858067159955,0.0133368242155958
"141","2020/09/10",0.0348323587782557,0.0137257751033123
"142","2020/09/11",0.0364184231084017,0.0143714995698191
"143","2020/09/12",0.0354943695301717,0.0143714995698191
"144","2020/09/13",0.0354943695301717,0.0143714995698191
"145","2020/09/14",0.0363183752448401,0.0135084048421671
"146","2020/09/15",0.0363183752448401,0.0135084048421671
"147","2020/09/18",0.0360937161471972,0.0135084048421671
"148","2020/09/19",0.0385311768817473,0.0135084048421671
"149","2020/09/20",0.0395473193423342,0.0124866261755541
"150","2020/09/22",0.0395473193423342,0.0124866261755541
"151","2020/09/23",0.0395473193423342,0.0124866261755541
"152","2020/09/24",0.0395473193423342,0.0124866261755541
"153","2020/09/25",0.0402106548079971,0.0114719679177677
"154","2020/09/26",0.0402106548079971,0.0114719679177677
"155","2020/09/29",0.0483873802960817,0.0120602895972546
