"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"67","2020/06/11",0.061624649859944,0,0,0,0.0416920677025285,0.0398792685618571,0.0435048668431999
"68","2020/06/12",0.0321635646735552,0,0,0,0.0416920788658526,0.039879280289557,0.0435048774421482
"69","2020/06/13",0.044585522239894,0,0,0,0.0416920894291938,0.0398792913958488,0.0435048874625388
"70","2020/06/14",0.0306204340074109,0,0,0,0.0416920994444221,0.0398793019344025,0.0435048969544418
"71","2020/06/15",0.0306204340074109,0,0,0,0.0416921089634075,0.0398793119584247,0.0435049059683903
"72","2020/06/16",0.0291253633209985,0,0,0,0.04169211803802,0.039879321521132,0.043504914554908
"73","2020/06/17",0.0297025644486511,0.00165185897340913,0.00165185897340913,0.000235979853344161,0.0416921267201298,0.0398793306757963,0.0435049227644634
"74","2020/06/18",0.0303749285592853,0.00154303472335059,0.00154303472335059,0.000220433531907227,0.0416921350563812,0.0398793394704573,0.0435049306423051
"75","2020/06/20",0.0303220689830732,0.00154078201202266,0.00154078201202266,0.000220111716003237,0.0416921430725148,0.0398793479324378,0.0435049382125918
"76","2020/06/21",0.0303500265142693,0.00154034573144798,0.00154034573144798,0.000220049390206854,0.0416921507890456,0.0398793560829104,0.0435049454951808
"77","2020/06/22",0.0303614463224884,0.00154023629539534,0.00154023629539534,0.000220033756485049,0.0416921582264885,0.039879363942432,0.043504952510545
"78","2020/06/23",0.0303600386332894,0.00154025819435266,0.00154025819435266,0.000220036884907523,0.0416921654053583,0.0398793715314711,0.0435049592792454
"79","2020/06/24",0.0303600386332894,0.00154025819435266,0.00154025819435266,0.000220036884907523,0.04169217234617,0.0398793788707269,0.043504965821613
"80","2020/06/25",0.0303168894407567,0.00154093415933505,0.00154093415933505,0.000220133451333578,0.0416921790694385,0.0398793859812367,0.0435049721576402
"81","2020/06/26",0.0302716105956503,0.00154201270370031,0.00154201270370031,0.000220287529100044,0.0416921855956788,0.0398793928842805,0.043504978307077
"82","2020/06/27",0.0302716105956503,0.00154201270370031,0.00154201270370031,0.000220287529100044,0.0416921919435857,0.0398793995992273,0.0435049842879441
"83","2020/06/28",0.0305305800718309,0.0106426919964966,0.0106426919964966,0.00152038457092809,0.0416921981245733,0.0398794061375533,0.0435049901115934
"84","2020/06/30",0.0305415054670469,0.0106420925951275,0.0106420925951275,0.00152029894216108,0.0416922041482359,0.0398794125083842,0.0435049957880875
"85","2020/07/01",0.0305415054670469,0.0106420925951275,0.0106420925951275,0.00152029894216108,0.0416922100241672,0.039879418720707,0.0435050013276275
"86","2020/07/02",0.0304082520267769,0.0105531117331394,0.0105531117331394,0.00150758739044849,0.0416922157619615,0.0398794247836537,0.0435050067402693
"87","2020/07/03",0.0304082520267769,0.0105531117331394,0.0105531117331394,0.00150758739044849,0.0416922213712126,0.0398794307066535,0.0435050120357718
"88","2020/07/04",0.029678094703396,0.0143898701338115,0.0143898701338115,0.00205569573340164,0.0416922268615148,0.0398794364994536,0.0435050172235759
"89","2020/07/05",0.0296043749410302,0.014386451593664,0.014386451593664,0.00205520737052342,0.041692232242462,0.0398794421720133,0.0435050223129107
"90","2020/07/06",0.0289036159752471,0.0143942500559097,0.0149161309932948,0.00205632143655853,0.0416922375229004,0.0398794477334103,0.0435050273123905
"91","2020/07/07",0.0288392323917211,0.0116306502676719,0.0121524360771688,0.00166152146681028,0.0416922427086847,0.0398794531889889,0.0435050322283805
"92","2020/07/08",0.0288508023907087,0.0116297637711857,0.0121515098097948,0.0016613948244551,0.0416922478049217,0.0398794585429837,0.0435050370668597
"93","2020/07/09",0.0289568892978221,0.011621885758749,0.0121432783661224,0.001660269394107,0.0416922528167181,0.0398794637996289,0.0435050418338072
"94","2020/07/10",0.0303336488696835,0.0103442770686739,0.0149557747776346,0.00147775386695341,0.0416922577491807,0.0398794689633446,0.0435050465350168
"95","2020/07/11",0.0310556205049691,0.00612765549663385,0.0163613153016479,0.000875379356661979,0.0416922626074163,0.0398794740388257,0.043505051176007
"96","2020/07/12",0.0304653285285643,0.0058448225973202,0.015606129530207,0.000834974656760029,0.0416922673965317,0.0398794790310342,0.0435050557620293
"97","2020/07/13",0.0306029853805548,0.0054764193343408,0.0145007129621922,0.000782345619191543,0.0416922721216338,0.0398794839451,0.0435050602981675
"98","2020/07/14",0.0306029853805548,0.0054764193343408,0.0145007129621922,0.000782345619191543,0.0416922767874741,0.0398794887856424,0.0435050647893058
"99","2020/07/15",0.0306651427879096,0.0059598237029049,0.0149702272077605,0.000851403386129272,0.0416922813973844,0.0398794935551181,0.0435050692396507
"100","2020/07/16",0.0306639710024934,0.00595986619554682,0.0149703339432171,0.000851409456506688,0.0416922859543414,0.0398794982553501,0.0435050736533327
"101","2020/07/17",0.0306639710024934,0.00595986619554682,0.0149703339432171,0.000851409456506688,0.0416922904613216,0.039879502888209,0.0435050780344341
"102","2020/07/18",0.0308016414675139,0.00460764798757393,0.0133052741826413,0.000658235426796275,0.0416922949213016,0.039879507455753,0.0435050823868501
"103","2020/07/19",0.0307889048915565,0.0045873828872959,0.0132444755681786,0.000655340412470843,0.041692299337258,0.0398795119602875,0.0435050867142286
"104","2020/07/20",0.0330089306836843,0.00506229158496307,0.0146156095672148,0.000723184512137581,0.0416923037121676,0.0398795164043459,0.0435050910199893
"105","2020/07/21",0.0330241611289609,0.00519260605038855,0.0147459905013027,0.000741800864341222,0.0416923080490068,0.0398795207905964,0.0435050953074173
"106","2020/07/24",0.0330241611289609,0.00506232680662647,0.0146157112575406,0.000723189543803782,0.041692312350567,0.0398795251213538,0.0435050995797803
"107","2020/07/27",0.0330241611289609,0.00506232680662647,0.0146157112575406,0.000723189543803782,0.0416923166188978,0.0398795293974681,0.0435051038403275
"108","2020/07/28",0.0330486332565325,0.00506162109550541,0.0146136737616675,0.000723088727929344,0.0416923208558635,0.0398795336193683,0.0435051080923587
"109","2020/07/29",0.0318945848607146,0.00489420424135689,0.0141303157144001,0.000699172034479555,0.0416923250633283,0.0398795377875486,0.043505112339108
"110","2020/07/30",0.0326710570898154,0.00380120083254201,0.0125992461569985,0.000543028690363144,0.0416923292431566,0.0398795419026836,0.0435051165836296
"111","2020/07/31",0.0327865183927688,0.00377334751083427,0.0125446035642433,0.000539049644404895,0.0416923333972126,0.0398795459656726,0.0435051208287526
"112","2020/08/01",0.0328663312302434,0.00420808331610227,0.0129798707713392,0.000601154759443182,0.0416923375273606,0.0398795499776151,0.043505125077106
"113","2020/08/02",0.0338240460588874,0.00380098650538048,0.0150180286097154,0.000542998072197211,0.0416923416354648,0.0398795539397212,0.0435051293312084
"114","2020/08/03",0.0330110539327117,0.00380110121012778,0.0150184818181586,0.000543014458589683,0.0416923457232765,0.0398795578529091,0.0435051335936439
"115","2020/08/04",0.0330110539327117,0.00380110121012778,0.0150184818181586,0.000543014458589683,0.0416923497920946,0.0398795617169382,0.0435051378672509
"116","2020/08/05",0.0330093293062241,0.00380133031379743,0.015019387026704,0.000543047187685348,0.0416923538431047,0.039879565531246,0.0435051421549635
"117","2020/08/06",0.0324669602319727,0.00231157816982558,0.0129865946041342,0.000330225452832226,0.0416923578774929,0.0398795692953468,0.043505146459639
"118","2020/08/08",0.0324669602319727,0.00231157816982558,0.0129865946041342,0.000330225452832226,0.0416923618964448,0.0398795730089329,0.0435051507839567
"119","2020/08/10",0.0323597122301865,0.0023121968148818,0.0129900701917885,0.0003303138306974,0.0416923659011462,0.0398795766719114,0.043505155130381
"120","2020/08/11",0.0323562521162749,0.00231247019541883,0.0129916060612017,0.000330352885059833,0.041692369892783,0.0398795802843757,0.0435051595011902
"121","2020/08/12",0.0320021033834037,0.00859201486572627,0.0169938016444479,0.00122743069510375,0.0416923738725408,0.0398795838465182,0.0435051638985635
"122","2020/08/13",0.0315569806644595,0.00840895841850617,0.0153073376344796,0.00120127977407231,0.0416923778415179,0.0398795873582635,0.0435051683247724
"123","2020/08/14",0.0315120321062544,0.00840997620982213,0.0153091903818164,0.00120142517283173,0.0416923818004611,0.0398795908185082,0.0435051727824139
"124","2020/08/15",0.0315092212900818,0.00841020699544347,0.0153096104948971,0.00120145814220621,0.0416923857500295,0.0398795942258845,0.0435051772741744
"125","2020/08/16",0.0307493969020521,0.0103822323436923,0.0193984713026901,0.00148317604909891,0.0416923896908823,0.0398795975791234,0.0435051818026411
"126","2020/08/17",0.0307545653753433,0.0103820729839495,0.0193981735502129,0.00148315328342135,0.0416923936236786,0.0398796008771495,0.0435051863702078
"127","2020/08/18",0.0309351590804404,0.0103831339011159,0.0194001557993599,0.00148330484301656,0.0416923975490778,0.0398796041191131,0.0435051909790424
"128","2020/08/20",0.0328109287470788,0.0103398471176494,0.0193192774873492,0.00147712101680706,0.0416924014677387,0.0398796073043608,0.0435051956311167
"129","2020/08/22",0.0335290982140622,0.0100473528423034,0.0187727724951019,0.00143533612032906,0.0416924053803207,0.0398796104323484,0.043505200328293
"130","2020/08/24",0.0342749269165295,0.0101475545721617,0.018959992383541,0.00144965065316595,0.0416924092874196,0.0398796135023063,0.0435052050725329
"131","2020/08/25",0.0344261051213575,0.0101477844679097,0.0189604219275854,0.00144968349541567,0.0416924131893777,0.03987961651257,0.0435052098661855
"132","2020/08/26",0.0344261051213575,0.0101477844679097,0.0189604219275854,0.00144968349541567,0.0416924170864742,0.0398796194612688,0.0435052147116796
"133","2020/08/27",0.0347202280486708,0.010143613173897,0.0189526281579489,0.00144908759627101,0.0416924209789882,0.0398796223466595,0.0435052196113168
"134","2020/08/28",0.0375111576524266,0.00995432416864602,0.0185989549579354,0.00142204630980657,0.0416924248671987,0.0398796251672178,0.0435052245671795
"135","2020/08/29",0.0375147021254165,0.00995526476433426,0.0186007123948586,0.00142218068061918,0.0416924287513848,0.039879627921669,0.0435052295811005
"136","2020/09/01",0.0392256362491778,0.00997362800127699,0.0184314772324787,0.00142480400018243,0.0416924326318255,0.039879630608959,0.043505234654692
"137","2020/09/04",0.0392807910529888,0.0099747021310521,0.0184334622472088,0.00142495744729316,0.0416924365088001,0.0398796332281675,0.0435052397894326
"138","2020/09/05",0.0399440051204984,0.00989468964576186,0.0182855974681382,0.00141352709225169,0.0416924403825654,0.0398796357782037,0.0435052449869272
"139","2020/09/07",0.0417881727055077,0.0100740044970287,0.0186169751371415,0.00143914349957553,0.0416924442532901,0.0398796382572184,0.0435052502493618
"140","2020/09/08",0.0410071468719484,0.0100617704794364,0.0185943664117424,0.00143739578277663,0.0416924481211206,0.0398796406631972,0.043505255579044
"141","2020/09/10",0.0423496049805301,0.0109943593818154,0.0192290170738144,0.00157062276883077,0.0416924519862033,0.0398796429942621,0.0435052609781446
"142","2020/09/11",0.0421487140399348,0.0109894673759684,0.0192204610078637,0.00156992391085263,0.0416924558486849,0.0398796452487618,0.043505266448608
"143","2020/09/12",0.0425273674745779,0.0109848741328175,0.0192124274746759,0.00156926773325965,0.0416924597087117,0.0398796474253018,0.0435052719921216
"144","2020/09/13",0.0420617416057348,0.0109824866299571,0.0192082517576857,0.00156892666142245,0.0416924635664303,0.0398796495227145,0.043505277610146
"145","2020/09/14",0.042111910857705,0.0109593174039912,0.0191761515074665,0.00156561677199874,0.041692467421987,0.0398796515399737,0.0435052833040003
"146","2020/09/15",0.0426149098924426,0.0109519531469879,0.0191632658410669,0.00156456473528398,0.0416924712755249,0.0398796534758991,0.0435052890751507
"147","2020/09/18",0.0394426390004917,0.010940312285564,0.0191428971525699,0.00156290175508056,0.0416924751271731,0.0398796553285902,0.043505294925756
"148","2020/09/19",0.0400016834745237,0.010883534106891,0.0190285900914115,0.00155479058669871,0.0416924789770572,0.0398796570959875,0.0435053008581269
"149","2020/09/20",0.0411154971421817,0.0101039698315023,0.0174700360026883,0.00144342426164319,0.0416924828253028,0.0398796587761647,0.0435053068744408
"150","2020/09/22",0.0409723829217912,0.0102354962120532,0.0176974486575007,0.00146221374457903,0.0416924866720354,0.0398796603674173,0.0435053129766535
"151","2020/09/23",0.0410577588570252,0.0102352086781188,0.017696951503583,0.00146217266830269,0.0416924905173808,0.0398796618682922,0.0435053191664694
"152","2020/09/24",0.0408789116679787,0.0102348682066287,0.0176963628192056,0.00146212402951839,0.0416924943614644,0.0398796632775574,0.0435053254453715
"153","2020/09/25",0.0411035211316732,0.00945255281951798,0.0156792277884785,0.00135036468850257,0.0416924982044119,0.039879664594117,0.0435053318147068
"154","2020/09/26",0.0412138233045834,0.00945216575667931,0.0156785857559469,0.00135030939381133,0.0416925020463416,0.0398796658167204,0.0435053382759629
"155","2020/09/29",0.0408514024347521,0.00945011946205189,0.0156751915067744,0.00135001706600741,0.0416925058873427,0.0398796669434104,0.0435053448312751
"156","2020/09/30",0.0408514024347521,0.00945011946205189,0.0156751915067744,0.00135001706600741,0.0416925097274972,0.0398796679720785,0.0435053514829159
"157","2020/10/01",0.0397337330058937,0.00950573356481634,0.0157674402571538,0.00135796193783091,0.041692513566887,0.0398796689007525,0.0435053582330214
"158","2020/10/02",0.0397337330058937,0.00950573356481634,0.0157674402571538,0.00135796193783091,0.0416925174055939,0.0398796697276846,0.0435053650835033
"159","2020/10/03",0.0397337330058937,0.0090505503741573,0.0153122570664948,0.00129293576773676,0.0416925212437001,0.0398796704513806,0.0435053720360195
"160","2020/10/04",0.0397337330058937,0.0090505503741573,0.0153122570664948,0.00129293576773676,0.0416925250812873,0.03987967107057,0.0435053790920045
"161","2020/10/06",0.0394293207545953,0.00905054312187995,0.0153122447966625,0.00129293473169714,0.0416925289184375,0.0398796715841202,0.0435053862527548
"162","2020/10/09",0.0394780314449379,0.00950575531103994,0.0157674763282555,0.00135796504443428,0.0416925327552236,0.0398796719907517,0.0435053935196955
"163","2020/10/10",0.0397026881627398,0.00950575109919037,0.0157674693419365,0.00135796444274148,0.0416925365916822,0.0398796722885053,0.0435054008948591
"164","2020/10/11",0.0397026881627398,0.00950575109919037,0.0157674693419365,0.00135796444274148,0.0416925404278409,0.0398796724752845,0.0435054083803973
"165","2020/10/13",0.0420483558620192,0.00950570867825488,0.0157673989770813,0.00135795838260784,0.0416925442637272,0.039879672549138,0.0435054159783164
"166","2020/10/16",0.0421580721361383,0.0091892211256973,0.0154518728386645,0.00131274587509961,0.0416925480993686,0.0398796725083482,0.043505423690389
"167","2020/10/19",0.0429052825205142,0.0091892211256973,0.0154518728386645,0.00131274587509961,0.0416925519347928,0.0398796723514603,0.0435054315181253
"168","2020/10/20",0.0417683875094488,0.0091892211256973,0.0154518728386645,0.00131274587509961,0.0416925557700272,0.0398796720772517,0.0435054394628028
"169","2020/10/21",0.0419447173508947,0.0093360345863736,0.0155948681913006,0.0013337192266248,0.0416925596050994,0.039879671684647,0.0435054475255518
"170","2020/10/25",0.0415867662560007,0.00933679935696699,0.0155956130728678,0.00133382847956671,0.0416925634400349,0.0398796711724292,0.0435054557076406
"171","2020/10/27",0.0415867662560007,0.00933679935696699,0.0155956130728678,0.00133382847956671,0.04169256727485,0.0398796705386899,0.04350546401101
"172","2020/10/31",0.041493085056867,0.00933909557964117,0.015597849578768,0.00133415651137731,0.0416925711095592,0.0398796697813825,0.0435054724377359
"173","2020/11/01",0.041484159474883,0.00933893252070775,0.0155976907604309,0.00133413321724396,0.0416925749441769,0.0398796688986076,0.0435054809897463
"174","2020/11/03",0.0410884125033474,0.00904926963186503,0.0150964495003598,0.00129275280455215,0.0416925787787175,0.0398796678887013,0.0435054896687336
"175","2020/11/04",0.0420696701668199,0.00906655857031638,0.0151133045354966,0.00129522265290234,0.0416925826131952,0.0398796667502648,0.0435054984761256
"176","2020/11/06",0.0409554437403485,0.00907057994872301,0.0151120577736676,0.00129579713553186,0.0416925864476244,0.0398796654821332,0.0435055074131156
"177","2020/11/07",0.0394260569092867,0.00882474144221467,0.0146551948184106,0.00126067734888781,0.0416925902820196,0.0398796640832914,0.0435055164807477
