"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"57","2020/05/26",0.021908043768072,0,0.0228783850675081,NA
"58","2020/05/29",0.021908043768072,0,0.022968224725823,NA
"59","2020/06/02",0.0221086502683953,0,0.02305801454865,NA
"60","2020/06/03",0.0224980495435641,0,0.0231477503774661,NA
"61","2020/06/05",0.0225719798451021,0,0.0232374280497314,NA
"62","2020/06/06",0.0226296662198916,0,0.0233270432071492,NA
"63","2020/06/07",0.0231037424090342,0,0.0234165912115004,NA
"64","2020/06/08",0.0232111669974498,0,0.0235060674030386,NA
"65","2020/06/09",0.0259582808398249,0,0.0235954671220172,NA
"66","2020/06/10",0.0260421051657712,0,0.0236847857086898,NA
"67","2020/06/11",0.0260526561710544,0,0.0237740185033098,NA
"68","2020/06/12",0.0260716680690853,0,0.0238631608461306,NA
"69","2020/06/13",0.0257242204778656,0,0.0239522085406585,NA
"70","2020/06/14",0.0254967465447238,0,0.0240411598275719,NA
"71","2020/06/15",0.0254967465447238,0,0.024130013746197,NA
"72","2020/06/16",0.0254837853445567,0,0.0242187693363231,NA
"73","2020/06/17",0.0258015810691515,0.00157889079098945,0.0243074256377396,0.00454081092464316
"74","2020/06/18",0.025787418362977,0.00139717739718002,0.0243959816902358,0.00459957323271594
"75","2020/06/20",0.0258334715452875,0.00139615130972881,0.0244844365336012,0.00465833065752637
"76","2020/06/21",0.0258882566220767,0.00139497965701806,0.0245727892579897,0.00471707971185464
"77","2020/06/22",0.0258939569375375,0.00139481112411964,0.0246610404024435,0.00477581690848088
"78","2020/06/23",0.0258923480875928,0.00139484485393322,0.0247491921374141,0.00483453826347979
"79","2020/06/24",0.0258903828464192,0.00139484485393322,0.0248372467203831,0.0048932363289334
"80","2020/06/25",0.025424756770869,0.00139625108419722,0.0249252064088322,0.00495190218179708
"81","2020/06/26",0.0252274004099949,0.00139829039978632,0.0250130734602428,0.00501052689357539
"82","2020/06/27",0.0252274004099949,0.00139829039978632,0.0251008501320967,0.00506910147502676
"83","2020/06/28",0.026005015434146,0.00974415797643291,0.0251885386818754,0.00512761614703327
"84","2020/06/30",0.0260088048242359,0.00974329051446762,0.0252761416241127,0.0051860605780948
"85","2020/07/01",0.0259984722462971,0.00974329051446762,0.0253636625015513,0.00524442442537673
"86","2020/07/02",0.0259269975057958,0.00966731274122998,0.0254511051139861,0.00530269746161368
"87","2020/07/03",0.0259269975057958,0.00966731274122998,0.0255384732612122,0.00536087278423746
"88","2020/07/04",0.0263900699823684,0.0134088926293632,0.0256257707430243,0.00541894723420013
"89","2020/07/05",0.0261989665962238,0.0134155038009562,0.0257130013592175,0.00547691785215746
"90","2020/07/06",0.0256503941475326,0.0134232006659021,0.0258001689095866,0.0055347817125527
"91","2020/07/07",0.0255972610459045,0.010849178191595,0.0258872772108984,0.00559253918848591
"92","2020/07/08",0.0256092767543125,0.01084801323331,0.0259743303980605,0.00565019667348132
"93","2020/07/09",0.0256567335277491,0.0108435613224085,0.0260613328885285,0.00570776120177343
"94","2020/07/10",0.0265152434626138,0.0096516930936322,0.0261482891095792,0.00576523980816594
"95","2020/07/11",0.0269707902241462,0.00571738845009497,0.0262352034884897,0.00582264050877234
"96","2020/07/12",0.0269631298732338,0.00547424156017399,0.026322080452537,0.00587997431429474
"97","2020/07/13",0.0270539756980174,0.005129403059406,0.0264089244289981,0.00593725280464044
"98","2020/07/14",0.0270542977550804,0.005129403059406,0.0264957398452607,0.00599448755971675
"99","2020/07/15",0.0270857422346104,0.00558225101629364,0.0265825313195708,0.00605169007735442
"100","2020/07/16",0.0270844651745825,0.00558230575601982,0.0266693040526025,0.00610887142357936
"101","2020/07/17",0.0270844651745825,0.00558230575601982,0.0267560633557362,0.00616604252291747
"102","2020/07/18",0.0270942561939313,0.00433019322279423,0.0268428145403527,0.0062232142998126
"103","2020/07/19",0.0270855016554865,0.00431115808658081,0.0269295629178327,0.0062803975434145
"104","2020/07/20",0.0274059594536278,0.00472738130770405,0.0270163137995566,0.00633760177158437
"105","2020/07/21",0.0274221370424132,0.00484908691858791,0.0271030724969053,0.00639483580563039
"106","2020/07/24",0.0274221370424132,0.00472742635536398,0.0271898443355101,0.00645210845972608
"107","2020/07/27",0.0274221370424132,0.00472742635536398,0.027276634826306,0.00650942846768535
"108","2020/07/28",0.0274170466817211,0.0047276064461751,0.0273634496098153,0.00656680305695151
"109","2020/07/29",0.0273125785351097,0.00458435513368888,0.0274502943292195,0.00662423811712924
"110","2020/07/30",0.0269944143758693,0.00356789005930406,0.0275371746277001,0.00668173949131879
"111","2020/07/31",0.0270691892562763,0.00349789727740674,0.0276240961484387,0.00673931298679691
"112","2020/08/01",0.0271628451005385,0.00390096415580127,0.0277110645346166,0.00679696266500317
"113","2020/08/02",0.0277938691163148,0.00352365615317044,0.0277980854280067,0.00685469009092515
"114","2020/08/03",0.0272575760759137,0.00352379225793008,0.027885164089141,0.00691249663755874
"115","2020/08/04",0.0272575760759137,0.00352379225793008,0.0279723048832961,0.00697038367173048
"116","2020/08/05",0.0272560486633046,0.00352406405872636,0.0280595120473772,0.00702835089069664
"117","2020/08/06",0.0268966464686125,0.00214313818262176,0.0281467898182893,0.00708639407111514
"118","2020/08/08",0.0268966464686125,0.00214313818262176,0.0282341424329377,0.00714450842746526
"119","2020/08/10",0.0268253448448923,0.00217099052078078,0.0283215741282273,0.00720268917422627
"120","2020/08/11",0.0268223021716002,0.00217133173236325,0.0284090891410634,0.00726093060698674
"121","2020/08/12",0.0271063359522272,0.00809821956622641,0.0284966914763179,0.00731922334577236
"122","2020/08/13",0.0267925507780049,0.00792637748947555,0.0285843829585689,0.00737755709171808
"123","2020/08/14",0.0267603024501968,0.00792763911668141,0.028672164217787,0.00743592154595889
"124","2020/08/15",0.0267581652984298,0.00792792509952614,0.0287600358717066,0.00749430644603614
"125","2020/08/16",0.0273839982414981,0.00983118107597246,0.0288479985380622,0.00755270178338723
"126","2020/08/17",0.0273880333868767,0.00983098278726643,0.0289360528345884,0.00761109765757011
"127","2020/08/18",0.0275256888849375,0.00983230260916428,0.0290241993790197,0.00766948416854222
"128","2020/08/20",0.0275560157711263,0.00972943786660856,0.0291124387752295,0.00772785154899687
"129","2020/08/22",0.0274318620348189,0.00951564714316606,0.0292007702738487,0.00778619175758022
"130","2020/08/24",0.0274360715054038,0.00961755044137044,0.0292891906556859,0.00784449795994452
"131","2020/08/25",0.0275547207150083,0.0096178622620407,0.0293776964387046,0.00790276334650902
"132","2020/08/26",0.0275547207150083,0.0096178622620407,0.0294662841408681,0.00796098115246373
"133","2020/08/27",0.0275547207150083,0.0096178622620407,0.0295549502801399,0.00801914590096309
"134","2020/08/28",0.0302040897594287,0.00944591298588669,0.0296436913744832,0.00807725356537511
"135","2020/08/29",0.0302040897594287,0.00944591298588669,0.0297325039418614,0.00813530019643165
"136","2020/09/01",0.0302421450680666,0.00967373684923406,0.0298213844029937,0.00819328185308463
"137","2020/09/04",0.0303175966899897,0.00967129404124402,0.0299103285004224,0.00825119539680959
"138","2020/09/05",0.0303175966899897,0.00967129404124402,0.0299993316878918,0.00830903915377902
"139","2020/09/07",0.03030972348768,0.00967179656148097,0.0300883894180787,0.00836681160604254
"140","2020/09/08",0.0302772433615373,0.00967242367083577,0.0301774971436599,0.00842451123595303
"141","2020/09/10",0.0311439656758658,0.0102240803665263,0.0302666503173125,0.00848213704870535
"142","2020/09/11",0.0311439656758658,0.0102240803665263,0.0303558443917132,0.00853968964501156
"143","2020/09/12",0.0311439656758658,0.0102240803665263,0.0304450748312114,0.00859716992885632
"144","2020/09/13",0.0311439656758658,0.0102240803665263,0.0305343376690078,0.00865457880422432
"145","2020/09/14",0.0312842398965879,0.0102118487387524,0.0306236297517288,0.00871191747365344
"146","2020/09/15",0.0312842398965879,0.0102118487387524,0.0307129479885584,0.00876918871037017
"147","2020/09/18",0.0312842398965879,0.0102118487387524,0.0308022892886804,0.00882639580230672
"148","2020/09/19",0.0316947892488187,0.0101609536720016,0.0308916505612787,0.00888354203769389
"149","2020/09/20",0.0319290718086744,0.0093792032858204,0.030981028715537,0.00894063079251987
"150","2020/09/22",0.0319290718086744,0.0093792032858204,0.0310704206606393,0.00899766626738385
"151","2020/09/23",0.0319279081068741,0.0093792032858204,0.0311598235421323,0.00905465311469847
"152","2020/09/24",0.031929091742832,0.00937903572265815,0.0312492357490674,0.00911159599150422
"153","2020/09/25",0.032126286958581,0.00860292782584133,0.0313386560779858,0.00916849954907723
"154","2020/09/26",0.0321258927980344,0.00860297888058592,0.0314280833256647,0.00922536833063883
"155","2020/09/29",0.0321258927980344,0.00860297888058592,0.0315175162888817,0.00928220678344463
"156","2020/09/30",0.0321258927980344,0.00860297888058592,0.0316069537644141,0.00933901935141436
"157","2020/10/01",0.0321249717005271,0.00860297888058592,0.0316963945490394,0.00939581046766974
"158","2020/10/02",0.0321249717005271,0.00860297888058592,0.0317858374556291,0.00945258403909563
"159","2020/10/03",0.0321249717005271,0.00815300482101292,0.0318752817600527,0.00950934322008693
"160","2020/10/04",0.0321249717005271,0.00815300482101292,0.031964727259503,0.00956609110716766
"161","2020/10/06",0.0321120515529992,0.00815324661474999,0.0320541737789834,0.00962283079499335
"162","2020/10/09",0.0320487241457546,0.0086107848963614,0.0321436211434974,0.00967956487255969
"163","2020/10/10",0.0320487241457546,0.0086107848963614,0.0322330691780485,0.00973629474143748
"164","2020/10/11",0.0320487241457546,0.0086107848963614,0.0323225177076402,0.00979302163293146
"165","2020/10/13",0.0329827331529762,0.00861103319748186,0.0324119665572759,0.00984974677834638
