"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"46","2020/05/10",0.061711079943899,0,0,0,0.0461239038447903,0.0352070658550253,0.0570407418345552
"47","2020/05/12",0.061711079943899,0,0,0,0.0466367831165207,0.0357231137944871,0.0575504524385543
"48","2020/05/13",0.061711079943899,0,0,0,0.047140890240336,0.0362288401215521,0.0580529403591199
"49","2020/05/14",0.061711079943899,0,0,0,0.0476363885002192,0.0367250568293364,0.058547720171102
"50","2020/05/15",0.061711079943899,0,0,0,0.0481234616348802,0.0372125871658065,0.0590343361039538
"51","2020/05/16",0.061711079943899,0,0,0,0.0486022918610607,0.0376918780594599,0.0595127056626615
"52","2020/05/18",0.061624649859944,0,0,0,0.0490730792458465,0.0381631193197902,0.0599830391719028
"53","2020/05/20",0.061624649859944,0,0,0,0.049536048010923,0.0386264344355914,0.0604456615862547
"54","2020/05/21",0.061624649859944,0,0,0,0.049991446007051,0.0390819990973698,0.0609008929167323
"55","2020/05/23",0.061624649859944,0,0,0,0.0504395441801244,0.0395301194697237,0.061348968890525
"56","2020/05/25",0.061624649859944,0,0,0,0.0508806360334161,0.039971263161229,0.0617900089056032
"57","2020/05/26",0.061624649859944,0,0,0,0.0513150370905459,0.0404060360832691,0.0622240380978227
"58","2020/05/29",0.061624649859944,0,0,0,0.0517430631077641,0.0408350374817411,0.0626510887337871
"59","2020/06/02",0.061624649859944,0,0,0,0.0521649643972878,0.0412585348359978,0.0630713939585778
"60","2020/06/03",0.061624649859944,0,0,0,0.0525809867231895,0.041676615618952,0.063485357827427
"61","2020/06/05",0.061624649859944,0,0,0,0.0529913918458286,0.0420893490747089,0.0638934346169483
"62","2020/06/06",0.061624649859944,0,0,0,0.0533964571695499,0.0424968734029605,0.0642960409361392
"63","2020/06/07",0.061624649859944,0,0,0,0.0537964753976765,0.0428994495114775,0.0646935012838755
"64","2020/06/08",0.061624649859944,0,0,0,0.054191754197202,0.0432974768451705,0.0650860315492334
"65","2020/06/09",0.061624649859944,0,0,0,0.0545826158755351,0.0436914668944801,0.0654737648565901
"66","2020/06/10",0.061624649859944,0,0,0,0.0549693778467594,0.044081910813599,0.0658568448799198
"67","2020/06/11",0.061624649859944,0,0,0,0.0553522935932684,0.0444689953755622,0.0662355918109745
"68","2020/06/12",0.061624649859944,0,0,0,0.0557316082244153,0.0448527737512257,0.0666104426976049
"69","2020/06/13",0.061624649859944,0,0,0,0.0561075772431931,0.0452333082916754,0.0669818461947108
"70","2020/06/14",0.061624649859944,0,0,0,0.0564804663692622,0.0456107381908653,0.067350194547659
"71","2020/06/15",0.061624649859944,0,0,0,0.0568505513723879,0.0459853180193012,0.0677157847254747
"72","2020/06/16",0.061624649859944,0,0,0,0.0572181179174561,0.0463574238711196,0.0680788119637927
"73","2020/06/17",0.061624649859944,0,0,0,0.0575834614222103,0.0467275239003589,0.0684393989440617
"74","2020/06/18",0.061624649859944,0,0,0,0.0579468738992886,0.0470960535795634,0.0687976942190137
"75","2020/06/20",0.061624649859944,0,0,0,0.0583086041033428,0.0474631618367288,0.0691540463699569
"76","2020/06/21",0.061624649859944,0,0,0,0.0586688953916573,0.0478288925899122,0.0695088981934024
"77","2020/06/22",0.061624649859944,0,0,0,0.0590279985239045,0.0481933164233781,0.0698626806244308
"78","2020/06/23",0.061624649859944,0,0,0,0.0593861716062792,0.0485565873606579,0.0702157558519004
"79","2020/06/24",0.061624649859944,0,0,0,0.0597436800463522,0.0489189722531793,0.0705683878395251
"80","2020/06/25",0.061624649859944,0,0,0,0.060100796519293,0.0492808500849499,0.070920742953636
"81","2020/06/26",0.061624649859944,0,0,0,0.0604578009461088,0.0496426784883878,0.0712729234038298
"82","2020/06/27",0.061624649859944,0,0,0,0.0608149736937005,0.0500048702171427,0.0716250771702582
"83","2020/06/28",0.061624649859944,0,0,0,0.0611725748870648,0.0503675575427736,0.071977592231356
"84","2020/06/30",0.061624649859944,0,0,0,0.0615308642386845,0.0507307858993946,0.0723309425779744
"85","2020/07/01",0.061624649859944,0,0,0,0.0618901077855268,0.0510946425412059,0.0726855730298477
"86","2020/07/02",0.061624649859944,0,0,0,0.0622505779262372,0.0514593085278392,0.0730418473246351
"87","2020/07/03",0.061624649859944,0,0,0,0.0626125534701107,0.0518250825830146,0.0734000243572068
"88","2020/07/04",0.061624649859944,0,0,0,0.0629763196983403,0.0521923742576925,0.0737602651389881
"89","2020/07/05",0.061624649859944,0,0,0,0.0633421684380429,0.0525616637867567,0.0741226730893292
"90","2020/07/06",0.061624649859944,0,0,0,0.0637103966446555,0.0529333705014607,0.0744874227878503
"91","2020/07/07",0.061624649859944,0,0,0,0.0640813019182092,0.0533076200437856,0.0748549837926328
"92","2020/07/08",0.061624649859944,0,0,0,0.0644551870090066,0.05368446194563,0.0752259120723831
"93","2020/07/09",0.061624649859944,0,0,0,0.0648323614308936,0.0540640053572809,0.0756007175045062
"94","2020/07/10",0.061624649859944,0,0,0,0.0652131416014978,0.0544464712313552,0.0759798119716403
"95","2020/07/11",0.061624649859944,0,0,0,0.0655978509975596,0.0548322127644077,0.0763634892307114
"96","2020/07/12",0.061624649859944,0,0,0,0.0659868203259221,0.0552217012833469,0.0767519393684973
"97","2020/07/13",0.061624649859944,0,0,0,0.0663803877107637,0.0556154746777451,0.0771453007437824
"98","2020/07/14",0.061624649859944,0,0,0,0.0667789007916964,0.0560139826248788,0.0775438189585139
"99","2020/07/15",0.061624649859944,0,0,0,0.0671827227190031,0.0564173318408282,0.0779481135971781
"100","2020/07/16",0.061624649859944,0,0,0,0.0675922268759927,0.0568255555786117,0.0783588981733737
"101","2020/07/17",0.061624649859944,0,0,0,0.0680077952762878,0.0572387719732966,0.078776818579279
"102","2020/07/18",0.061624649859944,0,0,0,0.0684298188535311,0.057657241681047,0.0792023960260153
"103","2020/07/19",0.061624649859944,0,0,0,0.0688586977727731,0.0580813861372399,0.0796360094083063
"104","2020/07/20",0.061624649859944,0,0,0,0.0692948417643947,0.058511762913809,0.0800779206149804
"105","2020/07/21",0.061624649859944,0,0,0,0.0697386704814667,0.0589489945224015,0.080528346440532
"106","2020/07/24",0.061624649859944,0,0,0,0.0701906136288041,0.0593935616118298,0.0809876656457784
"107","2020/07/27",0.061624649859944,0,0,0,0.0706511105987655,0.0598454745739116,0.0814567466236193
"108","2020/07/28",0.061624649859944,0,0,0,0.071120611638807,0.060304658488381,0.0819365647892329
"109","2020/07/29",0.061624649859944,0,0,0,0.0715995785600344,0.06077116361351,0.0824279935065589
"110","2020/07/30",0.061624649859944,0,0,0,0.0720884852248321,0.0612452360335457,0.0829317344161186
"111","2020/07/31",0.061624649859944,0,0,0,0.0725878180642772,0.061727335008271,0.0834483011202833
"112","2020/08/01",0.061624649859944,0,0,0,0.0730980766266586,0.0622180921298993,0.0839780611234178
"113","2020/08/02",0.061624649859944,0,0,0,0.0736197741585005,0.0627182072801381,0.0845213410368629
"114","2020/08/03",0.061624649859944,0,0,0,0.0741534190377396,0.0632281315599099,0.0850787065155694
"115","2020/08/04",0.061624649859944,0,0,0,0.0746994567486747,0.0637475475047795,0.0856513659925699
"116","2020/08/05",0.061624649859944,0,0,0,0.0752583260471344,0.064276013477614,0.0862406386166548
"117","2020/08/06",0.061624649859944,0,0,0,0.0758304783871912,0.0648132888579588,0.0868476679164236
"118","2020/08/08",0.061624649859944,0,0,0,0.0764163784635488,0.0653594324644853,0.0874733244626123
"119","2020/08/10",0.061624649859944,0,0,0,0.0770165047795898,0.0659148241406444,0.0881181854185351
"120","2020/08/11",0.061624649859944,0,0,0,0.0776313502422984,0.0664801024580136,0.0887825980265831
"121","2020/08/12",0.061624649859944,0,0,0,0.0782614227853404,0.0670560118106506,0.0894668337600302
"122","2020/08/13",0.061624649859944,0,0,0,0.0789071777004537,0.0676428846703412,0.0901714707305662
"123","2020/08/14",0.061624649859944,0,0,0,0.0795688087727659,0.0682397307739872,0.0908978867715445
"124","2020/08/15",0.061624649859944,0,0,0,0.0802464455532836,0.0688453781591021,0.0916475129474651
"125","2020/08/16",0.061624649859944,0,0,0,0.0809402204536809,0.0694590181922901,0.0924214227150716
"126","2020/08/17",0.061624649859944,0,0,0,0.0816502686224521,0.0700803595812994,0.0932201776636047
"127","2020/08/18",0.061624649859944,0,0,0,0.0823767278187535,0.0707096698451163,0.0940437857923908
"128","2020/08/20",0.0723905723905724,0,0,0,0.0831197382837267,0.071347695228512,0.0948917813389415
"129","2020/08/22",0.0870445344129555,0,0,0,0.0838794426090997,0.0719954518818484,0.0957634333363511
"130","2020/08/24",0.0870445344129555,0,0,0,0.0846559157399364,0.0726535002853556,0.0966583311945172
"131","2020/08/25",0.0870445344129555,0,0,0,0.0854489500111196,0.0733206188159964,0.0975772812062427
"132","2020/08/26",0.0870445344129555,0,0,0,0.0862582550579309,0.0739953602135788,0.098521149902283
"133","2020/08/27",0.0870445344129555,0,0,0,0.0870835254437621,0.0746768126755057,0.0994902382120184
"134","2020/08/28",0.0870445344129555,0,0,0,0.08792443969731,0.0753648189612411,0.100484060433379
"135","2020/08/29",0.0872210953346856,0,0,0,0.0887806593555946,0.0760600454203777,0.101501273290811
"136","2020/09/01",0.0872210953346856,0,0,0,0.0896518280141149,0.0767638931801276,0.102539762848102
"137","2020/09/04",0.0872210953346856,0,0,0,0.0905375703856236,0.077478246599581,0.103596894171666
"138","2020/09/05",0.0872210953346856,0,0,0,0.0914375877185011,0.0782047197318317,0.10467045570517
"139","2020/09/07",0.129692832764505,0,0,0,0.0923519536308684,0.0789433249744426,0.105760582287294
"140","2020/09/08",0.136170212765957,0,0,0,0.0932808380375013,0.0796937838765737,0.106867892198429
"141","2020/09/10",0.138888888888889,0,0,0,0.0942244126644723,0.080456279832864,0.107992545496081
"142","2020/09/11",0.138888888888889,0,0,0,0.095182851030305,0.0812317179736284,0.109133984086982
"143","2020/09/12",0.138888888888889,0,0,0,0.0961563284259419,0.0820218202316065,0.110290836620277
"144","2020/09/13",0.138888888888889,0,0,0,0.0971450218934831,0.0828290489000331,0.111460994886933
"145","2020/09/14",0.138888888888889,0,0,0,0.0981491102036531,0.0836563520246275,0.112641868382679
"146","2020/09/15",0.138888888888889,0,0,0,0.0991691910255674,0.0845067916819245,0.11383159036921
"147","2020/09/18",0.0642857142857143,0,0,0,0.100207567379369,0.0853833759920417,0.115031758766697
"148","2020/09/19",0.0642857142857143,0,0,0,0.101267059203091,0.0862891198834054,0.116244998522777
"149","2020/09/20",0.0642857142857143,0,0,0,0.102350599717937,0.0872273939734458,0.117473805462428
"150","2020/09/22",0.225,0,0,0,0.103461241287543,0.0882021766983296,0.118720305876757
"151","2020/09/23",0.225,0,0,0,0.10460216214847,0.0892181250841703,0.11998619921277
"152","2020/09/24",0.225,0,0,0,0.105776674071957,0.0902804506220937,0.12127289752182
"153","2020/09/25",0.225,0,0,0,0.106988231022301,0.0913945802452085,0.122581881799394
"154","2020/09/26",0.225,0,0,0,0.108241693959947,0.092567252088462,0.123916135831432
"155","2020/09/29",0.225,0,0,0,0.109547227634659,0.0938112070544329,0.125283248214885
"156","2020/09/30",0.225,0,0,0,0.110916776261156,0.0951406147783409,0.126692937743971
"157","2020/10/01",0,0,0,0,0.112362895376565,0.0965695224047574,0.128156268348372
"158","2020/10/02",0,0,0,0,0.113898823846274,0.0981114766406114,0.129686171051937
"159","2020/10/03",0,0,0,0,0.115538570827624,0.0997785806022473,0.131298561053002
"160","2020/10/04",0,0,0,0,0.117297019226181,0.101579828208032,0.13301421024433
"161","2020/10/06",0,0,0,0,0.119190047462258,0.103518504940654,0.134861589983862
"162","2020/10/09",0,0,0,0,0.121232868196966,0.105586574226749,0.136879162167182
"163","2020/10/10",0,0,0,0,0.123434520293316,0.107757115592934,0.139111924993699
"164","2020/10/11",0,0,0,0,0.12580293927353,0.109992229263039,0.141613649284021
"165","2020/10/13",0,0,0,0,0.1283467508069,0.11224588985783,0.144447611755969
"166","2020/10/16",0,0,0,0,0.131075324051817,0.114464945349457,0.147685702754177
"167","2020/10/19",0,0,0,0,0.13399883028228,0.116590729654995,0.151406930909566
"168","2020/10/20",0,0,0,0,0.137128307321947,0.118561008891613,0.155695605752282
"169","2020/10/21",0.25,0.25,0.25,0.0357142857142857,0.14047573036766,0.120311488773524,0.160639971961796
"170","2020/10/25",0.25,0.25,0.25,0.0357142857142857,0.144050828876927,0.12177490054327,0.166326757210584
"171","2020/10/27",0.25,0.25,0.25,0.0357142857142857,0.147850698984484,0.122887891683997,0.172813506284971
"172","2020/10/31",0.25,0.25,0.25,0.0357142857142857,0.151868326508381,0.123613079371698,0.180123573645064
"173","2020/11/01",0.25,0.25,0.25,0.0357142857142857,0.156095464539648,0.123938158069339,0.188252771009956
"174","2020/11/03",0.25,0.25,0.25,0.0357142857142857,0.160522406078315,0.123867449030244,0.197177363126385
"175","2020/11/04",0.25,0.25,0.25,0.0357142857142857,0.165137757664964,0.123413845677997,0.20686166965193
"176","2020/11/06",0.125,0.125,0.125,0.0178571428571429,0.169928216376983,0.122592857921998,0.217263574831967
"177","2020/11/07",0.125,0.125,0.125,0.0178571428571429,0.174878353263624,0.121418599060976,0.228338107466271
