"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"56","2020/05/25",0.061624649859944,0,0,0,0.0507679472075167,0.0400435927226179,0.0614923016924154
"57","2020/05/26",0.061624649859944,0,0,0,0.0511980575657551,0.0404752461393163,0.0619208689921938
"58","2020/05/29",0.061624649859944,0,0,0,0.0516218020017924,0.0409011422463576,0.0623424617572272
"59","2020/06/02",0.061624649859944,0,0,0,0.0520394115459891,0.0413214622511081,0.0627573608408701
"60","2020/06/03",0.061624649859944,0,0,0,0.0524511270478345,0.0417362790460273,0.0631659750496418
"61","2020/06/05",0.061624649859944,0,0,0,0.0528572050387393,0.0421456777826763,0.0635687322948022
"62","2020/06/06",0.061624649859944,0,0,0,0.0532579173834501,0.0425498312663274,0.0639660035005727
"63","2020/06/07",0.061624649859944,0,0,0,0.0536535509383195,0.0429490408900795,0.0643580609865595
"64","2020/06/08",0.061624649859944,0,0,0,0.0540444072187626,0.0433437386801971,0.0647450757573281
"65","2020/06/09",0.061624649859944,0,0,0,0.0544308011796347,0.0437344434263491,0.0651271589329203
"66","2020/06/10",0.061624649859944,0,0,0,0.0548130176837139,0.0441215406505482,0.0655044947168796
"67","2020/06/11",0.061624649859944,0,0,0,0.0551912905984198,0.0445051370111653,0.0658774441856743
"68","2020/06/12",0.061624649859944,0,0,0,0.0555658594029187,0.0448852788657028,0.0662464399401346
"69","2020/06/13",0.061624649859944,0,0,0,0.0559369737808369,0.0452620478707804,0.0666118996908934
"70","2020/06/14",0.061624649859944,0,0,0,0.0563048934402216,0.0456356170318868,0.0669741698485564
"71","2020/06/15",0.061624649859944,0,0,0,0.0566698879433527,0.0460062770076954,0.06733349887901
"72","2020/06/16",0.061624649859944,0,0,0,0.0570322365475399,0.0463744294704895,0.0676900436245902
"73","2020/06/17",0.061624649859944,0,0,0,0.05739222715846,0.0467405406394613,0.0680439136774586
"74","2020/06/18",0.061624649859944,0,0,0,0.0577501237037866,0.0471049272111187,0.0683953201964544
"75","2020/06/20",0.061624649859944,0,0,0,0.0581061559749219,0.0474676618839471,0.0687446500658967
"76","2020/06/21",0.061624649859944,0,0,0,0.0584605583161712,0.0478287875498587,0.0690923290824838
"77","2020/06/22",0.061624649859944,0,0,0,0.0588135722463276,0.0481883972411632,0.0694387472514921
"78","2020/06/23",0.061624649859944,0,0,0,0.0591654463955367,0.048546678589615,0.0697842142014584
"79","2020/06/24",0.061624649859944,0,0,0,0.0595164364520767,0.0489039306641288,0.0701289422400246
"80","2020/06/25",0.061624649859944,0,0,0,0.059866805119675,0.0492605505607596,0.0704730596785905
"81","2020/06/26",0.061624649859944,0,0,0,0.0602168213947896,0.0496169821333249,0.0708166606562544
"82","2020/06/27",0.061624649859944,0,0,0,0.0605667412224524,0.0499735015262811,0.0711599809186238
"83","2020/06/28",0.061624649859944,0,0,0,0.0609168043768319,0.0503301650636905,0.0715034436899734
"84","2020/06/30",0.061624649859944,0,0,0,0.0612672553777645,0.0506870214089105,0.0718474893466185
"85","2020/07/01",0.061624649859944,0,0,0,0.0616183446911266,0.0510441832164576,0.0721925061657956
"86","2020/07/02",0.061624649859944,0,0,0,0.0619703287518185,0.0514018649986257,0.0725387925050113
"87","2020/07/03",0.061624649859944,0,0,0,0.0623234699972252,0.0517603930592142,0.0728865469352361
"88","2020/07/04",0.061624649859944,0,0,0,0.0626780369115988,0.0521201850314316,0.0732358887917661
"89","2020/07/05",0.061624649859944,0,0,0,0.063034303781356,0.0524816897498584,0.0735869178128535
"90","2020/07/06",0.061624649859944,0,0,0,0.0633925441064351,0.0528451608689645,0.0739399273439057
"91","2020/07/07",0.061624649859944,0,0,0,0.0637530304824597,0.053210643763596,0.0742954172013234
"92","2020/07/08",0.061624649859944,0,0,0,0.064116041215027,0.0535781957092054,0.0746538867208486
"93","2020/07/09",0.061624649859944,0,0,0,0.0644818607175542,0.0539479555530674,0.075015765882041
"94","2020/07/10",0.061624649859944,0,0,0,0.064850779622734,0.0543201783354361,0.075381380910032
"95","2020/07/11",0.061624649859944,0,0,0,0.0652230949068202,0.0546952389688827,0.0757509508447576
"96","2020/07/12",0.061624649859944,0,0,0,0.0655991100272142,0.0550736023371236,0.0761246177173047
"97","2020/07/13",0.061624649859944,0,0,0,0.0659791352467027,0.0554557472746641,0.0765025232187414
"98","2020/07/14",0.061624649859944,0,0,0,0.0663634908895494,0.0558419070003795,0.0768850747787193
"99","2020/07/15",0.061624649859944,0,0,0,0.0667525072508415,0.0562321001439884,0.0772729143576946
"100","2020/07/16",0.061624649859944,0,0,0,0.0671465220538837,0.0566263787900002,0.0776666653177673
"101","2020/07/17",0.061624649859944,0,0,0,0.0675458805678493,0.0570249026057789,0.0780668585299197
"102","2020/07/18",0.061624649859944,0,0,0,0.0679509358420909,0.0574279727326411,0.0784738989515407
"103","2020/07/19",0.061624649859944,0,0,0,0.0683620489582998,0.0578360280960628,0.0788880698205368
"104","2020/07/20",0.061624649859944,0,0,0,0.0687795893011887,0.0582496009391013,0.0793095776632762
"105","2020/07/21",0.061624649859944,0,0,0,0.069203934976084,0.0586692120231305,0.0797386579290375
"106","2020/07/24",0.061624649859944,0,0,0,0.069635474987603,0.0590950335122563,0.0801759164629497
"107","2020/07/27",0.061624649859944,0,0,0,0.0700746092089218,0.0595269857286439,0.0806222326891997
"108","2020/07/28",0.061624649859944,0,0,0,0.070521747238568,0.0599650518592485,0.0810784426178875
"109","2020/07/29",0.061624649859944,0,0,0,0.0709773087376959,0.0604093648421761,0.0815452526332158
"110","2020/07/30",0.061624649859944,0,0,0,0.0714417238333239,0.0608602431004691,0.0820232045661788
"111","2020/07/31",0.061624649859944,0,0,0,0.0719154335464226,0.0613181765504829,0.0825126905423623
"112","2020/08/01",0.061624649859944,0,0,0,0.0723988902459073,0.0617837586610001,0.0830140218308144
"113","2020/08/02",0.061624649859944,0,0,0,0.0728925551873344,0.0622575282869574,0.0835275820877113
"114","2020/08/03",0.061624649859944,0,0,0,0.0733968633596291,0.0627394579588402,0.0840542687604181
"115","2020/08/04",0.061624649859944,0,0,0,0.0739122343308095,0.0632291763431401,0.0845952923184788
"116","2020/08/05",0.061624649859944,0,0,0,0.074439098546922,0.0637264272667906,0.0851517698270534
"117","2020/08/06",0.061624649859944,0,0,0,0.0749778983626632,0.0642311830065217,0.0857246137188047
"118","2020/08/08",0.061624649859944,0,0,0,0.0755290885509953,0.0647436869838469,0.0863144901181437
"119","2020/08/10",0.061624649859944,0,0,0,0.076093136838151,0.0652644262800526,0.0869218473962493
"120","2020/08/11",0.061624649859944,0,0,0,0.0766705244652008,0.0657940283863704,0.0875470205440312
"121","2020/08/12",0.061624649859944,0,0,0,0.0772617320139942,0.0663330081422528,0.0881904558857356
"122","2020/08/13",0.061624649859944,0,0,0,0.077867090532473,0.0668809142877948,0.0888532667771511
"123","2020/08/14",0.061624649859944,0,0,0,0.0784868384505698,0.0674368045401721,0.0895368723609675
"124","2020/08/15",0.061624649859944,0,0,0,0.0791212193500996,0.067999969065877,0.0902424696343222
"125","2020/08/16",0.061624649859944,0,0,0,0.0797704836002131,0.0685700927004962,0.09097087449993
"126","2020/08/17",0.061624649859944,0,0,0,0.0804348885085338,0.069147316265025,0.0917224607520425
"127","2020/08/18",0.061624649859944,0,0,0,0.0811146984770157,0.069732196771594,0.0924972001824375
"128","2020/08/20",0.0723905723905724,0,0,0,0.0818101851626453,0.0703255603718917,0.0932948099533989
"129","2020/08/22",0.0870445344129555,0,0,0,0.0825216078084576,0.0709281251894374,0.0941150904274778
"130","2020/08/24",0.0870445344129555,0,0,0,0.0832490445302494,0.071539285327407,0.0949588037330917
"131","2020/08/25",0.0870445344129555,0,0,0,0.0839924698147116,0.0721578677550717,0.0958270718743516
"132","2020/08/26",0.0870445344129555,0,0,0,0.0847518533917054,0.0727830867705472,0.0967206200128636
"133","2020/08/27",0.0870445344129555,0,0,0,0.0855271608343675,0.0734147621149984,0.0976395595537366
"134","2020/08/28",0.0870445344129555,0,0,0,0.0863183531173668,0.0740534022246014,0.0985833040101322
"135","2020/08/29",0.0872210953346856,0,0,0,0.0871253861701938,0.0747001524183116,0.0995506199220761
"136","2020/09/01",0.0872210953346856,0,0,0,0.087948210425456,0.0753566038263518,0.10053981702456
"137","2020/09/04",0.0872210953346856,0,0,0,0.0887868074475056,0.0760243339951232,0.101549280899888
"138","2020/09/05",0.0872210953346856,0,0,0,0.0896414561171997,0.0767036946593485,0.102579217575051
"139","2020/09/07",0.129692832764505,0,0,0,0.0905125892849075,0.077394550124873,0.103630628444942
"140","2020/09/08",0.136170212765957,0,0,0,0.0914006530566833,0.0780971590915532,0.104704147021813
"141","2020/09/10",0.138888888888889,0,0,0,0.0923061062832991,0.0788124266614743,0.105799785905124
"142","2020/09/11",0.138888888888889,0,0,0,0.0932294210002634,0.0795420026192455,0.106916839381281
"143","2020/09/12",0.138888888888889,0,0,0,0.094171082884865,0.0802882244631603,0.10805394130657
"144","2020/09/13",0.138888888888889,0,0,0,0.0951315917309495,0.0810539009426784,0.109209282519221
"145","2020/09/14",0.138888888888889,0,0,0,0.0961116852758808,0.0818419755044,0.110381395047362
"146","2020/09/15",0.138888888888889,0,0,0,0.0971136994172129,0.0826554356958261,0.1115719631386
"147","2020/09/18",0.0642857142857143,0,0,0,0.0981407391229927,0.083497379690634,0.112784098555351
"148","2020/09/19",0.0642857142857143,0,0,0,0.0991960378251023,0.0843713099069195,0.114020765743285
"149","2020/09/20",0.0642857142857143,0,0,0,0.100282962751377,0.0852813919373654,0.115284533565389
"150","2020/09/22",0.225,0,0,0,0.101405023775365,0.0862325395601757,0.116577507990554
"151","2020/09/23",0.225,0,0,0,0.102565883435747,0.0872303162838442,0.117901450587649
"152","2020/09/24",0.225,0,0,0,0.103769368211172,0.0882806395241311,0.119258096898213
"153","2020/09/25",0.225,0,0,0,0.105020578301832,0.0893906101803613,0.120650546423303
"154","2020/09/26",0.225,0,0,0,0.106331577533136,0.0905750488449064,0.122088106221366
"155","2020/09/29",0.225,0,0,0,0.107717589291891,0.091852182618165,0.123582995965616
"156","2020/09/30",0.225,0,0,0,0.109194666407776,0.0932410383486726,0.12514829446688
"157","2020/10/01",0,0,0,0,0.110779799334614,0.0947613729185509,0.126798225750677
"158","2020/10/02",0,0,0,0,0.11249105396017,0.0964331471303597,0.128548960789981
"159","2020/10/03",0,0,0,0,0.114347737634646,0.0982754117196044,0.130420063549687
"160","2020/10/04",0,0,0,0,0.116370596874708,0.100304402967218,0.132436790782198
"161","2020/10/06",0,0,0,0,0.118582032180135,0.102531590380871,0.1346324739794
"162","2020/10/09",0,0,0,0,0.121006289097028,0.104966146058755,0.137046432135302
"163","2020/10/10",0,0,0,0,0.123669837641258,0.107612291763432,0.139727383519083
"164","2020/10/11",0,0,0,0,0.126601776475428,0.110464460600176,0.14273909235068
"165","2020/10/13",0,0,0,0,0.129834268959581,0.11350049533147,0.146168042587692
"166","2020/10/16",0,0,0,0,0.133403053164306,0.11667195847655,0.150134147852063
"167","2020/10/19",0,0,0,0,0.137348039192404,0.119893686021129,0.154802392363678
"168","2020/10/20",0,0,0,0,0.141714010027427,0.123037630230406,0.160390389824448
"169","2020/10/21",0.25,0.25,0.25,0.0357142857142857,0.14654304345281,0.125932994101244,0.167153092804377
"170","2020/10/25",0.25,0.25,0.25,0.0357142857142857,0.151842735479584,0.128392650658297,0.17529282030087
"171","2020/10/27",0.25,0.25,0.25,0.0357142857142857,0.157608928954111,0.130294989181393,0.184922868726829
"172","2020/10/31",0.25,0.25,0.25,0.0357142857142857,0.16383519189274,0.131590780148843,0.196079603636636
"173","2020/11/01",0.25,0.25,0.25,0.0357142857142857,0.170511917940689,0.132273359176799,0.208750476704579
"174","2020/11/03",0.25,0.25,0.25,0.0357142857142857,0.177625390126688,0.132350364297687,0.222900415955688
"175","2020/11/04",0.25,0.25,0.25,0.0357142857142857,0.185156814936957,0.131826794276425,0.23848683559749
"176","2020/11/06",0.125,0.125,0.125,0.0178571428571429,0.193081338396688,0.130696910200575,0.255465766592802
