"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"52","2020/06/02",0.0406807804068078,0,0,0,0.0405773427792534,0.039983599657641,0.0411710859008658
"53","2020/06/05",0.0406807804068078,0,0,0,0.0405996091676075,0.040009045850394,0.041190172484821
"54","2020/06/06",0.0405785456006428,0,0,0,0.0406213501983395,0.0400338941214421,0.041208806275237
"55","2020/06/07",0.0405785456006428,0,0,0,0.040642641135689,0.0400581760411158,0.0412271062302621
"56","2020/06/08",0.0405785456006428,0,0,0,0.0406635570259248,0.0400819600768426,0.0412451539750069
"57","2020/06/09",0.0404404404404404,0,0,0,0.0406841722433094,0.0401053511089711,0.0412629933776476
"58","2020/06/10",0.0404404404404404,0,0,0,0.0407045503965627,0.0401283857520443,0.0412807150410812
"59","2020/06/11",0.0403274106608105,0,0,0,0.0407247475834894,0.0401510504759077,0.0412984446910712
"60","2020/06/12",0.0403274106608105,0,0,0,0.0407448198599626,0.0401733665442523,0.0413162731756729
"61","2020/06/13",0.0403274106608105,0,0,0,0.0407648225998382,0.0401953783152474,0.041334266884429
"62","2020/06/14",0.0403193612774451,0,0,0,0.0407848025352246,0.0402170495508522,0.0413525555195969
"63","2020/06/15",0.0403193612774451,0,0,0,0.0408048010658254,0.0402382985136579,0.0413713036179929
"64","2020/06/16",0.0403193612774451,0,0,0,0.0408248595917408,0.0402590763050614,0.0413906428784202
"65","2020/06/17",0.0403193612774451,0,0,0,0.0408450186951504,0.0402793448700837,0.0414106925202172
"66","2020/06/18",0.0402777777777778,0,0,0,0.0408653105830888,0.0402989674556303,0.0414316537105473
"67","2020/06/19",0.0402777777777778,0,0,0,0.0408857628921086,0.0403177644575076,0.0414537613267097
"68","2020/06/22",0.0402777777777778,0,0,0,0.0409064032678706,0.0403355925173978,0.0414772140183434
"69","2020/06/24",0.0402777777777778,0,0,0,0.0409272579877264,0.0403523135474029,0.0415022024280498
"70","2020/07/01",0.0402777777777778,0,0,0,0.0409483418658645,0.0403676801528522,0.0415290035788769
"71","2020/07/04",0.0402777777777778,0,0,0,0.0409696641763866,0.0403814220556157,0.0415579062971575
"72","2020/07/05",0.0402777777777778,0,0,0,0.0409912341797057,0.0403933311908526,0.0415891371685588
"73","2020/07/06",0.0402777777777778,0,0,0,0.0410130586745807,0.040403224547547,0.0416228928016144
"74","2020/07/15",0.0402777777777778,0,0,0,0.0410351271401552,0.0404108383486813,0.041659415931629
"75","2020/07/17",0.0402777777777778,0,0,0,0.0410574216492751,0.0404159422832239,0.0416989010153263
"76","2020/07/18",0.0402777777777778,0,0,0,0.0410799242116459,0.0404184183997243,0.0417414300235675
"77","2020/07/27",0.0402777777777778,0,0,0,0.0411026135938147,0.0404182138012135,0.0417870133864159
"78","2020/07/30",0.0402777777777778,0,0,0,0.0411254491140979,0.0404152520705104,0.0418356461576855
"79","2020/07/31",0.0402777777777778,0,0,0,0.0411483827400223,0.0404095380290811,0.0418872274509634
"80","2020/08/12",0.0402777777777778,0,0,0,0.041171366319859,0.040401206907124,0.041941525732594
"81","2020/08/30",0.043974732750243,0,0,0,0.0411943573244769,0.0403904490025446,0.0419982656464092
"82","2020/09/15",0.0515923566878981,0,0,0,0.0412173432926008,0.04037734256218,0.0420573440230215
"83","2020/09/24",0.043010752688172,0,0,0,0.0412403216248816,0.0403619575106226,0.0421186857391406
"84","2020/09/26",0.0377906976744186,0,0,0,0.0412632897219629,0.0403444171530389,0.0421821622908869
"85","2020/09/30",0.0371900826446281,0,0,0,0.0412862465528172,0.0403248484474859,0.0422476446581485
"86","2020/10/10",0.0371900826446281,0,0,0,0.0413091983054839,0.0403032926952416,0.0423151039157263
"87","2020/10/17",0.0456273764258555,0,0,0,0.041332153251423,0.0402797892321407,0.0423845172707053
"88","2020/10/31",0.0411522633744856,0,0,0,0.0413551196806835,0.0402544140041153,0.0424558253572517
