"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"65","2020/06/17",0.0221917294861644,0,0,0,0.0333832829059634,0.0312724971049654,0.0354940687069614
"66","2020/06/18",0.022267509448376,0,0,0,0.0333832829377349,0.0312724971226126,0.0354940687528571
"67","2020/06/19",0.022267509448376,0,0,0,0.0333832829695063,0.0312724971395872,0.0354940687994254
"68","2020/06/22",0.0223948634172607,0,0,0,0.0333832830012777,0.0312724971558892,0.0354940688466662
"69","2020/06/24",0.0223948634172607,0,0,0,0.0333832830330492,0.0312724971715187,0.0354940688945797
"70","2020/07/01",0.0219414231361051,0,0,0,0.0333832830648206,0.0312724971864755,0.0354940689431657
"71","2020/07/04",0.0216126377933848,0,0.000639192816727262,0,0.033383283096592,0.0312724972007598,0.0354940689924243
"72","2020/07/05",0.0226238790408867,0,0.000640178073985794,0,0.0333832831283634,0.0312724972143714,0.0354940690423554
"73","2020/07/06",0.0226275258861947,5.46426975029407e-05,0.000689330869909158,7.80609964327725e-06,0.0333832831601349,0.0312724972273105,0.0354940690929592
"74","2020/07/15",0.0226395395289081,5.46426975029407e-05,0.000743973567412099,7.80609964327725e-06,0.0333832831919063,0.0312724972395771,0.0354940691442356
"75","2020/07/17",0.0226395395289081,5.46426975029407e-05,0.000743973567412099,7.80609964327725e-06,0.0333832832236777,0.031272497251171,0.0354940691961845
"76","2020/07/18",0.0226337552237884,5.46584708108381e-05,0.000744188324821279,7.80835297297688e-06,0.0333832832554492,0.0312724972620923,0.035494069248806
"77","2020/07/27",0.0226337552237884,5.46584708108381e-05,0.000744188324821279,7.80835297297688e-06,0.0333832832872206,0.0312724972723411,0.0354940693021001
"78","2020/07/30",0.0223584003140388,5.48215714850106e-05,0.000746408980022367,7.83165306928723e-06,0.033383283318992,0.0312724972819173,0.0354940693560668
"79","2020/07/31",0.0219831847452819,5.48215714850106e-05,0.000746408980022367,7.83165306928723e-06,0.0333832833507634,0.0312724972908209,0.035494069410706
"80","2020/08/12",0.0220061086003161,5.42022476855656e-05,0.000744225592410171,7.74317824079509e-06,0.0333832833825349,0.0312724972990519,0.0354940694660179
"81","2020/08/30",0.0227193536094813,4.43131601895433e-05,0.000608443179053111,6.33045145564904e-06,0.0333832834143063,0.0312724973066103,0.0354940695220023
"82","2020/09/15",0.0214057274225509,4.33421298014553e-05,0.00059511041709801,6.19173282877933e-06,0.0333832834460777,0.0312724973134962,0.0354940695786593
"83","2020/09/24",0.0150890510717335,4.55636136498225e-05,0.000625612567906803,6.50908766426035e-06,0.0333832834778492,0.0312724973197094,0.0354940696359889
"84","2020/09/26",0.018957590571791,4.39661681180828e-05,0.000603678793977378,6.28088115972612e-06,0.0333832835096206,0.0312724973252501,0.0354940696939911
"85","2020/09/30",0.018292491385501,0.000120743556351687,0.000635440090961375,1.72490794788125e-05,0.033383283541392,0.0312724973301182,0.0354940697526658
"86","2020/10/10",0.0183825595753776,0.00011924486165619,0.000627552873436851,1.70349802365985e-05,0.0333832835731635,0.0312724973343138,0.0354940698120132
"87","2020/10/17",0.0150248662584493,0.000121740126726431,0.000640684766443121,1.73914466752044e-05,0.0333832836049349,0.0312724973378367,0.0354940698720331
"88","2020/10/31",0.0142918518930111,0.00011994786903878,0.000631252607721954,1.71354098626828e-05,0.0333832836367063,0.0312724973406871,0.0354940699327256
