"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"25","2020/04/20",0.0464316423043852,0,0,0.041982940127894,0.0408229937551025,0.0431428865006855
"26","2020/04/21",0.0442820292347378,0,0,0.0428679983716117,0.0418157231290314,0.0439202736141921
"27","2020/04/22",0.0442820292347378,0,0,0.0437429669216897,0.0428080767029745,0.0446778571404049
"28","2020/04/23",0.0442820292347378,0,0,0.0445733107404854,0.0437373997379505,0.0454092217430202
"29","2020/04/24",0.0460017196904557,0,0,0.0453221107007583,0.0445469263402884,0.0460972950612282
"30","2020/04/25",0.0460017196904557,0,0,0.0459509082259057,0.0452026831282718,0.0466991333235395
"31","2020/04/26",0.0460017196904557,0,0,0.0464407847439016,0.0457106993478718,0.0471708701399315
"32","2020/04/27",0.0464316423043852,0,0,0.0468055888108342,0.0461018264317298,0.0475093511899385
"33","2020/04/28",0.0464316423043852,0,0,0.0470636388061153,0.0463985547811603,0.0477287228310703
"34","2020/04/29",0.0468615649183147,0,0,0.0472345552617759,0.0466167593789404,0.0478523511446114
"35","2020/04/30",0.0468615649183147,0,0,0.047338839873573,0.0467692337224834,0.0479084460246626
"36","2020/05/01",0.0489228007181329,0,0,0.0473975348925811,0.0468686955643697,0.0479263742207926
"37","2020/05/02",0.0489228007181329,0,0,0.0474319555517791,0.0469308560290208,0.0479330550745374
"38","2020/05/04",0.0489228007181329,0,0,0.0474581272209745,0.0469720589230698,0.0479441955188792
"39","2020/05/06",0.0489228007181329,0,0,0.0474788300752197,0.0470000042319414,0.047957655918498
"40","2020/05/08",0.0489228007181329,0,0,0.0474948514240334,0.0470193178461166,0.0479703850019502
"41","2020/05/09",0.0489228007181329,0,0,0.0475069812034343,0.0470330340563405,0.0479809283505282
"42","2020/05/10",0.0489228007181329,0,0,0.0475160112609858,0.0470430260979577,0.0479889964240138
"43","2020/05/12",0.0489228007181329,0,0,0.047522734772124,0.0470504606773487,0.0479950088668994
"44","2020/05/13",0.0489228007181329,0,0,0.0475279457884777,0.0470561506855914,0.0479997408913639
"45","2020/05/14",0.0489228007181329,0,0,0.0475323196661162,0.0470607119207109,0.0480039274115215
"46","2020/05/15",0.0489228007181329,0,0,0.0475360550381356,0.0470644611016039,0.0480076489746673
"47","2020/05/19",0.0489228007181329,0,0,0.0475392313621768,0.0470675867818495,0.048010875942504
"48","2020/05/21",0.0489228007181329,0,0,0.0475419281388858,0.0470702244571706,0.048013631820601
"49","2020/05/22",0.0489228007181329,0,0,0.0475442249032238,0.0470724750066684,0.0480159747997793
"50","2020/05/25",0.0489228007181329,0,0,0.0475462012171063,0.0470744187505755,0.0480179836836371
"51","2020/05/26",0.0489228007181329,0,0,0.0475479366633725,0.047076125046834,0.0480197482799111
"52","2020/06/02",0.0498204667863555,0,0,0.0475495046164198,0.0470776544130355,0.048021354819804
"53","2020/06/05",0.0498204667863555,0,0,0.0475509370798765,0.047079042058366,0.0480228321013869
"54","2020/06/06",0.0467991169977925,0,0,0.0475522491803174,0.0470803089520005,0.0480241894086344
"55","2020/06/07",0.0467991169977925,0,0,0.0475534559971824,0.0470814717644411,0.0480254402299237
"56","2020/06/08",0.0467991169977925,0,0,0.0475545726122137,0.0470825447088677,0.0480266005155597
"57","2020/06/09",0.046767537826685,0,0,0.0475556141091463,0.0470835407601111,0.0480276874581815
"58","2020/06/10",0.046767537826685,0,0,0.0475565955734457,0.0470844722746587,0.0480287188722328
"59","2020/06/11",0.0458333333333333,0,0,0.0475575315466524,0.0470853506609852,0.0480297124323196
"60","2020/06/12",0.0458333333333333,0,0,0.0475584302307468,0.0470861821498144,0.0480306783116792
"61","2020/06/13",0.0458333333333333,0,0,0.0475592957374744,0.0470869690799253,0.0480316223950236
"62","2020/06/14",0.045812124016659,0,0,0.0475601321107719,0.0470877130808333,0.0480325511407105
"63","2020/06/15",0.045812124016659,0,0,0.0475609433949194,0.047088415627424,0.0480334711624147
"64","2020/06/16",0.045812124016659,0,0,0.0475617336345174,0.0470890782884223,0.0480343889806125
"65","2020/06/17",0.045812124016659,0,0,0.0475625068744671,0.0470897027119214,0.0480353110370128
"66","2020/06/18",0.0467071461933676,0,0,0.0475632671023965,0.0470902902859788,0.0480362439188141
"67","2020/06/19",0.0467071461933676,0,0,0.0475640169823503,0.0470908403199021,0.0480371936447985
"68","2020/06/22",0.0467071461933676,0,0,0.0475647578546775,0.0470913500535152,0.0480381656558398
"69","2020/06/24",0.0467071461933676,0,0,0.0475654910022557,0.0470918164985356,0.0480391655059758
"70","2020/07/01",0.0467071461933676,0,0,0.0475662177080458,0.0470922368396936,0.048040198576398
"71","2020/07/04",0.0467071461933676,0,0,0.0475669392550901,0.0470926085628914,0.0480412699472889
"72","2020/07/05",0.0467071461933676,0,0,0.0475676569265109,0.0470929293734411,0.0480423844795808
"73","2020/07/06",0.0467071461933676,0,0,0.047568371999303,0.0470931968941199,0.048043547104486
"74","2020/07/15",0.0467071461933676,0,0,0.0475690853781638,0.0470934075826662,0.0480447631736614
"75","2020/07/17",0.0467071461933676,0,0,0.0475697973906569,0.0470935564252668,0.048046038356047
"76","2020/07/18",0.0467071461933676,0,0,0.0475705083147139,0.0470936384135671,0.0480473782158607
"77","2020/07/27",0.0467071461933676,0,0,0.0475712184282831,0.0470936489921615,0.0480487878644047
"78","2020/07/30",0.0467071461933676,0,0,0.0475719280093297,0.047093584206764,0.0480502718118954
"79","2020/07/31",0.0467071461933676,0,0,0.0475726373358353,0.0470934406471444,0.0480518340245261
"80","2020/08/12",0.0467071461933676,0,0,0.0475733466855625,0.047093215185727,0.048053478185398
"81","2020/08/30",0.0487689393939394,0,0,0.0475740562564472,0.0470929041598832,0.0480552083530111
"82","2020/09/15",0.0487689393939394,0,0,0.0475747660507112,0.0470925027132835,0.048057029388139
"83","2020/09/24",0.0487689393939394,0,0,0.0475754760411353,0.0470920061097108,0.0480589459725598
"84","2020/09/26",0.0467071461933676,0,0,0.0475761862004979,0.0470914102789864,0.0480609621220095
"85","2020/09/30",0.0467071461933676,0,0,0.0475768965015765,0.0470907120033556,0.0480630809997974
"86","2020/10/10",0.0467071461933676,0,0,0.0475776069171466,0.0470899088962108,0.0480653049380825
"87","2020/10/17",0.0487689393939394,0,0,0.0475783174199821,0.0470889991769077,0.0480676356630565
