"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"52","2020/06/02",0.0498204667863555,0,0,0.0475495046164247,0.0470776544130395,0.04802135481981
"53","2020/06/05",0.0498204667863555,0,0,0.0475509370798817,0.0470790420583703,0.0480228321013932
"54","2020/06/06",0.0467991169977925,0,0,0.047552249180323,0.0470803089520051,0.0480241894086409
"55","2020/06/07",0.0467991169977925,0,0,0.0475534559971883,0.047081471764446,0.0480254402299306
"56","2020/06/08",0.0467991169977925,0,0,0.0475545726122199,0.047082544708873,0.0480266005155669
"57","2020/06/09",0.046767537826685,0,0,0.0475556141091528,0.0470835407601166,0.048027687458189
"58","2020/06/10",0.046767537826685,0,0,0.0475565955734525,0.0470844722746644,0.0480287188722405
"59","2020/06/11",0.0458333333333333,0,0,0.0475575315466594,0.0470853506609911,0.0480297124323276
"60","2020/06/12",0.0458333333333333,0,0,0.047558430230754,0.0470861821498206,0.0480306783116874
"61","2020/06/13",0.0458333333333333,0,0,0.0475592957374818,0.0470869690799317,0.048031622395032
"62","2020/06/14",0.045812124016659,0,0,0.0475601321107795,0.0470877130808399,0.0480325511407192
"63","2020/06/15",0.045812124016659,0,0,0.0475609433949273,0.0470884156274309,0.0480334711624237
"64","2020/06/16",0.045812124016659,0,0,0.0475617336345255,0.0470890782884293,0.0480343889806217
"65","2020/06/17",0.045812124016659,0,0,0.0475625068744754,0.0470897027119285,0.0480353110370222
"66","2020/06/18",0.0467071461933676,0,0,0.0475632671024049,0.0470902902859861,0.0480362439188237
"67","2020/06/19",0.0467071461933676,0,0,0.047564016982359,0.0470908403199095,0.0480371936448084
"68","2020/06/22",0.0467071461933676,0,0,0.0475647578546863,0.0470913500535227,0.0480381656558499
"69","2020/06/24",0.0467071461933676,0,0,0.0475654910022647,0.0470918164985434,0.0480391655059861
"70","2020/07/01",0.0467071461933676,0,0,0.047566217708055,0.0470922368397014,0.0480401985764086
"71","2020/07/04",0.0467071461933676,0,0,0.0475669392550996,0.0470926085628994,0.0480412699472997
"72","2020/07/05",0.0467071461933676,0,0,0.0475676569265206,0.0470929293734492,0.0480423844795919
"73","2020/07/06",0.0467071461933676,0,0,0.0475683719993127,0.0470931968941281,0.0480435471044974
"74","2020/07/15",0.0467071461933676,0,0,0.0475690853781738,0.0470934075826745,0.0480447631736731
"75","2020/07/17",0.0467071461933676,0,0,0.0475697973906671,0.0470935564252751,0.048046038356059
"76","2020/07/18",0.0467071461933676,0,0,0.0475705083147242,0.0470936384135754,0.048047378215873
"77","2020/07/27",0.0467071461933676,0,0,0.0475712184282937,0.0470936489921699,0.0480487878644174
"78","2020/07/30",0.0467071461933676,0,0,0.0475719280093404,0.0470935842067724,0.0480502718119084
"79","2020/07/31",0.0467071461933676,0,0,0.0475726373358462,0.0470934406471528,0.0480518340245395
"80","2020/08/12",0.0467071461933676,0,0,0.0475733466855735,0.0470932151857354,0.0480534781854117
"81","2020/08/30",0.0487689393939394,0,0,0.0475740562564584,0.0470929041598915,0.0480552083530253
"82","2020/09/15",0.0487689393939394,0,0,0.0475747660507227,0.0470925027132918,0.0480570293881536
"83","2020/09/24",0.0487689393939394,0,0,0.0475754760411469,0.0470920061097189,0.0480589459725748
"84","2020/09/26",0.0467071461933676,0,0,0.0475761862005097,0.0470914102789945,0.048060962122025
"85","2020/09/30",0.0467071461933676,0,0,0.0475768965015885,0.0470907120033636,0.0480630809998134
"86","2020/10/10",0.0467071461933676,0,0,0.0475776069171588,0.0470899088962186,0.048065304938099
"87","2020/10/17",0.0487689393939394,0,0,0.0475783174199944,0.0470889991769153,0.0480676356630735
