"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"50","2020/05/25",0.0404335139641517,0,0,0,0.0405309468862378,0.0399243826137859,0.0411375111586897
"51","2020/05/26",0.0404335139641517,0,0,0,0.0405545588104837,0.0399513617315904,0.041157755889377
"52","2020/06/02",0.0406807804068078,0,0,0,0.0405774668646535,0.0399775239002756,0.0411774098290313
"53","2020/06/05",0.0406807804068078,0,0,0,0.040599777405672,0.0400030216363163,0.0411965331750276
"54","2020/06/06",0.0405785456006428,0,0,0,0.0406215730335864,0.040027901237804,0.0412152448293687
"55","2020/06/07",0.0405785456006428,0,0,0,0.0406429331032242,0.0400522167844652,0.0412336494219833
"56","2020/06/08",0.0405785456006428,0,0,0,0.0406639370858789,0.0400760730230924,0.0412518011486653
"57","2020/06/09",0.0404404404404404,0,0,0,0.0406846579867525,0.0400995506407227,0.0412697653327823
"58","2020/06/10",0.0404404404404404,0,0,0,0.0407051568382922,0.0401226443429153,0.0412876693336692
"59","2020/06/11",0.0403274106608105,0,0,0,0.0407254935096536,0.0401453655965886,0.0413056214227186
"60","2020/06/12",0.0403274106608105,0,0,0,0.0407457278721206,0.0401677648562779,0.0413236908879633
"61","2020/06/13",0.0403274106608105,0,0,0,0.0407659140348851,0.0401898460833729,0.0413419819863974
"62","2020/06/14",0.0403193612774451,0,0,0,0.0407860977989235,0.0402115323116315,0.0413606632862155
"63","2020/06/15",0.0403193612774451,0,0,0,0.0408063244085217,0.0402327671314103,0.0413798816856331
"64","2020/06/16",0.0403193612774451,0,0,0,0.0408266389858542,0.040253521596744,0.0413997563749644
"65","2020/06/17",0.0403193612774451,0,0,0,0.0408470806433859,0.0402736936854281,0.0414204676013437
"66","2020/06/18",0.0402777777777778,0,0,0,0.0408676817008998,0.0402931011409978,0.0414422622608018
"67","2020/06/19",0.0402777777777778,0,0,0,0.040888474177851,0.0403115876621791,0.0414653606935228
"68","2020/06/22",0.0402777777777778,0,0,0,0.0409094896849363,0.0403290171363869,0.0414899622334856
"69","2020/06/24",0.0402777777777778,0,0,0,0.0409307509763102,0.0403451582251127,0.0415163437275078
"70","2020/07/01",0.0402777777777778,0,0,0,0.0409522729269084,0.040359715414956,0.0415448304388609
"71","2020/07/04",0.0402777777777778,0,0,0,0.0409740701711491,0.0403724453460419,0.0415756949962563
"72","2020/07/05",0.0402777777777778,0,0,0,0.0409961562307562,0.0403831408302402,0.0416091716312722
"73","2020/07/06",0.0402777777777778,0,0,0,0.0410185297216152,0.0403915146817011,0.0416455447615293
"74","2020/07/15",0.0402777777777778,0,0,0,0.0410411788079622,0.0403972772389315,0.0416850803769929
"75","2020/07/17",0.0402777777777778,0,0,0,0.041064091417989,0.0404002486926267,0.0417279341433513
"76","2020/07/18",0.0402777777777778,0,0,0,0.0410872531676769,0.0404003271134938,0.04177417922186
"77","2020/07/27",0.0402777777777778,0,0,0,0.0411106281187146,0.0403973910647893,0.0418238651726398
"78","2020/07/30",0.0402777777777778,0,0,0,0.0411341684529788,0.0403913931439269,0.0418769437620306
"79","2020/07/31",0.0402777777777778,0,0,0,0.0411578261235726,0.0403824312554104,0.0419332209917347
"80","2020/08/12",0.0402777777777778,0,0,0,0.0411815552640724,0.040370684758726,0.0419924257694188
"81","2020/08/30",0.043974732750243,0,0,0,0.0412053258836502,0.0403562594496801,0.0420543923176204
"82","2020/09/15",0.0515923566878981,0,0,0,0.0412291147316653,0.0403392712283655,0.0421189582349651
"83","2020/09/24",0.043010752688172,0,0,0,0.0412528985289112,0.0403199127630078,0.0421858842948145
"84","2020/09/26",0.0377906976744186,0,0,0,0.0412766587573214,0.0402983893501069,0.0422549281645359
"85","2020/09/30",0.0371900826446281,0,0,0,0.0413004022018157,0.0402747674885138,0.0423260369151175
"86","2020/10/10",0.0371900826446281,0,0,0,0.0413241439734343,0.0402490835880454,0.0423992043588233
"87","2020/10/17",0.0456273764258555,0,0,0,0.0413478992228681,0.0402214065665462,0.0424743918791901
