"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"33","2020/05/31",0.0294771968854283,0,0,0.0288472449178463,0.0284600694260214,0.0292344204096712
"34","2020/06/01",0.0294771968854283,0,0,0.0288699950733334,0.0284837213625442,0.0292562687841227
"35","2020/06/02",0.0294771968854283,0,0,0.0288899095692142,0.0285040869129328,0.0292757322254957
"36","2020/06/05",0.0294771968854283,0,0,0.0289073849274082,0.0285216766934938,0.0292930931613227
"37","2020/06/06",0.0294771968854283,0,0,0.0289228193340706,0.0285369495159741,0.0293086891521672
"38","2020/06/07",0.0294771968854283,0,0,0.0289366116469547,0.0285503552277201,0.0293228680661893
"39","2020/06/08",0.0294771968854283,0,0,0.0289490792095685,0.0285622724153687,0.0293358860037683
"40","2020/06/09",0.0294771968854283,0,0,0.0289603796236323,0.0285729152881915,0.0293478439590731
"41","2020/06/10",0.0297848869277441,0,0,0.0289706524466499,0.0285824486871207,0.0293588562061791
"42","2020/06/11",0.0297848869277441,0,0,0.0289800375560691,0.0285910249432906,0.0293690501688476
"43","2020/06/12",0.0297848869277441,0,0,0.0289886751028695,0.0285987959366935,0.0293785542690455
"44","2020/06/13",0.0297848869277441,0,0,0.0289966921393463,0.0286059023585246,0.029387481920168
"45","2020/06/14",0.0297848869277441,0,0,0.0290041625609093,0.0286124302130672,0.0293958949087514
"46","2020/06/15",0.0297848869277441,0,0,0.0290111470343326,0.0286184424592774,0.0294038516093879
"47","2020/06/20",0.0297848869277441,0,0,0.0290177063118197,0.0286239982780257,0.0294114143456136
"48","2020/06/23",0.0297848869277441,0,0,0.0290239012214359,0.0286291576957375,0.0294186447471342
"49","2020/06/26",0.0297848869277441,0,0,0.029029790609941,0.0286339795532447,0.0294256016666372
"50","2020/07/03",0.0297848869277441,0,0,0.0290354155468026,0.0286385027056592,0.0294323283879459
"51","2020/07/04",0.0297848869277441,0,0,0.0290408079560204,0.0286427522432258,0.029438863668815
"52","2020/07/05",0.0297848869277441,0,0,0.0290459997156286,0.028646751543919,0.0294452478873382
"53","2020/07/06",0.0297848869277441,0,0,0.0290510227311823,0.028650524631635,0.0294515208307296
"54","2020/07/11",0.0270948319116909,0,0,0.0290559086167293,0.0286540954879563,0.0294577217455023
"55","2020/07/17",0.0270948319116909,0,0,0.029060681717808,0.0286574785775691,0.0294638848580469
"56","2020/07/30",0.0270948319116909,0,0,0.0290653591042382,0.0286606779791208,0.0294700402293556
"57","2020/07/31",0.0270948319116909,0,0,0.0290699575407829,0.0286636967421063,0.0294762183394594
"58","2020/08/17",0.0270948319116909,0,0,0.0290744938035864,0.0286665386974912,0.0294824489096816
"59","2020/08/24",0.0270948319116909,0,0,0.0290789846511743,0.0286692079651948,0.0294887613371538
"60","2020/09/10",0.0270948319116909,0,0,0.0290834433924697,0.0286717037999126,0.0294951829850268
"61","2020/09/14",0.0270948319116909,0,0,0.0290878766233714,0.0286740173505939,0.0295017358961489
"62","2020/09/15",0.0270948319116909,0,0,0.0290922901715323,0.028676139616775,0.0295084407262896
"63","2020/09/18",0.0270948319116909,0,0,0.0290966898681979,0.0286780636991673,0.0295153160372284
"64","2020/10/07",0.0270948319116909,0,0,0.0291010815481726,0.0286797845452356,0.0295223785511096
