"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"30",2020-04-21,0.021437578814628,0,0,0,872.923390146806,-12110.3373887534,13856.184169047,296.99236780039,-4123.73190593021,4717.71664153099
"31",2020-04-22,0.021437578814628,0,0,0,788.181751673755,-10837.3573297519,12413.7208330994,270.599680958214,-3723.8313050016,4265.03066691802
"32",2020-04-23,0.021437578814628,0,0,0,711.666660194578,-9697.40488923946,11120.7382096286,246.552421117777,-3362.44021346003,3855.54505569558
"33",2020-04-24,0.021437578814628,0,0,0,642.579499153572,-8676.64866771214,9961.80766601928,224.642158275213,-3035.87232852289,3485.15664507331
"34",2020-04-25,0.021437578814628,0,0,0,580.19918007619,-7762.68904643728,8923.08740658966,204.678984881838,-2740.7924062801,3150.15037604378
"35",2020-04-26,0.021437578814628,0,0,0,523.874616299627,-6944.41054747228,7992.15978007154,186.489869817469,-2474.1829785752,2847.16271821014
"36",2020-04-27,0.0233100233100233,0,0,0,473.017927338405,-6211.84936558547,7157.88522026229,169.917158640465,-2233.31421299692,2573.14853027785
"37",2020-04-28,0.0233100233100233,0,0,0,427.098302956428,-5556.07451774195,6410.27112365481,154.817207115366,-2015.71662019176,2325.35103442249
"38",2020-04-29,0.0233100233100233,0,0,0,385.636462902512,-4969.08121461873,5740.35414042376,141.059136174223,-1819.15634045786,2101.2746128063
"39",2020-04-30,0.0241675617615467,0,0,0,348.199654483602,-4443.69520123164,5140.09451019884,128.523697520202,-1641.61276673369,1898.66016177409
"40",2020-05-01,0.0241675617615467,0,0,0,314.397135763455,-3973.4869418358,4602.28121336271,117.102240041102,-1481.2582838952,1715.46276397741
"41",2020-05-02,0.0241675617615467,0,0,0,283.876097243284,-3552.69463928135,4120.44683376792,106.695768074122,-1336.43992494015,1549.83146108839
"42",2020-05-03,0.0241675617615467,0,0,0,256.317979457385,-3176.15518229437,3688.79114120914,97.2140833593872,-1205.66276336939,1400.09093008816
"43",2020-05-04,0.0241675617615467,0,0,0,231.43514804916,-2839.24220690464,3302.11250300296,88.5750032451204,-1087.5748780513,1264.72488454154
"44",2020-05-05,0.0241675617615467,0,0,0,208.967891624009,-2537.81054152723,2955.74632477525,80.703648368202,-980.953742241478,1142.36103897788
"45",2020-05-06,0.0241675617615467,0,0,0,188.681711044635,-2268.14637999081,2645.50980208008,73.5317936361146,-884.693902374736,1031.75748964696
"46",2020-05-07,0.0241675617615467,0,0,0,170.364871876043,-2026.92259395379,2367.65233770588,66.9972768848769,-797.795824883319,931.790378653073
"47",2020-05-08,0.0241675617615467,0,0,0,153.826194434258,-1811.15865644129,2118.8110453098,61.0434600875055,-719.355800748307,841.442720923318
"48",2020-05-09,0.0241675617615467,0,0,0,138.893058372637,-1618.18470236762,1895.97081911289,55.6187384430244,-648.556807869454,759.794284755503
"49",2020-05-10,0.0241675617615467,0,0,0,125.409600978912,-1445.60930050954,1696.42850246736,50.6760930910395,-584.660240743798,686.012426925877
"50",2020-05-11,0.0241675617615467,0,0,0,113.23509037791,-1291.29055502784,1517.76073578366,46.1726835750224,-526.998425465692,619.343792615737
"51",2020-05-12,0.0241675617615467,0,0,0,102.242456660472,-1153.31019380685,1357.79510712779,42.0694765219796,-474.967845783557,559.106798827516
"52",2020-05-13,0.0241675617615467,0,0,0,92.3169656074011,-1029.95033604586,1214.58426726066,38.3309073200764,-428.023012945939,504.684827586091
"53",2020-05-14,0.0241675617615467,0,0,0,83.3550211656146,-919.672663104632,1086.38270543586,34.9245718618023,-385.670918409755,455.52006213336
"54",2020-05-15,0.0241675617615467,0,0,0,75.2630841774877,-821.099744941823,971.625913296799,31.8209456808591,-347.466014228241,411.107905589959
"55",2020-05-16,0.0241675617615467,0,0,0,67.956696077768,-732.998299921707,868.911692077243,28.9931280483829,-313.00567114077,370.991927237535
"56",2020-05-17,0.0241675617615467,0,0,0,61.3595973680214,-654.264188596071,776.983383332114,26.4166088104529,-281.926069102299,334.759286723205
"57",2020-05-18,0.0241675617615467,0,0,0,55.4029316677948,-583.908962561315,694.714825896904,24.0690559459459,-253.898479262197,302.036591154089
"58",2020-05-19,0.0241675617615467,0,0,0,50.0245270348866,-521.047807884083,621.096861953857,21.9301220033905,-228.625900272483,272.486144279264
"59",2020-05-20,0.0241675617615467,0,0,0,45.1682470535897,-464.888739096772,555.225233203952,19.9812677391112,-205.840015311551,245.802550789773
"60",2020-05-21,0.0241675617615467,0,0,0,40.7834049179779,-414.722914579994,496.28972441595,18.2056014280413,-185.298439385556,221.709642241639
"61",2020-05-22,0.0241675617615467,0,0,0,36.8242343948026,-369.915957445087,443.564426234693,16.5877324544295,-166.78222934666,199.957694255519
"62",2020-05-23,0.0241675617615467,0,0,0,33.2494121442425,-329.900177961857,396.399002250342,15.1136379134351,-150.093631673401,180.320907500272
"63",2020-05-24,0.0241675617615467,0,0,0,30.0216264127878,-294.16760428419,354.210857109765,13.7705410673794,-135.054045419014,162.595127553773
"64",2020-05-25,0.0241675617615467,0,0,0,27.1071875965503,-262.263737834497,316.478113027598,12.5468006031701,-121.502179871563,146.595781077903
"65",2020-05-26,0.0241675617615467,0,0,0,24.4756766102978,-233.781958329383,282.733311549979,11.4318097310368,-109.292388406277,132.15600786835
"66",2020-05-27,0.0241675617615467,0,0,0,22.0996273921134,-208.358511164849,252.557765949076,10.4159042500132,-98.2931617642982,119.124970264325
"67",2020-05-28,0.0241675617615467,0,0,0,19.95424022986,-185.668016820139,225.576497279859,9.49027878332295,-88.3857655805039,107.36632314715
"68",2020-05-29,0.0241675617615467,0,0,0,18.0171229173329,-165.419448166684,201.45369400135,8.64691045763746,-79.4630084214975,96.7568293367724
"69",2020-05-30,0.0241675617615467,0,0,0,16.2680570384493,-147.352527155461,179.88864123236,7.87848936469496,-71.4281278975887,87.1851066269786
"70",2020-05-31,0.0241675617615467,0,0,0,14.6887869400969,-131.234497368283,160.612071248477,7.17835520255529,-64.1937835922104,78.550493997321
"71",2020-06-01,0.0241675617615467,0,0,0,13.2628291910715,-116.857233414814,143.382891796957,6.5404395473278,-57.6811466204319,70.7620257150875
"72",2020-06-02,0.0241675617615467,0,0,0,11.9753005383559,-104.034652190569,127.98525326728,5.95921325501169,-51.8190765954643,63.7375031054877
"73",2020-06-03,0.0241675617615467,0,0,0,10.8127625650558,-92.600394629145,114.225919759257,5.42963853755305,-46.5433776578454,57.4026547329515
"74",2020-06-04,0.0241675617615467,0,0,0,9.76308142862895,-82.4057498272426,101.9319126845,4.94712529773753,-41.7961260149504,51.6903766104255
"75",2020-06-05,0.0241675617615467,0,0,0,8.81530121544357,-73.3177963317616,90.9483987626487,4.50749134445041,-37.5250621563968,46.5400448452977
"76",2020-06-06,0.0241675617615467,0,0,0,7.95952958982067,-65.2177379889576,81.1367971685989,4.10692614346903,-33.6830415608807,41.8968938478188
"77",2020-06-07,0.0241675617615467,0,0,0,7.18683454403583,-57.9994140969893,72.373083185061,3.74195778959748,-30.227538298408,37.711453877603
"78",2020-06-08,0.0241675617615467,0,0,0,6.48915117162224,-51.5679657029576,64.5462680462021,3.40942291387346,-27.1201964645588,33.9390422923057
"79",2020-06-09,0.0241675617615467,0,0,0,5.85919749093314,-45.8386417685438,57.5570367504101,3.10643926501795,-24.3264248656254,30.5393033956613
"80",2020-06-10,0.0246252676659529,0,0,0,5.29039844038258,-40.7357306168867,51.3165274976519,2.83038072747681,-21.8150308099445,27.4757922648981
"81",2020-06-11,0.0246252676659529,0,0,0,4.77681725207474,-36.191603587428,45.7452380915775,2.57885455952278,-19.5578892558289,24.7155983748745
"82",2020-06-12,0.0246252676659529,0,0,0,4.31309348754247,-32.1458591830384,40.7720461581234,2.34968065412887,-17.5296439241001,22.2290052323579
"83",2020-06-13,0.0246252676659529,0,0,0,3.89438708885114,-28.5445572109526,36.3333313886549,2.14087264285626,-15.7074373068719,19.9891825925845
"84",2020-06-14,0.0246252676659529,0,0,0,3.51632786110831,-25.3395335103272,32.3721892325438,1.95062067897461,-14.0706667971534,17.9719081551026
"85",2020-06-15,0.0246252676659529,0,0,0,3.17496985910926,-22.4877868375859,28.8377265558044,1.77727575058692,-12.6007644289204,16.1553159300943
"86",2020-06-16,0.0246252676659529,0,0,0,2.86675020203462,-19.9509303577679,25.6844307618372,1.61933538779295,-11.2809979571997,14.5196687327857
"87",2020-06-17,0.0246252676659529,0,0,0,2.58845188633419,-17.694700976296,22.8716047489644,1.47543064000766,-10.0962912247824,13.0471525047977
"88",2020-06-18,0.0246252676659529,0,0,0,2.33717020866058,-15.688520450305,20.3628608676261,1.3443142105604,-9.03306195861356,11.7216903797344
"89",2020-06-19,0.0246252676659529,0,0,0,2.11028244839677,-13.9051028503278,18.1256677471214,1.22484964573141,-8.07907531663521,10.528774608098
"90",2020-06-20,0.0246252676659529,0,0,0,1.90542049334251,-12.3201035092736,16.1309444959586,1.1160014845212,-7.22331166666464,9.45531463570703
"91",2020-06-21,0.0246252676659529,0,0,0,1.72044612284383,-10.911805103013,14.3526973487007,1.01682628377608,-6.45584722438124,8.4894997919334
"92",2020-06-22,0.0246252676659529,0,0,0,1.55342869038636,-9.66083696158872,12.7676943423614,0.926464440879725,-5.76774630911326,7.62067519087271
"93",2020-06-23,0.0246252676659529,0,0,0,1.40262497271733,-8.54992411753382,11.3551740629685,0.84413274313393,-5.15096409518734,6.8392295814552
"94",2020-06-24,0.0246252676659529,0,0,0,1.26646097517421,-7.56366296290147,10.0965849132499,0.769117579250209,-4.59825884431308,6.1364940028135
"95",2020-06-25,0.0246252676659529,0,0,0,1.14351550331511,-6.68832071375814,8.97535172038835,0.700768754112701,-4.10311270190458,5.50465021012999
"96",2020-06-26,0.0246252676659529,0,0,0,1.03250532938225,-5.91165617400939,7.97666683277388,0.63849385320175,-3.65966022836517,4.93664793476867
"97",2020-06-27,0.0246252676659529,0,0,0,0.93227179877506,-5.22275955303173,7.08730315058185,0.581753107831709,-3.26262391606641,4.42613013172983
"98",2020-06-28,0.0246252676659529,0,0,0,0.841768736739878,-4.61190932683901,6.29544680031877,0.530054716697347,-2.9072560148375,3.96736544823219
"99",2020-06-29,0.0246252676659529,0,0,0,0.760051529053723,-4.07044434325313,5.59054740136058,0.482950583178288,-2.58928605397133,3.5551872203279
"100",2020-06-30,0.0246252676659529,0,0,0,0.68626726273325,-3.59064956031831,4.96318408578481,0.440032431454478,-2.30487350770549,3.18493837061445
"101",2020-07-01,0.0246252676659529,0,0,0,0.619645823863739,-3.16565397627608,4.40494562400356,0.400928267769084,-2.05056510444344,2.85242163998161
"102",2020-07-02,0.0246252676659529,0,0,0,0.55949185963285,-2.78933946084833,3.90832318011403,0.365299156166737,-1.82325632818124,2.55385464051471
"103",2020-07-03,0.0318047337278107,0,0,0,0.505177520673908,-2.4562593331916,3.46661437453941,0.332836280760796,-1.62015670418555,2.28582926570714
"104",2020-07-04,0.0349025974025974,0,0,0,0.456135907967824,-2.16156565333057,3.07383746926622,0.303258269066777,-1.43875850036846,2.04527503850202
"105",2020-07-05,0.0349025974025974,0,0,0,0.411855155906539,-1.90094430262556,2.72465461443864,0.276308753201915,-1.27680851142418,1.82942601782801
"106",2020-07-06,0.0350719424460432,0,0,0,0.371873089760706,-1.6705570261987,2.41430320572011,0.251754147812488,-1.13228262499171,1.63579092061668
"107",2020-07-07,0.0350719424460432,0,0,0,0.335772401789613,-1.46698969742094,2.13853450100017,0.229381625469087,-1.00336289821326,1.46212614915144
"108",2020-07-08,0.0355731225296443,0,0,0,0.303176295644607,-1.28720614260725,1.89355873389646,0.208997271981512,-0.888416899365556,1.30641144332858
"109",2020-07-09,0.0355731225296443,0,0,0,0.273744553605029,-1.12850693393309,1.67599604114315,0.190424405644475,-0.785979093018201,1.16682790430715
"110",2020-07-10,0.0355731225296443,0,0,0,0.247169985598938,-0.988492621123524,1.4828325923214,0.173502045846125,-0.694734068661951,1.0417381603542
"111",2020-07-11,0.0297029702970297,0,0,0,0.22317522294572,-0.865030928440884,1.31138137433232,0.158083517766066,-0.613501432168235,0.929668467700366
"112",2020-07-12,0.0297029702970297,0,0,0,0.201509823355696,-0.756227493594062,1.15924714030545,0.144035181069032,-0.541222196989037,0.829292559127101
"113",2020-07-13,0.0297029702970297,0,0,0,0.181947656970505,-0.660399770024516,1.02429508396553,0.131235271575175,-0.476946527861409,0.73941707101176
"114",2020-07-14,0.0297029702970297,0,0,0,0.16428454616141,-0.57605375414214,0.904622846464961,0.11957284586712,-0.419822704106318,0.658968395840558
"115",2020-07-15,0.0297029702970297,0,0,0,0.148336134451216,-0.501863234980315,0.798535503882748,0.108946819686139,-0.369087182553598,0.586980821925875
"116",2020-07-16,0.0297029702970297,0,0,0,0.133935962316934,-0.436651295855949,0.704523220489817,0.0992650917827475,-0.324055651816503,0.522585835381998
"117",2020-07-17,0.0278776978417266,0,0,0,0.120933729789641,-0.379373826352284,0.621241285931565,0.0904437456276749,-0.284114980200567,0.465002471455917
"118",2020-07-18,0.0291060291060291,0,0,0,0.109193727717628,-0.329104828644471,0.547492284079728,0.0824063220640197,-0.248715969070994,0.413528613199033
"119",2020-07-19,0.0307881773399015,0,0,0,0.098593421319359,-0.285023325177843,0.482210167816561,0.0750831565963033,-0.2173668321188,0.367533145311406
"120",2020-07-20,0.0332326283987915,0,0,0,0.0890221712422345,-0.246401695270938,0.424446037755407,0.0684107755723568,-0.189627328747291,0.326448879892005
"121",2020-07-21,0.035426731078905,0,0,0,0.0803800787783966,-0.212595286604478,0.373355444161272,0.0623313460244397,-0.165103486827667,0.289766178876546
"122",2020-07-22,0.0230326295585413,0,0,0,0.0725769431846433,-0.18303316400201,0.328187050371296,0.05679217440108,-0.143442856418285,0.257027205220445
"123",2020-07-23,0.0230326295585413,0,0,0,0.0655313202236204,-0.157209872612219,0.28827251305946,0.0517452498448862,-0.124330241772299,0.227820741462072
"124",2020-07-24,0.0230326295585413,0,0,0,0.0591696720999312,-0.134678105750323,0.253017449950185,0.0471468280576835,-0.107483864132546,0.201777520247913
"125",2020-07-25,0.0230326295585413,0,0,0,0.0534255999187308,-0.115042179410505,0.221893379247967,0.0429570521461198,-0.0926519124847886,0.178566016777028
"126",2020-07-26,0.0230326295585413,0,0,0,0.0482391506556888,-0.0979522259703657,0.194430527281743,0.0391396071614139,-0.0796094436596075,0.157888657982435
"127",2020-07-27,0.0230326295585413,0,0,0,0.0435561914049073,-0.0830990290036532,0.170211411813468,0.0356614053389642,-0.06815559698393,0.139478407661858
"128",2020-07-28,0.0230326295585413,0,0,0,0.0393278443735866,-0.0702094295178104,0.148865118264984,0.0324922993096276,-0.0581110921259427,0.123095690745198
"129",2020-07-29,0.0230326295585413,0,0,0,0.035509976726266,-0.0590422414445231,0.130062194897055,0.0296048207969218,-0.0493159818891202,0.108525623482964
"130",2020-07-30,0.021393706727965,0,0,0,0.0320627399539558,-0.0493846209309279,0.113510100838839,0.0269739425353059,-0.0416276345267182,0.09557551959733
"131",2020-07-31,0.0275407619812461,0,0,0,0.0289501539603823,-0.0410488399936703,0.0989491479144349,0.0245768613459615,-0.0349189226996416,0.0840726453915645
"132",2020-08-01,0.0275407619812461,0,0,0,0.0261397315242997,-0.0338694204879234,0.0861488835365227,0.0223928004898808,-0.0290765985192955,0.0738621994990571
"133",2020-08-02,0.0275407619812461,0,0,0,0.0236021392182414,-0.0277005891837875,0.0749048676202703,0.0204028295851539,-0.0239998362342499,0.0648054954045577
"134",2020-08-03,0.0275407619812461,0,0,0,0.0213108912445945,-0.0224140191057612,0.0650358015949502,0.0185897005275844,-0.0195989260689926,0.0567783271241615
"135",2020-08-04,0.0275407619812461,0,0,0,0.0192420729934485,-0.0178968262512426,0.0563809722381395,0.0169376979924751,-0.0157941045441969,0.0496695005291471
"136",2020-08-05,0.0275407619812461,0,0,0,0.0173740914368898,-0.0140497944433223,0.0487979773171019,0.0154325032218028,-0.0125145083521469,0.0433795147957525
"137",2020-08-06,0.0254549520450707,0,0,0,0.0156874497545137,-0.0107858044928392,0.0421607040018666,0.0140610699161575,-0.00969724060251289,0.0378193804348279
"138",2020-08-07,0.0254549520450707,0,0,0,0.0141645438378357,-0.00802844718645352,0.0363575348621249,0.0128115111557367,-0.00728654011058528,0.0329095624220588
"139",2020-08-08,0.0259379402842637,0,0,0,0.0127894785496439,-0.00571080310333596,0.0312897602026238,0.0116729963702805,-0.00523304657456843,0.0285790393151295
"140",2020-08-09,0.0243886260980061,0,0,0,0.0115479018205216,-0.00377437627486797,0.0268701799159113,0.0106356574649329,-0.0034931573481134,0.0247644722779791
"141",2020-08-10,0.0243886260980061,0,0,0,0.0104268548509447,-0.00216817394373464,0.023021883645624,0.00969050328837408,-0.002028475758915,0.0214094823356632
"142",2020-08-11,0.0243886260980061,0,0,0,0.00941463685545581,-0.000847932517011259,0.0196772062279229,0.0088293417018749,-0.000805357939666431,0.0184640413434162
"143",2020-08-12,0.0243886260980061,0,0,0,0.00850068293720195,0.000224497014473914,0.01677686885993,0.00804470857380487,0.000205422247756189,0.0158839948998535
"144",2020-08-13,0.0243886260980061,0,0,0,0.00767545381816408,0.00108156681068695,0.0142693408256412,0.00732980308415371,0.00102884653064791,0.0136307596376595
"145",2020-08-14,0.0243886260980061,0,0,0,0.00693033627415363,0.00175016956704677,0.0121105029812605,0.00667842877831664,0.00168557259047993,0.0116712849661534
"146",2020-08-15,0.0243886260980061,0,0,0,0.00625755323537832,0.00225132515371507,0.0102637813170416,0.00608493985922647,0.00219141763847348,0.00997846207997947
"147",2020-08-16,0.0243886260980061,0,0,0,0.0056500826142633,0.00259910945869183,0.00870105576983477,0.00554419225231835,0.00255606518539506,0.00853231931924164
"148",2020-08-17,0.02491416543858,0.00441669149968156,0.00441669149968156,0.000630955928525936,0.0051015504946744,0.0027982188949725,0.0074048820943763,0.00505146601954858,0.00278029302976731,0.00732263900932984
"149",2020-08-18,0.02491416543858,0.00441669149968156,0.00441669149968156,0.000630955928525936,0.00460522962711853,0.00283724985375511,0.00637320940048194,0.00460122176017658,0.00284815696544384,0.00635428655490932
"150",2020-08-19,0.02491416543858,0.00441669149968156,0.00441669149968156,0.000630955928525936,0.00415922211821432,0.00274656865303246,0.00557187558339619,0.00419187670179326,0.00278477101246616,0.00559898239112036
"151",2020-08-20,0.02491416543858,0.00441669149968156,0.00441669149968156,0.000630955928525936,0.00376253282678876,0.00257015050585295,0.00495491514772456,0.00382292627402047,0.00263019969685368,0.00501565285118726
"152",2020-08-21,0.02491416543858,0.00441669149968156,0.00441669149968156,0.000630955928525936,0.00341311936837465,0.00234721289059682,0.00447902584615248,0.00349307503333713,0.00242163482536326,0.004564515241311
"153",2020-08-22,0.02491416543858,0.00441669149968156,0.00441669149968156,0.000630955928525936,0.00310828826584917,0.00211041345008275,0.00410616308161559,0.00320049356076931,0.00219162936614273,0.00420935775539589
"154",2020-08-23,0.02491416543858,0.00441669149968156,0.00441669149968156,0.000630955928525936,0.00284502029417281,0.00188303939629203,0.00380700119205359,0.00294303572327552,0.00196459500304256,0.00392147644350847
"155",2020-08-24,0.0208749242026413,0.00158065930072701,0.00158065930072701,0.00022580847153243,0.00262022962556311,0.00167895738298054,0.00356150186814567,0.00271841729272557,0.00175586309547395,0.00368097148997719
"156",2020-08-25,0.0208749242026413,0.00158065930072701,0.00158065930072701,0.00022580847153243,0.00243096595700305,0.00150504343500783,0.00335688847899828,0.00252435954162645,0.00157357175079072,0.00347514733246219
"157",2020-08-26,0.0208749242026413,0.00158065930072701,0.00158065930072701,0.00022580847153243,0.0022745714202701,0.00136397378287643,0.00318516905766378,0.00235870308950174,0.00142123724822582,0.00329616893077767
"158",2020-08-27,0.0208749242026413,0.00158065930072701,0.00158065930072701,0.00022580847153243,0.00214880542385343,0.00125626982842626,0.00304134101928059,0.00221949821723185,0.00129970703086041,0.00313928940360328
"159",2020-08-28,0.0208749242026413,0.00158065930072701,0.00158065930072701,0.00022580847153243,0.00205195050996985,0.00118149872704473,0.00292240229289497,0.00210507767240333,0.00120827911382493,0.00300187623098173
"160",2020-08-29,0.0208749242026413,0.00158065930072701,0.00158065930072701,0.00022580847153243,0.00198211353886777,0.00113734777211084,0.00282687930562471,0.00201344844872535,0.0011438307315346,0.00288306616591609
"161",2020-08-30,0.0208749242026413,0.00158065930072701,0.00158065930072701,0.00022580847153243,0.00193594952905025,0.00111747570233525,0.00275442335576524,0.00194124600284443,0.00109918055902123,0.00278331144666762
"162",2020-08-31,0.0208749242026413,0.00158065930072701,0.00158065930072701,0.00022580847153243,0.00191066423596803,0.00111573488043857,0.0027055935914975,0.00188547959133938,0.00106745632981065,0.00270350285286811
"163",2020-09-01,0.0208749242026413,0.00158065930072701,0.00158065930072701,0.00022580847153243,0.00190423499716831,0.00112702242916245,0.00268144756517416,0.00184373215665529,0.00104314307250834,0.00264432124080224
"164",2020-09-02,0.0208749242026413,0.00158065930072701,0.00158065930072701,0.00022580847153243,0.00191524139165009,0.00114734893098869,0.00268313385231149,0.00181402007590317,0.0010222997664729,0.00260574038533344
"165",2020-09-03,0.0208749242026413,0.00158065930072701,0.00158065930072701,0.00022580847153243,0.00194273823443768,0.00117404694171783,0.00271142952715753,0.00179468463132871,0.0010027284884538,0.00258664077420362
"166",2020-09-04,0.0208749242026413,0.00158065930072701,0.00158065930072701,0.00022580847153243,0.00198615817328772,0.00120606332842067,0.00276625301815478,0.00178430677990775,0.000983991167207904,0.00258462239260759
"167",2020-09-05,0.0208749242026413,0.00158065930072701,0.00158065930072701,0.00022580847153243,0.00204523462130008,0.00124419061611696,0.00284627862648319,0.00178163922765272,0.000967196623074837,0.0025960818322306
"168",2020-09-06,0.0208749242026413,0.00158065930072701,0.00158065930072701,0.00022580847153243,0.0021199381145978,0.00129111212483335,0.00294876410436224,0.00178555156638075,0.00095458664585132,0.00261651648691018
"169",2020-09-07,0.0208749242026413,0.00158065930072701,0.00158065930072701,0.00022580847153243,0.00221042079559835,0.00135123694271512,0.00306960464848157,0.00179498551929748,0.000949014086274589,0.00264095695232036
"170",2020-09-08,0.0208749242026413,0.00158065930072701,0.00158065930072701,0.00022580847153243,0.00231696470258902,0.00143036104919708,0.00320356835598097,0.0018089183466429,0.000953364910756531,0.00266447178252928
"171",2020-09-09,0.0208749242026413,0.00158065930072701,0.00158065930072701,0.00022580847153243,0.00243965840313512,0.00153364771045852,0.00334566909581172,0.00182640388505302,0.000968958425669357,0.00268384934443668
"172",2020-09-10,0.0229493716550485,0.00243302938797931,0.00243302938797931,0.000347575626854187,0.00257766784964615,0.00166109968370897,0.00349423601558333,0.00184670168661436,0.000993122001521179,0.00270028137170755
"173",2020-09-11,0.0229493716550485,0.00243302938797931,0.00243302938797931,0.000347575626854187,0.00272965511074998,0.00180978867014604,0.00364952155135392,0.00186909293170519,0.00102177726131574,0.00271640860209463
"174",2020-09-12,0.0229493716550485,0.00243302938797931,0.00243302938797931,0.000347575626854187,0.00289378359762711,0.00197453496431954,0.00381303223093469,0.0018928292179564,0.00105059106329155,0.00273506737262124
"175",2020-09-13,0.0229493716550485,0.00243302938797931,0.00243302938797931,0.000347575626854187,0.00306758307828442,0.00214806311975377,0.00398710303681507,0.00191712537220691,0.00107565772906594,0.00275859301534789
