"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"38","2020/06/07",0.0294771968854283,0,0,0.0289366116469546,0.0285503552277208,0.0293228680661884
"39","2020/06/08",0.0294771968854283,0,0,0.0289490792095681,0.0285622724153692,0.029335886003767
"40","2020/06/09",0.0294771968854283,0,0,0.0289603796236316,0.0285729152881917,0.0293478439590716
"41","2020/06/10",0.0297848869277441,0,0,0.028970652446649,0.0285824486871207,0.0293588562061773
"42","2020/06/11",0.0297848869277441,0,0,0.028980037556068,0.0285910249432904,0.0293690501688456
"43","2020/06/12",0.0297848869277441,0,0,0.0289886751028682,0.028598795936693,0.0293785542690433
"44","2020/06/13",0.0297848869277441,0,0,0.0289966921393448,0.028605902358524,0.0293874819201656
"45","2020/06/14",0.0297848869277441,0,0,0.0290041625609076,0.0286124302130664,0.0293958949087487
"46","2020/06/15",0.0297848869277441,0,0,0.0290111470343307,0.0286184424592764,0.0294038516093851
"47","2020/06/20",0.0297848869277441,0,0,0.0290177063118176,0.0286239982780246,0.0294114143456106
"48","2020/06/23",0.0297848869277441,0,0,0.0290239012214336,0.0286291576957362,0.029418644747131
"49","2020/06/26",0.0297848869277441,0,0,0.0290297906099386,0.0286339795532433,0.0294256016666338
"50","2020/07/03",0.0297848869277441,0,0,0.0290354155468,0.0286385027056577,0.0294323283879423
"51","2020/07/04",0.0297848869277441,0,0,0.0290408079560177,0.0286427522432241,0.0294388636688113
"52","2020/07/05",0.0297848869277441,0,0,0.0290459997156258,0.0286467515439172,0.0294452478873343
"53","2020/07/06",0.0297848869277441,0,0,0.0290510227311793,0.0286505246316331,0.0294515208307256
"54","2020/07/11",0.0270948319116909,0,0,0.0290559086167262,0.0286540954879543,0.0294577217454981
"55","2020/07/17",0.0270948319116909,0,0,0.0290606817178048,0.028657478577567,0.0294638848580425
"56","2020/07/30",0.0270948319116909,0,0,0.0290653591042348,0.0286606779791186,0.029470040229351
"57","2020/07/31",0.0270948319116909,0,0,0.0290699575407794,0.028663696742104,0.0294762183394547
"58","2020/08/17",0.0270948319116909,0,0,0.0290744938035828,0.0286665386974888,0.0294824489096767
"59","2020/08/24",0.0270948319116909,0,0,0.0290789846511705,0.0286692079651923,0.0294887613371487
"60","2020/09/10",0.0270948319116909,0,0,0.0290834433924658,0.02867170379991,0.0294951829850216
"61","2020/09/14",0.0270948319116909,0,0,0.0290878766233674,0.0286740173505912,0.0295017358961436
"62","2020/09/15",0.0270948319116909,0,0,0.0290922901715282,0.0286761396167723,0.029508440726284
"63","2020/09/18",0.0270948319116909,0,0,0.0290966898681936,0.0286780636991646,0.0295153160372226
"64","2020/10/07",0.0270948319116909,0,0,0.0291010815481682,0.0286797845452328,0.0295223785511037
