"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"22","2020/04/18",0.0172604558530648,0,0,0,0.0166544001141851,0.0159411266432282,0.0173676735851421
"23","2020/04/19",0.0172604558530648,0,0,0,0.0167081652766239,0.0160096634835863,0.0174066670696615
"24","2020/04/20",0.0172604558530648,0,0,0,0.0167619931755044,0.0160771021032101,0.0174468842477988
"25","2020/04/23",0.0172604558530648,0,0,0,0.0168158788277187,0.0161433706595336,0.0174883869959038
"26","2020/04/27",0.0180684018068402,0,0,0,0.0168698179577552,0.0162083926260128,0.0175312432894977
"27","2020/04/29",0.0180684018068402,0,0,0,0.0169238063892477,0.0162720991262317,0.0175755136522637
"28","2020/05/02",0.0180684018068402,0,0,0,0.0169778404055106,0.0163344272672636,0.0176212535437576
"29","2020/05/10",0.0180684018068402,0,0,0,0.0170319173022123,0.0163953143374362,0.0176685202669883
"30","2020/05/14",0.0180684018068402,0,0,0,0.0170860344905841,0.0164547111095675,0.0177173578716006
"31","2020/05/15",0.0180684018068402,0,0,0,0.0171401900175798,0.0165125765896934,0.0177678034454662
"32","2020/05/26",0.0180684018068402,0,0,0,0.0171943828622701,0.0165688749311918,0.0178198907933484
"33","2020/05/31",0.0180684018068402,0,0,0,0.0172486120993944,0.0166235880377508,0.0178736361610379
"34","2020/06/01",0.0180684018068402,0,0,0,0.0173028774721754,0.0166767062862132,0.0179290486581376
"35","2020/06/02",0.0180684018068402,0,0,0,0.017357179402906,0.0167282282846678,0.0179861305211443
"36","2020/06/05",0.0180684018068402,0,0,0,0.0174115184025262,0.0167781708877439,0.0180448659173086
"37","2020/06/06",0.0180684018068402,0,0,0,0.017465895617968,0.0168265564821081,0.0181052347538278
"38","2020/06/07",0.0180684018068402,0,0,0,0.0175203126538108,0.0168734157404713,0.0181672095671504
"39","2020/06/08",0.0180684018068402,0,0,0,0.0175747712153298,0.0169187939459701,0.0182307484846895
"40","2020/06/09",0.0180684018068402,0,0,0,0.0176292735693239,0.016962736677945,0.0182958104607028
"41","2020/06/10",0.0182599355531686,0,0,0,0.0176838222753913,0.0170052956994312,0.0183623488513514
"42","2020/06/11",0.0182599355531686,0,0,0,0.0177384200268399,0.0170465315859724,0.0184303084677075
"43","2020/06/12",0.0182599355531686,0,0,0,0.0177930700583136,0.0170865001503666,0.0184996399662606
"44","2020/06/13",0.0182599355531686,0,0,0,0.0178477758141428,0.0171252610598097,0.018570290568476
"45","2020/06/14",0.0182599355531686,0,0,0,0.0179025409001714,0.0171628771952455,0.0186422046050972
"46","2020/06/15",0.0182599355531686,0,0,0,0.0179573693730799,0.0171994036057323,0.0187153351404275
"47","2020/06/20",0.0182599355531686,0,0,0,0.0180122654310099,0.0172348977884302,0.0187896330735896
"48","2020/06/23",0.0182599355531686,0,0,0,0.0180672334199678,0.0172694163073059,0.0188650505326296
"49","2020/06/26",0.0182599355531686,0,0,0,0.0181222779620823,0.017303007205134,0.0189415487190305
"50","2020/07/03",0.0182599355531686,0,0,0,0.018177403770039,0.0173357205392049,0.0190190870008731
"51","2020/07/04",0.0182599355531686,0,0,0,0.0182326156434011,0.0173676028530286,0.0190976284337737
"52","2020/07/05",0.0182599355531686,0,0,0,0.0182879184864204,0.0173986932151626,0.0191771437576782
"53","2020/07/06",0.0182599355531686,0,0,0,0.0183433172598401,0.0174290327846767,0.0192576017350034
"54","2020/07/11",0.0175801447776629,0,0,0,0.0183988167541257,0.0174586577911775,0.0193389757170739
"55","2020/07/17",0.0175801447776629,0,0,0,0.0184544215570781,0.0174875989361905,0.0194212441779657
"56","2020/07/30",0.0175801447776629,0,0,0,0.0185101362650759,0.0175158891804782,0.0195043833496736
"57","2020/07/31",0.0175801447776629,0,0,0,0.0185659650209203,0.0175435559834244,0.0195883740584162
"58","2020/08/17",0.0175801447776629,0,0,0,0.0186219116143611,0.0175706235125286,0.0196731997161936
"59","2020/08/24",0.0296411856474259,0,0,0,0.0186779800733321,0.0175971181697667,0.0197588419768975
"60","2020/09/10",0.0188679245283019,0,0,0,0.018734176401565,0.0176230606139437,0.0198452921891863
"61","2020/09/14",0.0188679245283019,0,0,0,0.0187905077332579,0.0176484699194125,0.0199325455471033
"62","2020/09/15",0.0188679245283019,0,0,0,0.0188469813606729,0.0176733667983988,0.0200205959229469
"63","2020/09/18",0.0188679245283019,0,0,0,0.0189036050464519,0.0176977664105445,0.0201094436823593
"64","2020/10/07",0.00452488687782805,0,0,0,0.0189603867880375,0.0177216840167938,0.0201990895592813
