"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"22","2020/04/18",0.0210843373493976,0,0,0,0.0213756293111201,0.0205062786986998,0.0222449799235403
"23","2020/04/19",0.0210843373493976,0,0,0,0.0214664552673372,0.0206100417728385,0.0223228687618359
"24","2020/04/20",0.0210843373493976,0,0,0,0.0215829124797703,0.020790751953541,0.0223750730059997
"25","2020/04/23",0.0210843373493976,0,0,0,0.0217305302925316,0.0210744737628924,0.0223865868221709
"26","2020/04/27",0.0224581461821151,0,0,0,0.0218834627314026,0.0213295172917488,0.0224374081710564
"27","2020/04/29",0.0224581461821151,0,0,0,0.0220092219925107,0.0214773482083771,0.0225410957766442
"28","2020/05/02",0.0224581461821151,0,0,0,0.0220891112499655,0.0215875835157322,0.0225906389841989
"29","2020/05/10",0.0224581461821151,0,0,0,0.0221343592554807,0.0216825742013685,0.022586144309593
"30","2020/05/14",0.0224581461821151,0,0,0,0.0221601109060601,0.0217429112093524,0.0225773106027678
"31","2020/05/15",0.0224581461821151,0,0,0,0.0221766552731064,0.0217747750308852,0.0225785355153276
"32","2020/05/26",0.0224581461821151,0,0,0,0.0221871604883828,0.0217931091316561,0.0225812118451096
"33","2020/05/31",0.0224581461821151,0,0,0,0.0221942112913822,0.0218041286245247,0.0225842939582397
"34","2020/06/01",0.0224581461821151,0,0,0,0.0221993740125321,0.0218111901279656,0.0225875578970985
"35","2020/06/02",0.0224581461821151,0,0,0,0.0222031926984432,0.0218159564718027,0.0225904289250837
"36","2020/06/05",0.0224581461821151,0,0,0,0.0222061520073052,0.0218192904214576,0.0225930135931527
"37","2020/06/06",0.0224581461821151,0,0,0,0.0222085349923907,0.021821745843737,0.0225953241410444
"38","2020/06/07",0.0224581461821151,0,0,0,0.0222104836073708,0.0218236052749126,0.0225973619398289
"39","2020/06/08",0.0224581461821151,0,0,0,0.0222121302562158,0.0218250632921138,0.0225991972203179
"40","2020/06/09",0.0224581461821151,0,0,0,0.022213553039872,0.0218262494449535,0.0226008566347906
"41","2020/06/10",0.0227272727272727,0,0,0,0.0222148037983878,0.0218272365560464,0.0226023710407292
"42","2020/06/11",0.0227272727272727,0,0,0,0.0222159310701342,0.021828088529732,0.0226037736105365
"43","2020/06/12",0.0227272727272727,0,0,0,0.0222169668490741,0.0218288460904912,0.022605087607657
"44","2020/06/13",0.0227272727272727,0,0,0,0.0222179377106478,0.0218295374533483,0.0226063379679473
"45","2020/06/14",0.0227272727272727,0,0,0,0.0222188693708258,0.0218301916549458,0.0226075470867057
"46","2020/06/15",0.0227272727272727,0,0,0,0.0222197845416719,0.021830828084476,0.0226087409988677
"47","2020/06/20",0.0227272727272727,0,0,0,0.0222207052983466,0.0218314663295643,0.0226099442671289
"48","2020/06/23",0.0227272727272727,0,0,0,0.0222216578981449,0.0218321295819083,0.0226111862143816
"49","2020/06/26",0.0227272727272727,0,0,0,0.0222226784155499,0.0218328444864305,0.0226125123446692
"50","2020/07/03",0.0227272727272727,0,0,0,0.022223804875891,0.0218336418616899,0.022613967890092
"51","2020/07/04",0.0227272727272727,0,0,0,0.0222251113274243,0.0218345797338491,0.0226156429209995
"52","2020/07/05",0.0227272727272727,0,0,0,0.0222267299756096,0.0218357651007476,0.0226176948504715
"53","2020/07/06",0.0227272727272727,0,0,0,0.0222288169681256,0.0218373046244758,0.0226203293117755
"54","2020/07/11",0.0214007782101167,0,0,0,0.0222320640330008,0.0218397982556966,0.0226243298103049
"55","2020/07/17",0.0214007782101167,0,0,0,0.0222377665430538,0.0218442489286524,0.0226312841574552
"56","2020/07/30",0.0204610951008646,0,0,0,0.0222542526305622,0.0218585158683708,0.0226499893927537
"57","2020/07/31",0.0202131226851208,0,0,0,0.0223989283135099,0.0220091962955467,0.0227886603314731
"58","2020/08/17",0.0205877692450662,0.00510598592094312,0.00510598592094312,0.000729426560134731,0.0228816184524648,0.0224764904716093,0.0232867464333203
"59","2020/08/24",0.0222429501274302,0.00215545682659884,0.00215545682659884,0.000307922403799834,0.0239074208786569,0.0232696079029202,0.0245452338543937
"60","2020/09/10",0.0212339320474025,0.00145655065273697,0.00145655065273697,0.00020807866467671,0.0253824102306074,0.0243283233743905,0.0264364970868242
"61","2020/09/14",0.0288297135844784,0.00477449186759769,0.00143530177175842,0.000682070266799671,0.0269943099644768,0.0256965388760539,0.0282920810528997
"62","2020/09/15",0.0312847718987943,0.00385533666167156,0.00125109062324013,0.000550762380238795,0.0283955734561021,0.0272522074013048,0.0295389395108994
"63","2020/09/18",0.0299754910140081,0.00385533666167156,0.00125109062324013,0.000550762380238795,0.0294781472199862,0.0283027598041697,0.0306535346358027
"64","2020/10/07",0.0286448765161484,0.00392311953833299,0.00137893425956402,0.000560445648333284,0.0302515884339989,0.0285072155789289,0.031995961289069
