"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"55","2020/06/09",0.0126163683353082,0,0.0125230114720164,NA
"56","2020/06/12",0.0125714339593756,0,0.0125941878458815,NA
"57","2020/06/13",0.012681789635176,0,0.0126652218801558,NA
"58","2020/06/15",0.0126028924115863,0,0.0127361216338154,NA
"59","2020/06/16",0.0126028924115863,0,0.0128068951612655,NA
"60","2020/06/18",0.0125430194667873,0,0.012877550497461,NA
"61","2020/06/19",0.0124611693511148,0,0.0129480951178199,NA
"62","2020/06/22",0.0120159087845273,0,0.0130185358677363,NA
"63","2020/06/23",0.0120159087845273,0,0.0130888795589946,NA
"64","2020/06/26",0.012333165675477,0,0.0131591329965264,NA
"65","2020/06/28",0.0126376192168104,0.00140225944398968,0.0132293023161976,0.0019090293517136
"66","2020/07/02",0.0126274015779038,0.00140681184937654,0.013299392432754,0.00195292454820256
"67","2020/07/03",0.0126274015779038,0.00140681184937654,0.0133694081309864,0.00199681935306237
"68","2020/07/04",0.0134404276279646,0.00132590244934052,0.0134393541955862,0.00204071319990227
"69","2020/07/05",0.0136938238218708,0.00247862726263473,0.0135092352402822,0.00208460522983498
"70","2020/07/06",0.0136938238218708,0.00247862726263473,0.0135790553570886,0.00212849439762409
"71","2020/07/07",0.0136938238218708,0.0023912857058873,0.0136488185388532,0.00217237968573028
"72","2020/07/09",0.0138002100024612,0.00238914667823694,0.0137185287784239,0.00221626022356632
"73","2020/07/12",0.0138653293841156,0.00239028625983552,0.0137881900705364,0.00226013526595
"74","2020/07/13",0.0138624967925217,0.00239037724929008,0.0138578064198577,0.00230400416117644
"75","2020/07/15",0.0138624967925217,0.00239037724929008,0.0139273818343096,0.00234786632647166
"76","2020/07/20",0.0138624967925217,0.00239037724929008,0.0139969203218156,0.00239172122558891
"77","2020/07/24",0.0140445075449659,0.00239037724929008,0.014066425860773,0.0024355683444141
"78","2020/07/28",0.0136251669929465,0.00234151902113259,0.0141359021521343,0.00247940716707858
"79","2020/07/29",0.0138204930014829,0.00283164129784882,0.0142053527448372,0.00252323716142624
"80","2020/07/30",0.0138155942777967,0.00280004038691794,0.0142747811862624,0.0025670577995734
"81","2020/08/01",0.0140685765328066,0.00337263648299208,0.0143441909936484,0.00261086865583645
"82","2020/08/03",0.0140685765328066,0.00337263648299208,0.0144135851192087,0.00265466950952763
"83","2020/08/10",0.0137991424299135,0.00314008556514329,0.014482966013346,0.00269846044133252
"84","2020/08/13",0.0137991424299135,0.00314008556514329,0.0145523361090201,0.00274224185780903
"85","2020/09/08",0.0137991424299135,0.00314008556514329,0.0146216978289849,0.00278601443351799
"86","2020/09/09",0.0145197103756457,0.00314008556514329,0.01469105309863,0.0028297790576307
"87","2020/09/13",0.0146390941697199,0.00306211765825561,0.0147604031321408,0.00287353680081012
"88","2020/09/16",0.0145159445904168,0.00306211765825561,0.0148297490890074,0.0029172888813791
"89","2020/09/18",0.0145478422251754,0.00254512179134185,0.0148990921279836,0.00296103661356935
"90","2020/10/02",0.0148248867932947,0.00244474254063324,0.0149684332087039,0.00300478131564737
"91","2020/10/05",0.0148120511385004,0.00244474254063324,0.0150377728232157,0.00304852414151418
"92","2020/10/12",0.014881917398231,0.00244530205813303,0.015107111396519,0.00309226598415194
"93","2020/10/13",0.014881917398231,0.00265146262285093,0.0151764493536134,0.00313600743240546
