"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"52","2020/06/05",0.00485240598463405,0,0,0,0.00138893521069053,0.000607879862769381,0.00216999055861168
"53","2020/06/06",0.00485240598463405,0,0,0,0.00151324400204362,0.00068689762230447,0.00233959038178278
"54","2020/06/08",0.00485240598463405,0,0,0,0.00164872198161843,0.000774979578937649,0.00252246438429922
"55","2020/06/09",0.00485240598463405,0,0,0,0.00179638125950051,0.000873093825897111,0.0027196686931039
"56","2020/06/12",0.00475624256837099,0,0,0,0.00195732683578342,0.000982310448093941,0.0029323432234729
"57","2020/06/13",0.00475624256837099,0,0,0,0.00213276526724066,0.00110381327168906,0.00316171726279226
"58","2020/06/15",0.00475624256837099,0,0,0,0.00232401415847493,0.00123891224278987,0.00340911607415999
"59","2020/06/16",0.00475624256837099,0,0,0,0.00253251267643607,0.00138905525230192,0.00367597010057021
"60","2020/06/18",0.00475624256837099,0,0,0,0.00275983493280007,0.00155583042351509,0.00396383944208505
"61","2020/06/19",0.00475624256837099,0,0,0,0.00300770295979214,0.00174097755931929,0.00427442836026498
"62","2020/06/22",0.00475624256837099,0,0,0,0.00327799945813393,0.00194641198410405,0.00460958693216382
"63","2020/06/23",0.00475624256837099,0,0,0,0.00357278310933549,0.00217424612309769,0.00497132009557329
"64","2020/06/26",0.00475624256837099,0,0,0,0.00389430543637498,0.00242681347691169,0.00536179739583826
"65","2020/06/28",0.00475624256837099,0,0,0,0.00424502932583497,0.00270669477502336,0.00578336387664659
"66","2020/07/02",0.00475624256837099,0,0,0,0.00462764938023303,0.00301674534773528,0.00623855341273078
"67","2020/07/03",0.00475624256837099,0,0,0,0.00504511459788301,0.00336011988837002,0.006730109307396
"68","2020/07/04",0.00838734273732368,0,0,0,0.00550065670661684,0.00374027245208313,0.00726104096115055
"69","2020/07/05",0.00838734273732368,0,0,0,0.00599781748747394,0.00416098316471684,0.00783465181023103
"70","2020/07/06",0.00838734273732368,0,0,0,0.00654047715648486,0.0046264097651434,0.00845454454782632
"71","2020/07/07",0.00838734273732368,0,0,0,0.00713288770985411,0.00514113524905171,0.0091246401706565
"72","2020/07/09",0.00838734273732368,0,0,0,0.00777970971480036,0.00571022135212402,0.0098491980774767
"73","2020/07/12",0.00838734273732368,0,0,0,0.00848605287165698,0.00633926679007017,0.0106328389532438
"74","2020/07/13",0.00838734273732368,0,0,0,0.00925752074818327,0.00703446705464066,0.0114805744417259
"75","2020/07/15",0.00838734273732368,0,0,0,0.0101002533041378,0.00780265616613962,0.0123978504421359
"76","2020/07/20",0.00838734273732368,0,0,0,0.0110209208546424,0.00865122884468781,0.0133906128645971
"77","2020/07/24",0.00838734273732368,0,0,0,0.0120267883499244,0.00958819102822473,0.014465385671624
"78","2020/07/28",0.00838734273732368,0,0,0,0.0131257983778854,0.0106222709736847,0.0156293257820861
"79","2020/07/29",0.00838734273732368,0,0,0,0.0143266342862462,0.0117629953133814,0.0168902732591111
"80","2020/07/30",0.00838734273732368,0,0,0,0.0156387888326261,0.0130207691369099,0.0182568085283424
"81","2020/08/01",0.00838734273732368,0,0,0,0.0170726391106637,0.0144069515855704,0.019738326635757
"82","2020/08/03",0.00838734273732368,0,0,0,0.0186395283133564,0.0159339081986404,0.0213451484280723
"83","2020/08/10",0.00875523410734678,0,0,0,0.0203517998062077,0.0176149258716936,0.0230886737407218
"84","2020/08/13",0.00875523410734678,0,0,0,0.0222225290578074,0.0194635545812764,0.0249815035343385
"85","2020/09/08",0.0188968335035751,0,0,0,0.0242656997835336,0.0214934535514901,0.0270379460155771
"86","2020/09/09",0.0211097708082027,0,0,0,0.0264963922696186,0.0237182338023608,0.0292745507368765
"87","2020/09/13",0.0254372019077901,0,0,0,0.0289308482176657,0.0261509909637134,0.0317107054716181
"88","2020/09/16",0.0276338514680484,0,0,0,0.0315865357215986,0.0288036383878565,0.0343694330553406
"89","2020/09/18",0.0317460317460317,0,0,0,0.0344822142116662,0.0316860230975381,0.0372784053257942
"90","2020/10/02",0.0433070866141732,0,0,0,0.0376379986976689,0.0348049039060689,0.0404710934892689
"91","2020/10/05",0.0433070866141732,0,0,0,0.041075657390109,0.0381631865457188,0.0439881282344992
"92","2020/10/12",0.0714285714285714,0,0,0,0.0448198403269706,0.0417603190638498,0.0478793615900913
"93","2020/10/13",0.0714285714285714,0,0,0,0.0488977775817907,0.0455939417920295,0.0522016133715518
"94","2020/10/14",0.0714285714285714,0,0,0,0.0533391662717099,0.0496638542939638,0.0570144782494559
"95","2020/10/16",0.0714285714285714,0,0,0,0.0581764029115774,0.0539760918898208,0.0623767139333341
"96","2020/10/18",0.0567685589519651,0.0189873417721519,0.00632911392405063,0.0027124773960217,0.0634448389895354,0.0585444979762513,0.0683451800028196
"97","2020/10/22",0.0567685589519651,0.0189873417721519,0.00632911392405063,0.0027124773960217,0.0691830620153207,0.0633893985860411,0.0749767254446003
"98","2020/10/27",0.0567685589519651,0.0189873417721519,0.00632911392405063,0.0027124773960217,0.0754332047202454,0.0685349451660926,0.0823314642743981
