"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"61","2020/06/19",0.0124611693511148,0,0.0129426893890311,NA
"62","2020/06/22",0.0120159087845273,0,0.0130130645476018,NA
"63","2020/06/23",0.0120159087845273,0,0.0130833438820594,NA
"64","2020/06/26",0.012333165675477,0,0.0131535330690059,NA
"65","2020/06/28",0.0126376192168104,0.00140225944398968,0.0132236377573904,0.00175454062436343
"66","2020/07/02",0.0126274015779038,0.00140681184937654,0.0132936635931077,0.00181364399576896
"67","2020/07/03",0.0126274015779038,0.00140681184937654,0.0133636157532624,0.00187274732890926
"68","2020/07/04",0.0134404276279646,0.00132590244934052,0.0134334984455866,0.00193185056882426
"69","2020/07/05",0.0136938238218708,0.00247862726263473,0.0135033157577494,0.00199095363373593
"70","2020/07/06",0.0136938238218708,0.00247862726263473,0.0135730717774198,0.00205005642208794
"71","2020/07/07",0.0136938238218708,0.0023912857058873,0.0136427705718527,0.00210915884555738
"72","2020/07/09",0.0138002100024612,0.00238914667823694,0.0137124161009025,0.00216826083645099
"73","2020/07/12",0.0138653293841156,0.00239028625983552,0.0137820122892288,0.00222736234866521
"74","2020/07/13",0.0138624967925217,0.00239037724929008,0.0138515630614713,0.00228646335216751
"75","2020/07/15",0.0138624967925217,0.00239037724929008,0.0139210723368103,0.00234556382768489
"76","2020/07/20",0.0138624967925217,0.00239037724929008,0.0139905439497275,0.00240466376311143
"77","2020/07/24",0.0140445075449659,0.00239037724929008,0.0140599816679265,0.00246376314968409
"78","2020/07/28",0.0136251669929465,0.00234151902113259,0.0141293892572993,0.00252286197722152
"79","2020/07/29",0.0138204930014829,0.00283164129784882,0.0141987704808641,0.00258196023203911
"80","2020/07/30",0.0138155942777967,0.00280004038691794,0.0142681288210808,0.00264105789822858
"81","2020/08/01",0.0140685765328066,0.00337263648299208,0.0143374672483585,0.00270015496947119
"82","2020/08/03",0.0140685765328066,0.00337263648299208,0.0144067886786121,0.00275925146178051
"83","2020/08/10",0.0137991424299135,0.00314008556514329,0.0144760960277566,0.00281834742202613
"84","2020/08/13",0.0137991424299135,0.00314008556514329,0.0145453920234763,0.00287744293477746
"85","2020/09/08",0.0137991424299135,0.00314008556514329,0.0146146785303901,0.00293653811034872
"86","2020/09/09",0.0145197103756457,0.00314008556514329,0.0146839571659023,0.00299563307783547
"87","2020/09/13",0.0146390941697199,0.00306211765825561,0.0147532295473974,0.00305472798046971
"88","2020/09/16",0.0145159445904168,0.00306211765825561,0.0148224972537642,0.00311382296975108
"89","2020/09/18",0.0145478422251754,0.00254512179134185,0.0148917613633426,0.00317291819654866
"90","2020/10/02",0.0148248867932947,0.00244474254063324,0.0149610226044246,0.00323201379874028
"91","2020/10/05",0.0148120511385004,0.00244474254063324,0.0150302816981192,0.00329110987813738
"92","2020/10/12",0.014881917398231,0.00244530205813303,0.0150995393627529,0.00335020648643333
"93","2020/10/13",0.014881917398231,0.00265146262285093,0.0151687961299218,0.00340930362042045
"94","2020/10/14",0.0152122935786847,0.00260703159403029,0.0152380522298096,0.00346840121765439
"95","2020/10/16",0.0151910066057311,0.00327085719158434,0.0153073078652196,0.00352749915987924
"96","2020/10/18",0.0153094051467708,0.00641529782328761,0.0153765632389553,0.00358659730149767
