"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"26","2020/04/21",0.00329722091380122,0,0,0,0.000350608737980596,-4.27351307833494e-05,0.000743952606744542
"27","2020/04/23",0.00329722091380122,0,0,0,0.000376197425103516,-3.69457445097832e-05,0.000789340594716816
"28","2020/04/24",0.00329722091380122,0,0,0,0.000403656235630191,-3.01526228415056e-05,0.000837465094101888
"29","2020/04/25",0.00329722091380122,0,0,0,0.000433122349154339,-2.22454495032247e-05,0.000888490147811902
"30","2020/04/26",0.00322135296824666,0,0,0,0.000464743071485916,-1.31025321112518e-05,0.000942588675083084
"31","2020/04/27",0.00314889788573999,0,0,0,0.000498676664638928,-2.5921462605571e-06,0.000999945475538414
"32","2020/04/28",0.00314889788573999,0,0,0,0.000535093176096162,9.42806407087688e-06,0.00106075828812145
"33","2020/04/29",0.00314889788573999,0,0,0,0.000574175262606752,2.31144826458331e-05,0.00112523604256767
"34","2020/04/30",0.00505689001264223,0,0,0,0.000616119133390811,3.86395133322793e-05,0.00119359875344934
"35","2020/05/01",0.00505689001264223,0,0,0,0.000661135655414365,5.6191168356289e-05,0.00126608014247244
"36","2020/05/02",0.00505689001264223,0,0,0,0.000709451638734283,7.59710709067455e-05,0.00134293220656182
"37","2020/05/06",0.00500417014178482,0,0,0,0.000761310884704434,9.81991344407068e-05,0.00142442263496816
"38","2020/05/07",0.0049730625777041,0,0,0,0.000816975440844701,0.0001231172785243,0.0015108336031651
"39","2020/05/08",0.0049730625777041,0,0,0,0.00087672703623056,0.000150990852319502,0.00160246322014162
"40","2020/05/10",0.0049730625777041,0,0,0,0.000940869015908229,0.000182104636258265,0.00169963339555819
"41","2020/05/11",0.0049525381758151,0,0,0,0.0010097279001639,0.000216766116997778,0.00180268968333003
"42","2020/05/13",0.00485240598463405,0,0,0,0.00108365495856546,0.000255312483801932,0.00191199743332899
"43","2020/05/14",0.00485240598463405,0,0,0,0.00116302813593771,0.000298114403929967,0.00202794186794545
"44","2020/05/15",0.00485240598463405,0,0,0,0.00124825459221793,0.000345572931212635,0.00215093625322322
"45","2020/05/18",0.00485240598463405,0,0,0,0.00133977342550209,0.000398116933573758,0.00228142991743043
"46","2020/05/21",0.00485240598463405,0,0,0,0.00143805762402779,0.000456214282175478,0.0024199009658801
"47","2020/05/25",0.00485240598463405,0,0,0,0.00154361670002261,0.000520379223875721,0.0025668541761695
"48","2020/05/26",0.00485240598463405,0,0,0,0.00165699986957655,0.000591173393475122,0.00272282634567797
"49","2020/06/01",0.00485240598463405,0,0,0,0.00177880051387353,0.000669195721223484,0.00288840530652358
"50","2020/06/02",0.00485240598463405,0,0,0,0.00190965908648822,0.000755093960217882,0.00306422421275856
"51","2020/06/04",0.00485240598463405,0,0,0,0.00205026654746354,0.000849579055166964,0.00325095403976011
"52","2020/06/05",0.00485240598463405,0,0,0,0.00220136858699516,0.000953432060475438,0.00344930511351487
"53","2020/06/06",0.00485240598463405,0,0,0,0.00236377174498459,0.00106749209110912,0.00366005139886005
"54","2020/06/08",0.00485240598463405,0,0,0,0.00253834893028446,0.00119265656365779,0.00388404129691114
"55","2020/06/09",0.00485240598463405,0,0,0,0.00272604368202933,0.00132990720857753,0.00412218015548112
"56","2020/06/12",0.00475624256837099,0,0,0,0.00292787611744017,0.00148032541637127,0.00437542681850906
"57","2020/06/13",0.00475624256837099,0,0,0,0.00314495044144998,0.00164508780500386,0.0046448130778961
"58","2020/06/15",0.00475624256837099,0,0,0,0.00337846456074753,0.00182544361697806,0.004931485504517
"59","2020/06/16",0.00475624256837099,0,0,0,0.00362971635655335,0.00202274963826345,0.00523668307484325
"60","2020/06/18",0.00475624256837099,0,0,0,0.0039001119709887,0.00223850124187521,0.00556172270010219
"61","2020/06/19",0.00475624256837099,0,0,0,0.00419117557697989,0.0024743434486497,0.00590800770531008
"62","2020/06/22",0.00475624256837099,0,0,0,0.00450456187674386,0.00273202960288971,0.00627709415059802
"63","2020/06/23",0.00475624256837099,0,0,0,0.00484206752092681,0.00301343916606209,0.00667069587579154
"64","2020/06/26",0.00475624256837099,0,0,0,0.00520564284493496,0.00332063996160715,0.00709064572826277
"65","2020/06/28",0.00475624256837099,0,0,0,0.00559740586234577,0.00365592182669717,0.00753888989799438
"66","2020/07/02",0.00475624256837099,0,0,0,0.00601965733605283,0.00402176182092653,0.00801755285117912
"67","2020/07/03",0.00475624256837099,0,0,0,0.00647489726619191,0.00442077724373641,0.00852901728864741
"68","2020/07/04",0.00838734273732368,0,0,0,0.0069658437472679,0.00485582823158345,0.00907585926295235
"69","2020/07/05",0.00838734273732368,0,0,0,0.00749545331359185,0.00533009064601017,0.00966081598117353
"70","2020/07/06",0.00838734273732368,0,0,0,0.00806694296054682,0.00584706242797722,0.0102868234931164
"71","2020/07/07",0.00838734273732368,0,0,0,0.00868381303069608,0.00641042853340323,0.0109571975279889
"72","2020/07/09",0.00838734273732368,0,0,0,0.0093498747011473,0.00702415350611039,0.0116755958961842
"73","2020/07/12",0.00838734273732368,0,0,0,0.0100692800449933,0.00769263667356736,0.0124459234164192
"74","2020/07/13",0.00838734273732368,0,0,0,0.0108465532563586,0.00842078463750097,0.0132723218752162
"75","2020/07/15",0.00838734273732368,0,0,0,0.0116865881890632,0.0092138111771638,0.0141593652009626
"76","2020/07/20",0.00838734273732368,0,0,0,0.0125946671887376,0.0100771432897086,0.0151121910877666
"77","2020/07/24",0.00838734273732368,0,0,0,0.0135765318995943,0.0110167353401512,0.0161363284590374
"78","2020/07/28",0.00838734273732368,0,0,0,0.014638427022091,0.0120392474820266,0.0172376065621554
"79","2020/07/29",0.00838734273732368,0,0,0,0.0157870590136274,0.0131518741597611,0.0184222438674936
"80","2020/07/30",0.00838734273732368,0,0,0,0.0170293781443122,0.0143616437881057,0.0196971125005188
"81","2020/08/01",0.00838734273732368,0,0,0,0.0183727745077699,0.0156758873442147,0.0210696616713251
"82","2020/08/03",0.00838734273732368,0,0,0,0.0198251627670182,0.0171026454498736,0.0225476800841629
"83","2020/08/10",0.00875523410734678,0,0,0,0.0213949594638191,0.01865067694831,0.0241392419793282
"84","2020/08/13",0.00875523410734678,0,0,0,0.023090431573186,0.0203279153578896,0.0258529477884825
"85","2020/09/08",0.0188968335035751,0,0,0,0.024919670403627,0.0221412013942983,0.0276981394129557
"86","2020/09/09",0.0211097708082027,0,0,0,0.0268909281165547,0.0240972886937083,0.0296845675394011
"87","2020/09/13",0.0254372019077901,0,0,0,0.0290125648872151,0.0262030687697678,0.0318220610046624
"88","2020/09/16",0.0276338514680484,0,0,0,0.0312928462129995,0.0284643634751197,0.0341213289508793
"89","2020/09/18",0.0317460317460317,0,0,0,0.0337396559057872,0.0308838045665935,0.0365955072449809
"90","2020/10/02",0.0433070866141732,0,0,0,0.0363605501687467,0.0334618726275433,0.0392592277099501
"91","2020/10/05",0.0433070866141732,0,0,0,0.0391626460272,0.0361977227066822,0.0421275693477177
"92","2020/10/12",0.0714285714285714,0,0,0,0.0421529834308691,0.0390894161855847,0.0452165506761534
"93","2020/10/13",0.0714285714285714,0,0,0,0.0453418854904141,0.04213416992772,0.0485496010531082
"94","2020/10/14",0.0714285714285714,0,0,0,0.0487418443056087,0.0453281081133537,0.0521555804978636
"95","2020/10/16",0.0714285714285714,0,0,0,0.0523662747745421,0.0486681122591108,0.0560644372899733
"96","2020/10/18",0.0567685589519651,0.0189873417721519,0.00632911392405063,0.0027124773960217,0.0562296370871057,0.0521533771396935,0.0603058970345179
"97","2020/10/22",0.0567685589519651,0.0189873417721519,0.00632911392405063,0.0027124773960217,0.0603491557455312,0.055785102141034,0.0649132093500285
"98","2020/10/27",0.0567685589519651,0.0189873417721519,0.00632911392405063,0.0027124773960217,0.0647460041169609,0.0595665529407202,0.0699254552932017
"99","2020/10/29",0.0567685589519651,0.0189873417721519,0.00632911392405063,0.0027124773960217,0.0694440599774283,0.0635044733994599,0.0753836465553966
"100","2020/10/30",0.0567685589519651,0.0189873417721519,0.00632911392405063,0.0027124773960217,0.0744701289602356,0.0676093243706622,0.081330933549809
