"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"50","2020/06/02",0.0064034151547492,0,0,0.00671264089550054
"51","2020/06/04",0.0064034151547492,0,0,0.00684903568312612
"52","2020/06/05",0.0064034151547492,0,0,0.00698839701711758
"53","2020/06/06",0.0064034151547492,0,0,0.00713080523626761
"54","2020/06/08",0.0064034151547492,0,0,0.00727634331426233
"55","2020/06/09",0.0064034151547492,0,0,0.00742509695539973
"56","2020/06/12",0.0061898211829436,0,0,0.00757715469413995
"57","2020/06/13",0.0061898211829436,0,0,0.00773260799865661
"58","2020/06/15",0.0061898211829436,0,0,0.00789154581627554
"59","2020/06/16",0.0061898211829436,0,0,0.00805401038030529
"60","2020/06/18",0.0061898211829436,0,0,0.00822001666908739
"61","2020/06/19",0.0061898211829436,0,0,0.00838957587683184
"62","2020/06/22",0.0061898211829436,0,0,0.00856269536357561
"63","2020/06/23",0.0061898211829436,0,0,0.00873937839700683
"64","2020/06/26",0.0061898211829436,0,0,0.00891962388836881
"65","2020/06/28",0.0061898211829436,0,0,0.00910342612285009
"66","2020/07/02",0.0061898211829436,0,0,0.00929076635889532
"67","2020/07/03",0.0061898211829436,0,0,0.00948158683554133
"68","2020/07/04",0.0130674002751032,0,0,0.00967581244877562
"69","2020/07/05",0.0130674002751032,0,0,0.00987335808803999
"70","2020/07/06",0.0130674002751032,0,0,0.0100741281754679
"71","2020/07/07",0.0130674002751032,0,0,0.0102780162116253
"72","2020/07/09",0.0130674002751032,0,0,0.0104849043302881
"73","2020/07/12",0.0130674002751032,0,0,0.0106946632647284
"74","2020/07/13",0.0130674002751032,0,0,0.0109072008932911
"75","2020/07/15",0.0130674002751032,0,0,0.0111225141010532
"76","2020/07/20",0.0130674002751032,0,0,0.0113406099139128
"77","2020/07/24",0.0130674002751032,0,0,0.0115614949174629
"78","2020/07/28",0.0130674002751032,0,0,0.0117851752580987
"79","2020/07/29",0.0130674002751032,0,0,0.0120116566444812
"80","2020/07/30",0.0130674002751032,0,0,0.0122409443493589
"81","2020/08/01",0.0130674002751032,0,0,0.0124730452889587
"82","2020/08/03",0.0130674002751032,0,0,0.0127080147805857
"83","2020/08/10",0.0142045454545455,0,0,0.0129459611053749
"84","2020/08/13",0.0142045454545455,0,0,0.013187001928535
"85","2020/09/08",0.0142045454545455,0,0,0.0134312625086208
"86","2020/09/09",0.0142045454545455,0,0,0.0136788759567955
"87","2020/09/13",0.0142045454545455,0,0,0.0139299835086115
"88","2020/09/16",0.0142045454545455,0,0,0.0141847348094526
"89","2020/09/18",0.0142045454545455,0,0,0.0144432860407678
"90","2020/10/02",0.0142045454545455,0,0,0.0147057829860951
"91","2020/10/05",0.0142045454545455,0,0,0.0149723691279875
"92","2020/10/12",0.0142045454545455,0,0,0.015243195222098
"93","2020/10/13",0.0142045454545455,0,0,0.0155184196511828
"94","2020/10/14",0.0142045454545455,0,0,0.0157982087138565
"95","2020/10/16",0.0142045454545455,0,0,0.0160827369281463
"96","2020/10/18",0.0153524075366364,0.0189873417721519,0.00632911392405063,0.016372187350871
