"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"42","2020/05/13",0.00485240598463405,0,0,0,0.00082384082557294,0.000256694654895997,0.00139098699624988
"43","2020/05/14",0.00485240598463405,0,0,0,0.000890735403148707,0.000292421781246276,0.00148904902505114
"44","2020/05/15",0.00485240598463405,0,0,0,0.000963073946982738,0.000332143961206603,0.00159400393275887
"45","2020/05/18",0.00485240598463405,0,0,0,0.00104130217112681,0.000376262920811267,0.00170634142144235
"46","2020/05/21",0.00485240598463405,0,0,0,0.00112590279935756,0.000425217066595109,0.00182658853212001
"47","2020/05/25",0.00485240598463405,0,0,0,0.00121739853906629,0.000479486414030028,0.00195531066410255
"48","2020/05/26",0.00485240598463405,0,0,0,0.00131635543980517,0.000539597316899701,0.00209311356271064
"49","2020/06/01",0.00485240598463405,0,0,0,0.00142338653876067,0.000606127596242907,0.00224064548127844
"50","2020/06/02",0.00485240598463405,0,0,0,0.00153915581814278,0.000679711921657049,0.00239859971462852
"51","2020/06/04",0.00485240598463405,0,0,0,0.00166438250170046,0.000761047183392902,0.00256771782000802
"52","2020/06/05",0.00485240598463405,0,0,0,0.00179984609160177,0.000850895669231522,0.00274879651397202
"53","2020/06/06",0.00485240598463405,0,0,0,0.00194639279161241,0.000950083304559021,0.00294270227866581
"54","2020/06/08",0.00485240598463405,0,0,0,0.00210494038528287,0.00105950964728799,0.00315037112327776
"55","2020/06/09",0.00485240598463405,0,0,0,0.00227648405622824,0.00118015806944326,0.00337281004301322
"56","2020/06/12",0.00475624256837099,0,0,0,0.00246210306915042,0.0013131055538788,0.00361110058442203
"57","2020/06/13",0.00475624256837099,0,0,0,0.00266296804326522,0.00145953337273386,0.00386640271379659
"58","2020/06/15",0.00475624256837099,0,0,0,0.00288034887221813,0.00162073829514544,0.00413995944929081
"59","2020/06/16",0.00475624256837099,0,0,0,0.0031156233496623,0.00179814367777428,0.00443310302155033
"60","2020/06/18",0.00475624256837099,0,0,0,0.00337028716643168,0.00199330537805376,0.0047472689548096
"61","2020/06/19",0.00475624256837099,0,0,0,0.0036459663447601,0.0022079059750811,0.0050840267144391
"62","2020/06/22",0.00475624256837099,0,0,0,0.00394442738910841,0.00244377534630673,0.00544507943191009
"63","2020/06/23",0.00475624256837099,0,0,0,0.00426758919692059,0.00270291207041514,0.00583226632342604
"64","2020/06/26",0.00475624256837099,0,0,0,0.00461753662472525,0.00298750407302722,0.00624756917642328
"65","2020/06/28",0.00475624256837099,0,0,0,0.00499653530454209,0.00329995131396596,0.00669311929511822
"66","2020/07/02",0.00475624256837099,0,0,0,0.00540704783007871,0.00364288963129754,0.00717120602885989
"67","2020/07/03",0.00475624256837099,0,0,0,0.00585175144404733,0.0040192140407543,0.00768428884734037
"68","2020/07/04",0.00838734273732368,0,0,0,0.00633355720666196,0.00443208864852011,0.00823502576480381
"69","2020/07/05",0.00838734273732368,0,0,0,0.00685563053141935,0.00488492561726314,0.00882633544557555
"70","2020/07/06",0.00838734273732368,0,0,0,0.00742141457397494,0.00538142767228695,0.00946140147566292
"71","2020/07/07",0.00838734273732368,0,0,0,0.00803465558591789,0.00592563315764858,0.0101436780141872
"72","2020/07/09",0.00838734273732368,0,0,0,0.00869943049843916,0.0065219589574409,0.0108769020394374
"73","2020/07/12",0.00838734273732368,0,0,0,0.00942017710724724,0.00717524797538963,0.0116651062391049
"74","2020/07/13",0.00838734273732368,0,0,0,0.0102017271131556,0.00789081863683671,0.0125126355894745
"75","2020/07/15",0.00838734273732368,0,0,0,0.0110493422985753,0.00867451127209476,0.0134241733250559
"76","2020/07/20",0.00838734273732368,0,0,0,0.0119687260127773,0.00953267451261128,0.0144047775129433
"77","2020/07/24",0.00838734273732368,0,0,0,0.0129659634139966,0.010472001287472,0.0154599255405212
"78","2020/07/28",0.00838734273732368,0,0,0,0.0140476152481529,0.0114996328874132,0.0165955976088927
"79","2020/07/29",0.00838734273732368,0,0,0,0.0152207810035978,0.0126232425986144,0.0178183194085812
"80","2020/07/30",0.00838734273732368,0,0,0,0.0164931408893123,0.0138510868228933,0.0191351949557313
"81","2020/08/01",0.00838734273732368,0,0,0,0.0178730007869532,0.0151920552927105,0.0205539462811959
"82","2020/08/03",0.00838734273732368,0,0,0,0.0193693403512783,0.0166557080365073,0.0220829726660493
"83","2020/08/10",0.00875523410734678,0,0,0,0.0209918644393962,0.0182522750401687,0.0237314538386238
"84","2020/08/13",0.00875523410734678,0,0,0,0.0227509676382783,0.0199924303443895,0.0255095049321672
"85","2020/09/08",0.0188968335035751,0,0,0,0.0246574610400964,0.021886521445629,0.0274284006345638
"86","2020/09/09",0.0211097708082027,0,0,0,0.0267227828323552,0.0239444966755526,0.0295010689891579
"87","2020/09/13",0.0254372019077901,0,0,0,0.0289591008488356,0.0261756838065834,0.0317425178910879
"88","2020/09/16",0.0276338514680484,0,0,0,0.0313793359709209,0.0285883666931171,0.0341703052487248
"89","2020/09/18",0.0317460317460317,0,0,0,0.0339971827735088,0.0311892801732541,0.0368050853737634
"90","2020/10/02",0.0433070866141732,0,0,0,0.0368271267686311,0.0339830814070986,0.0396711721301636
"91","2020/10/05",0.0433070866141732,0,0,0,0.0398844575343623,0.0369719331928179,0.0427969818759067
"92","2020/10/12",0.0714285714285714,0,0,0,0.0431856645971264,0.0401556087052658,0.0462157204889871
"93","2020/10/13",0.0714285714285714,0,0,0,0.046749858709351,0.0435327001967795,0.0499670172219224
"94","2020/10/14",0.0714285714285714,0,0,0,0.0505981206019403,0.047101962453602,0.0540942787502786
"95","2020/10/16",0.0714285714285714,0,0,0,0.0547533212331536,0.050864778666203,0.0586418638001042
"96","2020/10/18",0.0567685589519651,0.0189873417721519,0.00632911392405063,0.0027124773960217,0.0592402877194517,0.0548271439133778,0.0636534315255255
"97","2020/10/22",0.0567685589519651,0.0189873417721519,0.00632911392405063,0.0027124773960217,0.0640859860050975,0.059000059120612,0.0691719128895831
"98","2020/10/27",0.0567685589519651,0.0189873417721519,0.00632911392405063,0.0027124773960217,0.0693197220858461,0.0633985023934396,0.0752409417782526
"99","2020/10/29",0.0567685589519651,0.0189873417721519,0.00632911392405063,0.0027124773960217,0.0749733638126413,0.0680398016733191,0.0819069259519634
