"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"43","2020/05/14",0.00527936647602288,0,0,0,0.00574791792943407,0.00531423042588427,0.00618160543298388
"44","2020/05/15",0.00527936647602288,0,0,0,0.0059021247704595,0.00546776403941097,0.00633648550150803
"45","2020/05/18",0.00527936647602288,0,0,0,0.006060789691972,0.00562561685907783,0.00649596252486617
"46","2020/05/21",0.00527936647602288,0,0,0,0.00622403985471316,0.00578788650999645,0.00666019319942987
"47","2020/05/25",0.00527936647602288,0,0,0,0.00639200579205293,0.00595470658310224,0.00682930500100362
"48","2020/05/26",0.00527936647602288,0,0,0,0.00656482089207776,0.00612624729998457,0.00700339448417095
"49","2020/06/01",0.00527936647602288,0,0,0,0.0067426044817553,0.00630263249534138,0.00718257646816922
"50","2020/06/02",0.00527936647602288,0,0,0,0.00692545725459098,0.00648391836105242,0.00736699614812955
"51","2020/06/04",0.00527936647602288,0,0,0,0.0071134781550546,0.0066701858780292,0.00755677043208
"52","2020/06/05",0.00527936647602288,0,0,0,0.00730676514087212,0.00686156355348141,0.00775196672826284
"53","2020/06/06",0.00527936647602288,0,0,0,0.00750540210152036,0.00705817647945439,0.00795262772358632
"54","2020/06/08",0.00527936647602288,0,0,0,0.00770941730668107,0.00726001134633921,0.00815882326702294
"55","2020/06/09",0.00527936647602288,0,0,0,0.00791881648878505,0.00746702971158045,0.00837060326598965
"56","2020/06/12",0.00527936647602288,0,0,0,0.00813359414776214,0.00767923874355425,0.00858794955197003
"57","2020/06/13",0.00721482166654324,0,0,0,0.00835373057156857,0.00789668522877275,0.00881077591436439
"58","2020/06/15",0.00712002320380277,0,0,0,0.00857915238617703,0.00811930057533868,0.00903900419701539
"59","2020/06/16",0.00712002320380277,0,0,0,0.0088097308368405,0.00834689430295121,0.0092725673707298
"60","2020/06/18",0.00668616748555222,0,0,0,0.00904531221036782,0.00857930111050545,0.0095113233102302
"61","2020/06/19",0.0108975297781731,0,0,0,0.00928571762784174,0.0088164110853998,0.00975502417028369
"62","2020/06/22",0.0108682991860037,0,0,0,0.00953074839215425,0.00905810606115462,0.0100033907231539
"63","2020/06/23",0.0108682991860037,0,0,0,0.00978019968371071,0.00930413994620039,0.010256259421221
"64","2020/06/26",0.0113244960183302,0,0,0,0.0100338445502475,0.00955424965228553,0.0105134394482094
"65","2020/06/28",0.011578975577335,0.00142555125871001,0.000712775629355005,0.000203650179815716,0.0102914291172059,0.00980822769667452,0.0107746305377373
"66","2020/07/02",0.0114735787928965,0.00142457002112471,0.000712285010562356,0.000203510003017816,0.0105526782818802,0.0100659181491183,0.011039438414642
"67","2020/07/03",0.0114735787928965,0.00142457002112471,0.000712285010562356,0.000203510003017816,0.010817378324588,0.0103271349788503,0.0113076216703256
"68","2020/07/04",0.0156596084576967,0.00133444359546545,0.000667221797732725,0.000190634799352207,0.0110853595412421,0.0105916555959678,0.0115790634865164
"69","2020/07/05",0.0158547412683525,0.00249409060685763,0.00187056795514322,0.000356298658122518,0.0113564391314004,0.0108593019856522,0.0118535762771486
"70","2020/07/06",0.0158547412683525,0.00249409060685763,0.00187056795514322,0.000356298658122518,0.0116304199142522,0.0111299714932115,0.0121308683352929
"71","2020/07/07",0.0151986487890887,0.00237472050394452,0.00178104037795839,0.000339245786277788,0.01190715541552,0.0114036082826347,0.0124107025484053
"72","2020/07/09",0.0150958210390995,0.00237174287202901,0.00177880715402176,0.000338820410289858,0.0121866478029923,0.0116801654807944,0.0126931301251903
"73","2020/07/12",0.0151875510337188,0.00237251291744369,0.0023453429563514,0.00033893041677767,0.0124689279519027,0.0119596264384566,0.0129782294653488
"74","2020/07/13",0.0151855419075349,0.00237257444238184,0.00234540377670743,0.000338939206054548,0.012754034723881,0.0122420584993121,0.0132660109484499
"75","2020/07/15",0.0151855419075349,0.00237257444238184,0.00234540377670743,0.000338939206054548,0.013042024561215,0.0125276008543883,0.0135564482680416
"76","2020/07/20",0.0151855419075349,0.00237257444238184,0.00234540377670743,0.000338939206054548,0.0133330523360891,0.0128163753476245,0.0138497293245537
"77","2020/07/24",0.0151855419075349,0.00237257444238184,0.00234540377670743,0.000338939206054548,0.0136273404204607,0.0131084928160493,0.0141461880248721
"78","2020/07/28",0.0146237000731568,0.00231055476956591,0.00228409435169878,0.00033007925279513,0.0139251343282987,0.0134041356788664,0.0144461329777309
"79","2020/07/29",0.0148065587517427,0.00279346099199163,0.00278540464698049,0.000399065855998804,0.0142267029351643,0.0137035788876021,0.0147498269827266
"80","2020/07/30",0.0146513482822201,0.00275433280377338,0.00274638930450623,0.000393476114824769,0.0145323349783036,0.0140070669712862,0.0150576029853209
"81","2020/08/01",0.0135542086734682,0.00333369158452918,0.00250602945525498,0.000476241654932739,0.0148423357940302,0.0143147026362291,0.0153699689518314
"82","2020/08/03",0.0135542086734682,0.00333369158452918,0.00250602945525498,0.000476241654932739,0.0151570347274967,0.0146266098668803,0.015687459588113
"83","2020/08/10",0.0135799948607061,0.00309846312974805,0.00251507365382251,0.000442637589964007,0.0154767868825909,0.0149429990932098,0.016010574671972
"84","2020/08/13",0.0135799948607061,0.00309846312974805,0.00251507365382251,0.000442637589964007,0.0158019563413017,0.0152640980785082,0.0163398146040951
"85","2020/09/08",0.0141003796414797,0.00302913802019568,0.0024588013183832,0.000432734002885097,0.0161328068266814,0.0155898421386587,0.016675771514704
"86","2020/09/09",0.0128153356728995,0.00284644425249646,0.00231050577229573,0.00040663489321378,0.0164695639032233,0.0159200378210745,0.0170190899853721
"87","2020/09/13",0.0143026162873068,0.00262692152887217,0.0021853621500437,0.000375274504124596,0.0168124660155089,0.0162545577227418,0.0173703743082761
"88","2020/09/16",0.0155035970832075,0.0026250495229422,0.00218380480968958,0.000375007074706028,0.0171617639803927,0.016593348149155,0.0177301798116305
"89","2020/09/18",0.0160726187728034,0.00223145799796781,0.00222816202730472,0.000318779713995401,0.0175176601121405,0.0169361956327412,0.0180991245915397
"90","2020/10/02",0.0193611212959618,0.00218319004620573,0.00252587102076428,0.000311884292315104,0.0178802748774543,0.0172826305226389,0.0184779192322698
"91","2020/10/05",0.0196897511889746,0.00216745798387317,0.00250766960013591,0.000309636854839025,0.018249723961733,0.0176322382829981,0.0188672096404679
"92","2020/10/12",0.0198736314741029,0.00218053969712043,0.00270664342266106,0.000311505671017205,0.0186261249072275,0.0179847381105619,0.0192675117038931
"93","2020/10/13",0.0202497560702833,0.00235557426410233,0.00269656474514827,0.000336510609157476,0.0190096070796705,0.0183399102452491,0.0196793039140919
"94","2020/10/14",0.0205405467398331,0.0023206516962281,0.00269984790225395,0.000331521670889729,0.0194003559319361,0.0186974275107991,0.020103284353073
"95","2020/10/16",0.0198467265267728,0.00280617934854411,0.00292898371631605,0.00040088276407773,0.0197985819412446,0.019057004739258,0.0205401591432312
"96","2020/10/18",0.0201474293548104,0.00523865307851588,0.00365190747286155,0.000748379011216554,0.0202045045192091,0.0194185200737125,0.0209904889647058
"97","2020/10/22",0.0201271766967962,0.00522739574974428,0.00364971539521094,0.000746770821392039,0.0206183520675902,0.019781984725039,0.0214547194101414
"98","2020/10/27",0.0203135449391237,0.00529724987949657,0.00366209599723058,0.000756749982785225,0.02104035393181,0.020147358323679,0.0219333495399411
"99","2020/10/29",0.0203092658768015,0.00499247140965324,0.004624323238551,0.000713210201379034,0.0214707387874342,0.0205145431135582,0.0224269344613101
"100","2020/10/30",0.0214541531611016,0.00499475554650972,0.00527360866825337,0.000713536506644246,0.0219097436473224,0.0208835625272954,0.0229359247673495
"101","2020/11/02",0.0217953261026877,0.00511584516509062,0.00528274284307807,0.000730835023584374,0.0223576147127546,0.0212545694348395,0.0234606599906697
