"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"43","2020/05/14",0.0064034151547492,0,0,0.00584203757977474,0.00546771936449652,0.00621635579505295
"44","2020/05/15",0.0064034151547492,0,0,0.00595985528449832,0.00558495416829311,0.00633475640070353
"45","2020/05/18",0.0064034151547492,0,0,0.00608007534446085,0.00570448274552523,0.00645566794339648
"46","2020/05/21",0.0064034151547492,0,0,0.00620276987895737,0.0058263664622562,0.00657917329565855
"47","2020/05/25",0.0064034151547492,0,0,0.00632801386379968,0.00595067899636025,0.00670534873123912
"48","2020/05/26",0.0064034151547492,0,0,0.00645588524743215,0.00607751072790468,0.00683425976695962
"49","2020/06/01",0.0064034151547492,0,0,0.00658646507238187,0.00620696982324064,0.00696596032152311
"50","2020/06/02",0.0064034151547492,0,0,0.00671983760232822,0.00633917904329554,0.0071004961613609
"51","2020/06/04",0.0064034151547492,0,0,0.00685608764429323,0.00647425576770882,0.00723791952087763
"52","2020/06/05",0.0064034151547492,0,0,0.00699529179888039,0.00661226673423527,0.0073783168635255
"53","2020/06/06",0.0064034151547492,0,0,0.00713752620570262,0.00675326426647355,0.00752178814493168
"54","2020/06/08",0.0064034151547492,0,0,0.00728286931921413,0.00689730809347476,0.0076684305449535
"55","2020/06/09",0.0064034151547492,0,0,0.00743140198707506,0.00704447390467112,0.00781833006947899
"56","2020/06/12",0.0061898211829436,0,0,0.00758320753142402,0.0071948583433459,0.00797155671950213
"57","2020/06/13",0.0061898211829436,0,0,0.00773837183317675,0.00734857925298134,0.00812816441337215
"58","2020/06/15",0.0061898211829436,0,0,0.00789698334974022,0.00750576970896361,0.00828819699051684
"59","2020/06/16",0.0061898211829436,0,0,0.00805910914480734,0.0076665210736568,0.00845169721595789
"60","2020/06/18",0.0061898211829436,0,0,0.0082247567687005,0.00783080383143453,0.00861870970596647
"61","2020/06/19",0.0061898211829436,0,0,0.00839392036553996,0.00799856236428835,0.00878927836679157
"62","2020/06/22",0.0061898211829436,0,0,0.00856658889568056,0.00816974518446884,0.00896343260689229
"63","2020/06/23",0.0061898211829436,0,0,0.00874274581053413,0.00834431609216841,0.00914117552889985
"64","2020/06/26",0.0061898211829436,0,0,0.00892236872205673,0.00852226022209939,0.00932247722201406
"65","2020/06/28",0.0061898211829436,0,0,0.00910542906767776,0.00870358324885949,0.00950727488649603
"66","2020/07/02",0.0061898211829436,0,0,0.00929189158154558,0.00888830098520914,0.00969548217788203
"67","2020/07/03",0.0061898211829436,0,0,0.0094817024951937,0.00907636835981975,0.00988703663056766
"68","2020/07/04",0.0130674002751032,0,0,0.00967478148108897,0.00926763186631266,0.0100819310958653
"69","2020/07/05",0.0130674002751032,0,0,0.00987103655814025,0.00946191216918706,0.0102801609470934
"70","2020/07/06",0.0130674002751032,0,0,0.0100703651353012,0.00965902963070625,0.0104817006398962
"71","2020/07/07",0.0130674002751032,0,0,0.0102726535741386,0.00985881843306316,0.010686488715214
"72","2020/07/09",0.0130674002751032,0,0,0.0104777767624059,0.0100611337790597,0.0108944197457522
"73","2020/07/12",0.0130674002751032,0,0,0.01068559770141,0.0102658499129726,0.0111053454898475
"74","2020/07/13",0.0130674002751032,0,0,0.0108959706997777,0.0104728476830316,0.0113190937165237
"75","2020/07/15",0.0130674002751032,0,0,0.0111088218627217,0.0106820111771903,0.011535632548253
"76","2020/07/20",0.0130674002751032,0,0,0.0113241568982101,0.0108932133410233,0.011755100455397
"77","2020/07/24",0.0130674002751032,0,0,0.0115419855558932,0.0111063112227459,0.0119776598890405
"78","2020/07/28",0.0130674002751032,0,0,0.0117623181448878,0.011321166350119,0.0122034699396567
"79","2020/07/29",0.0130674002751032,0,0,0.0119851655724621,0.0115376597691039,0.0124326713758202
"80","2020/07/30",0.0130674002751032,0,0,0.0122105393832683,0.0117556983904976,0.0126653803760389
"81","2020/08/01",0.0130674002751032,0,0,0.0124384517991221,0.0119752105470142,0.01290169305123
"82","2020/08/03",0.0130674002751032,0,0,0.0126689204405982,0.0121961284997021,0.0131417123814944
"83","2020/08/10",0.0142045454545455,0,0,0.0129020194520082,0.0124183557850943,0.0133856831189222
"84","2020/08/13",0.0142045454545455,0,0,0.0131378645907446,0.0126417673034885,0.0136339618780008
"85","2020/09/08",0.0142045454545455,0,0,0.013376580249512,0.0128662398163418,0.0138869206826822
"86","2020/09/09",0.0142045454545455,0,0,0.0136182991381149,0.013091675131567,0.0141449231446628
"87","2020/09/13",0.0142045454545455,0,0,0.01386316255253,0.0133180135845821,0.014408311520478
"88","2020/09/16",0.0142045454545455,0,0,0.0141113206580575,0.0135452363332591,0.0146774049828559
"89","2020/09/18",0.0142045454545455,0,0,0.0143629327879316,0.013773355952585,0.0149525096232782
"90","2020/10/02",0.0142045454545455,0,0,0.0146181634289937,0.0140023858950693,0.015233940962918
"91","2020/10/05",0.0142045454545455,0,0,0.0148771572837585,0.0142322646881151,0.0155220498794018
"92","2020/10/12",0.0142045454545455,0,0,0.015140054674584,0.014462911022134,0.015817198327034
"93","2020/10/13",0.0142045454545455,0,0,0.0154070030928144,0.0146942754244286,0.0161197307612002
"94","2020/10/14",0.0142045454545455,0,0,0.0156781574953996,0.0149263532804935,0.0164299617103057
"95","2020/10/16",0.0142045454545455,0,0,0.0159536805808159,0.0151591864183529,0.016748174743279
"96","2020/10/18",0.0153524075366364,0.0189873417721519,0.00632911392405063,0.0162337430792644,0.015392854649052,0.0170746315094768
"97","2020/10/22",0.0153524075366364,0.0189873417721519,0.00632911392405063,0.0165185240581419,0.0156274590735053,0.0174095890427784
