"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"53","2020/06/06",0.00485240598463405,0,0,0,0.00194639279161242,0.000950083304558976,0.00294270227866586
"54","2020/06/08",0.00485240598463405,0,0,0,0.00210494038528287,0.00105950964728794,0.00315037112327781
"55","2020/06/09",0.00485240598463405,0,0,0,0.00227648405622824,0.00118015806944321,0.00337281004301327
"56","2020/06/12",0.00475624256837099,0,0,0,0.00246210306915042,0.00131310555387875,0.00361110058442209
"57","2020/06/13",0.00475624256837099,0,0,0,0.00266296804326523,0.00145953337273381,0.00386640271379665
"58","2020/06/15",0.00475624256837099,0,0,0,0.00288034887221813,0.00162073829514539,0.00413995944929087
"59","2020/06/16",0.00475624256837099,0,0,0,0.00311562334966231,0.00179814367777422,0.00443310302155039
"60","2020/06/18",0.00475624256837099,0,0,0,0.00337028716643168,0.0019933053780537,0.00474726895480967
"61","2020/06/19",0.00475624256837099,0,0,0,0.0036459663447601,0.00220790597508104,0.00508402671443917
"62","2020/06/22",0.00475624256837099,0,0,0,0.00394442738910842,0.00244377534630667,0.00544507943191016
"63","2020/06/23",0.00475624256837099,0,0,0,0.00426758919692059,0.00270291207041507,0.00583226632342611
"64","2020/06/26",0.00475624256837099,0,0,0,0.00461753662472525,0.00298750407302715,0.00624756917642335
"65","2020/06/28",0.00475624256837099,0,0,0,0.0049965353045421,0.00329995131396589,0.0066931192951183
"66","2020/07/02",0.00475624256837099,0,0,0,0.00540704783007872,0.00364288963129747,0.00717120602885997
"67","2020/07/03",0.00475624256837099,0,0,0,0.00585175144404733,0.00401921404075422,0.00768428884734044
"68","2020/07/04",0.00838734273732368,0,0,0,0.00633355720666197,0.00443208864852004,0.00823502576480391
"69","2020/07/05",0.00838734273732368,0,0,0,0.00685563053141935,0.00488492561726306,0.00882633544557563
"70","2020/07/06",0.00838734273732368,0,0,0,0.00742141457397494,0.00538142767228687,0.00946140147566301
"71","2020/07/07",0.00838734273732368,0,0,0,0.00803465558591789,0.00592563315764849,0.0101436780141873
"72","2020/07/09",0.00838734273732368,0,0,0,0.00869943049843915,0.00652195895744081,0.0108769020394375
"73","2020/07/12",0.00838734273732368,0,0,0,0.00942017710724725,0.00717524797538954,0.011665106239105
"74","2020/07/13",0.00838734273732368,0,0,0,0.0102017271131556,0.00789081863683662,0.0125126355894747
"75","2020/07/15",0.00838734273732368,0,0,0,0.0110493422985753,0.00867451127209466,0.0134241733250559
"76","2020/07/20",0.00838734273732368,0,0,0,0.0119687260127773,0.00953267451261118,0.0144047775129434
"77","2020/07/24",0.00838734273732368,0,0,0,0.0129659634139966,0.0104720012874719,0.0154599255405213
"78","2020/07/28",0.00838734273732368,0,0,0,0.0140476152481529,0.0114996328874131,0.0165955976088928
"79","2020/07/29",0.00838734273732368,0,0,0,0.0152207810035978,0.0126232425986143,0.0178183194085813
"80","2020/07/30",0.00838734273732368,0,0,0,0.0164931408893123,0.0138510868228932,0.0191351949557314
"81","2020/08/01",0.00838734273732368,0,0,0,0.0178730007869532,0.0151920552927103,0.020553946281196
"82","2020/08/03",0.00838734273732368,0,0,0,0.0193693403512783,0.0166557080365071,0.0220829726660495
"83","2020/08/10",0.00875523410734678,0,0,0,0.0209918644393962,0.0182522750401685,0.0237314538386239
"84","2020/08/13",0.00875523410734678,0,0,0,0.0227509676382783,0.0199924303443893,0.0255095049321673
"85","2020/09/08",0.0188968335035751,0,0,0,0.0246574610400963,0.0218865214456288,0.0274284006345639
"86","2020/09/09",0.0211097708082027,0,0,0,0.0267227828323552,0.0239444966755524,0.0295010689891581
"87","2020/09/13",0.0254372019077901,0,0,0,0.0289591008488356,0.0261756838065831,0.0317425178910881
"88","2020/09/16",0.0276338514680484,0,0,0,0.0313793359709209,0.0285883666931168,0.034170305248725
"89","2020/09/18",0.0317460317460317,0,0,0,0.0339971827735088,0.0311892801732538,0.0368050853737637
"90","2020/10/02",0.0433070866141732,0,0,0,0.0368271267686311,0.0339830814070982,0.0396711721301639
"91","2020/10/05",0.0433070866141732,0,0,0,0.0398844575343622,0.0369719331928175,0.0427969818759069
"92","2020/10/12",0.0714285714285714,0,0,0,0.0431856645971264,0.0401556087052653,0.0462157204889875
"93","2020/10/13",0.0714285714285714,0,0,0,0.0467498587093509,0.043532700196779,0.0499670172219227
"94","2020/10/14",0.0714285714285714,0,0,0,0.0505981206019402,0.0471019624536015,0.054094278750279
"95","2020/10/16",0.0714285714285714,0,0,0,0.0547533212331534,0.0508647786662024,0.0586418638001045
"96","2020/10/18",0.0567685589519651,0.0189873417721519,0.00632911392405063,0.0027124773960217,0.0592402877194516,0.0548271439133773,0.0636534315255259
"97","2020/10/22",0.0567685589519651,0.0189873417721519,0.00632911392405063,0.0027124773960217,0.0640859860050974,0.0590000591206112,0.0691719128895836
"98","2020/10/27",0.0567685589519651,0.0189873417721519,0.00632911392405063,0.0027124773960217,0.069319722085846,0.0633985023934389,0.0752409417782531
"99","2020/10/29",0.0567685589519651,0.0189873417721519,0.00632911392405063,0.0027124773960217,0.0749733638126411,0.0680398016733184,0.0819069259519638
