"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"32","2020/04/28",0.00377216144851,0,0,0.00468883997129801
"33","2020/04/29",0.00377216144851,0,0,0.00478368119913373
"34","2020/04/30",0.00659099231050897,0,0,0.00488040436595904
"35","2020/05/01",0.00659099231050897,0,0,0.00497904092710099
"36","2020/05/02",0.00659099231050897,0,0,0.00507962837338446
"37","2020/05/06",0.00651937703730532,0,0,0.0051822087214671
"38","2020/05/07",0.00644930132568972,0,0,0.00528682511143757
"39","2020/05/08",0.00644930132568972,0,0,0.00539352177791323
"40","2020/05/10",0.00644930132568972,0,0,0.00550234408153769
"41","2020/05/11",0.0064034151547492,0,0,0.00561333854146274
"42","2020/05/13",0.0064034151547492,0,0,0.0057265528688479
"43","2020/05/14",0.0064034151547492,0,0,0.0058420375797852
"44","2020/05/15",0.0064034151547492,0,0,0.00595985528450881
"45","2020/05/18",0.0064034151547492,0,0,0.00608007534447133
"46","2020/05/21",0.0064034151547492,0,0,0.0062027698789678
"47","2020/05/25",0.0064034151547492,0,0,0.00632801386381002
"48","2020/05/26",0.0064034151547492,0,0,0.00645588524744235
"49","2020/06/01",0.0064034151547492,0,0,0.00658646507239185
"50","2020/06/02",0.0064034151547492,0,0,0.0067198376023379
"51","2020/06/04",0.0064034151547492,0,0,0.00685608764430253
"52","2020/06/05",0.0064034151547492,0,0,0.00699529179888919
"53","2020/06/06",0.0064034151547492,0,0,0.00713752620571082
"54","2020/06/08",0.0064034151547492,0,0,0.00728286931922162
"55","2020/06/09",0.0064034151547492,0,0,0.00743140198708168
"56","2020/06/12",0.0061898211829436,0,0,0.00758320753142965
"57","2020/06/13",0.0061898211829436,0,0,0.00773837183318122
"58","2020/06/15",0.0061898211829436,0,0,0.00789698334974338
"59","2020/06/16",0.0061898211829436,0,0,0.008059109144809
"60","2020/06/18",0.0061898211829436,0,0,0.00822475676870049
"61","2020/06/19",0.0061898211829436,0,0,0.00839392036553812
"62","2020/06/22",0.0061898211829436,0,0,0.00856658889567676
"63","2020/06/23",0.0061898211829436,0,0,0.00874274581052826
"64","2020/06/26",0.0061898211829436,0,0,0.00892236872204868
"65","2020/06/28",0.0061898211829436,0,0,0.00910542906766746
"66","2020/07/02",0.0061898211829436,0,0,0.00929189158153298
"67","2020/07/03",0.0061898211829436,0,0,0.00948170249517877
"68","2020/07/04",0.0130674002751032,0,0,0.00967478148107171
"69","2020/07/05",0.0130674002751032,0,0,0.00987103655812072
"70","2020/07/06",0.0130674002751032,0,0,0.0100703651352795
"71","2020/07/07",0.0130674002751032,0,0,0.0102726535741149
"72","2020/07/09",0.0130674002751032,0,0,0.0104777767623803
"73","2020/07/12",0.0130674002751032,0,0,0.0106855977013829
"74","2020/07/13",0.0130674002751032,0,0,0.0108959706997492
"75","2020/07/15",0.0130674002751032,0,0,0.0111088218626923
"76","2020/07/20",0.0130674002751032,0,0,0.0113241568981802
"77","2020/07/24",0.0130674002751032,0,0,0.011541985555863
"78","2020/07/28",0.0130674002751032,0,0,0.0117623181448577
"79","2020/07/29",0.0130674002751032,0,0,0.0119851655724325
"80","2020/07/30",0.0130674002751032,0,0,0.0122105393832396
"81","2020/08/01",0.0130674002751032,0,0,0.0124384517990949
"82","2020/08/03",0.0130674002751032,0,0,0.0126689204405728
"83","2020/08/10",0.0142045454545455,0,0,0.012902019451985
"84","2020/08/13",0.0142045454545455,0,0,0.013137864590724
"85","2020/09/08",0.0142045454545455,0,0,0.0133765802494944
"86","2020/09/09",0.0142045454545455,0,0,0.0136182991381008
"87","2020/09/13",0.0142045454545455,0,0,0.0138631625525197
"88","2020/09/16",0.0142045454545455,0,0,0.0141113206580513
"89","2020/09/18",0.0142045454545455,0,0,0.0143629327879299
"90","2020/10/02",0.0142045454545455,0,0,0.0146181634289969
"91","2020/10/05",0.0142045454545455,0,0,0.0148771572837669
"92","2020/10/12",0.0142045454545455,0,0,0.0151400546745979
"93","2020/10/13",0.0142045454545455,0,0,0.0154070030928342
"94","2020/10/14",0.0142045454545455,0,0,0.0156781574954255
"95","2020/10/16",0.0142045454545455,0,0,0.0159536805808482
"96","2020/10/18",0.0153524075366364,0.0189873417721519,0.00632911392405063,0.0162337430793034
"97","2020/10/22",0.0153524075366364,0.0189873417721519,0.00632911392405063,0.0165185240581879
