"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"132","2020/08/07",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106219706936698
"133","2020/08/08",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106219728482221
"134","2020/08/09",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106219749606947
"135","2020/08/10",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106219770326757
"136","2020/08/11",0.107072303437377,0.00942507068803016,0.00689061154177433,0.10621979065458
"137","2020/08/12",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106219810603344
"138","2020/08/13",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106219830185976
"139","2020/08/14",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106219849415407
"140","2020/08/15",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106219868304564
"141","2020/08/16",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106219886866375
"142","2020/08/17",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106219905113769
"143","2020/08/18",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106219923059674
"144","2020/08/19",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106219940717019
"145","2020/08/20",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106219958098732
"146","2020/08/21",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106219975217742
"147","2020/08/22",0.106434641845407,0.00884173297966401,0.00649878147847279,0.106219992086977
"148","2020/08/23",0.106434641845407,0.00884173297966401,0.00649878147847279,0.106220008719365
"149","2020/08/24",0.106434641845407,0.00884173297966401,0.00649878147847279,0.106220025127836
"150","2020/08/25",0.106434641845407,0.00884173297966401,0.00649878147847279,0.106220041325188
"151","2020/08/26",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106220057321266
"152","2020/08/27",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106220073122958
"153","2020/08/28",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106220088737021
"154","2020/08/29",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106220104170215
"155","2020/08/30",0.106649937264743,0.00846740050804403,0.00624512099921936,0.1062201194293
"156","2020/08/31",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106220134521033
"157","2020/09/03",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106220149452174
"158","2020/09/04",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106220164229481
"159","2020/09/05",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106220178859715
"160","2020/09/06",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106220193349633
"161","2020/09/07",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106220207705995
"162","2020/09/10",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106220221935559
"163","2020/09/12",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106220236045085
"164","2020/09/13",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106220250041331
"165","2020/09/14",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106220263931057
"166","2020/09/15",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106220277721022
"167","2020/09/16",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106220291417502
"168","2020/09/17",0.102313167259786,0.00841750841750842,0.0062111801242236,0.106220305024851
"169","2020/09/18",0.102313167259786,0.00841750841750842,0.0062111801242236,0.106220318546938
"170","2020/09/19",0.102313167259786,0.00841750841750842,0.0062111801242236,0.106220331987635
"171","2020/09/20",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106220345350811
"172","2020/09/21",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106220358640338
"173","2020/09/22",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106220371860086
"174","2020/09/23",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106220385013926
"175","2020/09/24",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106220398105728
"176","2020/09/26",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106220411139363
"177","2020/09/27",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106220424118702
"178","2020/09/28",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106220437047615
"179","2020/09/29",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106220449929973
"180","2020/09/30",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106220462769646
"181","2020/10/01",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106220475570505
"182","2020/10/02",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106220488336421
"183","2020/10/03",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106220501071217
"184","2020/10/04",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106220513777633
"185","2020/10/05",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106220526457323
"186","2020/10/06",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106220539111895
"187","2020/10/07",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106220551742957
"188","2020/10/08",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106220564352117
"189","2020/10/09",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106220576940983
"190","2020/10/12",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106220589511161
"191","2020/10/13",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106220602064261
"192","2020/10/14",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.10622061460189
"193","2020/10/15",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106220627125656
"194","2020/10/16",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106220639637166
"195","2020/10/17",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106220652138029
"196","2020/10/18",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106220664629851
"197","2020/10/19",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106220677114242
"198","2020/10/20",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106220689592809
"199","2020/10/21",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106220702067159
