"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"114","2020/07/11",0.0594438791703395,0.00301806022811309,0.0591143046269398,0.00425936950448834
"115","2020/07/12",0.059425491006165,0.00301806022811309,0.0591144218867465,0.00425936951792863
"116","2020/07/13",0.0594180137723377,0.0030180936658612,0.059114541578758,0.00425936953136892
"117","2020/07/14",0.0591550665983235,0.00301182710483279,0.0591146640990625,0.00425936954480921
"118","2020/07/15",0.0591644947568286,0.00309410396967228,0.0591147898859043,0.00425936955824951
"119","2020/07/17",0.0591392796044594,0.00309207987841531,0.0591149193775317,0.0042593695716898
"120","2020/07/19",0.0591282001588011,0.00308930853694045,0.0591150530121925,0.00425936958513009
"121","2020/07/20",0.058649046880751,0.00303422832842994,0.0591151912281348,0.00425936959857039
"122","2020/07/21",0.0586056418830834,0.00300206139764988,0.0591153344636066,0.00425936961201068
"123","2020/07/22",0.0586056418830834,0.00315235761265503,0.0591154831568559,0.00425936962545097
"124","2020/07/25",0.059198828146279,0.00313489146332265,0.0591156377469548,0.00425936963889127
"125","2020/07/26",0.0596937591814018,0.00313114964016411,0.0591157988959628,0.00425936965233156
"126","2020/07/28",0.0584783572624157,0.00305948332364417,0.0591159677895745,0.00425936966577185
"127","2020/07/30",0.0583062251613792,0.00307033877289677,0.0591161456885687,0.00425936967921214
"128","2020/07/31",0.0589578861396665,0.00308491192567139,0.0591163338537243,0.00425936969265244
"129","2020/08/01",0.0589758442141308,0.00308101011567006,0.0591165335458205,0.00425936970609273
"130","2020/08/05",0.0593825062194624,0.00307179408856045,0.0591167460256361,0.00425936971953302
"131","2020/08/06",0.0595205633872499,0.00298611211608673,0.05911697255395,0.00425936973297332
"132","2020/08/07",0.0595717960358793,0.00299556580437721,0.0591172143915412,0.00425936974641361
"133","2020/08/08",0.0595717146429033,0.00299958850381745,0.0591174728555337,0.0042593697598539
"134","2020/08/09",0.0596374807041914,0.00299373742003991,0.0591177513402417,0.00425936977329419
"135","2020/08/10",0.0603675201052983,0.00300662906800068,0.0591180558745914,0.00425936978673449
"136","2020/08/11",0.0602965741935328,0.00299373742003991,0.0591183926573166,0.00425936980017478
"137","2020/08/12",0.0594007147274831,0.00300041070433719,0.0591187678871513,0.00425936981361507
"138","2020/08/13",0.0591977985026422,0.00289322542972911,0.0591191877628293,0.00425936982705537
"139","2020/08/14",0.0583508417005885,0.00293500453405625,0.0591196584830846,0.00425936984049566
"140","2020/08/15",0.0582665608873276,0.0029559639786701,0.0591201862466511,0.00425936985393595
"141","2020/08/16",0.0576543155441054,0.00296924498325932,0.0591207772522626,0.00425936986737624
"142","2020/08/17",0.0556649453535974,0.00293056340405774,0.0591214404708009,0.00425936988081654
"143","2020/08/18",0.0547376906702813,0.00324728797438711,0.0591222209191498,0.00425936989425683
"144","2020/08/19",0.0547376906702813,0.00324728797438711,0.0591231888221484,0.00425936990769712
"145","2020/08/20",0.0547487176556839,0.00332975676856497,0.0591244149218881,0.00425936992113742
"146","2020/08/21",0.0540492598935229,0.00344287154135201,0.05912596996046,0.00425936993457771
"147","2020/08/22",0.0545279600070215,0.00337150575667206,0.0591279246799554,0.004259369948018
"148","2020/08/23",0.0540039394363033,0.00335458993067347,0.0591303498224657,0.0042593699614583
"149","2020/08/24",0.0548655350800777,0.00338834397111432,0.059133316130082,0.00425936997489859
"150","2020/08/25",0.0550523812254845,0.00335699596872169,0.0591368943448955,0.00425936998833888
"151","2020/08/26",0.0548823896747267,0.0032843074865985,0.0591417109379437,0.00425937000177917
"152","2020/08/27",0.0548823896747267,0.0032843074865985,0.0591517535721762,0.00425937001521947
"153","2020/08/28",0.0548632936338493,0.0032265153741299,0.0591722671267631,0.00425937002865976
"154","2020/08/29",0.0546809518030211,0.00318042163881324,0.0592084986684648,0.00425937004210005
"155","2020/08/30",0.0569032985006264,0.00336610949762041,0.0592656952640417,0.00425937005554035
"156","2020/08/31",0.0568936523564754,0.00367957245267513,0.0593491039802541,0.00425937006898064
"157","2020/09/03",0.056862516462418,0.00369324777558721,0.0594639718838624,0.00425937008242093
"158","2020/09/04",0.0579478985213049,0.00369865517180955,0.059615546041627,0.00425937009586122
"159","2020/09/05",0.058018107429171,0.00364847372779211,0.0598090715490576,0.00425937010930152
"160","2020/09/06",0.0579653728210321,0.00364687257612947,0.0600463950655765,0.00425937012274181
"161","2020/09/07",0.0580010280478918,0.00363609547885614,0.0603189925010375,0.0042593701361821
"162","2020/09/10",0.0580692131299013,0.003583566369694,0.0606163685146636,0.0042593701496224
"163","2020/09/12",0.057960600685177,0.00360771924960064,0.0609280277656778,0.00425937016306269
"164","2020/09/13",0.0628560980441101,0.00342879705346811,0.061243474913303,0.00425937017650298
"165","2020/09/14",0.0644780288085846,0.00345077250494497,0.0615522146167623,0.00425937018994327
"166","2020/09/15",0.0652439203279645,0.00365382129427607,0.0618437515352786,0.00425937020338357
"167","2020/09/16",0.0655151040892238,0.00369296678567266,0.062107590328075,0.00425937021682386
"168","2020/09/17",0.0646970947682106,0.00365136851041895,0.0623333187982277,0.00425937023026415
"169","2020/09/18",0.0647086721328948,0.00374304812133634,0.0625161041134536,0.00425937024370445
"170","2020/09/19",0.0647086721328948,0.00374304812133634,0.0626601193994346,0.00425937025714474
"171","2020/09/20",0.0626229406249412,0.00778002512463296,0.0627703558882811,0.00425937027058503
"172","2020/09/21",0.0623968208637734,0.0074223638097076,0.0628518048121037,0.00425937028402533
"173","2020/09/22",0.0618339244185754,0.00806642864711542,0.0629094574030126,0.00425937029746562
"174","2020/09/23",0.0625397427224967,0.00784120442903701,0.0629483048931184,0.00425937031090591
"175","2020/09/24",0.0628897240280648,0.00774758272057297,0.0629733385145314,0.0042593703243462
"176","2020/09/26",0.0628897240280648,0.00774758272057297,0.062989549499362,0.0042593703377865
"177","2020/09/27",0.0618789777766177,0.00790742381049325,0.0630017981127161,0.00425937035122679
"178","2020/09/28",0.063355192061539,0.0079532746768371,0.0630124895946916,0.00425937036466708
"179","2020/09/29",0.0634955077350428,0.00810863283752922,0.0630218488272911,0.00425937037810738
"180","2020/09/30",0.0629129539955977,0.00806462612385125,0.0630300249014267,0.00425937039154767
"181","2020/10/01",0.063123948347124,0.00820528902486876,0.0630371669080104,0.00425937040498796
"182","2020/10/02",0.0632866141271515,0.00816871306898301,0.0630434239379542,0.00425937041842826
"183","2020/10/03",0.0637026436433138,0.0080993748162893,0.0630489450821701,0.00425937043186855
"184","2020/10/04",0.063962703347279,0.00458674610226308,0.0630538794315702,0.00425937044530884
"185","2020/10/05",0.0642050210776626,0.00454742032337602,0.0630583760770663,0.00425937045874913
"186","2020/10/06",0.0645031203791871,0.00465996068822695,0.0630625746571885,0.00425937047218943
"187","2020/10/07",0.0639991871224142,0.00456847870391939,0.0630665384930146,0.00425937048562972
"188","2020/10/08",0.0632090522110648,0.00427747161628944,0.0630702939984284,0.00425937049907001
"189","2020/10/09",0.0629794199200283,0.00399467775127851,0.0630738673468191,0.00425937051251031
"190","2020/10/12",0.0628567004079528,0.00414678243804254,0.0630772847115764,0.0042593705259506
"191","2020/10/13",0.0613969058381993,0.00417104975327295,0.0630805722660895,0.00425937053939089
"192","2020/10/14",0.0605899353823682,0.0039798024198101,0.0630837561837479,0.00425937055283118
"193","2020/10/15",0.0600570735426987,0.00398583967389271,0.0630868626379411,0.00425937056627148
"194","2020/10/16",0.0593765830182471,0.00514304754834468,0.0630899178020584,0.00425937057971177
