"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"49","2020/05/07",0.0611909157582473,0.0182403061306976,0.0587086460398438,0.00426020975382707
"50","2020/05/08",0.0610647557030449,0.0153856523439517,0.058765011754475,0.00426020977658877
"51","2020/05/09",0.0624337313577275,0.0133176640466735,0.0588125462794288,0.00426020979935047
"52","2020/05/10",0.0610954294987807,0.013215340281617,0.0588534242074898,0.00426020982211217
"53","2020/05/11",0.0616998204598769,0.00829646451615531,0.0588892490910509,0.00426020984487387
"54","2020/05/12",0.0610966436251946,0.00522936064957987,0.0589205822688008,0.00426020986763557
"55","2020/05/13",0.0611349850580648,0.00477018307981973,0.0589478741641473,0.00426020989039727
"56","2020/05/14",0.0625489504861337,0.00451736998888111,0.0589715752004981,0.00426020991315897
"57","2020/05/15",0.0616541234759209,0.0034278789483093,0.0589921358012612,0.00426020993592067
"58","2020/05/16",0.0600739931954245,0.00328897875381585,0.0590100063898442,0.00426020995868237
"59","2020/05/17",0.0608901475550532,0.00386470366492005,0.059025637389655,0.00426020998144407
"60","2020/05/18",0.0609042886911478,0.00373568272337217,0.0590394792241014,0.00426021000420577
"61","2020/05/19",0.0619799166069496,0.00370941110484012,0.0590519503934493,0.00426021002696747
"62","2020/05/20",0.0615216500731665,0.00342389575697741,0.059063246767987,0.00426021004972917
"63","2020/05/21",0.0626652953106188,0.00349101606144677,0.0590734694119641,0.00426021007249087
"64","2020/05/22",0.0624096725163206,0.00349101606144677,0.0590827190393077,0.00426021009525257
"65","2020/05/23",0.063093752685592,0.00355023217222132,0.0590910963639448,0.00426021011801427
"66","2020/05/24",0.0634002854884973,0.0036287267180745,0.0590987020998025,0.00426021014077597
"67","2020/05/25",0.0631329148291537,0.00361912090082799,0.0591056369608078,0.00426021016353767
"68","2020/05/26",0.063732744599711,0.00361461332213261,0.0591120016608877,0.00426021018629937
"69","2020/05/27",0.0630202854865145,0.00361353348275014,0.0591178963454476,0.00426021020906108
"70","2020/05/28",0.0624588071350511,0.00361969053429565,0.059123393453343,0.00426021023182278
"71","2020/05/29",0.0608904206501042,0.00359789819065406,0.059128525804573,0.00426021025458448
"72","2020/05/30",0.0613868220481692,0.00359691377734466,0.059133323172216,0.00426021027734618
"73","2020/05/31",0.0609784179589094,0.00367914004813406,0.0591378153293501,0.00426021030010788
"74","2020/06/01",0.0605991608117584,0.00512510270486023,0.0591420320490535,0.00426021032286958
"75","2020/06/02",0.0605721754554863,0.00498763034570476,0.0591460031044046,0.00426021034563128
"76","2020/06/03",0.0602351582953575,0.00497135407959236,0.0591497582684815,0.00426021036839298
"77","2020/06/04",0.059680142552181,0.00505345109390046,0.0591533273143624,0.00426021039115468
"78","2020/06/05",0.0604989536034933,0.00485445063529312,0.0591567376379329,0.00426021041391638
"79","2020/06/06",0.0598864250606596,0.00484996729138148,0.0591600041286677,0.00426021043667808
"80","2020/06/07",0.0583178520445988,0.0049708840506353,0.059163137577761,0.00426021045943978
"81","2020/06/08",0.0598118005117668,0.00500537924364043,0.0591661487740301,0.00426021048220148
"82","2020/06/09",0.0595393016156733,0.00468244976619488,0.0591690485062922,0.00426021050496318
"83","2020/06/10",0.0582663344956879,0.00321332658499776,0.0591718475633645,0.00426021052772488
"84","2020/06/11",0.0576576726766777,0.00319074550481895,0.0591745567340642,0.00426021055048658
"85","2020/06/12",0.0575234272438381,0.0031833646260037,0.0591771868072084,0.00426021057324828
"86","2020/06/13",0.0570659683097914,0.00317922264460584,0.0591797484767033,0.00426021059600998
"87","2020/06/14",0.0569976699622192,0.00314102017430455,0.0591822497060548,0.00426021061877168
"88","2020/06/15",0.0567591450849183,0.00313633926778108,0.0591846953844106,0.00426021064153338
"89","2020/06/16",0.0568545597382641,0.0031415091395813,0.0591870902369123,0.00426021066429508
"90","2020/06/17",0.0566071689440391,0.00313907200150041,0.0591894389887014,0.00426021068705678
"91","2020/06/18",0.0568597221320117,0.0033675761011047,0.0591917463649195,0.00426021070981848
"92","2020/06/19",0.056817399872073,0.00334146250028128,0.0591940170907082,0.00426021073258018
"93","2020/06/20",0.057245897122902,0.0033570015630225,0.0591962558912089,0.00426021075534188
"94","2020/06/21",0.057245897122902,0.00319967570278396,0.0591984674915633,0.00426021077810358
"95","2020/06/22",0.0575996580589455,0.00318705598844023,0.0592006562968911,0.00426021080086529
"96","2020/06/23",0.0586726557157149,0.00318705598844023,0.0592028254322243,0.00426021082362699
"97","2020/06/24",0.0585810803963275,0.0031033516927402,0.0592049777025731,0.00426021084638869
"98","2020/06/25",0.0585784054634179,0.0031033516927402,0.0592071159129479,0.00426021086915039
"99","2020/06/26",0.0585772880991037,0.0031033516927402,0.0592092428683588,0.00426021089191209
"100","2020/06/27",0.0589455122105907,0.00310503846463176,0.059211361373816,0.00426021091467379
"101","2020/06/28",0.0587492262932632,0.00309842608115062,0.0592134742343299,0.00426021093743549
"102","2020/06/29",0.0589308068930749,0.00309584214340384,0.0592155842549105,0.00426021096019719
"103","2020/06/30",0.0606812103084933,0.00308782977280861,0.0592176942459041,0.00426021098295889
"104","2020/07/01",0.0603251264774668,0.00308516877380264,0.0592198071176796,0.00426021100572059
"105","2020/07/02",0.0603392623578565,0.00307064236192651,0.0592219258694382,0.00426021102848229
"106","2020/07/03",0.0602780253150962,0.00306826825139313,0.0592240535034694,0.00426021105124399
"107","2020/07/04",0.0607337173036891,0.00296409643069316,0.0592261930220621,0.00426021107400569
"108","2020/07/05",0.0615099251308106,0.00304415656667283,0.0592283474275058,0.00426021109676739
"109","2020/07/06",0.0614103306900686,0.00301402749244491,0.0592305197220895,0.00426021111952909
"110","2020/07/07",0.0602464095609616,0.0029358369949012,0.0592327129081026,0.00426021114229079
"111","2020/07/08",0.0603726486536224,0.00293782973365504,0.0592349299880735,0.00426021116505249
"112","2020/07/09",0.0599373579671678,0.00301271933367469,0.0592371743770853,0.00426021118781419
"113","2020/07/10",0.0599344373758819,0.00301231044768206,0.0592394507491822,0.00426021121057589
"114","2020/07/11",0.0594438791703395,0.00301806022811309,0.0592417640177093,0.00426021123333759
"115","2020/07/12",0.059425491006165,0.00301806022811309,0.0592441190960116,0.00426021125609929
"116","2020/07/13",0.0594180137723377,0.0030180936658612,0.0592465208974342,0.00426021127886099
"117","2020/07/14",0.0591550665983235,0.00301182710483279,0.059248974335322,0.00426021130162269
"118","2020/07/15",0.0591644947568286,0.00309410396967228,0.0592514843230202,0.00426021132438439
"119","2020/07/17",0.0591392796044594,0.00309207987841531,0.0592540557738737,0.00426021134714609
"120","2020/07/19",0.0591282001588011,0.00308930853694045,0.0592566938220113,0.00426021136990779
"121","2020/07/20",0.058649046880751,0.00303422832842994,0.0592594064723945,0.0042602113926695
"122","2020/07/21",0.0586056418830834,0.00300206139764988,0.0592622037376363,0.0042602114154312
"123","2020/07/22",0.0586056418830834,0.00315235761265503,0.0592650956715455,0.0042602114381929
"124","2020/07/25",0.059198828146279,0.00313489146332265,0.0592680923279312,0.0042602114609546
"125","2020/07/26",0.0596937591814018,0.00313114964016411,0.0592712037606021,0.0042602114837163
"126","2020/07/28",0.0584783572624157,0.00305948332364417,0.0592744400233673,0.004260211506478
"127","2020/07/30",0.0583062251613792,0.00307033877289677,0.0592778111700355,0.0042602115292397
"128","2020/07/31",0.0589578861396665,0.00308491192567139,0.0592813272721806,0.0042602115520014
"129","2020/08/01",0.0589758442141308,0.00308101011567006,0.0592850032090006,0.0042602115747631
"130","2020/08/05",0.0593825062194624,0.00307179408856045,0.059288865149283,0.0042602115975248
"131","2020/08/06",0.0595205633872499,0.00298611211608673,0.0592929408806414,0.0042602116202865
"132","2020/08/07",0.0595717960358793,0.00299556580437721,0.0592972581906892,0.0042602116430482
"133","2020/08/08",0.0595717146429033,0.00299958850381745,0.0593018448670398,0.0042602116658099
"134","2020/08/09",0.0596374807041914,0.00299373742003991,0.0593067286973068,0.0042602116885716
"135","2020/08/10",0.0603675201052983,0.00300662906800068,0.0593119374691037,0.0042602117113333
"136","2020/08/11",0.0602965741935328,0.00299373742003991,0.0593174989700439,0.004260211734095
"137","2020/08/12",0.0594007147274831,0.00300041070433719,0.0593234463037659,0.0042602117568567
"138","2020/08/13",0.0591977985026422,0.00289322542972911,0.0593298625258544,0.0042602117796184
"139","2020/08/14",0.0583508417005885,0.00293500453405625,0.0593368580611168,0.0042602118023801
"140","2020/08/15",0.0582665608873276,0.0029559639786701,0.0593445436146978,0.0042602118251418
"141","2020/08/16",0.0576543155441054,0.00296924498325932,0.059353029891742,0.0042602118479035
"142","2020/08/17",0.0556649453535974,0.00293056340405774,0.0593624275973939,0.0042602118706652
"143","2020/08/18",0.0547376906702813,0.00324728797438711,0.0593728474367984,0.0042602118934269
"144","2020/08/19",0.0547376906702813,0.00324728797438711,0.0593844001150999,0.0042602119161886
"145","2020/08/20",0.0547487176556839,0.00332975676856497,0.059397197861739,0.00426021193895031
"146","2020/08/21",0.0540492598935229,0.00344287154135201,0.0594115017226043,0.00426021196171201
"147","2020/08/22",0.0545279600070215,0.00337150575667206,0.0594278443505384,0.0042602119844737
"148","2020/08/23",0.0540039394363033,0.00335458993067347,0.0594467873035513,0.00426021200723541
"149","2020/08/24",0.0548655350800777,0.00338834397111432,0.059468892139653,0.00426021202999711
"150","2020/08/25",0.0550523812254845,0.00335699596872169,0.0594947204168536,0.00426021205275881
"151","2020/08/26",0.0548823896747267,0.0032843074865985,0.0595248336931631,0.00426021207552051
"152","2020/08/27",0.0548823896747267,0.0032843074865985,0.0595597935265916,0.00426021209828221
"153","2020/08/28",0.0548632936338493,0.0032265153741299,0.0596001614751491,0.00426021212104391
"154","2020/08/29",0.0546809518030211,0.00318042163881324,0.0596465727689934,0.00426021214380561
"155","2020/08/30",0.0569032985006264,0.00336610949762041,0.0597001764231924,0.00426021216656731
"156","2020/08/31",0.0568936523564754,0.00367957245267513,0.0597623402459552,0.00426021218932901
"157","2020/09/03",0.056862516462418,0.00369324777558721,0.0598344328539645,0.00426021221209071
"158","2020/09/04",0.0579478985213049,0.00369865517180955,0.0599178228639028,0.00426021223485241
"159","2020/09/05",0.058018107429171,0.00364847372779211,0.0600138788924528,0.00426021225761411
"160","2020/09/06",0.0579653728210321,0.00364687257612947,0.0601239695562971,0.00426021228037581
"161","2020/09/07",0.0580010280478918,0.00363609547885614,0.0602494634721183,0.00426021230313751
"162","2020/09/10",0.0580692131299013,0.003583566369694,0.0603916948028401,0.00426021232589921
"163","2020/09/12",0.057960600685177,0.00360771924960064,0.0605503186289722,0.00426021234866091
"164","2020/09/13",0.0628560980441101,0.00342879705346811,0.0607225890346908,0.00426021237142261
"165","2020/09/14",0.0644780288085846,0.00345077250494497,0.0609055754535571,0.00426021239418431
"166","2020/09/15",0.0652439203279645,0.00365382129427607,0.0610963473191324,0.00426021241694601
"167","2020/09/16",0.0655151040892238,0.00369296678567266,0.0612919740649777,0.00426021243970771
"168","2020/09/17",0.0646970947682106,0.00365136851041895,0.0614895251246544,0.00426021246246941
"169","2020/09/18",0.0647086721328948,0.00374304812133634,0.0616860699317236,0.00426021248523112
"170","2020/09/19",0.0647086721328948,0.00374304812133634,0.0618786779197466,0.00426021250799282
"171","2020/09/20",0.0626229406249412,0.00778002512463296,0.06206485696451,0.00426021253075452
"172","2020/09/21",0.0623968208637734,0.0074223638097076,0.0622444215863496,0.00426021255351622
"173","2020/09/22",0.0618339244185754,0.00806642864711542,0.0624179421799979,0.00426021257627792
"174","2020/09/23",0.0625397427224967,0.00784120442903701,0.0625859895786297,0.00426021259903962
"175","2020/09/24",0.0628897240280648,0.00774758272057297,0.0627491346154197,0.00426021262180132
"176","2020/09/26",0.0628897240280648,0.00774758272057297,0.0629079481235426,0.00426021264456302
"177","2020/09/27",0.0618789777766177,0.00790742381049325,0.0630630009361733,0.00426021266732472
"178","2020/09/28",0.063355192061539,0.0079532746768371,0.0632148638864865,0.00426021269008642
"179","2020/09/29",0.0634955077350428,0.00810863283752922,0.0633641028627177,0.00426021271284812
"180","2020/09/30",0.0629129539955977,0.00806462612385125,0.0635111414970921,0.00426021273560982
"181","2020/10/01",0.063123948347124,0.00820528902486876,0.0636562432453644,0.00426021275837152
"182","2020/10/02",0.0632866141271515,0.00816871306898301,0.0637996630184346,0.00426021278113322
"183","2020/10/03",0.0637026436433138,0.0080993748162893,0.0639416557272026,0.00426021280389492
"184","2020/10/04",0.063962703347279,0.00458674610226308,0.0640824762825684,0.00426021282665662
"185","2020/10/05",0.0642050210776626,0.00454742032337602,0.0642223795954317,0.00426021284941832
"186","2020/10/06",0.0645031203791871,0.00465996068822695,0.0643616205766927,0.00426021287218003
"187","2020/10/07",0.0639991871224142,0.00456847870391939,0.0645004541372512,0.00426021289494173
