"","date","p_cases","p_cases_recent"
"144","2020/08/19",0.0547376906702813,0.0032549016558685
"145","2020/08/20",0.0547487176556839,0.00333737045004636
"146","2020/08/21",0.0540492598935229,0.00345048522283341
"147","2020/08/22",0.0545279600070215,0.00337914306844979
"148","2020/08/23",0.0540039394363033,0.00336222724245121
"149","2020/08/24",0.0548655350800777,0.00339598128289206
"150","2020/08/25",0.0550523812254845,0.00336463328049942
"151","2020/08/26",0.0548823896747267,0.00329197653455648
"152","2020/08/27",0.0548823896747267,0.00329197653455648
"153","2020/08/28",0.0548632936338493,0.00323418442208789
"154","2020/08/29",0.0546809518030211,0.00318809068677122
"155","2020/08/30",0.0569032985006264,0.00337377854557839
"156","2020/08/31",0.0568936523564754,0.00368724150063312
"157","2020/09/03",0.056862516462418,0.0037009168235452
"158","2020/09/04",0.0579478985213049,0.00370632421976754
"159","2020/09/05",0.058018107429171,0.0036561427757501
"160","2020/09/06",0.0579653728210321,0.00365498503267673
"161","2020/09/07",0.0580010280478918,0.00364420793540339
"162","2020/09/10",0.0580692131299013,0.00359167882624126
"163","2020/09/12",0.057960600685177,0.0036158317061479
"164","2020/09/13",0.0628560980441101,0.00343756563642866
"165","2020/09/14",0.0644780288085846,0.00345954108790553
"166","2020/09/15",0.0652439203279645,0.00366903704424659
"167","2020/09/16",0.0655151040892238,0.00370818253564318
"168","2020/09/17",0.0646970947682106,0.00366669812570141
"169","2020/09/18",0.0647086721328948,0.0037583777366188
"170","2020/09/19",0.0647086721328948,0.0037583777366188
"171","2020/09/20",0.0626229406249412,0.00779733813469044
"172","2020/09/21",0.0623968208637734,0.00743968437093568
"173","2020/09/22",0.0618339244185754,0.00808374340431819
"174","2020/09/23",0.0625397427224967,0.00785851918623978
"175","2020/09/24",0.0628897240280648,0.00776489747777574
"176","2020/09/26",0.0628897240280648,0.00776489747777574
"177","2020/09/27",0.0618789777766177,0.00792473856769602
"178","2020/09/28",0.063355192061539,0.00797058943403987
"179","2020/09/29",0.0634955077350428,0.00812594759473199
"180","2020/09/30",0.0629129539955977,0.00808194088105402
