"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"33","2020/04/21",0.0551380970302462,0,0.0545551756871719,NA
"34","2020/04/22",0.0562112608390896,0,0.0551815637586616,NA
"35","2020/04/23",0.0573918635212133,0,0.0557672954663042,NA
"36","2020/04/24",0.057583147060466,0,0.0562992541508584,NA
"37","2020/04/25",0.0551362356484887,0,0.0567681813169609,NA
"38","2020/04/26",0.0553626506530658,0,0.0571765921352346,NA
"39","2020/04/27",0.0555112992942987,0,0.0575292396903846,NA
"40","2020/04/28",0.0558994370333172,0,0.0578308770671162,NA
"41","2020/04/29",0.0576874056596557,0,0.0580862573501346,NA
"42","2020/04/30",0.059181020667137,0,0.0583001336241449,NA
"43","2020/05/01",0.060283290343708,0,0.0584772589738525,NA
"44","2020/05/02",0.0605830183810417,0,0.0586223864839624,NA
"45","2020/05/03",0.059867256588376,0,0.0587402526154573,NA
"46","2020/05/04",0.059399635340988,0,0.0588347836825927,NA
"47","2020/05/05",0.0596951168216094,0,0.0589087475339601,NA
"48","2020/05/06",0.0602757963985521,0,0.0589648229253888,NA
"49","2020/05/07",0.0611909157582473,0.0182403061306976,0.0590056886127076,0.00425327427205995
"50","2020/05/08",0.0610647557030449,0.0153856523439517,0.0590340233517456,0.00425327428238273
"51","2020/05/09",0.0624337313577275,0.0133176640466735,0.0590525058983317,0.00425327429270552
"52","2020/05/10",0.0610954294987807,0.013215340281617,0.0590638150082948,0.0042532743030283
"53","2020/05/11",0.0616998204598769,0.00829646451615531,0.059070629437464,0.00425327431335109
"54","2020/05/12",0.0610966436251946,0.00522936064957987,0.0590755165247441,0.00425327432367387
"55","2020/05/13",0.0611349850580648,0.00477018307981973,0.0590795948641952,0.00425327433399666
"56","2020/05/14",0.0625489504861337,0.00451736998888111,0.0590829699029786,0.00425327434431945
"57","2020/05/15",0.0616541234759209,0.0034278789483093,0.0590857262990914,0.00425327435464223
"58","2020/05/16",0.0600739931954245,0.00328897875381585,0.059087948710531,0.00425327436496502
"59","2020/05/17",0.0608901475550532,0.00386470366492005,0.0590897217952949,0.0042532743752878
"60","2020/05/18",0.0609042886911478,0.00373568272337217,0.0590911302113803,0.00425327438561059
"61","2020/05/19",0.0619799166069496,0.00370941110484012,0.0590922586167847,0.00425327439593338
"62","2020/05/20",0.0615216500731665,0.00342389575697741,0.0590931916695053,0.00425327440625616
"63","2020/05/21",0.0626652953106188,0.00349101606144677,0.0590940045608012,0.00425327441657895
"64","2020/05/22",0.0624096725163206,0.00349101606144677,0.0590947226774204,0.00425327442690174
"65","2020/05/23",0.063093752685592,0.00355023217222132,0.059095355085454,0.00425327443722452
"66","2020/05/24",0.0634002854884973,0.0036287267180745,0.0590959108415265,0.00425327444754731
"67","2020/05/25",0.0631329148291537,0.00361912090082799,0.059096399002262,0.00425327445787009
"68","2020/05/26",0.063732744599711,0.00361461332213261,0.0590968286242851,0.00425327446819288
"69","2020/05/27",0.0630202854865145,0.00361353348275014,0.05909720876422,0.00425327447851567
"70","2020/05/28",0.0624588071350511,0.00361969053429565,0.0590975484786911,0.00425327448883845
"71","2020/05/29",0.0608904206501042,0.00359789819065406,0.0590978568171158,0.00425327449916124
"72","2020/05/30",0.0613868220481692,0.00359691377734466,0.0590981408785243,0.00425327450948402
"73","2020/05/31",0.0609784179589094,0.00367914004813406,0.059098403181915,0.00425327451980681
"74","2020/06/01",0.0605991608117584,0.00512510270486023,0.059098645589551,0.0042532745301296
"75","2020/06/02",0.0605721754554863,0.00498763034570476,0.0590988699636953,0.00425327454045238
"76","2020/06/03",0.0602351582953575,0.00497135407959236,0.0590990781666109,0.00425327455077517
"77","2020/06/04",0.059680142552181,0.00505345109390046,0.0590992720605608,0.00425327456109795
"78","2020/06/05",0.0604989536034933,0.00485445063529312,0.0590994535078082,0.00425327457142074
"79","2020/06/06",0.0598864250606596,0.00484996729138148,0.0590996243706159,0.00425327458174353
"80","2020/06/07",0.0583178520445988,0.0049708840506353,0.0590997864908256,0.00425327459206631
"81","2020/06/08",0.0598118005117668,0.00500537924364043,0.0590999411227954,0.0042532746023891
"82","2020/06/09",0.0595393016156733,0.00468244976619488,0.0591000888593928,0.00425327461271188
"83","2020/06/10",0.0582663344956879,0.00321332658499776,0.059100230258197,0.00425327462303467
"84","2020/06/11",0.0576576726766777,0.00319074550481895,0.0591003658767872,0.00425327463335746
"85","2020/06/12",0.0575234272438381,0.0031833646260037,0.0591004962727427,0.00425327464368024
"86","2020/06/13",0.0570659683097914,0.00317922264460584,0.0591006220036426,0.00425327465400303
"87","2020/06/14",0.0569976699622192,0.00314102017430455,0.0591007436270661,0.00425327466432581
"88","2020/06/15",0.0567591450849183,0.00313633926778108,0.0591008617005925,0.0042532746746486
"89","2020/06/16",0.0568545597382641,0.0031415091395813,0.0591009767604273,0.00425327468497139
"90","2020/06/17",0.0566071689440391,0.00313907200150041,0.0591010891419392,0.00425327469529417
"91","2020/06/18",0.0568597221320117,0.0033675761011047,0.0591011990704558,0.00425327470561696
"92","2020/06/19",0.056817399872073,0.00334146250028128,0.0591013067701779,0.00425327471593974
"93","2020/06/20",0.057245897122902,0.0033570015630225,0.0591014124653059,0.00425327472626253
"94","2020/06/21",0.057245897122902,0.00319967570278396,0.0591015163800406,0.00425327473658532
"95","2020/06/22",0.0575996580589455,0.00318705598844023,0.0591016187385825,0.0042532747469081
"96","2020/06/23",0.0586726557157149,0.00318705598844023,0.0591017197651323,0.00425327475723089
"97","2020/06/24",0.0585810803963275,0.0031033516927402,0.0591018196838906,0.00425327476755367
"98","2020/06/25",0.0585784054634179,0.0031033516927402,0.0591019187063145,0.00425327477787646
"99","2020/06/26",0.0585772880991037,0.0031033516927402,0.0591020169928868,0.00425327478819925
"100","2020/06/27",0.0589455122105907,0.00310503846463176,0.0591021146913471,0.00425327479852203
"101","2020/06/28",0.0587492262932632,0.00309842608115062,0.0591022119494347,0.00425327480884482
"102","2020/06/29",0.0589308068930749,0.00309584214340384,0.0591023089148889,0.0042532748191676
"103","2020/06/30",0.0606812103084933,0.00308782977280861,0.0591024057354492,0.00425327482949039
"104","2020/07/01",0.0603251264774668,0.00308516877380264,0.059102502558855,0.00425327483981318
"105","2020/07/02",0.0603392623578565,0.00307064236192651,0.0591025995328457,0.00425327485013596
"106","2020/07/03",0.0602780253150962,0.00306826825139313,0.0591026968053244,0.00425327486045875
"107","2020/07/04",0.0607337173036891,0.00296409643069316,0.0591027945401901,0.00425327487078153
"108","2020/07/05",0.0615099251308106,0.00304415656667283,0.0591028929305354,0.00425327488110432
"109","2020/07/06",0.0614103306900686,0.00301402749244491,0.05910299217256,0.00425327489142711
"110","2020/07/07",0.0602464095609616,0.0029358369949012,0.0591030924624636,0.00425327490174989
"111","2020/07/08",0.0603726486536224,0.00293782973365504,0.0591031939964456,0.00425327491207268
"112","2020/07/09",0.0599373579671678,0.00301271933367469,0.0591032969707057,0.00425327492239546
"113","2020/07/10",0.0599344373758819,0.00301231044768206,0.0591034015814436,0.00425327493271825
"114","2020/07/11",0.0594438791703395,0.00301806022811309,0.0591035080248588,0.00425327494304104
"115","2020/07/12",0.059425491006165,0.00301806022811309,0.0591036165024242,0.00425327495336382
"116","2020/07/13",0.0594180137723377,0.0030180936658612,0.0591037273144609,0.00425327496368661
"117","2020/07/14",0.0591550665983235,0.00301182710483279,0.0591038408490794,0.00425327497400939
"118","2020/07/15",0.0591644947568286,0.00309410396967228,0.0591039574974416,0.00425327498433218
"119","2020/07/17",0.0591392796044594,0.00309207987841531,0.0591040776507097,0.00425327499465497
"120","2020/07/19",0.0591282001588011,0.00308930853694045,0.0591042017000456,0.00425327500497775
"121","2020/07/20",0.058649046880751,0.00303422832842994,0.0591043300366114,0.00425327501530054
"122","2020/07/21",0.0586056418830834,0.00300206139764988,0.0591044630515691,0.00425327502562332
"123","2020/07/22",0.0586056418830834,0.00315235761265503,0.0591046011360809,0.00425327503594611
"124","2020/07/25",0.059198828146279,0.00313489146332265,0.0591047447462408,0.0042532750462689
"125","2020/07/26",0.0596937591814018,0.00313114964016411,0.0591048947909764,0.00425327505659168
"126","2020/07/28",0.0584783572624157,0.00305948332364417,0.0591050523720522,0.00425327506691447
"127","2020/07/30",0.0583062251613792,0.00307033877289677,0.0591052185919453,0.00425327507723725
"128","2020/07/31",0.0589578861396665,0.00308491192567139,0.0591053945531327,0.00425327508756004
"129","2020/08/01",0.0589758442141308,0.00308101011567006,0.0591055813580916,0.00425327509788283
"130","2020/08/05",0.0593825062194624,0.00307179408856045,0.059105780109299,0.00425327510820561
"131","2020/08/06",0.0595205633872499,0.00298611211608673,0.059105991909232,0.0042532751185284
"132","2020/08/07",0.0595717960358793,0.00299556580437721,0.0591062178608889,0.00425327512885118
"133","2020/08/08",0.0595717146429033,0.00299958850381745,0.0591064599657031,0.00425327513917397
"134","2020/08/09",0.0596374807041914,0.00299373742003991,0.0591067229667943,0.00425327514949676
"135","2020/08/10",0.0603675201052983,0.00300662906800068,0.0591070121284163,0.00425327515981954
"136","2020/08/11",0.0602965741935328,0.00299373742003991,0.0591073327148231,0.00425327517014233
"137","2020/08/12",0.0594007147274831,0.00300041070433719,0.0591076899902686,0.00425327518046512
"138","2020/08/13",0.0591977985026422,0.00289322542972911,0.0591080892190065,0.0042532751907879
"139","2020/08/14",0.0583508417005885,0.00293500453405625,0.0591085356652908,0.00425327520111069
"140","2020/08/15",0.0582665608873276,0.0029559639786701,0.0591090345933754,0.00425327521143347
"141","2020/08/16",0.0576543155441054,0.00296924498325932,0.0591095916986604,0.00425327522175626
"142","2020/08/17",0.0556649453535974,0.00293056340405774,0.059110233688196,0.00425327523207905
"143","2020/08/18",0.0547376906702813,0.00324728797438711,0.0591110173145462,0.00425327524240183
"144","2020/08/19",0.0547376906702813,0.00324728797438711,0.0591120016409503,0.00425327525272462
"145","2020/08/20",0.0547487176556839,0.00332975676856497,0.0591132457306475,0.0042532752630474
"146","2020/08/21",0.0540492598935229,0.00344287154135201,0.0591148086468771,0.00425327527337019
"147","2020/08/22",0.0545279600070215,0.00337150575667206,0.0591167494528783,0.00425327528369298
"148","2020/08/23",0.0540039394363033,0.00335458993067347,0.0591191272118903,0.00425327529401576
"149","2020/08/24",0.0548655350800777,0.00338834397111432,0.0591220009871525,0.00425327530433855
"150","2020/08/25",0.0550523812254845,0.00335699596872169,0.0591256587830442,0.00425327531466133
"151","2020/08/26",0.0548823896747267,0.0032843074865985,0.0591333655062338,0.00425327532498412
"152","2020/08/27",0.0548823896747267,0.0032843074865985,0.0591504678925913,0.00425327533530691
"153","2020/08/28",0.0548632936338493,0.0032265153741299,0.0591823553958672,0.00425327534562969
"154","2020/08/29",0.0546809518030211,0.00318042163881324,0.0592344174698118,0.00425327535595248
"155","2020/08/30",0.0569032985006264,0.00336610949762041,0.0593120435681756,0.00425327536627526
"156","2020/08/31",0.0568936523564754,0.00367957245267513,0.0594206231447089,0.00425327537659805
"157","2020/09/03",0.056862516462418,0.00369324777558721,0.0595655456531622,0.00425327538692084
"158","2020/09/04",0.0579478985213049,0.00369865517180955,0.0597522005472858,0.00425327539724362
"159","2020/09/05",0.058018107429171,0.00364847372779211,0.0599839711157816,0.00425327540756641
"160","2020/09/06",0.0579653728210321,0.00364687257612947,0.0602536862130307,0.00425327541788919
"161","2020/09/07",0.0580010280478918,0.00363609547885614,0.0605507160648703,0.00425327542821198
"162","2020/09/10",0.0580692131299013,0.003583566369694,0.0608644288909727,0.00425327543853477
"163","2020/09/12",0.057960600685177,0.00360771924960064,0.06118419291101,0.00425327544885755
"164","2020/09/13",0.0628560980441101,0.00342879705346811,0.0614993763446545,0.00425327545918034
"165","2020/09/14",0.0644780288085846,0.00345077250494497,0.0617993474115785,0.00425327546950312
"166","2020/09/15",0.0652439203279645,0.00365382129427607,0.0620734743314542,0.00425327547982591
"167","2020/09/16",0.0655151040892238,0.00369296678567266,0.0623111409053782,0.0042532754901487
"168","2020/09/17",0.0646970947682106,0.00365136851041895,0.0625059476574455,0.00425327550047148
"169","2020/09/18",0.0647086721328948,0.00374304812133634,0.0626613971070042,0.00425327551079427
"170","2020/09/19",0.0647086721328948,0.00374304812133634,0.0627824116307076,0.00425327552111705
"171","2020/09/20",0.0626229406249412,0.00778002512463296,0.062873913605209,0.00425327553143984
"172","2020/09/21",0.0623968208637734,0.0074223638097076,0.0629408254071616,0.00425327554176263
"173","2020/09/22",0.0618339244185754,0.00806642864711542,0.0629880694132187,0.00425327555208541
"174","2020/09/23",0.0625397427224967,0.00784120442903701,0.0630205680000337,0.0042532755624082
"175","2020/09/24",0.0628897240280648,0.00774758272057297,0.0630432435442597,0.00425327557273098
"176","2020/09/26",0.0628897240280648,0.00774758272057297,0.0630609446622863,0.00425327558305377
"177","2020/09/27",0.0618789777766177,0.00790742381049325,0.0630763980352381,0.00425327559337656
"178","2020/09/28",0.063355192061539,0.0079532746768371,0.0630899411017784,0.00425327560369934
"179","2020/09/29",0.0634955077350428,0.00810863283752922,0.0631017838428352,0.00425327561402213
"180","2020/09/30",0.0629129539955977,0.00806462612385125,0.0631121362393364,0.00425327562434492
"181","2020/10/01",0.063123948347124,0.00820528902486876,0.06312120827221,0.0042532756346677
"182","2020/10/02",0.0632866141271515,0.00816871306898301,0.0631292099223838,0.00425327564499049
"183","2020/10/03",0.0637026436433138,0.0080993748162893,0.0631363511707857,0.00425327565531327
"184","2020/10/04",0.063962703347279,0.00458674610226308,0.0631428419983437,0.00425327566563606
"185","2020/10/05",0.0642050210776626,0.00454742032337602,0.0631488814347669,0.00425327567595884
"186","2020/10/06",0.0645031203791871,0.00465996068822695,0.0631545656068067,0.00425327568628163
"187","2020/10/07",0.0639991871224142,0.00456847870391939,0.0631599342595487,0.00425327569660442
"188","2020/10/08",0.0632090522110648,0.00427747161628944,0.0631650265605726,0.0042532757069272
"189","2020/10/09",0.0629794199200283,0.00399467775127851,0.0631698816774584,0.00425327571724999
"190","2020/10/12",0.0628567004079528,0.00414678243804254,0.0631745387777857,0.00425327572757277
"191","2020/10/13",0.0613969058381993,0.00417104975327295,0.0631790370291344,0.00425327573789556
"192","2020/10/14",0.0605899353823682,0.0039798024198101,0.0631834155990842,0.00425327574821835
"193","2020/10/15",0.0600570735426987,0.00398583967389271,0.063187713655215,0.00425327575854113
