"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"61","2020/05/19",0.106757728253055,0.015220700152207,0.00924702774108322,0.105912942548858
"62","2020/05/20",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105916043904644
"63","2020/05/21",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105918568069043
"64","2020/05/22",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105920600212788
"65","2020/05/23",0.108898821617229,0.0151285930408472,0.00919842312746386,0.10592222552087
"66","2020/05/24",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105923529188921
"67","2020/05/25",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105924596420284
"68","2020/05/26",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105925512423769
"69","2020/05/27",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105926348750289
"70","2020/05/28",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105927122305731
"71","2020/05/29",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105927836334613
"72","2020/05/30",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105928494081648
"73","2020/05/31",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105929098791719
"74","2020/06/01",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105929653709869
"75","2020/06/02",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105930162081282
"76","2020/06/03",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105930627151267
"77","2020/06/04",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105931052165247
"78","2020/06/05",0.10930516050386,0.0131406044678055,0.00813008130081301,0.105931440368746
"79","2020/06/06",0.10930516050386,0.0131406044678055,0.00813008130081301,0.105931795007374
"80","2020/06/07",0.10930516050386,0.0131406044678055,0.00813008130081301,0.105932119326821
"81","2020/06/08",0.10930516050386,0.0131406044678055,0.00813008130081301,0.105932416572842
"82","2020/06/09",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105932689991254
"83","2020/06/10",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105932942827924
"84","2020/06/11",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105933178328762
"85","2020/06/12",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105933399732538
"86","2020/06/13",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105933609409366
"87","2020/06/14",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105933808042255
"88","2020/06/15",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105933996120379
"89","2020/06/16",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105934174132921
"90","2020/06/17",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105934342569071
"91","2020/06/18",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105934501918021
"92","2020/06/19",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105934652668974
"93","2020/06/20",0.110439338976219,0.0116144018583043,0.00832466181061394,0.105934795311132
"94","2020/06/21",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105934930333706
"95","2020/06/22",0.110439338976219,0.0104058272632674,0.00754005655042413,0.10593505822591
"96","2020/06/23",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105935179476961
"97","2020/06/24",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105935294576079
"98","2020/06/25",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105935404012491
"99","2020/06/26",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105935508275421
"100","2020/06/27",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105935607854102
"101","2020/06/28",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105935703237765
"102","2020/06/29",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105935794908068
"103","2020/06/30",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105935883172391
"104","2020/07/01",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105935968163836
"105","2020/07/02",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105936050007929
"106","2020/07/03",0.110439338976219,0.0104058272632674,0.00754005655042413,0.105936128830196
"107","2020/07/04",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105936204756164
"108","2020/07/05",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105936277911361
"109","2020/07/06",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105936348421314
"110","2020/07/07",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105936416411552
"111","2020/07/08",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105936482007604
"112","2020/07/09",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105936545335
"113","2020/07/10",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10593660651927
"114","2020/07/11",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105936665685944
"115","2020/07/12",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105936722960553
"116","2020/07/13",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105936778468628
"117","2020/07/14",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105936832335701
"118","2020/07/15",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105936884687304
"119","2020/07/17",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10593693564318
"120","2020/07/19",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105936985272683
"121","2020/07/20",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105937033619223
"122","2020/07/21",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105937080725997
"123","2020/07/22",0.106677202686685,0.00942507068803016,0.00689061154177433,0.1059371266362
"124","2020/07/25",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105937171393028
"125","2020/07/26",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105937215039677
"126","2020/07/28",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105937257619345
"127","2020/07/30",0.106677202686685,0.00942507068803016,0.00689061154177433,0.105937299175226
"128","2020/07/31",0.108257605689451,0.00942507068803016,0.00689061154177433,0.105937339750518
"129","2020/08/01",0.108257605689451,0.00942507068803016,0.00689061154177433,0.105937379388416
"130","2020/08/05",0.108257605689451,0.00942507068803016,0.00689061154177433,0.105937418132118
"131","2020/08/06",0.108257605689451,0.00942507068803016,0.00689061154177433,0.105937456024822
"132","2020/08/07",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105937493109722
"133","2020/08/08",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105937529430016
"134","2020/08/09",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105937565028902
"135","2020/08/10",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105937599949575
"136","2020/08/11",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105937634231212
"137","2020/08/12",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105937667896895
"138","2020/08/13",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105937700965687
"139","2020/08/14",0.107072303437377,0.00942507068803016,0.00689061154177433,0.10593773345665
"140","2020/08/15",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105937765388846
"141","2020/08/16",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105937796781336
"142","2020/08/17",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105937827653183
"143","2020/08/18",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105937858023447
"144","2020/08/19",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105937887911192
"145","2020/08/20",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105937917335479
"146","2020/08/21",0.107072303437377,0.00942507068803016,0.00689061154177433,0.105937946315371
"147","2020/08/22",0.106434641845407,0.00884173297966401,0.00649878147847279,0.105937974869928
"148","2020/08/23",0.106434641845407,0.00884173297966401,0.00649878147847279,0.105938003018215
"149","2020/08/24",0.106434641845407,0.00884173297966401,0.00649878147847279,0.105938030779292
"150","2020/08/25",0.106434641845407,0.00884173297966401,0.00649878147847279,0.105938058172221
"151","2020/08/26",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105938085216066
"152","2020/08/27",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105938111929865
"153","2020/08/28",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105938138329882
"154","2020/08/29",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105938164426993
"155","2020/08/30",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105938190231453
"156","2020/08/31",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105938215753519
"157","2020/09/03",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105938241003446
"158","2020/09/04",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105938265991489
"159","2020/09/05",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105938290727906
"160","2020/09/06",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105938315222953
"161","2020/09/07",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105938339486884
"162","2020/09/10",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105938363529956
"163","2020/09/12",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105938387362425
"164","2020/09/13",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105938410994547
"165","2020/09/14",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105938434436578
"166","2020/09/15",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105938457698774
"167","2020/09/16",0.106649937264743,0.00846740050804403,0.00624512099921936,0.105938480791391
"168","2020/09/17",0.102313167259786,0.00841750841750842,0.0062111801242236,0.105938503724684
"169","2020/09/18",0.102313167259786,0.00841750841750842,0.0062111801242236,0.105938526508821
"170","2020/09/19",0.102313167259786,0.00841750841750842,0.0062111801242236,0.105938549151881
"171","2020/09/20",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105938571659863
"172","2020/09/21",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105938594038673
"173","2020/09/22",0.099169741697417,0.00807754442649435,0.00597907324364723,0.10593861629422
"174","2020/09/23",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105938638432409
"175","2020/09/24",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105938660459148
"176","2020/09/26",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105938682380345
"177","2020/09/27",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105938704201906
"178","2020/09/28",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105938725929738
"179","2020/09/29",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105938747569749
"180","2020/09/30",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105938769127845
"181","2020/10/01",0.099169741697417,0.00807754442649435,0.00597907324364723,0.105938790609934
"182","2020/10/02",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105938812021924
"183","2020/10/03",0.100392841553907,0.00812347684809098,0.00601051840721262,0.10593883336972
"184","2020/10/04",0.100392841553907,0.00812347684809098,0.00601051840721262,0.10593885465923
"185","2020/10/05",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105938875896362
"186","2020/10/06",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105938897086779
"187","2020/10/07",0.100392841553907,0.00812347684809098,0.00601051840721262,0.105938918234036
"188","2020/10/08",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105938939340596
"189","2020/10/09",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105938960408915
"190","2020/10/12",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105938981441452
"191","2020/10/13",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.10593900244066
"192","2020/10/14",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105939023408997
"193","2020/10/15",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.10593904434892
"194","2020/10/16",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.105939065262883
"195","2020/10/17",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105939086153344
"196","2020/10/18",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105939107022758
"197","2020/10/19",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105939127873582
"198","2020/10/20",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105939148708273
"199","2020/10/21",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105939169529286
"200","2020/10/22",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.105939190339077
"201","2020/10/23",0.0905730129390018,0.00722543352601156,0.00673854447439353,0.105939211140104
"202","2020/10/24",0.0905730129390018,0.00722543352601156,0.00673854447439353,0.105939231934821
