"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"53","2020/05/11",0.0616998204598769,0.00829646451615531,0.0589267822378361,0.00425485145377006
"54","2020/05/12",0.0610966436251946,0.00522936064957987,0.0589539494073784,0.00425485147578202
"55","2020/05/13",0.0611349850580648,0.00477018307981973,0.0589772624985301,0.00425485149779399
"56","2020/05/14",0.0625489504861337,0.00451736998888111,0.0589972045754877,0.00425485151980595
"57","2020/05/15",0.0616541234759209,0.0034278789483093,0.0590142587024477,0.00425485154181791
"58","2020/05/16",0.0600739931954245,0.00328897875381585,0.0590289079436063,0.00425485156382987
"59","2020/05/17",0.0608901475550532,0.00386470366492005,0.05904163536316,0.00425485158584183
"60","2020/05/18",0.0609042886911478,0.00373568272337217,0.0590529179915707,0.00425485160785379
"61","2020/05/19",0.0619799166069496,0.00370941110484012,0.0590630592808269,0.00425485162986576
"62","2020/05/20",0.0615216500731665,0.00342389575697741,0.0590721672381902,0.00425485165187772
"63","2020/05/21",0.0626652953106188,0.00349101606144677,0.0590803394446289,0.00425485167388968
"64","2020/05/22",0.0624096725163206,0.00349101606144677,0.0590876734811112,0.00425485169590164
"65","2020/05/23",0.063093752685592,0.00355023217222132,0.0590942669286056,0.0042548517179136
"66","2020/05/24",0.0634002854884973,0.0036287267180745,0.0591002173680803,0.00425485173992556
"67","2020/05/25",0.0631329148291537,0.00361912090082799,0.0591056223805036,0.00425485176193752
"68","2020/05/26",0.063732744599711,0.00361461332213261,0.0591105795380212,0.00425485178394949
"69","2020/05/27",0.0630202854865145,0.00361353348275014,0.0591151712025824,0.00425485180596145
"70","2020/05/28",0.0624588071350511,0.00361969053429565,0.0591194333203331,0.00425485182797341
"71","2020/05/29",0.0608904206501042,0.00359789819065406,0.0591233930147997,0.00425485184998537
"72","2020/05/30",0.0613868220481692,0.00359691377734466,0.0591270774095085,0.00425485187199733
"73","2020/05/31",0.0609784179589094,0.00367914004813406,0.0591305136279859,0.00425485189400929
"74","2020/06/01",0.0605991608117584,0.00512510270486023,0.0591337287937582,0.00425485191602125
"75","2020/06/02",0.0605721754554863,0.00498763034570476,0.0591367500303516,0.00425485193803322
"76","2020/06/03",0.0602351582953575,0.00497135407959236,0.0591396044612926,0.00425485196004518
"77","2020/06/04",0.059680142552181,0.00505345109390046,0.0591423180750278,0.00425485198205714
"78","2020/06/05",0.0604989536034933,0.00485445063529312,0.0591449061942475,0.0042548520040691
"79","2020/06/06",0.0598864250606596,0.00484996729138148,0.0591473782977558,0.00425485202608106
"80","2020/06/07",0.0583178520445988,0.0049708840506353,0.0591497438044992,0.00425485204809302
"81","2020/06/08",0.0598118005117668,0.00500537924364043,0.0591520121334243,0.00425485207010499
"82","2020/06/09",0.0595393016156733,0.00468244976619488,0.0591541927034775,0.00425485209211695
"83","2020/06/10",0.0582663344956879,0.00321332658499776,0.0591562949336054,0.00425485211412891
"84","2020/06/11",0.0576576726766777,0.00319074550481895,0.0591583282427544,0.00425485213614087
"85","2020/06/12",0.0575234272438381,0.0031833646260037,0.059160302006384,0.00425485215815283
"86","2020/06/13",0.0570659683097914,0.00317922264460584,0.0591622234806308,0.00425485218016479
"87","2020/06/14",0.0569976699622192,0.00314102017430455,0.0591640968911158,0.00425485220217675
"88","2020/06/15",0.0567591450849183,0.00313633926778108,0.0591659262303957,0.00425485222418872
"89","2020/06/16",0.0568545597382641,0.0031415091395813,0.0591677154910271,0.00425485224620068
"90","2020/06/17",0.0566071689440391,0.00313907200150041,0.0591694686655667,0.00425485226821264
"91","2020/06/18",0.0568597221320117,0.0033675761011047,0.0591711897465712,0.0042548522902246
"92","2020/06/19",0.056817399872073,0.00334146250028128,0.0591728827265971,0.00425485231223656
"93","2020/06/20",0.057245897122902,0.0033570015630225,0.0591745515982012,0.00425485233424852
"94","2020/06/21",0.057245897122902,0.00319967570278396,0.0591762000606124,0.00425485235626048
"95","2020/06/22",0.0575996580589455,0.00318705598844023,0.0591778306397485,0.00425485237827245
"96","2020/06/23",0.0586726557157149,0.00318705598844023,0.0591794455681997,0.00425485240028441
"97","2020/06/24",0.0585810803963275,0.0031033516927402,0.0591810470785562,0.00425485242229637
"98","2020/06/25",0.0585784054634179,0.0031033516927402,0.059182637403408,0.00425485244430833
"99","2020/06/26",0.0585772880991037,0.0031033516927402,0.0591842187753452,0.00425485246632029
"100","2020/06/27",0.0589455122105907,0.00310503846463176,0.0591857934269581,0.00425485248833225
"101","2020/06/28",0.0587492262932632,0.00309842608115062,0.0591873635908368,0.00425485251034422
"102","2020/06/29",0.0589308068930749,0.00309584214340384,0.0591889314984175,0.00425485253235618
"103","2020/06/30",0.0606812103084933,0.00308782977280861,0.059190499366133,0.00425485255436814
"104","2020/07/01",0.0603251264774668,0.00308516877380264,0.0591920693999241,0.0042548525763801
"105","2020/07/02",0.0603392623578565,0.00307064236192651,0.0591936438055159,0.00425485259839206
"106","2020/07/03",0.0602780253150962,0.00306826825139313,0.0591952247886337,0.00425485262040402
"107","2020/07/04",0.0607337173036891,0.00296409643069316,0.0591968145550028,0.00425485264241598
"108","2020/07/05",0.0615099251308106,0.00304415656667283,0.0591984153103485,0.00425485266442794
"109","2020/07/06",0.0614103306900686,0.00301402749244491,0.059200029260396,0.00425485268643991
"110","2020/07/07",0.0602464095609616,0.0029358369949012,0.0592016586152395,0.00425485270845187
"111","2020/07/08",0.0603726486536224,0.00293782973365504,0.059203306011504,0.00425485273046383
"112","2020/07/09",0.0599373579671678,0.00301271933367469,0.0592049748642818,0.00425485275247579
"113","2020/07/10",0.0599344373758819,0.00301231044768206,0.059206668671512,0.00425485277448775
"114","2020/07/11",0.0594438791703395,0.00301806022811309,0.0592083909311336,0.00425485279649971
"115","2020/07/12",0.059425491006165,0.00301806022811309,0.0592101451410856,0.00425485281851168
"116","2020/07/13",0.0594180137723377,0.0030180936658612,0.0592119347993071,0.00425485284052364
"117","2020/07/14",0.0591550665983235,0.00301182710483279,0.0592137634037369,0.0042548528625356
"118","2020/07/15",0.0591644947568286,0.00309410396967228,0.0592156344523143,0.00425485288454756
"119","2020/07/17",0.0591392796044594,0.00309207987841531,0.0592175518826094,0.00425485290655952
"120","2020/07/19",0.0591282001588011,0.00308930853694045,0.0592195219450922,0.00425485292857148
"121","2020/07/20",0.058649046880751,0.00303422832842994,0.0592215516481571,0.00425485295058345
"122","2020/07/21",0.0586056418830834,0.00300206139764988,0.0592236480006378,0.00425485297259541
"123","2020/07/22",0.0586056418830834,0.00315235761265503,0.0592258180113683,0.00425485299460737
"124","2020/07/25",0.059198828146279,0.00313489146332265,0.0592280686891824,0.00425485301661933
"125","2020/07/26",0.0596937591814018,0.00313114964016411,0.059230407042914,0.00425485303863129
"126","2020/07/28",0.0584783572624157,0.00305948332364417,0.0592328400813971,0.00425485306064325
"127","2020/07/30",0.0583062251613792,0.00307033877289677,0.0592353751326199,0.00425485308265521
"128","2020/07/31",0.0589578861396665,0.00308491192567139,0.0592380255072397,0.00425485310466718
"129","2020/08/01",0.0589758442141308,0.00308101011567006,0.0592408098292448,0.00425485312667914
"130","2020/08/05",0.0593825062194624,0.00307179408856045,0.0592437469073195,0.0042548531486911
"131","2020/08/06",0.0595205633872499,0.00298611211608673,0.0592468555501479,0.00425485317070306
"132","2020/08/07",0.0595717960358793,0.00299556580437721,0.0592501545664143,0.00425485319271502
"133","2020/08/08",0.0595717146429033,0.00299958850381745,0.0592536627648027,0.00425485321472698
"134","2020/08/09",0.0596374807041914,0.00299373742003991,0.0592573989539976,0.00425485323673894
"135","2020/08/10",0.0603675201052983,0.00300662906800068,0.0592613819987997,0.00425485325875091
"136","2020/08/11",0.0602965741935328,0.00299373742003991,0.0592656459506356,0.00425485328076287
"137","2020/08/12",0.0594007147274831,0.00300041070433719,0.0592702605231958,0.00425485330277483
"138","2020/08/13",0.0591977985026422,0.00289322542972911,0.0592753005438201,0.00425485332478679
"139","2020/08/14",0.0583508417005885,0.00293500453405625,0.0592808408398479,0.00425485334679875
"140","2020/08/15",0.0582665608873276,0.0029559639786701,0.0592869562386191,0.00425485336881071
"141","2020/08/16",0.0576543155441054,0.00296924498325932,0.059293721567473,0.00425485339082267
"142","2020/08/17",0.0556649453535974,0.00293056340405774,0.0593012116537494,0.00425485341283464
"143","2020/08/18",0.0547376906702813,0.00324728797438711,0.0593095013247878,0.0042548534348466
"144","2020/08/19",0.0547376906702813,0.00324728797438711,0.0593186978534697,0.00425485345685856
"145","2020/08/20",0.0547487176556839,0.00332975676856497,0.0593291347858377,0.00425485347887052
"146","2020/08/21",0.0540492598935229,0.00344287154135201,0.0593412420254077,0.00425485350088248
"147","2020/08/22",0.0545279600070215,0.00337150575667206,0.0593554498317509,0.00425485352289444
"148","2020/08/23",0.0540039394363033,0.00335458993067347,0.0593721884644386,0.00425485354490641
"149","2020/08/24",0.0548655350800777,0.00338834397111432,0.059391888183042,0.00425485356691837
"150","2020/08/25",0.0550523812254845,0.00335699596872169,0.0594149792471323,0.00425485358893033
"151","2020/08/26",0.0548823896747267,0.0032843074865985,0.0594418919162808,0.00425485361094229
"152","2020/08/27",0.0548823896747267,0.0032843074865985,0.0594730850597323,0.00425485363295425
"153","2020/08/28",0.0548632936338493,0.0032265153741299,0.0595098405898241,0.00425485365496621
"154","2020/08/29",0.0546809518030211,0.00318042163881324,0.0595543671434433,0.00425485367697817
"155","2020/08/30",0.0569032985006264,0.00336610949762041,0.0596089227949931,0.00425485369899014
"156","2020/08/31",0.0568936523564754,0.00367957245267513,0.0596757656188765,0.0042548537210021
"157","2020/09/03",0.056862516462418,0.00369324777558721,0.0597571536894968,0.00425485374301406
"158","2020/09/04",0.0579478985213049,0.00369865517180955,0.0598553450812571,0.00425485376502602
"159","2020/09/05",0.058018107429171,0.00364847372779211,0.0599725978685606,0.00425485378703798
"160","2020/09/06",0.0579653728210321,0.00364687257612947,0.060111169332502,0.00425485380904994
"161","2020/09/07",0.0580010280478918,0.00363609547885614,0.0602719490905892,0.0042548538310619
"162","2020/09/10",0.0580692131299013,0.003583566369694,0.0604516531651258,0.00425485385307387
"163","2020/09/12",0.057960600685177,0.00360771924960064,0.0606462042700704,0.00425485387508583
"164","2020/09/13",0.0628560980441101,0.00342879705346811,0.0608515251193816,0.00425485389709779
"165","2020/09/14",0.0644780288085846,0.00345077250494497,0.0610635384270179,0.00425485391910975
"166","2020/09/15",0.0652439203279645,0.00365382129427607,0.0612781669069379,0.00425485394112171
"167","2020/09/16",0.0655151040892238,0.00369296678567266,0.0614913332731002,0.00425485396313367
"168","2020/09/17",0.0646970947682106,0.00365136851041895,0.0616989602394633,0.00425485398514563
"169","2020/09/18",0.0647086721328948,0.00374304812133634,0.0618972850869095,0.0042548540071576
"170","2020/09/19",0.0647086721328948,0.00374304812133634,0.062085500919506,0.00425485402916956
"171","2020/09/20",0.0626229406249412,0.00778002512463296,0.0622644203694667,0.00425485405118152
"172","2020/09/21",0.0623968208637734,0.0074223638097076,0.0624348726574957,0.00425485407319348
"173","2020/09/22",0.0618339244185754,0.00806642864711542,0.0625976870042971,0.00425485409520544
"174","2020/09/23",0.0625397427224967,0.00784120442903701,0.0627536926305748,0.0042548541172174
"175","2020/09/24",0.0628897240280648,0.00774758272057297,0.062903718757033,0.00425485413922936
"176","2020/09/26",0.0628897240280648,0.00774758272057297,0.0630485946043758,0.00425485416124133
"177","2020/09/27",0.0618789777766177,0.00790742381049325,0.0631891461816027,0.00425485418325329
"178","2020/09/28",0.063355192061539,0.0079532746768371,0.0633260429772992,0.00425485420526525
"179","2020/09/29",0.0634955077350428,0.00810863283752922,0.0634597306643901,0.00425485422727721
"180","2020/09/30",0.0629129539955977,0.00806462612385125,0.063590637703071,0.00425485424928917
"181","2020/10/01",0.063123948347124,0.00820528902486876,0.0637191925535376,0.00425485427130113
"182","2020/10/02",0.0632866141271515,0.00816871306898301,0.0638458236759855,0.0042548542933131
"183","2020/10/03",0.0637026436433138,0.0080993748162893,0.0639709595306104,0.00425485431532506
"184","2020/10/04",0.063962703347279,0.00458674610226308,0.0640950285776079,0.00425485433733702
"185","2020/10/05",0.0640281072288763,0.00452134222066577,0.0642184592771736,0.00425485435934898
