"","date","p_cases","p_cases_recent"
"115","2020/07/12",0.0527835591561431,0.00206061978901544
"116","2020/07/13",0.0524039192504862,0.00208314669315444
"117","2020/07/14",0.0496048702005671,0.002247766726163
"118","2020/07/15",0.0438351564330989,0.00327039024719065
"119","2020/07/17",0.0442148651354034,0.00113865456465801
"120","2020/07/19",0.0442145667209683,0.00112360870939209
"121","2020/07/20",0.0455005322283284,0.00111957753897544
"122","2020/07/21",0.0450661228074677,0.00111647003749488
"123","2020/07/22",0.0450661228074677,0.00111647003749488
"124","2020/07/25",0.0460554867562587,0.00110891586572447
"125","2020/07/26",0.044753250614864,0.00114543126632608
"126","2020/07/28",0.0443084241998427,0.00118398006676993
"127","2020/07/30",0.0469628232668367,0.00121523157678514
"128","2020/07/31",0.0472333785996487,0.00131038733278787
"129","2020/08/01",0.0491387509358717,0.00130492304145631
"130","2020/08/05",0.0487609633884084,0.00173505624046743
"131","2020/08/06",0.0534635930122056,0.00179436592583558
"132","2020/08/07",0.0526853778072157,0.00159588720215817
"133","2020/08/08",0.0539278768597391,0.00158697360409329
"134","2020/08/09",0.0541420322162402,0.00183469808127129
"135","2020/08/10",0.0502073786298846,0.001056496440949
"136","2020/08/11",0.0625501232631367,0.00237086870421835
"137","2020/08/12",0.0804628079420808,0.00393100522341393
"138","2020/08/13",0.0759262131970233,0.00762598384405103
"139","2020/08/14",0.0770388760639901,0.007144789005864
"140","2020/08/15",0.07356329454042,0.00832865500630349
"141","2020/08/16",0.07356329454042,0.00832865500630349
"142","2020/08/17",0.0713713148139193,0.00810004518989914
"143","2020/08/18",0.0630935180459743,0.00485860379614502
"144","2020/08/19",0.0644580931490802,0.00446255545231576
"145","2020/08/20",0.0644580931490802,0.00446255545231576
"146","2020/08/21",0.0657692970164567,0.0057750717618204
"147","2020/08/22",0.0716135633795007,0.00478908390004618
"148","2020/08/23",0.0716135633795007,0.00478908390004618
"149","2020/08/24",0.0716135633795007,0.00478908390004618
"150","2020/08/25",0.0716135633795007,0.00478908390004618
"151","2020/08/26",0.0764149327665542,0.00435656558961704
"152","2020/08/27",0.0764149327665542,0.00435656558961704
"153","2020/08/28",0.0764149327665542,0.00435656558961704
"154","2020/08/29",0.0676364083538124,0.00443332724599987
"155","2020/08/30",0.0676364083538124,0.00443332724599987
"156","2020/08/31",0.0672348797803758,0.00469032454181884
"157","2020/09/03",0.0676043565753791,0.00535820505222981
"158","2020/09/04",0.0676043565753791,0.00535820505222981
"159","2020/09/05",0.0676043565753791,0.00535820505222981
"160","2020/09/06",0.0676043565753791,0.00535820505222981
"161","2020/09/07",0.0681114622752713,0.00580533427339664
"162","2020/09/10",0.0681114622752713,0.00580533427339664
"163","2020/09/12",0.0681114622752713,0.00580533427339664
"164","2020/09/13",0.0695412768880244,0.00771082231498273
"165","2020/09/14",0.0695412768880244,0.00771082231498273
"166","2020/09/15",0.0695412768880244,0.00771082231498273
"167","2020/09/16",0.0695412768880244,0.00771082231498273
"168","2020/09/17",0.0684012559554338,0.00758441539178629
"169","2020/09/18",0.0684012559554338,0.00758441539178629
"170","2020/09/19",0.0684012559554338,0.00758441539178629
"171","2020/09/20",0.0591706826354647,0.00662816201101637
"172","2020/09/21",0.0546164478433043,0.00610631364429171
"173","2020/09/22",0.0634881998863854,0.0054006921694694
"174","2020/09/23",0.0634881998863854,0.0054006921694694
"175","2020/09/24",0.0634555723969069,0.00536977395098075
"176","2020/09/26",0.0634555723969069,0.00536977395098075
"177","2020/09/27",0.0634555723969069,0.00536977395098075
"178","2020/09/28",0.0634555723969069,0.00536977395098075
"179","2020/09/29",0.0651423320199893,0.00459992451259966
