"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"89","2020/06/16",0.0568545597382641,0.0031415091395813,0.0591047543260552,0.00425705745996952
"90","2020/06/17",0.0566071689440391,0.00313907200150041,0.0591048526560677,0.00425705747490824
"91","2020/06/18",0.0568597221320117,0.0033675761011047,0.0591049488399804,0.00425705748984697
"92","2020/06/19",0.056817399872073,0.00334146250028128,0.0591050430911192,0.00425705750478569
"93","2020/06/20",0.057245897122902,0.0033570015630225,0.0591051356228101,0.00425705751972442
"94","2020/06/21",0.057245897122902,0.00319967570278396,0.0591052266483789,0.00425705753466314
"95","2020/06/22",0.0575996580589455,0.00318705598844023,0.0591053163811518,0.00425705754960187
"96","2020/06/23",0.0586726557157149,0.00318705598844023,0.0591054050344545,0.00425705756454059
"97","2020/06/24",0.0585810803963275,0.0031033516927402,0.0591054928082397,0.00425705757947932
"98","2020/06/25",0.0585784054634179,0.0031033516927402,0.0591055798489658,0.00425705759441804
"99","2020/06/26",0.0585772880991037,0.0031033516927402,0.0591056662897178,0.00425705760935677
"100","2020/06/27",0.0589455122105907,0.00310503846463176,0.0591057522635807,0.00425705762429549
"101","2020/06/28",0.0587492262932632,0.00309842608115062,0.0591058379036396,0.00425705763923422
"102","2020/06/29",0.0589308068930749,0.00309584214340384,0.0591059233429795,0.00425705765417294
"103","2020/06/30",0.0606812103084933,0.00308782977280861,0.0591060087146853,0.00425705766911167
"104","2020/07/01",0.0603251264774668,0.00308516877380264,0.0591060941518421,0.0042570576840504
"105","2020/07/02",0.0603392623578565,0.00307064236192651,0.0591061797878171,0.00425705769898912
"106","2020/07/03",0.0602780253150962,0.00306826825139313,0.0591062657697281,0.00425705771392785
"107","2020/07/04",0.0607337173036891,0.00296409643069316,0.0591063522643555,0.00425705772886657
"108","2020/07/05",0.0615099251308106,0.00304415656667283,0.0591064394399922,0.0042570577438053
"109","2020/07/06",0.0614103306900686,0.00301402749244491,0.0591065274649308,0.00425705775874402
"110","2020/07/07",0.0602464095609616,0.0029358369949012,0.0591066165074639,0.00425705777368275
"111","2020/07/08",0.0603726486536224,0.00293782973365504,0.0591067067358844,0.00425705778862148
"112","2020/07/09",0.0599373579671678,0.00301271933367469,0.0591067983184848,0.0042570578035602
"113","2020/07/10",0.0599344373758819,0.00301231044768206,0.059106891423558,0.00425705781849892
"114","2020/07/11",0.0594438791703395,0.00301806022811309,0.0591069862297248,0.00425705783343765
"115","2020/07/12",0.059425491006165,0.00301806022811309,0.0591070830126552,0.00425705784837638
"116","2020/07/13",0.0594180137723377,0.0030180936658612,0.0591071821011938,0.0042570578633151
"117","2020/07/14",0.0591550665983235,0.00301182710483279,0.0591072838247296,0.00425705787825383
"118","2020/07/15",0.0591644947568286,0.00309410396967228,0.0591073885126515,0.00425705789319255
"119","2020/07/17",0.0591392796044594,0.00309207987841531,0.0591074964943487,0.00425705790813128
"120","2020/07/19",0.0591282001588011,0.00308930853694045,0.0591076080992102,0.00425705792307
"121","2020/07/20",0.058649046880751,0.00303422832842994,0.059107723656625,0.00425705793800873
"122","2020/07/21",0.0586056418830834,0.00300206139764988,0.0591078434960534,0.00425705795294745
"123","2020/07/22",0.0586056418830834,0.00315235761265503,0.05910796806975,0.00425705796788618
"124","2020/07/25",0.059198828146279,0.00313489146332265,0.0591080982046918,0.00425705798282491
"125","2020/07/26",0.0596937591814018,0.00313114964016411,0.0591082347990821,0.00425705799776363
"126","2020/07/28",0.0584783572624157,0.00305948332364417,0.0591083787511243,0.00425705801270236
"127","2020/07/30",0.0583062251613792,0.00307033877289677,0.0591085309590216,0.00425705802764108
"128","2020/07/31",0.0589578861396665,0.00308491192567139,0.0591086923209775,0.00425705804257981
"129","2020/08/01",0.0589758442141308,0.00308101011567006,0.0591088637351953,0.00425705805751853
"130","2020/08/05",0.0593825062194624,0.00307179408856045,0.0591090460998784,0.00425705807245726
"131","2020/08/06",0.0595205633872499,0.00298611211608673,0.0591092403628469,0.00425705808739598
"132","2020/08/07",0.0595717960358793,0.00299556580437721,0.059109448899299,0.00425705810233471
"133","2020/08/08",0.0595717146429033,0.00299958850381745,0.0591096756916221,0.00425705811727343
"134","2020/08/09",0.0596374807041914,0.00299373742003991,0.0591099248079418,0.00425705813221216
"135","2020/08/10",0.0603675201052983,0.00300662906800068,0.0591102003163836,0.00425705814715089
"136","2020/08/11",0.0602965741935328,0.00299373742003991,0.0591105062850727,0.00425705816208961
"137","2020/08/12",0.0594007147274831,0.00300041070433719,0.0591108467821348,0.00425705817702834
"138","2020/08/13",0.0591977985026422,0.00289322542972911,0.0591112258756953,0.00425705819196706
"139","2020/08/14",0.0583508417005885,0.00293500453405625,0.0591116476338797,0.00425705820690579
"140","2020/08/15",0.0582665608873276,0.0029559639786701,0.0591121197422767,0.00425705822184451
"141","2020/08/16",0.0576543155441054,0.00296924498325932,0.0591126751144361,0.00425705823678324
"142","2020/08/17",0.0556649453535974,0.00293056340405774,0.0591133574071288,0.00425705825172196
"143","2020/08/18",0.0547376906702813,0.00324728797438711,0.0591142103168236,0.00425705826666069
"144","2020/08/19",0.0547376906702813,0.00324728797438711,0.059115277539989,0.00425705828159941
"145","2020/08/20",0.0547487176556839,0.00332975676856497,0.0591166027730936,0.00425705829653814
"146","2020/08/21",0.0540492598935229,0.00344287154135201,0.0591182297126062,0.00425705831147686
"147","2020/08/22",0.0545279600070215,0.00337150575667206,0.0591202020549954,0.00425705832641559
"148","2020/08/23",0.0540039394363033,0.00335458993067347,0.0591225679343777,0.00425705834135431
"149","2020/08/24",0.0548655350800777,0.00338834397111432,0.0591265764233042,0.00425705835629304
"150","2020/08/25",0.0550523812254845,0.00335699596872169,0.0591362967195002,0.00425705837123177
"151","2020/08/26",0.0548823896747267,0.0032843074865985,0.0591562024013461,0.00425705838617049
"152","2020/08/27",0.0548823896747267,0.0032843074865985,0.0591907670472228,0.00425705840110922
"153","2020/08/28",0.0548632936338493,0.0032265153741299,0.0592444642355107,0.00425705841604794
"154","2020/08/29",0.0546809518030211,0.00318042163881324,0.0593217675445904,0.00425705843098667
"155","2020/08/30",0.0569032985006264,0.00336610949762041,0.0594271505528427,0.00425705844592539
"156","2020/08/31",0.0568936523564754,0.00367957245267513,0.059565086838648,0.00425705846086412
"157","2020/09/03",0.056862516462418,0.00369324777558721,0.0597397290438478,0.00425705847580285
"158","2020/09/04",0.0579478985213049,0.00369865517180955,0.0599492137359916,0.00425705849074157
"159","2020/09/05",0.058018107429171,0.00364847372779211,0.0601863344835785,0.0042570585056803
"160","2020/09/06",0.0579653728210321,0.00364687257612947,0.0604436991279438,0.00425705852061902
"161","2020/09/07",0.0580010280478918,0.00363609547885614,0.060713915510423,0.00425705853555775
"162","2020/09/10",0.0580692131299013,0.003583566369694,0.0609895914723513,0.00425705855049647
"163","2020/09/12",0.057960600685177,0.00360771924960064,0.0612633348550641,0.0042570585654352
"164","2020/09/13",0.0628560980441101,0.00342879705346811,0.0615277534998967,0.00425705858037392
"165","2020/09/14",0.0644780288085846,0.00345077250494497,0.0617754552481845,0.00425705859531265
"166","2020/09/15",0.0652439203279645,0.00365382129427607,0.0620001581914931,0.00425705861025137
"167","2020/09/16",0.0655151040892238,0.00369296678567266,0.0622014214478495,0.0042570586251901
"168","2020/09/17",0.0646970947682106,0.00365136851041895,0.062380718206678,0.00425705864012882
"169","2020/09/18",0.0647086721328948,0.00374304812133634,0.0625395227676529,0.00425705865506755
"170","2020/09/19",0.0647086721328948,0.00374304812133634,0.0626793094304484,0.00425705867000628
"171","2020/09/20",0.0626229406249412,0.00778002512463296,0.062801552494739,0.004257058684945
"172","2020/09/21",0.0623968208637734,0.0074223638097076,0.062907726260199,0.00425705869988373
"173","2020/09/22",0.0618339244185754,0.00806642864711542,0.0629993050265027,0.00425705871482245
"174","2020/09/23",0.0625397427224967,0.00784120442903701,0.0630777623301566,0.00425705872976118
"175","2020/09/24",0.0628897240280648,0.00774758272057297,0.06314449719987,0.0042570587446999
"176","2020/09/26",0.0628897240280648,0.00774758272057297,0.0632007726791431,0.00425705875963863
"177","2020/09/27",0.0618789777766177,0.00790742381049325,0.0632478373395516,0.00425705877457735
"178","2020/09/28",0.063355192061539,0.0079532746768371,0.0632869397526713,0.00425705878951608
"179","2020/09/29",0.0634955077350428,0.00810863283752922,0.0633193284900782,0.0042570588044548
"180","2020/09/30",0.0629129539955977,0.00806462612385125,0.063346252123348,0.00425705881939353
"181","2020/10/01",0.063123948347124,0.00820528902486876,0.0633689592240566,0.00425705883433226
"182","2020/10/02",0.0632866141271515,0.00816871306898301,0.0633886983637799,0.00425705884927098
"183","2020/10/03",0.0637026436433138,0.0080993748162893,0.0634066699463018,0.0042570588642097
"184","2020/10/04",0.063962703347279,0.00458674610226308,0.0634234480536833,0.00425705887914843
"185","2020/10/05",0.0642050210776626,0.00454742032337602,0.0634391687640714,0.00425705889408716
"186","2020/10/06",0.0645031203791871,0.00465996068822695,0.0634539591680366,0.00425705890902588
"187","2020/10/07",0.0639991871224142,0.00456847870391939,0.0634679463561499,0.00425705892396461
"188","2020/10/08",0.0632090522110648,0.00427747161628944,0.0634812574189819,0.00425705893890333
"189","2020/10/09",0.0629794199200283,0.00399467775127851,0.0634940194471033,0.00425705895384206
"190","2020/10/12",0.0628567004079528,0.00414678243804254,0.0635063595310849,0.00425705896878078
"191","2020/10/13",0.0613969058381993,0.00417104975327295,0.0635184047614974,0.00425705898371951
