"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"34","2020/04/22",0.0919104991394148,0,0,0.0961462733490854
"35","2020/04/23",0.0998278829604131,0,0,0.0976799357035688
"36","2020/04/24",0.106197654941374,0,0,0.0990557792322135
"37","2020/04/25",0.106197654941374,0,0,0.100278014652478
"38","2020/04/26",0.107340946166395,0,0,0.101352185260273
"39","2020/04/27",0.107340946166395,0,0,0.102285015593625
"40","2020/04/28",0.106467661691542,0,0,0.103084281992886
"41","2020/04/29",0.106467661691542,0,0,0.103758682333407
"42","2020/04/30",0.106467661691542,0,0,0.104317707759038
"43","2020/05/01",0.1056,0,0,0.104771518937563
"44","2020/05/02",0.106436420722135,0,0,0.105130829033028
"45","2020/05/03",0.110387596899225,0,0,0.105406795258472
"46","2020/05/04",0.110387596899225,0,0,0.105610920547452
"47","2020/05/05",0.110387596899225,0,0,0.105754966574158
"48","2020/05/06",0.110387596899225,0,0,0.105850879068264
"49","2020/05/07",0.113700787401575,0.05,0.00666666666666667,0.105910726118525
"50","2020/05/08",0.113700787401575,0.05,0.00666666666666667,0.105946649943664
"51","2020/05/09",0.113700787401575,0.05,0.00666666666666667,0.105970801044255
"52","2020/05/10",0.113700787401575,0.05,0.00666666666666667,0.1059915500979
"53","2020/05/11",0.115654952076677,0.028169014084507,0.0043956043956044,0.106009896346958
"54","2020/05/12",0.116181229773463,0.0240963855421687,0.00388349514563107,0.106025991982332
"55","2020/05/13",0.116181229773463,0.0240963855421687,0.00388349514563107,0.106039989438174
"56","2020/05/14",0.109449354180829,0.017636684303351,0.00299850074962519,0.10605204136052
"57","2020/05/15",0.106757728253055,0.015220700152207,0.00924702774108322,0.106062300578106
"58","2020/05/16",0.106757728253055,0.015220700152207,0.00924702774108322,0.106070920075378
"59","2020/05/17",0.106757728253055,0.015220700152207,0.00924702774108322,0.106078052967694
"60","2020/05/18",0.106757728253055,0.015220700152207,0.00924702774108322,0.106083852478733
"61","2020/05/19",0.106757728253055,0.015220700152207,0.00924702774108322,0.106088471920106
"62","2020/05/20",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106092064673184
"63","2020/05/21",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106094784173136
"64","2020/05/22",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106096783895187
"65","2020/05/23",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106098217343093
"66","2020/05/24",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106099238039835
"67","2020/05/25",0.108898821617229,0.0151285930408472,0.00919842312746386,0.10609999952054
"68","2020/05/26",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106100647883528
"69","2020/05/27",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106101242693587
"70","2020/05/28",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106101787685781
"71","2020/05/29",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106102285664799
"72","2020/05/30",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106102739435449
"73","2020/05/31",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106103151802645
"74","2020/06/01",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106103525571393
"75","2020/06/02",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106103863546786
"76","2020/06/03",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106104168533987
"77","2020/06/04",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106104443338228
"78","2020/06/05",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106104690764795
"79","2020/06/06",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106104913619023
"80","2020/06/07",0.10930516050386,0.0131406044678055,0.00813008130081301,0.10610511470629
"81","2020/06/08",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106105296832009
"82","2020/06/09",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106105462801624
"83","2020/06/10",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106105615420604
"84","2020/06/11",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106105757494205
"85","2020/06/12",0.110439338976219,0.0116144018583043,0.00832466181061394,0.10610589130812
"86","2020/06/13",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106106017526764
"87","2020/06/14",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106106136499209
"88","2020/06/15",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106106248574529
"89","2020/06/16",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106106354101801
"90","2020/06/17",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106106453430104
"91","2020/06/18",0.110439338976219,0.0116144018583043,0.00832466181061394,0.10610654690852
"92","2020/06/19",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106106634886134
"93","2020/06/20",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106106717712031
"94","2020/06/21",0.110439338976219,0.0104058272632674,0.00754005655042413,0.1061067957353
"95","2020/06/22",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106106869305032
"96","2020/06/23",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106106938770316
"97","2020/06/24",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106107004480246
"98","2020/06/25",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106107066783916
"99","2020/06/26",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106107126030422
"100","2020/06/27",0.110439338976219,0.0104058272632674,0.00754005655042413,0.10610718256886
"101","2020/06/28",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106107236742768
"102","2020/06/29",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106107288767841
"103","2020/06/30",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106107338731926
"104","2020/07/01",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106107386717315
"105","2020/07/02",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106107432806298
"106","2020/07/03",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106107477081165
"107","2020/07/04",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106107519624209
"108","2020/07/05",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106107560517719
"109","2020/07/06",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106107599843987
"110","2020/07/07",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106107637685306
"111","2020/07/08",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106107674123967
"112","2020/07/09",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106107709242262
"113","2020/07/10",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106107743122483
"114","2020/07/11",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106107775846922
"115","2020/07/12",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106107807497873
"116","2020/07/13",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106107838157627
"117","2020/07/14",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106107867908478
"118","2020/07/15",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106107896825605
"119","2020/07/17",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106107924947624
"120","2020/07/19",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106107952301431
"121","2020/07/20",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106107978913918
"122","2020/07/21",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106108004811976
"123","2020/07/22",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106108030022496
"124","2020/07/25",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10610805457237
"125","2020/07/26",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106108078488489
"126","2020/07/28",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106108101797745
"127","2020/07/30",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106108124527028
"128","2020/07/31",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106108146703231
"129","2020/08/01",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106108168353244
"130","2020/08/05",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106108189503961
"131","2020/08/06",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106108210182271
"132","2020/08/07",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106108230415068
"133","2020/08/08",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106108250229242
"134","2020/08/09",0.107072303437377,0.00942507068803016,0.00689061154177433,0.10610826965159
"135","2020/08/10",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106108288703197
"136","2020/08/11",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106108307396293
"137","2020/08/12",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106108325742347
"138","2020/08/13",0.107072303437377,0.00942507068803016,0.00689061154177433,0.10610834375283
"139","2020/08/14",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106108361439211
"140","2020/08/15",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106108378812958
"141","2020/08/16",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106108395885542
"142","2020/08/17",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106108412668431
"143","2020/08/18",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106108429173095
"144","2020/08/19",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106108445411003
"145","2020/08/20",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106108461393626
"146","2020/08/21",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106108477132431
"147","2020/08/22",0.106434641845407,0.00884173297966401,0.00649878147847279,0.10610849263889
"148","2020/08/23",0.106434641845407,0.00884173297966401,0.00649878147847279,0.10610850792447
"149","2020/08/24",0.106434641845407,0.00884173297966401,0.00649878147847279,0.106108523000642
"150","2020/08/25",0.106434641845407,0.00884173297966401,0.00649878147847279,0.106108537878876
"151","2020/08/26",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106108552570257
"152","2020/08/27",0.106649937264743,0.00846740050804403,0.00624512099921936,0.10610856708255
"153","2020/08/28",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106108581421804
"154","2020/08/29",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106108595594056
"155","2020/08/30",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106108609605341
"156","2020/08/31",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106108623461697
"157","2020/09/03",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106108637169159
"158","2020/09/04",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106108650733763
"159","2020/09/05",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106108664161547
"160","2020/09/06",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106108677458546
"161","2020/09/07",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106108690630797
"162","2020/09/10",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106108703684335
"163","2020/09/12",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106108716625198
"164","2020/09/13",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106108729459421
"165","2020/09/14",0.106649937264743,0.00846740050804403,0.00624512099921936,0.10610874219304
"166","2020/09/15",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106108754832093
"167","2020/09/16",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106108767382613
"168","2020/09/17",0.102313167259786,0.00841750841750842,0.0062111801242236,0.10610877984996
"169","2020/09/18",0.102313167259786,0.00841750841750842,0.0062111801242236,0.10610879223784
"170","2020/09/19",0.102313167259786,0.00841750841750842,0.0062111801242236,0.10610880454971
"171","2020/09/20",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106108816789026
"172","2020/09/21",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106108828959246
"173","2020/09/22",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106108841063826
"174","2020/09/23",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106108853106224
"175","2020/09/24",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106108865089897
"176","2020/09/26",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106108877018301
"177","2020/09/27",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106108888894893
"178","2020/09/28",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106108900723131
"179","2020/09/29",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106108912506471
"180","2020/09/30",0.099169741697417,0.00807754442649435,0.00597907324364723,0.10610892424837
"181","2020/10/01",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106108935952286
"182","2020/10/02",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106108947621675
"183","2020/10/03",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106108959259994
"184","2020/10/04",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106108970870634
"185","2020/10/05",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106108982455916
"186","2020/10/06",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106108994017304
"187","2020/10/07",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106109005556236
"188","2020/10/08",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106109017074151
"189","2020/10/09",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106109028572487
"190","2020/10/12",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106109040052683
"191","2020/10/13",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106109051516178
"192","2020/10/14",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106109062964411
"193","2020/10/15",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106109074398819
"194","2020/10/16",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106109085820842
"195","2020/10/17",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106109097231919
"196","2020/10/18",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106109108633487
"197","2020/10/19",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106109120026986
"198","2020/10/20",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106109131413854
"199","2020/10/21",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.10610914279553
"200","2020/10/22",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106109154173453
