"","date","p_cases","p_cases_recent","p_cases_smooth"
"68","2020/05/26",0.063732744599711,0.00361873228615948,0.0591006953566284
"69","2020/05/27",0.0630202854865145,0.00361765178410007,0.0591075893599723
"70","2020/05/28",0.0624588071350511,0.00362368571681132,0.059113992004211
"71","2020/05/29",0.0608904206501042,0.00360164622975041,0.0591199509954924
"72","2020/05/30",0.0613868220481692,0.00360066181644101,0.0591255140399643
"73","2020/05/31",0.0609784179589094,0.0036831676711013,0.0591307288437747
"74","2020/06/01",0.0605991608117584,0.00512913050137132,0.0591356431130715
"75","2020/06/02",0.0605721754554863,0.00499163021944301,0.0591403022103892
"76","2020/06/03",0.0602351582953575,0.00497535724434526,0.0591447325761956
"77","2020/06/04",0.059680142552181,0.00505746004388246,0.0591489515002287
"78","2020/06/05",0.0604989536034933,0.00485845856497075,0.0591529762125985
"79","2020/06/06",0.0598864250606596,0.0048540436098425,0.059156823943415
"80","2020/06/07",0.0583178520445988,0.00497496742102937,0.0591605119227882
"81","2020/06/08",0.0598118005117668,0.00501091312740575,0.0591640573808283
"82","2020/06/09",0.0595393016156733,0.00468797566872306,0.0591674775476453
"83","2020/06/10",0.0582663344956879,0.00321906762020412,0.0591707892310259
"84","2020/06/11",0.0576576726766777,0.00319674919482685,0.0591740037473244
"85","2020/06/12",0.0575234272438381,0.00318937210141905,0.0591771285725857
"86","2020/06/13",0.0570659683097914,0.00318523012002119,0.059180171104054
"87","2020/06/14",0.0569976699622192,0.00314702859111418,0.0591831387389735
"88","2020/06/15",0.0567591450849183,0.00314234768459072,0.0591860388745883
"89","2020/06/16",0.0568545597382641,0.00314751755639094,0.0591888789081425
"90","2020/06/17",0.0566071689440391,0.00314508041831004,0.0591916662368804
"91","2020/06/18",0.0568597221320117,0.003373583105082,0.0591944081842932
"92","2020/06/19",0.056817399872073,0.00334746950425859,0.0591971103775562
"93","2020/06/20",0.057245897122902,0.00336300856699981,0.0591997767475288
"94","2020/06/21",0.057245897122902,0.00320568270676126,0.0592024111513174
"95","2020/06/22",0.0575996580589455,0.00319348668078012,0.0592050174460283
"96","2020/06/23",0.0586726557157149,0.00319348668078012,0.0592075994887681
"97","2020/06/24",0.0585810803963275,0.00310978238508009,0.0592101611366432
"98","2020/06/25",0.0585784054634179,0.00310978238508009,0.05921270624676
"99","2020/06/26",0.0585772880991037,0.00310978238508009,0.0592152386705212
"100","2020/06/27",0.0589455122105907,0.00311146915697165,0.0592177619813652
"101","2020/06/28",0.0587492262932632,0.00310711867720403,0.0592202793552558
"102","2020/06/29",0.0589308068930749,0.00310453114285217,0.0592227939375892
"103","2020/06/30",0.0606812103084933,0.00309651877225694,0.0592253088737612
"104","2020/07/01",0.0603251264774668,0.00309385777325097,0.0592278273091678
"105","2020/07/02",0.0603392623578565,0.00307936060999813,0.059230352389205
"106","2020/07/03",0.0602780253150962,0.00307698649946475,0.0592328872592687
"107","2020/07/04",0.0607337173036891,0.00297279196552991,0.0592354350670614
"108","2020/07/05",0.0615099251308106,0.00305285210150958,0.0592379993142585
"109","2020/07/06",0.0614103306900686,0.00302140818825282,0.0592405842344875
"110","2020/07/07",0.0602464095609616,0.00294321769070911,0.0592431941520329
"111","2020/07/08",0.0603726486536224,0.00294521042946295,0.0592458333911789
"112","2020/07/09",0.0599373579671678,0.0030201000294826,0.0592485062762099
"113","2020/07/10",0.0599344373758819,0.00301969114348996,0.0592512171314103
"114","2020/07/11",0.0594438791703395,0.003025440923921,0.0592539702810643
"115","2020/07/12",0.059425491006165,0.003025440923921,0.0592567700498668
"116","2020/07/13",0.0594180137723377,0.00302521906649879,0.0592596214699947
"117","2020/07/14",0.0591550665983235,0.00301895250547039,0.0592625317325956
"118","2020/07/15",0.0591644947568286,0.00310122937030987,0.0592655084391894
"119","2020/07/17",0.0591392796044594,0.0030992069580536,0.0592685591912961
"120","2020/07/19",0.0591282001588011,0.00309643561657874,0.0592716915904358
"121","2020/07/20",0.058649046880751,0.00304135540806824,0.0592749132381284
"122","2020/07/21",0.0586056418830834,0.00300918847728818,0.059278231735894
"123","2020/07/22",0.0586056418830834,0.00315948469229333,0.0592816546852525
"124","2020/07/25",0.059198828146279,0.00314201854296095,0.0592851909947606
"125","2020/07/26",0.0596937591814018,0.00313827671980241,0.0592888555659225
"126","2020/07/28",0.0584783572624157,0.00306684123574808,0.0592926650168485
"127","2020/07/30",0.0583062251613792,0.00307769587676176,0.0592966359657897
"128","2020/07/31",0.0589578861396665,0.00309226902953637,0.0593007850309974
"129","2020/08/01",0.0589758442141308,0.00308836721953505,0.0593051288307227
"130","2020/08/05",0.0593825062194624,0.00307915119242544,0.0593096839832169
"131","2020/08/06",0.0595205633872499,0.00299346921995172,0.0593144671067312
"132","2020/08/07",0.0595717960358793,0.00300292290824219,0.0593194978218425
"133","2020/08/08",0.0595717146429033,0.00300694560768244,0.0593248166871579
"134","2020/08/09",0.0596374807041914,0.00300109452390489,0.0593304731776562
"135","2020/08/10",0.0603675201052983,0.00301398617186566,0.0593365168012637
"136","2020/08/11",0.0602965741935328,0.00300109452390489,0.0593429970659066
"137","2020/08/12",0.0594007147274831,0.00300776780820218,0.0593499634795114
"138","2020/08/13",0.0591977985026422,0.00290083145754802,0.0593574655500041
"139","2020/08/14",0.0583508417005885,0.00294261056187516,0.0593655527853111
"140","2020/08/15",0.0582665608873276,0.00296357588933091,0.059374282533925
"141","2020/08/16",0.0576543155441054,0.00297685689392014,0.059383798455615
"142","2020/08/17",0.0556649453535974,0.00293817708553914,0.0593942976816511
"143","2020/08/18",0.0547376906702813,0.0032549016558685,0.0594059781401367
"144","2020/08/19",0.0547376906702813,0.0032549016558685,0.0594190377591758
"145","2020/08/20",0.0547487176556839,0.00333737045004636,0.0594336744668718
"146","2020/08/21",0.0540492598935229,0.00345048522283341,0.0594500861913284
"147","2020/08/22",0.0545279600070215,0.00337914306844979,0.0594684708606494
"148","2020/08/23",0.0540039394363033,0.00336222724245121,0.0594890440110967
"149","2020/08/24",0.0548655350800777,0.00339598128289206,0.0595123512503829
"150","2020/08/25",0.0550523812254845,0.00336463328049942,0.0595392313294497
"151","2020/08/26",0.0548823896747267,0.00329197653455648,0.0595705331891454
"152","2020/08/27",0.0548823896747267,0.00329197653455648,0.0596071057703182
"153","2020/08/28",0.0548632936338493,0.00323418442208789,0.0596497980138164
"154","2020/08/29",0.0546809518030211,0.00318809068677122,0.0596994588604882
"155","2020/08/30",0.0569032985006264,0.00337377854557839,0.059756937251182
"156","2020/08/31",0.0568936523564754,0.00368724150063312,0.0598230780004335
"157","2020/09/03",0.056862516462418,0.0037009168235452,0.0598985738039209
"158","2020/09/04",0.0579478985213049,0.00370632421976754,0.0599839244168385
"159","2020/09/05",0.058018107429171,0.0036561427757501,0.0600796171588408
"160","2020/09/06",0.0579653728210321,0.00365498503267673,0.0601861393495826
"161","2020/09/07",0.0580010280478918,0.00364420793540339,0.0603039783087183
"162","2020/09/10",0.0580692131299013,0.00359167882624126,0.0604336213559027
"163","2020/09/12",0.057960600685177,0.0036158317061479,0.0605755558107902
"164","2020/09/13",0.0628560980441101,0.00343756563642866,0.0607302604467664
"165","2020/09/14",0.0644780288085846,0.00345954108790553,0.0608973796681118
"166","2020/09/15",0.0652439203279645,0.00366903704424659,0.061075035060533
"167","2020/09/16",0.0655151040892238,0.00370818253564318,0.0612611861471486
"168","2020/09/17",0.0646970947682106,0.00366669812570141,0.0614537924510772
"169","2020/09/18",0.0647086721328948,0.0037583777366188,0.0616508134954374
"170","2020/09/19",0.0647086721328948,0.0037583777366188,0.0618502088033478
"171","2020/09/20",0.0626229406249412,0.00779733813469044,0.0620499378979271
"172","2020/09/21",0.0623968208637734,0.00743968437093568,0.0622479613204415
"173","2020/09/22",0.0618339244185754,0.00808374340431819,0.0624428247453943
"174","2020/09/23",0.0625397427224967,0.00785851918623978,0.0626346382123293
"175","2020/09/24",0.0628897240280648,0.00776489747777574,0.0628237704080075
"176","2020/09/26",0.0628897240280648,0.00776489747777574,0.0630105900191903
"177","2020/09/27",0.0618789777766177,0.00792473856769602,0.0631954657326387
"178","2020/09/28",0.063355192061539,0.00797058943403987,0.0633787662351139
"179","2020/09/29",0.0634955077350428,0.00812594759473199,0.0635608602133771
"180","2020/09/30",0.0629129539955977,0.00808194088105402,0.0637421163541894
