"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"87","2020/06/14",0.0569976699622192,0.00314102017430455,0.0591620457364366,0.00425289220911281
"88","2020/06/15",0.0567591450849183,0.00313633926778108,0.0591638703290946,0.00425289221980064
"89","2020/06/16",0.0568545597382641,0.0031415091395813,0.0591656547936147,0.00425289223048847
"90","2020/06/17",0.0566071689440391,0.00313907200150041,0.0591674032927743,0.0042528922411763
"91","2020/06/18",0.0568597221320117,0.0033675761011047,0.0591691199893511,0.00425289225186412
"92","2020/06/19",0.056817399872073,0.00334146250028128,0.0591708090461224,0.00425289226255195
"93","2020/06/20",0.057245897122902,0.0033570015630225,0.0591724745866529,0.00425289227323978
"94","2020/06/21",0.057245897122902,0.00319967570278396,0.0591741198326098,0.00425289228392761
"95","2020/06/22",0.0575996580589455,0.00318705598844023,0.0591757471037629,0.00425289229461544
"96","2020/06/23",0.0586726557157149,0.00318705598844023,0.0591773586806691,0.00425289230530326
"97","2020/06/24",0.0585810803963275,0.0031033516927402,0.0591789568438853,0.00425289231599109
"98","2020/06/25",0.0585784054634179,0.0031033516927402,0.0591805438739684,0.00425289232667892
"99","2020/06/26",0.0585772880991037,0.0031033516927402,0.0591821220514752,0.00425289233736675
"100","2020/06/27",0.0589455122105907,0.00310503846463176,0.0591836936569626,0.00425289234805458
"101","2020/06/28",0.0587492262932632,0.00309842608115062,0.0591852609708757,0.00425289235874241
"102","2020/06/29",0.0589308068930749,0.00309584214340384,0.0591868262434013,0.00425289236943023
"103","2020/06/30",0.0606812103084933,0.00308782977280861,0.0591883916536715,0.00425289238011806
"104","2020/07/01",0.0603251264774668,0.00308516877380264,0.0591899593706294,0.00425289239080589
"105","2020/07/02",0.0603392623578565,0.00307064236192651,0.0591915315632188,0.00425289240149372
"106","2020/07/03",0.0602780253150962,0.00306826825139313,0.0591931104003828,0.00425289241218155
"107","2020/07/04",0.0607337173036891,0.00296409643069316,0.059194698051065,0.00425289242286937
"108","2020/07/05",0.0615099251308106,0.00304415656667283,0.0591962966842089,0.0042528924335572
"109","2020/07/06",0.0614103306900686,0.00301402749244491,0.0591979084687577,0.00425289244424503
"110","2020/07/07",0.0602464095609616,0.0029358369949012,0.0591995357025659,0.00425289245493286
"111","2020/07/08",0.0603726486536224,0.00293782973365504,0.0592011814631741,0.00425289246562069
"112","2020/07/09",0.0599373579671678,0.00301271933367469,0.059202849119756,0.00425289247630851
"113","2020/07/10",0.0599344373758819,0.00301231044768206,0.0592045420419927,0.00425289248699634
"114","2020/07/11",0.0594438791703395,0.00301806022811309,0.0592062635995653,0.00425289249768417
"115","2020/07/12",0.059425491006165,0.00301806022811309,0.0592080171621548,0.004252892508372
"116","2020/07/13",0.0594180137723377,0.0030180936658612,0.0592098060994425,0.00425289251905983
"117","2020/07/14",0.0591550665983235,0.00301182710483279,0.0592116337811094,0.00425289252974765
"118","2020/07/15",0.0591644947568286,0.00309410396967228,0.0592135036650131,0.00425289254043548
"119","2020/07/17",0.0591392796044594,0.00309207987841531,0.0592154208619139,0.00425289255112331
"120","2020/07/19",0.0591282001588011,0.00308930853694045,0.0592173919505485,0.00425289256181114
"121","2020/07/20",0.058649046880751,0.00303422832842994,0.0592194235606817,0.00425289257249897
"122","2020/07/21",0.0586056418830834,0.00300206139764988,0.0592215223220784,0.0042528925831868
"123","2020/07/22",0.0586056418830834,0.00315235761265503,0.0592236948645035,0.00425289259387462
"124","2020/07/25",0.059198828146279,0.00313489146332265,0.0592259478177218,0.00425289260456245
"125","2020/07/26",0.0596937591814018,0.00313114964016411,0.0592282878114982,0.00425289261525028
"126","2020/07/28",0.0584783572624157,0.00305948332364417,0.0592307214964364,0.00425289262593811
"127","2020/07/30",0.0583062251613792,0.00307033877289677,0.059233258721143,0.00425289263662594
"128","2020/07/31",0.0589578861396665,0.00308491192567139,0.0592359159471211,0.00425289264731376
"129","2020/08/01",0.0589758442141308,0.00308101011567006,0.059238710454921,0.00425289265800159
"130","2020/08/05",0.0593825062194624,0.00307179408856045,0.0592416595250932,0.00425289266868942
"131","2020/08/06",0.0595205633872499,0.00298611211608673,0.0592447804381882,0.00425289267937725
"132","2020/08/07",0.0595717960358793,0.00299556580437721,0.0592480904747564,0.00425289269006508
"133","2020/08/08",0.0595717146429033,0.00299958850381745,0.0592516069153484,0.0042528927007529
"134","2020/08/09",0.0596374807041914,0.00299373742003991,0.0592553470405145,0.00425289271144073
"135","2020/08/10",0.0603675201052983,0.00300662906800068,0.0592593342882148,0.00425289272212856
"136","2020/08/11",0.0602965741935328,0.00299373742003991,0.0592636244905404,0.00425289273281639
"137","2020/08/12",0.0594007147274831,0.00300041070433719,0.0592682840949567,0.00425289274350422
"138","2020/08/13",0.0591977985026422,0.00289322542972911,0.0592733795550862,0.00425289275419205
"139","2020/08/14",0.0583508417005885,0.00293500453405625,0.0592789773245515,0.00425289276487987
"140","2020/08/15",0.0582665608873276,0.0029559639786701,0.0592851438569752,0.0042528927755677
"141","2020/08/16",0.0576543155441054,0.00296924498325932,0.05929194560598,0.00425289278625553
"142","2020/08/17",0.0556649453535974,0.00293056340405774,0.0592994490251884,0.00425289279694336
"143","2020/08/18",0.0547376906702813,0.00324728797438711,0.0593077311616737,0.00425289280763119
"144","2020/08/19",0.0547376906702813,0.00324728797438711,0.059317033422521,0.00425289281831902
"145","2020/08/20",0.0547487176556839,0.00332975676856497,0.0593277268001509,0.00425289282900684
"146","2020/08/21",0.0540492598935229,0.00344287154135201,0.0593401858020617,0.00425289283969467
"147","2020/08/22",0.0545279600070215,0.00337150575667206,0.0593547849357515,0.0042528928503825
"148","2020/08/23",0.0540039394363033,0.00335458993067347,0.0593718987087186,0.00425289286107033
"149","2020/08/24",0.0548655350800777,0.00338834397111432,0.0593919016284612,0.00425289287175816
"150","2020/08/25",0.0550523812254845,0.00335699596872169,0.0594151682024773,0.00425289288244598
"151","2020/08/26",0.0548823896747267,0.0032843074865985,0.0594420791816755,0.00425289289313381
"152","2020/08/27",0.0548823896747267,0.0032843074865985,0.0594736248587991,0.00425289290382164
"153","2020/08/28",0.0548632936338493,0.0032265153741299,0.0595119080098109,0.00425289291450947
"154","2020/08/29",0.0546809518030211,0.00318042163881324,0.0595591498042319,0.0042528929251973
"155","2020/08/30",0.0569032985006264,0.00336610949762041,0.0596175714115832,0.00425289293588512
"156","2020/08/31",0.0568936523564754,0.00367957245267513,0.0596893940013859,0.00425289294657295
"157","2020/09/03",0.056862516462418,0.00369324777558721,0.0597768387431609,0.00425289295726078
"158","2020/09/04",0.0579478985213049,0.00369865517180955,0.0598821268064294,0.00425289296794861
"159","2020/09/05",0.058018107429171,0.00364847372779211,0.0600074793607123,0.00425289297863644
"160","2020/09/06",0.0579653728210321,0.00364687257612947,0.0601542699475201,0.00425289298932426
"161","2020/09/07",0.0580010280478918,0.00363609547885614,0.0603199856135761,0.00425289300001209
"162","2020/09/10",0.0580692131299013,0.003583566369694,0.0605010001673474,0.00425289301069992
"163","2020/09/12",0.057960600685177,0.00360771924960064,0.0606936873257742,0.00425289302138775
"164","2020/09/13",0.0628560980441101,0.00342879705346811,0.0608944208057967,0.00425289303207558
"165","2020/09/14",0.0644780288085846,0.00345077250494497,0.0610995743243554,0.00425289304276341
"166","2020/09/15",0.0652439203279645,0.00365382129427607,0.0613055215983904,0.00425289305345123
"167","2020/09/16",0.0655151040892238,0.00369296678567266,0.0615086363448421,0.00425289306413906
"168","2020/09/17",0.0646970947682106,0.00365136851041895,0.0617054649000375,0.00425289307482689
"169","2020/09/18",0.0647086721328948,0.00374304812133634,0.0618947981555962,0.00425289308551472
"170","2020/09/19",0.0647086721328948,0.00374304812133634,0.062076996682052,0.00425289309620255
"171","2020/09/20",0.0626229406249412,0.00778002512463296,0.0622524532588037,0.00425289310689037
"172","2020/09/21",0.0623968208637734,0.0074223638097076,0.0624215606652502,0.0042528931175782
"173","2020/09/22",0.0618339244185754,0.00806642864711542,0.0625847116807904,0.00425289312826603
"174","2020/09/23",0.0625397427224967,0.00784120442903701,0.0627422990848232,0.00425289313895386
"175","2020/09/24",0.0628897240280648,0.00774758272057297,0.0628947156567475,0.00425289314964169
"176","2020/09/26",0.0628897240280648,0.00774758272057297,0.0630423547999147,0.00425289316032952
"177","2020/09/27",0.0618789777766177,0.00790742381049325,0.0631856517879855,0.00425289317101734
"178","2020/09/28",0.063355192061539,0.0079532746768371,0.0633251094797795,0.00425289318170517
"179","2020/09/29",0.0634955077350428,0.00810863283752922,0.0634612368735909,0.004252893192393
"180","2020/09/30",0.0629129539955977,0.00806462612385125,0.0635945429677142,0.00425289320308083
"181","2020/10/01",0.063123948347124,0.00820528902486876,0.0637255367604437,0.00425289321376866
"182","2020/10/02",0.0632866141271515,0.00816871306898301,0.0638547272500738,0.00425289322445648
"183","2020/10/03",0.0637026436433138,0.0080993748162893,0.063982623434899,0.00425289323514431
"184","2020/10/04",0.063962703347279,0.00458674610226308,0.0641097343132134,0.00425289324583214
