"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"65","2020/05/23",0.063093752685592,0.00355023217222132,0.0591455022984689,0.00425912068577249
"66","2020/05/24",0.0634002854884973,0.0036287267180745,0.0591460004710353,0.00425912070762162
"67","2020/05/25",0.0631329148291537,0.00361912090082799,0.0591464350370033,0.00425912072947074
"68","2020/05/26",0.063732744599711,0.00361461332213261,0.0591468169166008,0.00425912075131987
"69","2020/05/27",0.0630202854865145,0.00361353348275014,0.0591471570300559,0.004259120773169
"70","2020/05/28",0.0624588071350511,0.00361969053429565,0.059147465921255,0.00425912079501813
"71","2020/05/29",0.0608904206501042,0.00359789819065406,0.059147749240548,0.00425912081686726
"72","2020/05/30",0.0613868220481692,0.00359691377734466,0.059148009216101,0.00425912083871638
"73","2020/05/31",0.0609784179589094,0.00367914004813406,0.0591482480058587,0.00425912086056551
"74","2020/06/01",0.0605991608117584,0.00512510270486023,0.059148467767766,0.00425912088241464
"75","2020/06/02",0.0605721754554863,0.00498763034570476,0.0591486706597677,0.00425912090426377
"76","2020/06/03",0.0602351582953575,0.00497135407959236,0.0591488588398087,0.0042591209261129
"77","2020/06/04",0.059680142552181,0.00505345109390046,0.0591490344658338,0.00425912094796203
"78","2020/06/05",0.0604989536034933,0.00485445063529312,0.0591491996955961,0.00425912096981115
"79","2020/06/06",0.0598864250606596,0.00484996729138148,0.0591493563562316,0.00425912099166028
"80","2020/06/07",0.0583178520445988,0.0049708840506353,0.0591495052659579,0.00425912101350941
"81","2020/06/08",0.0598118005117668,0.00500537924364043,0.0591496470512196,0.00425912103535854
"82","2020/06/09",0.0595393016156733,0.00468244976619488,0.0591497823384609,0.00425912105720767
"83","2020/06/10",0.0582663344956879,0.00321332658499776,0.0591499117541262,0.00425912107905679
"84","2020/06/11",0.0576576726766777,0.00319074550481895,0.05915003592466,0.00425912110090592
"85","2020/06/12",0.0575234272438381,0.0031833646260037,0.0591501554765066,0.00425912112275505
"86","2020/06/13",0.0570659683097914,0.00317922264460584,0.0591502710361105,0.00425912114460418
"87","2020/06/14",0.0569976699622192,0.00314102017430455,0.0591503832195545,0.00425912116645331
"88","2020/06/15",0.0567591450849183,0.00313633926778108,0.0591504924486894,0.00425912118830243
"89","2020/06/16",0.0568545597382641,0.0031415091395813,0.0591505989728649,0.00425912121015156
"90","2020/06/17",0.0566071689440391,0.00313907200150041,0.0591507030354342,0.00425912123200069
"91","2020/06/18",0.0568597221320117,0.0033675761011047,0.0591508048797507,0.00425912125384982
"92","2020/06/19",0.056817399872073,0.00334146250028128,0.0591509047491676,0.00425912127569895
"93","2020/06/20",0.057245897122902,0.0033570015630225,0.0591510028870382,0.00425912129754808
"94","2020/06/21",0.057245897122902,0.00319967570278396,0.0591510995367158,0.0042591213193972
"95","2020/06/22",0.0575996580589455,0.00318705598844023,0.0591511949415537,0.00425912134124633
"96","2020/06/23",0.0586726557157149,0.00318705598844023,0.0591512893282767,0.00425912136309546
"97","2020/06/24",0.0585810803963275,0.0031033516927402,0.0591513828570963,0.00425912138494459
"98","2020/06/25",0.0585784054634179,0.0031033516927402,0.0591514756715955,0.00425912140679372
"99","2020/06/26",0.0585772880991037,0.0031033516927402,0.0591515679153572,0.00425912142864284
"100","2020/06/27",0.0589455122105907,0.00310503846463176,0.0591516597319645,0.00425912145049197
"101","2020/06/28",0.0587492262932632,0.00309842608115062,0.0591517512650002,0.0042591214723411
"102","2020/06/29",0.0589308068930749,0.00309584214340384,0.0591518426580475,0.00425912149419023
"103","2020/06/30",0.0606812103084933,0.00308782977280861,0.0591519340546893,0.00425912151603936
"104","2020/07/01",0.0603251264774668,0.00308516877380264,0.0591520255989455,0.00425912153788848
"105","2020/07/02",0.0603392623578565,0.00307064236192651,0.0591521174474057,0.00425912155973761
"106","2020/07/03",0.0602780253150962,0.00306826825139313,0.0591522097708124,0.00425912158158674
"107","2020/07/04",0.0607337173036891,0.00296409643069316,0.0591523027406631,0.00425912160343587
"108","2020/07/05",0.0615099251308106,0.00304415656667283,0.0591523965284555,0.004259121625285
"109","2020/07/06",0.0614103306900686,0.00301402749244491,0.0591524913056872,0.00425912164713413
"110","2020/07/07",0.0602464095609616,0.0029358369949012,0.0591525872438558,0.00425912166898325
"111","2020/07/08",0.0603726486536224,0.00293782973365504,0.0591526845144587,0.00425912169083238
"112","2020/07/09",0.0599373579671678,0.00301271933367469,0.0591527832889936,0.00425912171268151
"113","2020/07/10",0.0599344373758819,0.00301231044768206,0.0591528837583141,0.00425912173453064
"114","2020/07/11",0.0594438791703395,0.00301806022811309,0.0591529862151055,0.00425912175637977
"115","2020/07/12",0.059425491006165,0.00301806022811309,0.059153090985423,0.00425912177822889
"116","2020/07/13",0.0594180137723377,0.0030180936658612,0.0591531983953411,0.00425912180007802
"117","2020/07/14",0.0591550665983235,0.00301182710483279,0.0591533087709341,0.00425912182192715
"118","2020/07/15",0.0591644947568286,0.00309410396967228,0.0591534224382767,0.00425912184377628
"119","2020/07/17",0.0591392796044594,0.00309207987841531,0.0591535397234431,0.00425912186562541
"120","2020/07/19",0.0591282001588011,0.00308930853694045,0.059153660952508,0.00425912188747453
"121","2020/07/20",0.058649046880751,0.00303422832842994,0.0591537864556849,0.00425912190932366
"122","2020/07/21",0.0586056418830834,0.00300206139764988,0.059153916764904,0.00425912193117279
"123","2020/07/22",0.0586056418830834,0.00315235761265503,0.0591540527005391,0.00425912195302192
"124","2020/07/25",0.059198828146279,0.00313489146332265,0.0591541951051472,0.00425912197487105
"125","2020/07/26",0.0596937591814018,0.00313114964016411,0.0591543448212851,0.00425912199672018
"126","2020/07/28",0.0584783572624157,0.00305948332364417,0.0591545026915098,0.0042591220185693
"127","2020/07/30",0.0583062251613792,0.00307033877289677,0.0591546695583782,0.00425912204041843
"128","2020/07/31",0.0589578861396665,0.00308491192567139,0.0591548462644471,0.00425912206226756
"129","2020/08/01",0.0589758442141308,0.00308101011567006,0.0591550336522736,0.00425912208411669
"130","2020/08/05",0.0593825062194624,0.00307179408856045,0.0591552328030388,0.00425912210596582
"131","2020/08/06",0.0595205633872499,0.00298611211608673,0.0591554464620764,0.00425912212781494
"132","2020/08/07",0.0595717960358793,0.00299556580437721,0.0591556780833919,0.00425912214966407
"133","2020/08/08",0.0595717146429033,0.00299958850381745,0.0591559311236094,0.0042591221715132
"134","2020/08/09",0.0596374807041914,0.00299373742003991,0.0591562090393533,0.00425912219336233
"135","2020/08/10",0.0603675201052983,0.00300662906800068,0.0591565152872477,0.00425912221521146
"136","2020/08/11",0.0602965741935328,0.00299373742003991,0.0591568533239168,0.00425912223706059
"137","2020/08/12",0.0594007147274831,0.00300041070433719,0.059157226605985,0.00425912225890971
"138","2020/08/13",0.0591977985026422,0.00289322542972911,0.0591576386822634,0.00425912228075884
"139","2020/08/14",0.0583508417005885,0.00293500453405625,0.0591581021017503,0.00425912230260797
"140","2020/08/15",0.0582665608873276,0.0029559639786701,0.0591586458398094,0.0042591223244571
"141","2020/08/16",0.0576543155441054,0.00296924498325932,0.0591593006199441,0.00425912234630623
"142","2020/08/17",0.0556649453535974,0.00293056340405774,0.0591600971656575,0.00425912236815535
"143","2020/08/18",0.0547376906702813,0.00324728797438711,0.0591610662004529,0.00425912239000448
"144","2020/08/19",0.0547376906702813,0.00324728797438711,0.0591622384478335,0.00425912241185361
"145","2020/08/20",0.0547487176556839,0.00332975676856497,0.0591636446313027,0.00425912243370274
"146","2020/08/21",0.0540492598935229,0.00344287154135201,0.0591653154743637,0.00425912245555187
"147","2020/08/22",0.0545279600070215,0.00337150575667206,0.0591673715079707,0.004259122477401
"148","2020/08/23",0.0540039394363033,0.00335458993067347,0.0591707771373881,0.00425912249925012
"149","2020/08/24",0.0548655350800777,0.00338834397111432,0.0591769591359288,0.00425912252109925
"150","2020/08/25",0.0550523812254845,0.00335699596872169,0.0591873490128454,0.00425912254294838
"151","2020/08/26",0.0548823896747267,0.0032843074865985,0.0592033782773907,0.00425912256479751
"152","2020/08/27",0.0548823896747267,0.0032843074865985,0.0592264784388173,0.00425912258664664
"153","2020/08/28",0.0548632936338493,0.0032265153741299,0.059258081006378,0.00425912260849576
"154","2020/08/29",0.0546809518030211,0.00318042163881324,0.0592996174893254,0.00425912263034489
"155","2020/08/30",0.0569032985006264,0.00336610949762041,0.0593525203978665,0.00425912265219402
"156","2020/08/31",0.0568936523564754,0.00367957245267513,0.0594184931254699,0.00425912267404315
"157","2020/09/03",0.056862516462418,0.00369324777558721,0.0594998751720716,0.00425912269589228
"158","2020/09/04",0.0579478985213049,0.00369865517180955,0.0595990972495695,0.0042591227177414
"159","2020/09/05",0.058018107429171,0.00364847372779211,0.0597185900698617,0.00425912273959053
"160","2020/09/06",0.0579653728210321,0.00364687257612947,0.059860784344846,0.00425912276143966
"161","2020/09/07",0.0580010280478918,0.00363609547885614,0.0600281107864205,0.00425912278328879
"162","2020/09/10",0.0580692131299013,0.003583566369694,0.0602230001064831,0.00425912280513792
"163","2020/09/12",0.057960600685177,0.00360771924960064,0.0604478830169317,0.00425912282698705
"164","2020/09/13",0.0628560980441101,0.00342879705346811,0.0607047017632781,0.00425912284883617
"165","2020/09/14",0.0644780288085846,0.00345077250494497,0.0609890471039115,0.0042591228706853
"166","2020/09/15",0.0652439203279645,0.00365382129427607,0.0612920680285363,0.00425912289253443
"167","2020/09/16",0.0655151040892238,0.00369296678567266,0.0616048223844408,0.00425912291438356
"168","2020/09/17",0.0646970947682106,0.00365136851041895,0.0619183680189132,0.00425912293623269
"169","2020/09/18",0.0647086721328948,0.00374304812133634,0.0622237627792418,0.00425912295808181
"170","2020/09/19",0.0647086721328948,0.00374304812133634,0.0625120645127149,0.00425912297993094
"171","2020/09/20",0.0626229406249412,0.00778002512463296,0.0627743310666208,0.00425912300178007
"172","2020/09/21",0.0623968208637734,0.0074223638097076,0.06300162202507,0.0042591230236292
"173","2020/09/22",0.0618339244185754,0.00806642864711542,0.0631879912537774,0.00425912304547833
"174","2020/09/23",0.0625397427224967,0.00784120442903701,0.0633366300404535,0.00425912306732745
"175","2020/09/24",0.0628897240280648,0.00774758272057297,0.063452466495085,0.00425912308917658
"176","2020/09/26",0.0628897240280648,0.00774758272057297,0.0635404287276586,0.00425912311102571
"177","2020/09/27",0.0618789777766177,0.00790742381049325,0.063605444848161,0.00425912313287484
"178","2020/09/28",0.063355192061539,0.0079532746768371,0.063652442966579,0.00425912315472397
"179","2020/09/29",0.0634955077350428,0.00810863283752922,0.0636863511928994,0.00425912317657309
"180","2020/09/30",0.0629129539955977,0.00806462612385125,0.0637120976371088,0.00425912319842222
"181","2020/10/01",0.063123948347124,0.00820528902486876,0.0637344799090052,0.00425912322027135
"182","2020/10/02",0.0632866141271515,0.00816871306898301,0.063755849344015,0.00425912324212048
"183","2020/10/03",0.0637026436433138,0.0080993748162893,0.063776384691089,0.00425912326396961
"184","2020/10/04",0.063962703347279,0.00458674610226308,0.0637961891782351,0.00425912328581874
"185","2020/10/05",0.0642050210776626,0.00454742032337602,0.0638153660334614,0.00425912330766786
"186","2020/10/06",0.0645031203791871,0.00465996068822695,0.0638340184847761,0.00425912332951699
"187","2020/10/07",0.0639991871224142,0.00456847870391939,0.0638522497601873,0.00425912335136612
"188","2020/10/08",0.0632090522110648,0.00427747161628944,0.063870163087703,0.00425912337321525
"189","2020/10/09",0.0632090522110648,0.00408934024310522,0.0638878616953313,0.00425912339506438
