"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"70","2020/05/28",0.108898821617229,0.0151285930408472,0.00919842312746386,0.10645219568585
"71","2020/05/29",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106452902008844
"72","2020/05/30",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106453538322411
"73","2020/05/31",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106454109619765
"74","2020/06/01",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106454620894353
"75","2020/06/02",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106455077139826
"76","2020/06/03",0.108898821617229,0.0151285930408472,0.00919842312746386,0.10645548335001
"77","2020/06/04",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106455844518884
"78","2020/06/05",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106456165640557
"79","2020/06/06",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106456451709245
"80","2020/06/07",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106456707719258
"81","2020/06/08",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106456938664982
"82","2020/06/09",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106457149540866
"83","2020/06/10",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106457345313865
"84","2020/06/11",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106457529298114
"85","2020/06/12",0.110439338976219,0.0116144018583043,0.00832466181061394,0.10645770224583
"86","2020/06/13",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106457864688857
"87","2020/06/14",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106458017159046
"88","2020/06/15",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106458160188251
"89","2020/06/16",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106458294308335
"90","2020/06/17",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106458420051163
"91","2020/06/18",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106458537948608
"92","2020/06/19",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106458648532543
"93","2020/06/20",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106458752334848
"94","2020/06/21",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106458849887406
"95","2020/06/22",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106458941722102
"96","2020/06/23",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106459028370824
"97","2020/06/24",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106459110365463
"98","2020/06/25",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106459188237912
"99","2020/06/26",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106459262520067
"100","2020/06/27",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106459333674991
"101","2020/06/28",0.110439338976219,0.0104058272632674,0.00754005655042413,0.10645940189041
"102","2020/06/29",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106459467285217
"103","2020/06/30",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106459529978306
"104","2020/07/01",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106459590088572
"105","2020/07/02",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106459647734909
"106","2020/07/03",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106459703036212
"107","2020/07/04",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106459756111376
"108","2020/07/05",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106459807079298
"109","2020/07/06",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106459856058873
"110","2020/07/07",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106459903168998
"111","2020/07/08",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106459948528571
"112","2020/07/09",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106459992256487
"113","2020/07/10",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106460034471646
"114","2020/07/11",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106460075292943
"115","2020/07/12",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106460114839279
"116","2020/07/13",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106460153225536
"117","2020/07/14",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106460190519947
"118","2020/07/15",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106460226760647
"119","2020/07/17",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106460261985265
"120","2020/07/19",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106460296231435
"121","2020/07/20",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106460329536788
"122","2020/07/21",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106460361938957
"123","2020/07/22",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106460393475573
"124","2020/07/25",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106460424184268
"125","2020/07/26",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106460454102676
"126","2020/07/28",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106460483268427
"127","2020/07/30",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106460511719154
"128","2020/07/31",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106460539492491
"129","2020/08/01",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106460566626069
"130","2020/08/05",0.108257605689451,0.00942507068803016,0.00689061154177433,0.10646059315752
"131","2020/08/06",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106460619124477
"132","2020/08/07",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106460644564439
"133","2020/08/08",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106460669506782
"134","2020/08/09",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106460693968301
"135","2020/08/10",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106460717964707
"136","2020/08/11",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106460741511713
"137","2020/08/12",0.107072303437377,0.00942507068803016,0.00689061154177433,0.10646076462503
"138","2020/08/13",0.107072303437377,0.00942507068803016,0.00689061154177433,0.10646078732037
"139","2020/08/14",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106460809613443
"140","2020/08/15",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106460831519963
"141","2020/08/16",0.107072303437377,0.00942507068803016,0.00689061154177433,0.10646085305564
"142","2020/08/17",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106460874236187
"143","2020/08/18",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106460895077315
"144","2020/08/19",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106460915594736
"145","2020/08/20",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106460935804161
"146","2020/08/21",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106460955721303
"147","2020/08/22",0.106434641845407,0.00884173297966401,0.00649878147847279,0.106460975361873
"148","2020/08/23",0.106434641845407,0.00884173297966401,0.00649878147847279,0.106460994741584
"149","2020/08/24",0.106434641845407,0.00884173297966401,0.00649878147847279,0.10646101387489
"150","2020/08/25",0.106434641845407,0.00884173297966401,0.00649878147847279,0.10646103277122
"151","2020/08/26",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461051438746
"152","2020/08/27",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461069885642
"153","2020/08/28",0.106649937264743,0.00846740050804403,0.00624512099921936,0.10646108812008
"154","2020/08/29",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461106150232
"155","2020/08/30",0.106649937264743,0.00846740050804403,0.00624512099921936,0.10646112398427
"156","2020/08/31",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461141630367
"157","2020/09/03",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461159096696
"158","2020/09/04",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461176391428
"159","2020/09/05",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461193522737
"160","2020/09/06",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461210498794
"161","2020/09/07",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461227327773
"162","2020/09/10",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461244017845
"163","2020/09/12",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461260577184
"164","2020/09/13",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461277013961
"165","2020/09/14",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461293336179
"166","2020/09/15",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461309549846
"167","2020/09/16",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461325659691
"168","2020/09/17",0.102313167259786,0.00841750841750842,0.0062111801242236,0.106461341670416
"169","2020/09/18",0.102313167259786,0.00841750841750842,0.0062111801242236,0.106461357586728
"170","2020/09/19",0.102313167259786,0.00841750841750842,0.0062111801242236,0.10646137341333
"171","2020/09/20",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106461389154927
"172","2020/09/21",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106461404816224
"173","2020/09/22",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106461420401926
"174","2020/09/23",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106461435916738
"175","2020/09/24",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106461451365364
"176","2020/09/26",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106461466752508
"177","2020/09/27",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106461482082876
"178","2020/09/28",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106461497361173
"179","2020/09/29",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106461512592102
"180","2020/09/30",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106461527780369
"181","2020/10/01",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106461542930662
"182","2020/10/02",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106461558046643
"183","2020/10/03",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106461573130387
"184","2020/10/04",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106461588183834
"185","2020/10/05",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106461603208922
"186","2020/10/06",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106461618207589
"187","2020/10/07",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106461633181774
"188","2020/10/08",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106461648133415
"189","2020/10/09",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106461663064451
"190","2020/10/12",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106461677976821
"191","2020/10/13",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106461692872462
"192","2020/10/14",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106461707753314
"193","2020/10/15",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106461722621315
"194","2020/10/16",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106461737478404
"195","2020/10/17",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106461752326519
"196","2020/10/18",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106461767167599
"197","2020/10/19",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106461782003582
