"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_recent_smooth","p_cases_stillsick_smooth"
"61","2020/05/19",0.106757728253055,0.015220700152207,0.00924702774108322,0.106608126507084,0.0148703986145591,0.00913335917971079
"62","2020/05/20",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106608816303047,0.015212921358289,0.0095214572871975
"63","2020/05/21",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106609428864735,0.01543714945568,0.00973338732045097
"64","2020/05/22",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106609983088806,0.0154953782760304,0.00977148945377266
"65","2020/05/23",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106610488990272,0.0154314855429419,0.0096793086492697
"66","2020/05/24",0.108898821617229,0.0151285930408472,0.00919842312746386,0.10661095037285,0.0152937831972135,0.00950580141278526
"67","2020/05/25",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106611370912925,0.0151305572112805,0.00929967950143163
"68","2020/05/26",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106611754286988,0.0149885242263281,0.00910659642272526
"69","2020/05/27",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106612104171628,0.0149127571631567,0.00896865012344536
"70","2020/05/28",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106612424243512,0.0149358038858955,0.00891661473196348
"71","2020/05/29",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106612718179382,0.0150305074397284,0.00893549844768847
"72","2020/05/30",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106612989656039,0.0151510452235693,0.00899741326886383
"73","2020/05/31",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106613242185645,0.0152505252672916,0.0090746663415439
"74","2020/06/01",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106613477732856,0.0152809238236836,0.00913885490779017
"75","2020/06/02",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106613697414433,0.0151944983083893,0.00916083427495963
"76","2020/06/03",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106613902338468,0.0149467799351565,0.00911165626470839
"77","2020/06/04",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106614093613069,0.0145285059172317,0.0089798834705525
"78","2020/06/05",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106614272346357,0.0140002716584389,0.00879233034221644
"79","2020/06/06",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106614439646465,0.013427649465614,0.00858015977182862
"80","2020/06/07",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106614596621537,0.0128681875769277,0.00837226555077835
"81","2020/06/08",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106614744379727,0.0123707051597034,0.00819492561739133
"82","2020/06/09",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106614883967647,0.0119766965377136,0.00807234283162315
"83","2020/06/10",0.110439338976219,0.0116144018583043,0.00832466181061394,0.10661501600267,0.0117221004719881,0.00802719045480147
"84","2020/06/11",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106615140919378,0.0116058810573224,0.00806008552508699
"85","2020/06/12",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106615259151685,0.0115887260261306,0.00814667508492735
"86","2020/06/13",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106615371133504,0.0116324117073822,0.0082614740741641
"87","2020/06/14",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106615477298755,0.0116996240751403,0.00837804785418482
"88","2020/06/15",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106615578081357,0.0117525933176012,0.00846852966427663
"89","2020/06/16",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106615673915235,0.0117529462950712,0.00850403060072358
"90","2020/06/17",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106615765234312,0.011666609178841,0.00845903247998145
"91","2020/06/18",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106615852443173,0.0115002889623196,0.00834085040557168
"92","2020/06/19",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106615935792013,0.011284080010887,0.008175901525751
"93","2020/06/20",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106616015480439,0.0110472598576229,0.00799006303536195
"94","2020/06/21",0.110439338976219,0.0104058272632674,0.00754005655042413,0.10661609170803,0.010817121285654,0.00780742006336285
"95","2020/06/22",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106616164674365,0.0106187954016448,0.00764999634921161
"96","2020/06/23",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106616234579023,0.0104756972618327,0.00753815049427619
"97","2020/06/24",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106616301621586,0.0104036687630035,0.00748577090231018
"98","2020/06/25",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106616366001635,0.0103886522745255,0.00748161746815184
"99","2020/06/26",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106616427918753,0.0104091927645767,0.00750830590586024
"100","2020/06/27",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106616487556251,0.0104442210566279,0.00754876912460441
"101","2020/06/28",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106616545032359,0.0104725450546678,0.00758574580535856
"102","2020/06/29",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106616600449035,0.010472771133964,0.00760166313136156
"103","2020/06/30",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106616653908238,0.0104237303246339,0.00757897812098139
"104","2020/07/01",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106616705511927,0.010316644137981,0.00750999800246084
"105","2020/07/02",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106616755362061,0.0101676610939943,0.0074070817245457
"106","2020/07/03",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106616803560602,0.00999567331493818,0.00728490846987302
"107","2020/07/04",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106616850209507,0.00981866577911542,0.00715751410253693
"108","2020/07/05",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106616895410733,0.00965346849741611,0.00703806018797671
"109","2020/07/06",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106616939256208,0.00951581137538284,0.00693885629661095
"110","2020/07/07",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106616981807264,0.00942017268605658,0.00687123820675691
"111","2020/07/08",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10661702311942,0.00936890692766385,0.00683711229431755
"112","2020/07/09",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106617063248193,0.00935238532101686,0.00682905407300809
"113","2020/07/10",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106617102249102,0.0093609123604997,0.00683956912639578
"114","2020/07/11",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106617140177664,0.0093850199882735,0.00686131741635658
"115","2020/07/12",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106617177089398,0.00941526122063287,0.0068869523415002
"116","2020/07/13",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106617213039821,0.0094421002897288,0.00690903934699723
"117","2020/07/14",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10661724808443,0.00945679805299106,0.00692076883615031
"118","2020/07/15",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106617282272402,0.00945866488834409,0.00692173236738329
"119","2020/07/17",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106617315638086,0.00945132148988393,0.00691495543294891
"120","2020/07/19",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106617348213702,0.00943845112490612,0.00690351629249266
"121","2020/07/20",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106617380031469,0.00942373250262471,0.00689048787467534
"122","2020/07/21",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10661741112361,0.00941082543340694,0.00687892390173234
"123","2020/07/22",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106617441522343,0.00940337074577151,0.00687185859942152
"124","2020/07/25",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10661747125989,0.00940394487176216,0.00687145698114595
"125","2020/07/26",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106617500368472,0.00941089997299984,0.00687644472700326
"126","2020/07/28",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106617528880269,0.00942153739130459,0.00688469419515786
"127","2020/07/30",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106617556823504,0.00943315343655777,0.00689407481899694
"128","2020/07/31",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106617584219175,0.00944303268925781,0.00690244629637175
"129","2020/08/01",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106617611087513,0.00944844909728661,0.0069076584049499
"130","2020/08/05",0.108257605689451,0.00942507068803016,0.00689061154177433,0.10661763744875,0.00944669315852499,0.00690757106383697
"131","2020/08/06",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106617663323117,0.00943708526855534,0.00690155325110049
"132","2020/08/07",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106617688730843,0.00942277592615906,0.0068918250117846
"133","2020/08/08",0.107072303437377,0.00942507068803016,0.00689061154177433,0.10661771369216,0.00940733143969641,0.00688091829080767
"134","2020/08/09",0.107072303437377,0.00942507068803016,0.00689061154177433,0.1066177382273,0.00939429744189848,0.00687135146857914
"135","2020/08/10",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106617762356438,0.00938720128060931,0.00686562964832298
"136","2020/08/11",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106617786097151,0.00938956771330107,0.00686625411629313
"137","2020/08/12",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106617809463291,0.00940468859788495,0.00687556464998036
"138","2020/08/13",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106617832468425,0.00943042991101137,0.00689220914738785
"139","2020/08/14",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106617855126121,0.00945942715471424,0.00691128286768165
"140","2020/08/15",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106617877449945,0.0094840295189058,0.00692769375172556
"141","2020/08/16",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106617899453463,0.00949651179365965,0.00693630425608739
"142","2020/08/17",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106617921150244,0.00948914148988135,0.0069319700863552
"143","2020/08/18",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106617942553854,0.00945430848455684,0.00690961684480603
"144","2020/08/19",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106617963677798,0.00938600619264595,0.00686519424500872
"145","2020/08/20",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106617984533788,0.0092888664841741,0.00680155897019786
"146","2020/08/21",0.107072303437377,0.00942507068803016,0.00689061154177433,0.10661800513152,0.0091724261533329,0.00672477040529473
"147","2020/08/22",0.106434641845407,0.00884173297966401,0.00649878147847279,0.10661802548058,0.00904597831434234,0.00664075766500945
"148","2020/08/23",0.106434641845407,0.00884173297966401,0.00649878147847279,0.106618045590558,0.00891839843672539,0.00655521290955602
"149","2020/08/24",0.106434641845407,0.00884173297966401,0.00649878147847279,0.106618065471039,0.00879809010090033,0.00647355425280365
"150","2020/08/25",0.106434641845407,0.00884173297966401,0.00649878147847279,0.106618085131611,0.0086930131462469,0.00640093505573453
"151","2020/08/26",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106618104581862,0.00860888939961729,0.00634119297519768
"152","2020/08/27",0.106649937264743,0.00846740050804403,0.00624512099921936,0.10661812383138,0.00854457765836883,0.00629415372664006
"153","2020/08/28",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106618142889686,0.00849759329782163,0.00625884195492753
"154","2020/08/29",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106618161765074,0.00846561152926093,0.00623436642267881
"155","2020/08/30",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106618180464746,0.00844642577714527,0.00621990568645447
"156","2020/08/31",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106618198995869,0.00843791276655569,0.00621469539731585
"157","2020/09/03",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106618217365608,0.00843800238992929,0.00621800697657868
"158","2020/09/04",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106618235581126,0.00844456007884568,0.00622834829767284
"159","2020/09/05",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106618253649591,0.00845529989252727,0.00624287363723261
"160","2020/09/06",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106618271578166,0.00846791725387324,0.00625858922175286
"161","2020/09/07",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106618289374016,0.00848009666771492,0.00627247420000331
"162","2020/09/10",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106618307044241,0.00848950975491941,0.00628148221000278
"163","2020/09/12",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106618324595081,0.00849381965264929,0.00628255763900245
"164","2020/09/13",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106618342032171,0.00849075951187277,0.00627283746780229
"165","2020/09/14",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106618359361138,0.00847929462380915,0.00625257821746641
"166","2020/09/15",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106618376587606,0.00845946549443969,0.00622471757679344
"167","2020/09/16",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106618393717201,0.00843137170687991,0.00619226471870481
"168","2020/09/17",0.102313167259786,0.00841750841750842,0.0062111801242236,0.106618410755547,0.00839513659508944,0.00615818376405004
"169","2020/09/18",0.102313167259786,0.00841750841750842,0.0062111801242236,0.106618427708271,0.00835090644379625,0.00612537901624228
"170","2020/09/19",0.102313167259786,0.00841750841750842,0.0062111801242236,0.106618444580997,0.00829884958577702,0.00609669408945363
"171","2020/09/20",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106618461379255,0.00823965422961009,0.00607447513610975
"172","2020/09/21",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106618478107674,0.00817750045264881,0.00605789117426407
"173","2020/09/22",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106618494770391,0.0081179425170256,0.00604478245898459
"174","2020/09/23",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106618511371537,0.00806638209121792,0.00603301152202078
"175","2020/09/24",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106618527915244,0.00802809770536406,0.00602045997368842
"176","2020/09/26",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106618544405644,0.00800831537924897,0.0060050275159607
"177","2020/09/27",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106618560846868,0.00801231286389346,0.00598463888687788
"178","2020/09/28",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106618577243048,0.00804194698921567,0.00595894283083494
"179","2020/09/29",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106618593598315,0.00808767540600535,0.0059329879363849
"180","2020/09/30",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106618609916671,0.00813753575981752,0.0059128128043594
"181","2020/10/01",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106618626201211,0.0081793028395171,0.00590438478812627
"182","2020/10/02",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106618642454647,0.00820051897668867,0.00591368890586884
"183","2020/10/03",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106618658679687,0.00818871110266703,0.00594687808588618
"184","2020/10/04",0.100392841553907,0.00812347684809098,0.00601051840721262,0.10661867487904,0.00813195890749108,0.00601038414172453
"185","2020/10/05",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106618691055414,0.00802900499378826,0.00610494275114404
"186","2020/10/06",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106618707211519,0.00789424515498802,0.00622170970200674
"187","2020/10/07",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106618723350063,0.00774296332175656,0.0063505160232201
"188","2020/10/08",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106618739473754,0.00758956508064508,0.00648039914736222
"189","2020/10/09",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106618755585116,0.00744740641257905,0.00659948895592523
"190","2020/10/12",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106618771685684,0.00732887104237861,0.00669509909571436
"191","2020/10/13",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106618787776673,0.00724492584972934,0.00675477639852826
"192","2020/10/14",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106618803859297,0.00719503129103683,0.00677737766865668
"193","2020/10/15",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106618819934771,0.00717023977771229,0.00677117227853631
"194","2020/10/16",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106618836004309,0.00716181154013834,0.00674508462154929
"195","2020/10/17",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106618852069124,0.00716120791985323,0.00670814127328092
"196","2020/10/18",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106618868130431,0.00715994738439575,0.0066692677460355
"197","2020/10/19",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106618884189445,0.00714956302473188,0.00663720386203168
