"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"78","2020/06/05",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106456165050444
"79","2020/06/06",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106456451119146
"80","2020/06/07",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106456707129169
"81","2020/06/08",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106456938074899
"82","2020/06/09",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106457148950788
"83","2020/06/10",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106457344723791
"84","2020/06/11",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106457528708044
"85","2020/06/12",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106457701655763
"86","2020/06/13",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106457864098792
"87","2020/06/14",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106458016568983
"88","2020/06/15",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106458159598189
"89","2020/06/16",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106458293718274
"90","2020/06/17",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106458419461104
"91","2020/06/18",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106458537358549
"92","2020/06/19",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106458647942485
"93","2020/06/20",0.110439338976219,0.0116144018583043,0.00832466181061394,0.10645875174479
"94","2020/06/21",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106458849297348
"95","2020/06/22",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106458941132044
"96","2020/06/23",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106459027780765
"97","2020/06/24",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106459109775404
"98","2020/06/25",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106459187647853
"99","2020/06/26",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106459261930008
"100","2020/06/27",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106459333084931
"101","2020/06/28",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106459401300349
"102","2020/06/29",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106459466695156
"103","2020/06/30",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106459529388245
"104","2020/07/01",0.110439338976219,0.0104058272632674,0.00754005655042413,0.10645958949851
"105","2020/07/02",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106459647144846
"106","2020/07/03",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106459702446148
"107","2020/07/04",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106459755521312
"108","2020/07/05",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106459806489233
"109","2020/07/06",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106459855468808
"110","2020/07/07",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106459902578932
"111","2020/07/08",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106459947938504
"112","2020/07/09",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10645999166642
"113","2020/07/10",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106460033881578
"114","2020/07/11",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106460074702875
"115","2020/07/12",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10646011424921
"116","2020/07/13",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106460152635466
"117","2020/07/14",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106460189929877
"118","2020/07/15",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106460226170576
"119","2020/07/17",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106460261395194
"120","2020/07/19",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106460295641363
"121","2020/07/20",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106460328946716
"122","2020/07/21",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106460361348884
"123","2020/07/22",0.106677202686685,0.00942507068803016,0.00689061154177433,0.1064603928855
"124","2020/07/25",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106460423594195
"125","2020/07/26",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106460453512601
"126","2020/07/28",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106460482678352
"127","2020/07/30",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106460511129079
"128","2020/07/31",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106460538902415
"129","2020/08/01",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106460566035992
"130","2020/08/05",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106460592567443
"131","2020/08/06",0.108257605689451,0.00942507068803016,0.00689061154177433,0.1064606185344
"132","2020/08/07",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106460643974361
"133","2020/08/08",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106460668916704
"134","2020/08/09",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106460693378222
"135","2020/08/10",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106460717374629
"136","2020/08/11",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106460740921634
"137","2020/08/12",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106460764034951
"138","2020/08/13",0.107072303437377,0.00942507068803016,0.00689061154177433,0.10646078673029
"139","2020/08/14",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106460809023363
"140","2020/08/15",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106460830929882
"141","2020/08/16",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106460852465559
"142","2020/08/17",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106460873646105
"143","2020/08/18",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106460894487233
"144","2020/08/19",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106460915004653
"145","2020/08/20",0.107072303437377,0.00942507068803016,0.00689061154177433,0.106460935214078
"146","2020/08/21",0.107072303437377,0.00942507068803016,0.00689061154177433,0.10646095513122
"147","2020/08/22",0.106434641845407,0.00884173297966401,0.00649878147847279,0.10646097477179
"148","2020/08/23",0.106434641845407,0.00884173297966401,0.00649878147847279,0.1064609941515
"149","2020/08/24",0.106434641845407,0.00884173297966401,0.00649878147847279,0.106461013284805
"150","2020/08/25",0.106434641845407,0.00884173297966401,0.00649878147847279,0.106461032181135
"151","2020/08/26",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461050848661
"152","2020/08/27",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461069295557
"153","2020/08/28",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461087529994
"154","2020/08/29",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461105560146
"155","2020/08/30",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461123394184
"156","2020/08/31",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461141040281
"157","2020/09/03",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461158506609
"158","2020/09/04",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461175801341
"159","2020/09/05",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461192932649
"160","2020/09/06",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461209908706
"161","2020/09/07",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461226737685
"162","2020/09/10",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461243427757
"163","2020/09/12",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461259987095
"164","2020/09/13",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461276423872
"165","2020/09/14",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461292746089
"166","2020/09/15",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461308959757
"167","2020/09/16",0.106649937264743,0.00846740050804403,0.00624512099921936,0.106461325069601
"168","2020/09/17",0.102313167259786,0.00841750841750842,0.0062111801242236,0.106461341080326
"169","2020/09/18",0.102313167259786,0.00841750841750842,0.0062111801242236,0.106461356996637
"170","2020/09/19",0.102313167259786,0.00841750841750842,0.0062111801242236,0.106461372823239
"171","2020/09/20",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106461388564836
"172","2020/09/21",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106461404226133
"173","2020/09/22",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106461419811835
"174","2020/09/23",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106461435326646
"175","2020/09/24",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106461450775271
"176","2020/09/26",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106461466162416
"177","2020/09/27",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106461481492784
"178","2020/09/28",0.099169741697417,0.00807754442649435,0.00597907324364723,0.10646149677108
"179","2020/09/29",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106461512002009
"180","2020/09/30",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106461527190275
"181","2020/10/01",0.099169741697417,0.00807754442649435,0.00597907324364723,0.106461542340568
"182","2020/10/02",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106461557456548
"183","2020/10/03",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106461572540293
"184","2020/10/04",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106461587593739
"185","2020/10/05",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106461602618827
"186","2020/10/06",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106461617617493
"187","2020/10/07",0.100392841553907,0.00812347684809098,0.00601051840721262,0.106461632591678
"188","2020/10/08",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106461647543319
"189","2020/10/09",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106461662474355
"190","2020/10/12",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106461677386724
"191","2020/10/13",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106461692282365
"192","2020/10/14",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106461707163217
"193","2020/10/15",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106461722031218
"194","2020/10/16",0.0951968844655993,0.00724112961622013,0.00675219446320054,0.106461736888306
"195","2020/10/17",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106461751736421
"196","2020/10/18",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106461766577501
"197","2020/10/19",0.0903255387436955,0.00713775874375446,0.00666222518321119,0.106461781413483
