"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"19","2020/04/07",0.0780774249673771,0,0,0,0.0628016107107456,0.0612046754516764,0.0643985459698149
"20","2020/04/08",0.0779884935009589,0,0,0,0.062801610722864,0.061204675473905,0.064398545971823
"21","2020/04/09",0.0677049534934026,0,0,0,0.0628016107349824,0.06120467549602,0.0643985459739448
"22","2020/04/10",0.0594795539033457,0,0,0,0.0628016107471008,0.0612046755180215,0.0643985459761801
"23","2020/04/11",0.0621185701830863,0,0,0,0.0628016107592192,0.0612046755399093,0.0643985459785291
"24","2020/04/12",0.0562581770606193,0,0,0,0.0628016107713376,0.0612046755616835,0.0643985459809916
"25","2020/04/13",0.0605803855115442,0,0,0,0.062801610783456,0.0612046755833442,0.0643985459835678
"26","2020/04/14",0.061206708778044,0,0,0,0.0628016107955744,0.0612046756048912,0.0643985459862575
"27","2020/04/15",0.0628620467710792,0,0,0,0.0628016108076927,0.0612046756263246,0.0643985459890608
"28","2020/04/16",0.0705734089477001,0,0,0,0.0628016108198112,0.0612046756476445,0.0643985459919778
"29","2020/04/17",0.0739901071723001,0,0,0,0.0628016108319295,0.0612046756688507,0.0643985459950084
"30","2020/04/18",0.0741357767596835,0,0,0,0.0628016108440479,0.0612046756899434,0.0643985459981525
"31","2020/04/19",0.083676834295136,0,0,0,0.0628016108561663,0.0612046757109224,0.0643985460014102
"32","2020/04/20",0.0865622423742786,0,0,0,0.0628016108682847,0.0612046757317879,0.0643985460047816
"33","2020/04/21",0.0890840652446675,0,0,0,0.0628016108804031,0.0612046757525397,0.0643985460082665
"34","2020/04/22",0.089711417816813,0,0,0,0.0628016108925215,0.061204675773178,0.0643985460118651
"35","2020/04/23",0.0871969374734156,0,0,0,0.0628016109046399,0.0612046757937026,0.0643985460155772
"36","2020/04/24",0.0910986032937252,0,0,0,0.0628016109167583,0.0612046758141137,0.0643985460194029
"37","2020/04/25",0.0910986032937252,0,0,0,0.0628016109288767,0.0612046758344112,0.0643985460233422
"38","2020/04/26",0.0955596480458359,0,0,0,0.0628016109409951,0.061204675854595,0.0643985460273951
"39","2020/04/27",0.0955596480458359,0,0,0,0.0628016109531135,0.0612046758746653,0.0643985460315617
"40","2020/04/28",0.0932396113293364,0,0,0,0.0628016109652318,0.0612046758946219,0.0643985460358418
"41","2020/04/29",0.0932396113293364,0,0,0,0.0628016109773503,0.061204675914465,0.0643985460402355
"42","2020/04/30",0.0932396113293364,0,0,0,0.0628016109894686,0.0612046759341945,0.0643985460447428
"43","2020/05/01",0.0951243781094527,0,0,0,0.0628016110015871,0.0612046759538104,0.0643985460493638
"44","2020/05/02",0.0975222993062438,0,0,0,0.0628016110137054,0.0612046759733126,0.0643985460540983
"45","2020/05/03",0.0961271102284012,0,0,0,0.0628016110258238,0.0612046759927013,0.0643985460589464
"46","2020/05/04",0.0961271102284012,0,0,0,0.0628016110379422,0.0612046760119763,0.0643985460639081
"47","2020/05/05",0.0961271102284012,0,0,0,0.0628016110500606,0.0612046760311378,0.0643985460689834
"48","2020/05/06",0.0890840785378062,0,0.00157796548792428,0,0.062801611062179,0.0612046760501857,0.0643985460741723
"49","2020/05/07",0.073040223102164,0.0175652997334632,0.00573599302579938,0.00250932853335188,0.0628016110742974,0.06120467606912,0.0643985460794748
"50","2020/05/08",0.0708832032693428,0.0145820847233563,0.00567013874030758,0.00208315496047948,0.0628016110864158,0.0612046760879407,0.0643985460848909
"51","2020/05/09",0.0702111426319866,0.0126012516391171,0.00473538401376345,0.00180017880558815,0.0628016110985342,0.0612046761066478,0.0643985460904206
"52","2020/05/10",0.0703613732762838,0.0125124191538819,0.00494922592048798,0.00178748845055456,0.0628016111106526,0.0612046761252412,0.0643985460960639
"53","2020/05/11",0.0716077380382921,0.00797711494972976,0.00949018981118806,0.00113958784996139,0.062801611122771,0.0612046761437211,0.0643985461018208
"54","2020/05/12",0.0631526074111511,0.00507273128084214,0.00753859255187944,0.000724675897263163,0.0628016111348893,0.0612046761620874,0.0643985461076913
"55","2020/05/13",0.0626317221010116,0.00495884855502721,0.00842297943794409,0.000708406936432459,0.0628016111470077,0.0612046761803401,0.0643985461136754
"56","2020/05/14",0.0621658426108606,0.00458356957675029,0.00424537189301865,0.00065479565382147,0.0628016111591261,0.0612046761984792,0.0643985461197731
"57","2020/05/15",0.0627571426458675,0.00334267380602937,0.00456824796202638,0.000477524829432767,0.0628016111712445,0.0612046762165047,0.0643985461259844
"58","2020/05/16",0.061247074189257,0.00310594647693043,0.00448146040259418,0.00044370663956149,0.0628016111833629,0.0612046762344166,0.0643985461323092
"59","2020/05/17",0.0615415487181639,0.00347033678817769,0.00462112950549775,0.000495762398311098,0.0628016111954813,0.0612046762522149,0.0643985461387477
"60","2020/05/18",0.061812261956138,0.0034838405844691,0.00461425271784597,0.000497691512067015,0.0628016112075997,0.0612046762698996,0.0643985461452998
"61","2020/05/19",0.0628721018288282,0.00344835418907328,0.0044947598851729,0.000492622027010468,0.0628016112197181,0.0612046762874707,0.0643985461519655
"62","2020/05/20",0.0628853545045956,0.00329175423636199,0.00442450967694992,0.00047025060519457,0.0628016112318365,0.0612046763049282,0.0643985461587448
"63","2020/05/21",0.0631456811564113,0.00329383813076599,0.00431872696693942,0.000470548304395142,0.0628016112439549,0.0612046763222721,0.0643985461656377
"64","2020/05/22",0.063156309950475,0.0032957509886395,0.00438728012003213,0.000470821569805643,0.0628016112560733,0.0612046763395024,0.0643985461726441
"65","2020/05/23",0.0636348000904494,0.00332676950267085,0.00445273477647539,0.000475252786095836,0.0628016112681917,0.0612046763566191,0.0643985461797642
"66","2020/05/24",0.0631762593877657,0.00331846634611074,0.00444565283077769,0.000474066620872963,0.06280161128031,0.0612046763736222,0.0643985461869979
"67","2020/05/25",0.0630464573162608,0.00331543952622311,0.00438522960762845,0.000473634218031873,0.0628016112924285,0.0612046763905118,0.0643985461943452
"68","2020/05/26",0.0633115600316514,0.00331146515154747,0.00446237268792533,0.000473066450221068,0.0628016113045468,0.0612046764072876,0.064398546201806
"69","2020/05/27",0.062949205594754,0.00331814252526964,0.00439465646401628,0.000474020360752805,0.0628016113166652,0.06120467642395,0.0643985462093805
"70","2020/05/28",0.0627568818605336,0.00332076386850807,0.00438743922165789,0.000474394838358296,0.0628016113287836,0.0612046764404987,0.0643985462170685
"71","2020/05/29",0.0615759861018515,0.00323793079102678,0.00414108910453847,0.000462561541575255,0.062801611340902,0.0612046764569338,0.0643985462248702
"72","2020/05/30",0.0623514313699249,0.0032381045141011,0.00417894105521408,0.0004625863591573,0.0628016113530204,0.0612046764732554,0.0643985462327855
"73","2020/05/31",0.0623479485532665,0.00328710903702811,0.00413013535661745,0.000469587005289731,0.0628016113651388,0.0612046764894632,0.0643985462408143
"74","2020/06/01",0.0628437201833259,0.00403891740170096,0.00411713425789338,0.000576988200242994,0.0628016113772572,0.0612046765055576,0.0643985462489568
"75","2020/06/02",0.0626002009301659,0.00406317603196836,0.00412508085887029,0.000580453718852623,0.0628016113893756,0.0612046765215383,0.0643985462572128
"76","2020/06/03",0.0624802284616013,0.00405127834425561,0.00409121928901351,0.000578754049179372,0.062801611401494,0.0612046765374055,0.0643985462655825
"77","2020/06/04",0.0621619606527314,0.00405721109509235,0.00410031261056082,0.000579601585013192,0.0628016114136123,0.061204676553159,0.0643985462740657
"78","2020/06/05",0.0619219316609189,0.00378708060273209,0.0037368580365081,0.000541011514676013,0.0628016114257307,0.0612046765687989,0.0643985462826626
"79","2020/06/06",0.061622221928307,0.0038137637075779,0.00367729271741194,0.000544823386796843,0.0628016114378492,0.0612046765843253,0.064398546291373
"80","2020/06/07",0.060109194627862,0.00392149812378308,0.00365360325606333,0.000560214017683297,0.0628016114499676,0.061204676599738,0.0643985463001971
"81","2020/06/08",0.0603951807407818,0.00404620509498964,0.00368095099111353,0.000578029299284235,0.0628016114620859,0.0612046766150372,0.0643985463091347
"82","2020/06/09",0.0598930647505678,0.00390733758360674,0.0036238996195912,0.000558191083372391,0.0628016114742043,0.0612046766302227,0.064398546318186
"83","2020/06/10",0.0592107183061306,0.00393995757072101,0.00360932219507321,0.000562851081531572,0.0628016114863227,0.0612046766452946,0.0643985463273508
"84","2020/06/11",0.0595201592325345,0.00394365816678739,0.00342493850707501,0.000563379738112485,0.0628016114984411,0.061204676660253,0.0643985463366292
"85","2020/06/12",0.0598052114344238,0.00396022934677975,0.00345723184102691,0.000565747049539964,0.0628016115105595,0.0612046766750977,0.0643985463460213
"86","2020/06/13",0.060009707693745,0.00396001046957428,0.00343774813708088,0.000565715781367754,0.0628016115226779,0.0612046766898289,0.0643985463555269
"87","2020/06/14",0.0597628114703038,0.00394566728463841,0.00342723026764347,0.000563666754948344,0.0628016115347963,0.0612046767044464,0.0643985463651462
"88","2020/06/15",0.0592776480718566,0.00397483987460579,0.00342690695447282,0.000567834267800827,0.0628016115469147,0.0612046767189504,0.064398546374879
"89","2020/06/16",0.0593570741570354,0.00397049804254712,0.00341562608036586,0.00056721400607816,0.0628016115590331,0.0612046767333407,0.0643985463847254
"90","2020/06/17",0.0592093886755161,0.00400162617722582,0.00340303752477748,0.000571660882460831,0.0628016115711515,0.0612046767476175,0.0643985463946854
"91","2020/06/18",0.059545102284675,0.00412630991032289,0.00338884582400008,0.000589472844331842,0.0628016115832698,0.0612046767617806,0.064398546404759
"92","2020/06/19",0.0595077123585919,0.00411113597545373,0.00337884589512986,0.000587305139350533,0.0628016115953882,0.0612046767758302,0.0643985464149463
"93","2020/06/20",0.0590267577699858,0.00410205945005251,0.00336512360892129,0.000586008492864644,0.0628016116075066,0.0612046767897662,0.0643985464252471
"94","2020/06/21",0.0586500508166033,0.00393413758040463,0.00325610892106695,0.000562019654343519,0.0628016116196251,0.0612046768035885,0.0643985464356616
"95","2020/06/22",0.058690043344305,0.00379134568595566,0.00324337936159678,0.000541620812279381,0.0628016116317434,0.0612046768172973,0.0643985464461896
"96","2020/06/23",0.0589921812102329,0.00377757000413375,0.00319570367488735,0.000539652857733393,0.0628016116438618,0.0612046768308925,0.0643985464568312
"97","2020/06/24",0.0583667346715993,0.00286405708492419,0.00319813444853378,0.000409151012132027,0.0628016116559802,0.061204676844374,0.0643985464675864
"98","2020/06/25",0.0583677863572924,0.00286405708492419,0.00319308356441983,0.000409151012132027,0.0628016116680986,0.061204676857742,0.0643985464784552
"99","2020/06/26",0.0583698714612019,0.00286405708492419,0.0031885244679936,0.000409151012132027,0.062801611680217,0.0612046768709964,0.0643985464894376
"100","2020/06/27",0.0586523226485707,0.00286519168182216,0.00317794397794634,0.000409313097403166,0.0628016116923354,0.0612046768841372,0.0643985465005336
"101","2020/06/28",0.0588100818980581,0.00286414038803302,0.00316811931943163,0.000409162912576145,0.0628016117044538,0.0612046768971643,0.0643985465117432
"102","2020/06/29",0.0590334067919541,0.0028657395813491,0.00316622483325775,0.000409391368764157,0.0628016117165722,0.0612046769100779,0.0643985465230664
"103","2020/06/30",0.0600706475872128,0.00285938568468097,0.00316342323011076,0.000408483669240138,0.0628016117286906,0.0612046769228779,0.0643985465345033
"104","2020/07/01",0.0598617931023332,0.00286047045441341,0.00311821456828415,0.000408638636344773,0.062801611740809,0.0612046769355643,0.0643985465460536
"105","2020/07/02",0.0596167419260244,0.0028432533086053,0.003094747531884,0.000406179044086471,0.0628016117529274,0.0612046769481371,0.0643985465577176
"106","2020/07/03",0.0594048209389781,0.00284119347187374,0.00309045287544557,0.000405884781696249,0.0628016117650457,0.0612046769605962,0.0643985465694952
"107","2020/07/04",0.0592824251276645,0.00272193067259935,0.0030090199996653,0.000388847238942764,0.0628016117771641,0.0612046769729418,0.0643985465813864
"108","2020/07/05",0.0596461430962167,0.00277201573553254,0.00303990864039736,0.000396002247933221,0.0628016117892825,0.0612046769851738,0.0643985465933912
"109","2020/07/06",0.0594023808520483,0.00271678239955598,0.00298407527626531,0.00038811177136514,0.0628016118014009,0.0612046769972922,0.0643985466055096
"110","2020/07/07",0.0594040729385822,0.0027152268671965,0.00298303825469233,0.000387889552456643,0.0628016118135193,0.061204677009297,0.0643985466177417
"111","2020/07/08",0.0594803524065121,0.00271656578191393,0.00298393086450395,0.000388080825987705,0.0628016118256377,0.0612046770211882,0.0643985466300872
"112","2020/07/09",0.0600613744862929,0.00271135878122896,0.0030330115693309,0.000387336968746994,0.0628016118377561,0.0612046770329658,0.0643985466425464
"113","2020/07/10",0.0600612533164696,0.00271112621315652,0.00303184872896872,0.000387303744736646,0.0628016118498745,0.0612046770446298,0.0643985466551192
"114","2020/07/11",0.0603501205506128,0.00271547336260539,0.00303573573143398,0.000387924766086484,0.0628016118619929,0.0612046770561802,0.0643985466678055
"115","2020/07/12",0.0603378368735857,0.00271547336260539,0.00303573573143398,0.000387924766086484,0.0628016118741113,0.061204677067617,0.0643985466806056
"116","2020/07/13",0.060333148395146,0.00271552269336395,0.00303525475138856,0.000387931813337708,0.0628016118862297,0.0612046770789402,0.0643985466935191
"117","2020/07/14",0.060120616336805,0.00271137641294077,0.00303110847096538,0.000387339487562968,0.0628016118983481,0.0612046770901498,0.0643985467065463
"118","2020/07/15",0.0601705321188663,0.00276220503935293,0.00302848671066144,0.000394600719907561,0.0628016119104665,0.0612046771012459,0.0643985467196871
"119","2020/07/17",0.0601732070543945,0.00276197463768269,0.00302925986449859,0.000394567805383241,0.0628016119225849,0.0612046771122283,0.0643985467329415
"120","2020/07/19",0.0601164235526192,0.0027598608547048,0.00302767452726517,0.000394265836386399,0.0628016119347033,0.0612046771230971,0.0643985467463094
"121","2020/07/20",0.0597117306185116,0.00273230266027133,0.00300603319955174,0.000390328951467332,0.0628016119468216,0.0612046771338523,0.064398546759791
"122","2020/07/21",0.0593050863002421,0.00270673162612415,0.00298195007108174,0.000386675946589165,0.06280161195894,0.0612046771444939,0.0643985467733862
"123","2020/07/22",0.0593050863002421,0.00279423368977101,0.0030694521347286,0.000399176241395859,0.0628016119710584,0.0612046771550219,0.0643985467870949
"124","2020/07/25",0.0600385945096693,0.00279423368977101,0.00307271626792502,0.000399176241395859,0.0628016119831768,0.0612046771654363,0.0643985468009173
"125","2020/07/26",0.0606434556554895,0.00274727107675147,0.00308229591031795,0.000392467296678781,0.0628016119952952,0.0612046771757371,0.0643985468148532
"126","2020/07/28",0.0602517201140951,0.00274281610448766,0.00307714914658858,0.000391830872069665,0.0628016120074136,0.0612046771859244,0.0643985468289029
"127","2020/07/30",0.0600015473989068,0.00275056957451381,0.00309028751948548,0.000392938510644829,0.062801612019532,0.061204677195998,0.064398546843066
"128","2020/07/31",0.0600526651942979,0.00274731343165409,0.0030923935581906,0.000392473347379155,0.0628016120316504,0.061204677205958,0.0643985468573427
"129","2020/08/01",0.0600608149191852,0.00274528686447951,0.00309077693805542,0.000392183837782788,0.0628016120437688,0.0612046772158044,0.0643985468717331
"130","2020/08/05",0.0603074240411197,0.00274199693279664,0.003131966882725,0.000391713847542377,0.0628016120558871,0.0612046772255373,0.064398546886237
"131","2020/08/06",0.0601805343226763,0.00274281039066702,0.00317758560009599,0.000391830055809574,0.0628016120680056,0.0612046772351565,0.0643985469008546
"132","2020/08/07",0.0602023131574352,0.00274910635267245,0.00317961245661709,0.000392729478953208,0.0628016120801239,0.0612046772446621,0.0643985469155857
"133","2020/08/08",0.0601674733295792,0.00274404179654951,0.00398052136189955,0.000392005970935644,0.0628016120922423,0.0612046772540542,0.0643985469304305
"134","2020/08/09",0.0602519831754826,0.00274183495218356,0.00396948714006978,0.000391690707454794,0.0628016121043607,0.0612046772633326,0.0643985469453888
"135","2020/08/10",0.0606780335129819,0.0027482464470837,0.00428717273392741,0.000392606635297672,0.0628016121164791,0.0612046772724974,0.0643985469604608
"136","2020/08/11",0.0606917881737707,0.00274183495218356,0.0042323509375325,0.000391690707454794,0.0628016121285975,0.0612046772815487,0.0643985469756463
"137","2020/08/12",0.0600459936481445,0.00274595656570635,0.00426448679251306,0.000392279509386622,0.0628016121407159,0.0612046772904863,0.0643985469909455
"138","2020/08/13",0.0597244790420213,0.00272706283342737,0.00419303765858059,0.000389580404775338,0.0628016121528343,0.0612046772993104,0.0643985470063582
"139","2020/08/14",0.0588146575243741,0.00270598559567341,0.00793598581235259,0.000386569370810487,0.0628016121649527,0.0612046773080209,0.0643985470218846
"140","2020/08/15",0.0587941677424045,0.00273017803501321,0.00796091414017172,0.000390025433573315,0.0628016121770711,0.0612046773166177,0.0643985470375245
"141","2020/08/16",0.0588344076580555,0.00273794921993523,0.00803984668721657,0.00039113560284789,0.0628016121891895,0.0612046773251009,0.064398547053278
"142","2020/08/17",0.0580796714295571,0.00264201961025704,0.00807998812428747,0.000377431372893862,0.0628016122013079,0.0612046773334706,0.0643985470691452
"143","2020/08/18",0.0573265138103723,0.00284857290761611,0.0080485094153346,0.000406938986802301,0.0628016122134263,0.0612046773417267,0.0643985470851259
"144","2020/08/19",0.0573265138103723,0.00284857290761611,0.0080485094153346,0.000406938986802301,0.0628016122255447,0.0612046773498691,0.0643985471012202
"145","2020/08/20",0.0573711082128662,0.00291118625723662,0.00810077940694318,0.000415883751033803,0.062801612237663,0.061204677357898,0.0643985471174281
"146","2020/08/21",0.0572814679756937,0.00298562696746672,0.00806718917471651,0.000426518138209531,0.0628016122497814,0.0612046773658132,0.0643985471337497
"147","2020/08/22",0.0572000574745975,0.00290618813614994,0.0077431742911125,0.000415169733735705,0.0628016122618998,0.0612046773736149,0.0643985471501848
"148","2020/08/23",0.056705551625729,0.00291821426010059,0.00774091158108637,0.000416887751442942,0.0628016122740182,0.061204677381303,0.0643985471667335
"149","2020/08/24",0.0574680325394416,0.0029287885515213,0.007745672645753,0.000418398364503043,0.0628016122861366,0.0612046773888774,0.0643985471833958
"150","2020/08/25",0.0576518924305611,0.00292155174994219,0.00760308548176535,0.000417364535706027,0.062801612298255,0.0612046773963383,0.0643985472001717
"151","2020/08/26",0.0579518949082074,0.00286886238884973,0.00756521177985034,0.00040983748412139,0.0628016123103734,0.0612046774036856,0.0643985472170613
"152","2020/08/27",0.0581194847458976,0.00288033996680501,0.00756266673272781,0.000411477138115002,0.0628016123224918,0.0612046774109192,0.0643985472340644
"153","2020/08/28",0.0580794187088473,0.00284297482019987,0.00752520156534172,0.000406139260028553,0.0628016123346102,0.0612046774180393,0.0643985472511811
"154","2020/08/29",0.0580291652879924,0.0028456765627135,0.00753426822078683,0.000406525223244786,0.0628016123467286,0.0612046774250458,0.0643985472684114
"155","2020/08/30",0.0583840942132445,0.00294384356889842,0.0073507074623779,0.000420549081271202,0.062801612358847,0.0612046774319386,0.0643985472857553
"156","2020/08/31",0.0584322544743324,0.00312698179824737,0.00704657016797884,0.00044671168546391,0.0628016123709654,0.0612046774387179,0.0643985473032128
"157","2020/09/03",0.0584225965319077,0.00313663582681166,0.00704432114959147,0.000448090832401665,0.0628016123830838,0.0612046774453836,0.0643985473207839
"158","2020/09/04",0.0584287019316676,0.00313687046959077,0.00704429460366637,0.000448124352798682,0.0628016123952022,0.0612046774519357,0.0643985473384686
"159","2020/09/05",0.0588796700991093,0.00311954111136293,0.00691629481252118,0.000445648730194704,0.0628016124073205,0.0612046774583742,0.0643985473562669
"160","2020/09/06",0.05886825299332,0.00311958709528001,0.00691330509964423,0.000445655299325716,0.0628016124194389,0.061204677464699,0.0643985473741788
"161","2020/09/07",0.0593604577235904,0.00316285135640642,0.0069059584156375,0.00045183590805806,0.0628016124315573,0.0612046774709104,0.0643985473922043
"162","2020/09/10",0.06007082157743,0.00317310805548609,0.00688616937764081,0.000453301150783728,0.0628016124436757,0.0612046774770081,0.0643985474103434
"163","2020/09/12",0.0604277001049689,0.00321245506135316,0.00696029013023723,0.00045892215162188,0.0628016124557941,0.0612046774829921,0.0643985474285961
"164","2020/09/13",0.0627288722447672,0.00340638224577301,0.00749189799228595,0.00048662603511043,0.0628016124679125,0.0612046774888626,0.0643985474469624
"165","2020/09/14",0.0634920624776695,0.00338221047873234,0.00396087029970135,0.000483172925533191,0.0628016124800309,0.0612046774946195,0.0643985474654423
"166","2020/09/15",0.063042664551436,0.00339775656652369,0.00403801110632159,0.00048539379521767,0.0628016124921493,0.0612046775002628,0.0643985474840357
"167","2020/09/16",0.0629059487939698,0.00338193965259586,0.00409485994603021,0.000483134236085123,0.0628016125042677,0.0612046775057925,0.0643985475027428
"168","2020/09/17",0.0616564316614397,0.00330784454548985,0.00406179806282808,0.000472549220784265,0.0628016125163861,0.0612046775112086,0.0643985475215635
"169","2020/09/18",0.0616314770144721,0.00333894236562062,0.00411794306875999,0.000476991766517232,0.0628016125285045,0.0612046775165111,0.0643985475404978
"170","2020/09/19",0.0617722642521601,0.00328939748133431,0.0040975221100411,0.000469913925904901,0.0628016125406228,0.0612046775217,0.0643985475595457
"171","2020/09/20",0.0620599666757585,0.00546867918439881,0.00436522245254669,0.000781239883485545,0.0628016125527413,0.0612046775267753,0.0643985475787072
"172","2020/09/21",0.0616600248473005,0.00555029096294776,0.00450521506901427,0.000792898708992537,0.0628016125648596,0.061204677531737,0.0643985475979822
"173","2020/09/22",0.0626471709610654,0.00582883147231738,0.00461856065065432,0.000832690210331054,0.062801612576978,0.0612046775365851,0.0643985476173709
"174","2020/09/23",0.0631073061591371,0.00582883147231738,0.00461856065065432,0.000832690210331054,0.0628016125890964,0.0612046775413197,0.0643985476368732
"175","2020/09/24",0.0622731115409173,0.00573788553401522,0.00463565400972492,0.000819697933430745,0.0628016126012148,0.0612046775459406,0.0643985476564891
"176","2020/09/26",0.0625992839322809,0.00572331429901108,0.00463702036629079,0.000817616328430154,0.0628016126133332,0.0612046775504479,0.0643985476762185
"177","2020/09/27",0.0636087240758594,0.00606769576747604,0.00484920459187525,0.000866813681068005,0.0628016126254516,0.0612046775548416,0.0643985476960616
"178","2020/09/28",0.0647623681023235,0.00626212455649927,0.00518679187943267,0.000894589222357039,0.06280161263757,0.0612046775591217,0.0643985477160183
"179","2020/09/29",0.0639578521064826,0.00638802754717183,0.00513211800049965,0.000912575363881689,0.0628016126496884,0.0612046775632882,0.0643985477360885
"180","2020/09/30",0.0628548166512503,0.00646399626010968,0.0051713220000496,0.000923428037158526,0.0628016126618068,0.0612046775673412,0.0643985477562724
"181","2020/10/01",0.0628457285052857,0.00656378528627281,0.00532359420674326,0.000937683612324688,0.0628016126739252,0.0612046775712805,0.0643985477765699
"182","2020/10/02",0.0629455588228555,0.00646133628045059,0.00534880223338852,0.00092304804006437,0.0628016126860436,0.0612046775751063,0.0643985477969809
"183","2020/10/03",0.0633159914590483,0.0064097859089539,0.00539927089975092,0.000915683701279129,0.062801612698162,0.0612046775788184,0.0643985478175055
"184","2020/10/04",0.0619784194716805,0.00590720784987922,0.0055952486455206,0.000843886835697032,0.0628016127102804,0.0612046775824169,0.0643985478381438
"185","2020/10/05",0.0609116004196818,0.00538076833081144,0.00549277409829397,0.000768681190115921,0.0628016127223987,0.0612046775859018,0.0643985478588957
"186","2020/10/06",0.0611433162321608,0.00546590541021123,0.0056269698887197,0.000780843630030175,0.0628016127345172,0.0612046775892732,0.0643985478797611
"187","2020/10/07",0.0610385015835243,0.00540803537848091,0.00563646652480863,0.00077257648264013,0.0628016127466356,0.0612046775925309,0.0643985479007402
"188","2020/10/08",0.0610940916669147,0.00542385914319512,0.00580784537791134,0.000774837020456445,0.0628016127587539,0.061204677595675,0.0643985479218328
"189","2020/10/09",0.0605374034338825,0.00527806005521027,0.0058212462258353,0.000754008579315754,0.0628016127708723,0.0612046775987056,0.0643985479430391
"190","2020/10/12",0.0598478275420063,0.00552230560913845,0.00588733764488625,0.000788900801305492,0.0628016127829907,0.0612046776016225,0.0643985479643589
"191","2020/10/13",0.0571848357776907,0.00606624101793316,0.00615483714551913,0.000866605859704738,0.0628016127951091,0.0612046776044259,0.0643985479857923
"192","2020/10/14",0.0565508750205702,0.00415126822872885,0.00689547451710249,0.000593038318389836,0.0628016128072275,0.0612046776071156,0.0643985480073394
"193","2020/10/15",0.0552778000182616,0.00293803092563253,0.0066784095404197,0.00041971870366179,0.0628016128193459,0.0612046776096918,0.064398548029
"194","2020/10/16",0.0543527722884183,0.00335619949492474,0.00661095784036312,0.000479457070703535,0.0628016128314643,0.0612046776121543,0.0643985480507743
"195","2020/10/17",0.0541965461094923,0.00327819379382517,0.0197960217252356,0.000468313399117882,0.0628016128435827,0.0612046776145033,0.0643985480726621
"196","2020/10/18",0.0539619743403928,0.00329859587520043,0.0194882429752208,0.000471227982171491,0.0628016128557011,0.0612046776167386,0.0643985480946635
"197","2020/10/19",0.0524688172000019,0.00312396178947419,0.0195542438505383,0.000446280255639171,0.0628016128678194,0.0612046776188603,0.0643985481167785
"198","2020/10/20",0.0514853206940137,0.00305773015415363,0.019783641741822,0.000436818593450519,0.0628016128799379,0.0612046776208685,0.0643985481390072
"199","2020/10/21",0.0513759092089338,0.00296216864714811,0.0202116363066119,0.000423166949592587,0.0628016128920563,0.0612046776227631,0.0643985481613494
"200","2020/10/22",0.0528779375590399,0.00391228476714006,0.018711208257781,0.000558897823877151,0.0628016129041747,0.0612046776245441,0.0643985481838052
"201","2020/10/23",0.0533283100199998,0.00442187916862672,0.0184818869484416,0.000631697024089531,0.062801612916293,0.0612046776262114,0.0643985482063746
"202","2020/10/24",0.0533691533705957,0.00443856858517076,0.018428196931917,0.000634081226452966,0.0628016129284114,0.0612046776277652,0.0643985482290577
"203","2020/10/25",0.0534162732755424,0.00403337004545949,0.018244777741918,0.000576195720779927,0.0628016129405298,0.0612046776292053,0.0643985482518543
"204","2020/10/26",0.0540758642030419,0.00395373223376193,0.017505669271336,0.000564818890537419,0.0628016129526482,0.0612046776305319,0.0643985482747645
