"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"68","2020/05/26",0.063732744599711,0.00361461332213261,0.0592229470265264,0.00426645297505754
"69","2020/05/27",0.0630202854865145,0.00361353348275014,0.0592435424374135,0.00426645299399708
"70","2020/05/28",0.0624588071350511,0.00361969053429565,0.0592629908971359,0.00426645301293661
"71","2020/05/29",0.0608904206501042,0.00359789819065406,0.0592814096943096,0.00426645303187615
"72","2020/05/30",0.0613868220481692,0.00359691377734466,0.0592989161175508,0.00426645305081569
"73","2020/05/31",0.0609784179589094,0.00367914004813406,0.0593156229574182,0.00426645306975523
"74","2020/06/01",0.0605991608117584,0.00512510270486023,0.0593316007385457,0.00426645308869477
"75","2020/06/02",0.0605721754554863,0.00498763034570476,0.0593468968276001,0.00426645310763431
"76","2020/06/03",0.0602351582953575,0.00497135407959236,0.0593615583540461,0.00426645312657385
"77","2020/06/04",0.059680142552181,0.00505345109390046,0.0593756324473485,0.00426645314551339
"78","2020/06/05",0.0604989536034933,0.00485445063529312,0.0593891662369719,0.00426645316445293
"79","2020/06/06",0.0598864250606596,0.00484996729138148,0.0594022068523809,0.00426645318339247
"80","2020/06/07",0.0583178520445988,0.0049708840506353,0.0594148014230404,0.00426645320233201
"81","2020/06/08",0.0598118005117668,0.00500537924364043,0.0594269970784149,0.00426645322127155
"82","2020/06/09",0.0595393016156733,0.00468244976619488,0.0594388385256548,0.00426645324021109
"83","2020/06/10",0.0582663344956879,0.00321332658499776,0.0594503535788439,0.00426645325915063
"84","2020/06/11",0.0576576726766777,0.00319074550481895,0.0594615628582243,0.00426645327809017
"85","2020/06/12",0.0575234272438381,0.0031833646260037,0.059472486957456,0.00426645329702971
"86","2020/06/13",0.0570659683097914,0.00317922264460584,0.0594831464701987,0.00426645331596925
"87","2020/06/14",0.0569976699622192,0.00314102017430455,0.0594935619901125,0.00426645333490879
"88","2020/06/15",0.0567591450849183,0.00313633926778108,0.0595037541108571,0.00426645335384832
"89","2020/06/16",0.0568545597382641,0.0031415091395813,0.0595137434260927,0.00426645337278786
"90","2020/06/17",0.0566071689440391,0.00313907200150041,0.0595235505294789,0.0042664533917274
"91","2020/06/18",0.0568597221320117,0.0033675761011047,0.0595331946695462,0.00426645341066694
"92","2020/06/19",0.056817399872073,0.00334146250028128,0.0595426880180983,0.00426645342960648
"93","2020/06/20",0.057245897122902,0.0033570015630225,0.0595520404279357,0.00426645344854602
"94","2020/06/21",0.057245897122902,0.00319967570278396,0.0595612617505136,0.00426645346748556
"95","2020/06/22",0.0575996580589455,0.00318705598844023,0.0595703618372873,0.0042664534864251
"96","2020/06/23",0.0586726557157149,0.00318705598844023,0.0595793505397121,0.00426645350536464
"97","2020/06/24",0.0585810803963275,0.0031033516927402,0.0595882377092433,0.00426645352430418
"98","2020/06/25",0.0585784054634179,0.0031033516927402,0.0595970331973361,0.00426645354324372
"99","2020/06/26",0.0585772880991037,0.0031033516927402,0.0596057468554459,0.00426645356218326
"100","2020/06/27",0.0589455122105907,0.00310503846463176,0.0596143879829526,0.0042664535811228
"101","2020/06/28",0.0587492262932632,0.00309842608115062,0.0596229636709349,0.00426645360006234
"102","2020/06/29",0.0589308068930749,0.00309584214340384,0.0596314804583962,0.00426645361900188
"103","2020/06/30",0.0606812103084933,0.00308782977280861,0.0596399448843398,0.00426645363794142
"104","2020/07/01",0.0603251264774668,0.00308516877380264,0.0596483634877692,0.00426645365688096
"105","2020/07/02",0.0603392623578565,0.00307064236192651,0.0596567428076877,0.0042664536758205
"106","2020/07/03",0.0602780253150962,0.00306826825139313,0.0596650893830988,0.00426645369476004
"107","2020/07/04",0.0607337173036891,0.00296409643069316,0.0596734097530057,0.00426645371369958
"108","2020/07/05",0.0615099251308106,0.00304415656667283,0.0596817104564245,0.00426645373263912
"109","2020/07/06",0.0614103306900686,0.00301402749244491,0.0596899980541897,0.00426645375157866
"110","2020/07/07",0.0602464095609616,0.0029358369949012,0.0596982791737171,0.0042664537705182
"111","2020/07/08",0.0603726486536224,0.00293782973365504,0.0597065604550785,0.00426645378945774
"112","2020/07/09",0.0599373579671678,0.00301271933367469,0.0597148485383453,0.00426645380839727
"113","2020/07/10",0.0599344373758819,0.00301231044768206,0.0597231500635892,0.00426645382733681
"114","2020/07/11",0.0594438791703395,0.00301806022811309,0.0597314716708818,0.00426645384627635
"115","2020/07/12",0.059425491006165,0.00301806022811309,0.0597398200002948,0.00426645386521589
"116","2020/07/13",0.0594180137723377,0.0030180936658612,0.0597482016918996,0.00426645388415543
"117","2020/07/14",0.0591550665983235,0.00301182710483279,0.0597566233867466,0.00426645390309497
"118","2020/07/15",0.0591644947568286,0.00309410396967228,0.0597650919906961,0.00426645392203451
"119","2020/07/17",0.0591392796044594,0.00309207987841531,0.0597736150314546,0.00426645394097405
"120","2020/07/19",0.0591282001588011,0.00308930853694045,0.0597822001258958,0.00426645395991359
"121","2020/07/20",0.058649046880751,0.00303422832842994,0.0597908548908931,0.00426645397885313
"122","2020/07/21",0.0586056418830834,0.00300206139764988,0.05979958694332,0.00426645399779267
"123","2020/07/22",0.0586056418830834,0.00315235761265503,0.0598084039000502,0.00426645401673221
"124","2020/07/25",0.059198828146279,0.00313489146332265,0.0598173133779572,0.00426645403567175
"125","2020/07/26",0.0596937591814018,0.00313114964016411,0.0598263229939145,0.00426645405461129
"126","2020/07/28",0.0584783572624157,0.00305948332364417,0.0598354403728006,0.00426645407355083
"127","2020/07/30",0.0583062251613792,0.00307033877289677,0.0598446739210115,0.00426645409249037
"128","2020/07/31",0.0589578861396665,0.00308491192567139,0.059854033471302,0.00426645411142991
"129","2020/08/01",0.0589758442141308,0.00308101011567006,0.0598635290082238,0.00426645413036945
"130","2020/08/05",0.0593825062194624,0.00307179408856045,0.0598731705163286,0.00426645414930898
"131","2020/08/06",0.0595205633872499,0.00298611211608673,0.0598829679801681,0.00426645416824852
"132","2020/08/07",0.0595717960358793,0.00299556580437721,0.0598929313842941,0.00426645418718806
"133","2020/08/08",0.0595717146429033,0.00299958850381745,0.0599030707132582,0.0042664542061276
"134","2020/08/09",0.0596374807041914,0.00299373742003991,0.0599133959516122,0.00426645422506714
"135","2020/08/10",0.0603675201052983,0.00300662906800068,0.0599239171186879,0.00426645424400668
"136","2020/08/11",0.0602965741935328,0.00299373742003991,0.0599346459288013,0.00426645426294622
"137","2020/08/12",0.0594007147274831,0.00300041070433719,0.0599455965200037,0.00426645428188576
"138","2020/08/13",0.0591977985026422,0.00289322542972911,0.0599567832167457,0.0042664543008253
"139","2020/08/14",0.0583508417005885,0.00293500453405625,0.0599682203434778,0.00426645431976484
"140","2020/08/15",0.0582665608873276,0.0029559639786701,0.0599799222246508,0.00426645433870438
"141","2020/08/16",0.0576543155441054,0.00296924498325932,0.0599919031847151,0.00426645435764392
"142","2020/08/17",0.0556649453535974,0.00293056340405774,0.0600041775481214,0.00426645437658346
"143","2020/08/18",0.0547376906702813,0.00324728797438711,0.0600167596393203,0.004266454395523
"144","2020/08/19",0.0547376906702813,0.00324728797438711,0.0600296637187294,0.00426645441446254
"145","2020/08/20",0.0547487176556839,0.00332975676856497,0.0600429022046664,0.00426645443340208
"146","2020/08/21",0.0540492598935229,0.00344287154135201,0.0600564854412933,0.00426645445234162
"147","2020/08/22",0.0545279600070215,0.00337150575667206,0.0600704236621236,0.00426645447128116
"148","2020/08/23",0.0540039394363033,0.00335458993067347,0.0600847271006703,0.0042664544902207
"149","2020/08/24",0.0548655350800777,0.00338834397111432,0.0600994059904468,0.00426645450916024
"150","2020/08/25",0.0550523812254845,0.00335699596872169,0.0601144705649663,0.00426645452809978
"151","2020/08/26",0.0548823896747267,0.0032843074865985,0.060129931057742,0.00426645454703932
"152","2020/08/27",0.0548823896747267,0.0032843074865985,0.0601457977022871,0.00426645456597886
"153","2020/08/28",0.0548632936338493,0.0032265153741299,0.0601620800846653,0.00426645458491839
"154","2020/08/29",0.0546809518030211,0.00318042163881324,0.060178775654257,0.00426645460385793
"155","2020/08/30",0.0569032985006264,0.00336610949762041,0.0601958710816053,0.00426645462279747
"156","2020/08/31",0.0568936523564754,0.00367957245267513,0.0602133526625719,0.00426645464173701
"157","2020/09/03",0.056862516462418,0.00369324777558721,0.0602312066930183,0.00426645466067655
"158","2020/09/04",0.0579478985213049,0.00369865517180955,0.0602494194688062,0.00426645467961609
"159","2020/09/05",0.058018107429171,0.00364847372779211,0.0602679772857971,0.00426645469855563
"160","2020/09/06",0.0579653728210321,0.00364687257612947,0.0602868664398526,0.00426645471749517
"161","2020/09/07",0.0580010280478918,0.00363609547885614,0.0603060732268344,0.00426645473643471
"162","2020/09/10",0.0580692131299013,0.003583566369694,0.0603255832277504,0.00426645475537425
"163","2020/09/12",0.057960600685177,0.00360771924960064,0.0603453727284279,0.00426645477431379
"164","2020/09/13",0.0628560980441101,0.00342879705346811,0.0603654115143199,0.00426645479325333
"165","2020/09/14",0.0644780288085846,0.00345077250494497,0.0603856692374958,0.00426645481219287
"166","2020/09/15",0.0652439203279645,0.00365382129427607,0.060406115550025,0.00426645483113241
"167","2020/09/16",0.0655151040892238,0.00369296678567266,0.0604267201039766,0.00426645485007195
"168","2020/09/17",0.0646970947682106,0.00365136851041895,0.06044745255142,0.00426645486901149
"169","2020/09/18",0.0647086721328948,0.00374304812133634,0.0604682825444246,0.00426645488795103
"170","2020/09/19",0.0647086721328948,0.00374304812133634,0.0604891797350596,0.00426645490689057
"171","2020/09/20",0.0626229406249412,0.00778002512463296,0.0605101147217893,0.00426645492583011
"172","2020/09/21",0.0623968208637734,0.0074223638097076,0.0605310669958629,0.00426645494476965
"173","2020/09/22",0.0618339244185754,0.00806642864711542,0.060552020920985,0.00426645496370918
"174","2020/09/23",0.0625397427224967,0.00784120442903701,0.0605729609107674,0.00426645498264872
"175","2020/09/24",0.0628897240280648,0.00774758272057297,0.0605938713788221,0.00426645500158826
"176","2020/09/26",0.0628897240280648,0.00774758272057297,0.0606147367387611,0.0042664550205278
"177","2020/09/27",0.0618789777766177,0.00790742381049325,0.0606355414041963,0.00426645503946734
"178","2020/09/28",0.063355192061539,0.0079532746768371,0.0606562697887396,0.00426645505840688
"179","2020/09/29",0.0634955077350428,0.00810863283752922,0.0606769063060031,0.00426645507734642
"180","2020/09/30",0.0629129539955977,0.00806462612385125,0.0606974369635802,0.00426645509628596
"181","2020/10/01",0.063123948347124,0.00820528902486876,0.0607178588853904,0.0042664551152255
"182","2020/10/02",0.0632866141271515,0.00816871306898301,0.0607381739291943,0.00426645513416504
"183","2020/10/03",0.0637026436433138,0.0080993748162893,0.0607583839702443,0.00426645515310458
"184","2020/10/04",0.063962703347279,0.00458674610226308,0.0607784908837933,0.00426645517204412
"185","2020/10/05",0.0642050210776626,0.00454742032337602,0.0607984965450938,0.00426645519098366
"186","2020/10/06",0.0645031203791871,0.00465996068822695,0.0608184028293985,0.0042664552099232
"187","2020/10/07",0.0639991871224142,0.00456847870391939,0.06083821161196,0.00426645522886274
"188","2020/10/08",0.0632090522110648,0.00427747161628944,0.0608579247680309,0.00426645524780228
"189","2020/10/09",0.0629794199200283,0.00399467775127851,0.0608775450583282,0.00426645526674182
"190","2020/10/12",0.0628567004079528,0.00414678243804254,0.0608970799019959,0.00426645528568136
"191","2020/10/13",0.0613969058381993,0.00417104975327295,0.0609165382447186,0.0042664553046209
"192","2020/10/14",0.0605899353823682,0.0039798024198101,0.060935929033066,0.00426645532356044
"193","2020/10/15",0.0600570735426987,0.00398583967389271,0.0609552612136081,0.00426645534249998
"194","2020/10/16",0.0593765830182471,0.00514304754834468,0.0609745437329149,0.00426645536143951
"195","2020/10/17",0.0562282395989759,0.00471449884627737,0.0609937855375562,0.00426645538037905
"196","2020/10/18",0.0544589694141678,0.00457898272661475,0.0610129955741018,0.00426645539931859
"197","2020/10/19",0.0540098538243081,0.00454013199490635,0.0610321827891219,0.00426645541825813
