"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"48","2020/05/06",0.0602757963985521,0,0.0589684776702007,NA
"49","2020/05/07",0.0611909157582473,0.0182403061306976,0.0590082138206973,0.00425513146555725
"50","2020/05/08",0.0610647557030449,0.0153856523439517,0.0590351806410423,0.00425513147738614
"51","2020/05/09",0.0624337313577275,0.0133176640466735,0.0590522900393861,0.00425513148921504
"52","2020/05/10",0.0610954294987807,0.013215340281617,0.0590624539238786,0.00425513150104394
"53","2020/05/11",0.0616998204598769,0.00829646451615531,0.05906858420267,0.00425513151287284
"54","2020/05/12",0.0610966436251946,0.00522936064957987,0.0590732390472264,0.00425513152470173
"55","2020/05/13",0.0611349850580648,0.00477018307981973,0.0590771156203171,0.00425513153653063
"56","2020/05/14",0.0625489504861337,0.00451736998888111,0.0590803012426683,0.00425513154835953
"57","2020/05/15",0.0616541234759209,0.0034278789483093,0.059082882881269,0.00425513156018843
"58","2020/05/16",0.0600739931954245,0.00328897875381585,0.0590849475031084,0.00425513157201732
"59","2020/05/17",0.0608901475550532,0.00386470366492005,0.0590865820751758,0.00425513158384622
"60","2020/05/18",0.0609042886911478,0.00373568272337217,0.0590878735644604,0.00425513159567512
"61","2020/05/19",0.0619799166069496,0.00370941110484012,0.0590889089379512,0.00425513160750402
"62","2020/05/20",0.0615216500731665,0.00342389575697741,0.0590897750101768,0.00425513161933291
"63","2020/05/21",0.0626652953106188,0.00349101606144677,0.0590905351984179,0.00425513163116181
"64","2020/05/22",0.0624096725163206,0.00349101606144677,0.0590912045386476,0.00425513164299071
"65","2020/05/23",0.063093752685592,0.00355023217222132,0.0590917920745188,0.00425513165481961
"66","2020/05/24",0.0634002854884973,0.0036287267180745,0.0590923068496848,0.00425513166664851
"67","2020/05/25",0.0631329148291537,0.00361912090082799,0.0590927579077983,0.0042551316784774
"68","2020/05/26",0.063732744599711,0.00361461332213261,0.0590931542925125,0.0042551316903063
"69","2020/05/27",0.0630202854865145,0.00361353348275014,0.0590935050474803,0.0042551317021352
"70","2020/05/28",0.0624588071350511,0.00361969053429565,0.0590938192163548,0.00425513171396409
"71","2020/05/29",0.0608904206501042,0.00359789819065406,0.0590941056478472,0.00425513172579299
"72","2020/05/30",0.0613868220481692,0.00359691377734466,0.059094369536412,0.00425513173762189
"73","2020/05/31",0.0609784179589094,0.00367914004813406,0.0590946128310837,0.00425513174945079
"74","2020/06/01",0.0605991608117584,0.00512510270486023,0.0590948373680832,0.00425513176127969
"75","2020/06/02",0.0605721754554863,0.00498763034570476,0.0590950449836313,0.00425513177310858
"76","2020/06/03",0.0602351582953575,0.00497135407959236,0.0590952375139489,0.00425513178493748
"77","2020/06/04",0.059680142552181,0.00505345109390046,0.0590954167952568,0.00425513179676638
"78","2020/06/05",0.0604989536034933,0.00485445063529312,0.0590955846637759,0.00425513180859528
"79","2020/06/06",0.0598864250606596,0.00484996729138148,0.0590957429557271,0.00425513182042417
"80","2020/06/07",0.0583178520445988,0.0049708840506353,0.0590958933686972,0.00425513183225307
"81","2020/06/08",0.0598118005117668,0.00500537924364043,0.0590960367617799,0.00425513184408197
"82","2020/06/09",0.0595393016156733,0.00468244976619488,0.0590961736804395,0.00425513185591087
"83","2020/06/10",0.0582663344956879,0.00321332658499776,0.0590963046695947,0.00425513186773976
"84","2020/06/11",0.0576576726766777,0.00319074550481895,0.0590964302741643,0.00425513187956866
"85","2020/06/12",0.0575234272438381,0.0031833646260037,0.0590965510390669,0.00425513189139756
"86","2020/06/13",0.0570659683097914,0.00317922264460584,0.0590966675092213,0.00425513190322646
"87","2020/06/14",0.0569976699622192,0.00314102017430455,0.0590967802295461,0.00425513191505536
"88","2020/06/15",0.0567591450849183,0.00313633926778108,0.0590968897446316,0.00425513192688425
"89","2020/06/16",0.0568545597382641,0.0031415091395813,0.0590969965101799,0.00425513193871315
"90","2020/06/17",0.0566071689440391,0.00313907200150041,0.0590971007731602,0.00425513195054205
"91","2020/06/18",0.0568597221320117,0.0033675761011047,0.0590972027506113,0.00425513196237095
"92","2020/06/19",0.056817399872073,0.00334146250028128,0.0590973026595718,0.00425513197419984
"93","2020/06/20",0.057245897122902,0.0033570015630225,0.0590974007170806,0.00425513198602874
"94","2020/06/21",0.057245897122902,0.00319967570278396,0.0590974971401763,0.00425513199785764
"95","2020/06/22",0.0575996580589455,0.00318705598844023,0.0590975921458976,0.00425513200968654
"96","2020/06/23",0.0586726557157149,0.00318705598844023,0.0590976859512833,0.00425513202151543
"97","2020/06/24",0.0585810803963275,0.0031033516927402,0.0590977787717461,0.00425513203334433
"98","2020/06/25",0.0585784054634179,0.0031033516927402,0.0590978707852994,0.00425513204517323
"99","2020/06/26",0.0585772880991037,0.0031033516927402,0.0590979621325573,0.00425513205700213
"100","2020/06/27",0.0589455122105907,0.00310503846463176,0.0590980529525079,0.00425513206883103
"101","2020/06/28",0.0587492262932632,0.00309842608115062,0.0590981433841393,0.00425513208065992
"102","2020/06/29",0.0589308068930749,0.00309584214340384,0.0590982335664396,0.00425513209248882
"103","2020/06/30",0.0606812103084933,0.00308782977280861,0.0590983236383968,0.00425513210431772
"104","2020/07/01",0.0603251264774668,0.00308516877380264,0.059098413738999,0.00425513211614662
"105","2020/07/02",0.0603392623578565,0.00307064236192651,0.0590985040072344,0.00425513212797551
"106","2020/07/03",0.0602780253150962,0.00306826825139313,0.059098594585822,0.00425513213980441
"107","2020/07/04",0.0607337173036891,0.00296409643069316,0.0590986856435005,0.00425513215163331
"108","2020/07/05",0.0615099251308106,0.00304415656667283,0.0590987773600889,0.00425513216346221
"109","2020/07/06",0.0614103306900686,0.00301402749244491,0.0590988699154472,0.0042551321752911
"110","2020/07/07",0.0602464095609616,0.0029358369949012,0.0590989634894355,0.00425513218712
"111","2020/07/08",0.0603726486536224,0.00293782973365504,0.0590990582619135,0.0042551321989489
"112","2020/07/09",0.0599373579671678,0.00301271933367469,0.0590991544127415,0.0042551322107778
"113","2020/07/10",0.0599344373758819,0.00301231044768206,0.0590992521217792,0.00425513222260669
"114","2020/07/11",0.0594438791703395,0.00301806022811309,0.0590993515689608,0.00425513223443559
"115","2020/07/12",0.059425491006165,0.00301806022811309,0.0590994529767281,0.00425513224626449
"116","2020/07/13",0.0594180137723377,0.0030180936658612,0.0590995566811696,0.00425513225809339
"117","2020/07/14",0.0591550665983235,0.00301182710483279,0.0590996630371633,0.00425513226992229
"118","2020/07/15",0.0591644947568286,0.00309410396967228,0.0590997723995875,0.00425513228175118
"119","2020/07/17",0.0591392796044594,0.00309207987841531,0.0590998851233204,0.00425513229358008
"120","2020/07/19",0.0591282001588011,0.00308930853694045,0.0591000015632401,0.00425513230540898
"121","2020/07/20",0.058649046880751,0.00303422832842994,0.0591001220742248,0.00425513231723787
"122","2020/07/21",0.0586056418830834,0.00300206139764988,0.0591002470111528,0.00425513232906677
"123","2020/07/22",0.0586056418830834,0.00315235761265503,0.0591003767387389,0.00425513234089567
"124","2020/07/25",0.059198828146279,0.00313489146332265,0.0591005119046839,0.00425513235272457
"125","2020/07/26",0.0596937591814018,0.00313114964016411,0.0591006534753224,0.00425513236455347
"126","2020/07/28",0.0584783572624157,0.00305948332364417,0.0591008024339875,0.00425513237638236
"127","2020/07/30",0.0583062251613792,0.00307033877289677,0.0591009597640119,0.00425513238821126
"128","2020/07/31",0.0589578861396665,0.00308491192567139,0.0591011264487285,0.00425513240004016
"129","2020/08/01",0.0589758442141308,0.00308101011567006,0.05910130347147,0.00425513241186906
"130","2020/08/05",0.0593825062194624,0.00307179408856045,0.0591014918155694,0.00425513242369795
"131","2020/08/06",0.0595205633872499,0.00298611211608673,0.0591016924643596,0.00425513243552685
"132","2020/08/07",0.0595717960358793,0.00299556580437721,0.0591019066774406,0.00425513244735575
"133","2020/08/08",0.0595717146429033,0.00299958850381745,0.0591021379449641,0.00425513245918465
"134","2020/08/09",0.0596374807041914,0.00299373742003991,0.0591023908357784,0.00425513247101354
"135","2020/08/10",0.0603675201052983,0.00300662906800068,0.0591026699257607,0.00425513248284244
"136","2020/08/11",0.0602965741935328,0.00299373742003991,0.0591029797907884,0.00425513249467134
"137","2020/08/12",0.0594007147274831,0.00300041070433719,0.0591033250067388,0.00425513250650024
"138","2020/08/13",0.0591977985026422,0.00289322542972911,0.0591037101494892,0.00425513251832913
"139","2020/08/14",0.0583508417005885,0.00293500453405625,0.0591041397949168,0.00425513253015803
"140","2020/08/15",0.0582665608873276,0.0029559639786701,0.059104618524655,0.00425513254198693
"141","2020/08/16",0.0576543155441054,0.00296924498325932,0.0591051608437011,0.00425513255381583
"142","2020/08/17",0.0556649453535974,0.00293056340405774,0.0591058115394292,0.00425513256564473
"143","2020/08/18",0.0547376906702813,0.00324728797438711,0.0591066211552252,0.00425513257747362
"144","2020/08/19",0.0547376906702813,0.00324728797438711,0.059107640234475,0.00425513258930252
"145","2020/08/20",0.0547487176556839,0.00332975676856497,0.0591089193205642,0.00425513260113142
"146","2020/08/21",0.0540492598935229,0.00344287154135201,0.0591105089568787,0.00425513261296032
"147","2020/08/22",0.0545279600070215,0.00337150575667206,0.0591124596868043,0.00425513262478921
"148","2020/08/23",0.0540039394363033,0.00335458993067347,0.0591148220537268,0.00425513263661811
"149","2020/08/24",0.0548655350800777,0.00338834397111432,0.0591177060589497,0.00425513264844701
"150","2020/08/25",0.0550523812254845,0.00335699596872169,0.0591234136537629,0.00425513266027591
"151","2020/08/26",0.0548823896747267,0.0032843074865985,0.0591370269568674,0.0042551326721048
"152","2020/08/27",0.0548823896747267,0.0032843074865985,0.059163807276327,0.0042551326839337
"153","2020/08/28",0.0548632936338493,0.0032265153741299,0.0592090159202053,0.0042551326957626
"154","2020/08/29",0.0546809518030211,0.00318042163881324,0.059277914196566,0.0042551327075915
"155","2020/08/30",0.0569032985006264,0.00336610949762041,0.0593757634134729,0.00425513271942039
"156","2020/08/31",0.0568936523564754,0.00367957245267513,0.0595078248789896,0.00425513273124929
"157","2020/09/03",0.056862516462418,0.00369324777558721,0.0596793599011798,0.00425513274307819
"158","2020/09/04",0.0579478985213049,0.00369865517180955,0.059894649862914,0.00425513275490709
"159","2020/09/05",0.058018107429171,0.00364847372779211,0.0601487682952963,0.00425513276673599
"160","2020/09/06",0.0579653728210321,0.00364687257612947,0.0604317436458187,0.00425513277856488
"161","2020/09/07",0.0580010280478918,0.00363609547885614,0.0607335526862309,0.00425513279039378
"162","2020/09/10",0.0580692131299013,0.003583566369694,0.0610441721882823,0.00425513280222268
"163","2020/09/12",0.057960600685177,0.00360771924960064,0.0613535789237226,0.00425513281405158
"164","2020/09/13",0.0628560980441101,0.00342879705346811,0.0616517496643013,0.00425513282588047
"165","2020/09/14",0.0644780288085846,0.00345077250494497,0.061928661181768,0.00425513283770937
"166","2020/09/15",0.0652439203279645,0.00365382129427607,0.0621742904706384,0.00425513284953827
"167","2020/09/16",0.0655151040892238,0.00369296678567266,0.0623813240320671,0.00425513286136717
"168","2020/09/17",0.0646970947682106,0.00365136851041895,0.0625519076930647,0.00425513287319606
"169","2020/09/18",0.0647086721328948,0.00374304812133634,0.0626902503194465,0.00425513288502496
"170","2020/09/19",0.0647086721328948,0.00374304812133634,0.0628005607770278,0.00425513289685386
"171","2020/09/20",0.0626229406249412,0.00778002512463296,0.0628870479316239,0.00425513290868276
"172","2020/09/21",0.0623968208637734,0.0074223638097076,0.0629539206490501,0.00425513292051165
"173","2020/09/22",0.0618339244185754,0.00806642864711542,0.0630053877951216,0.00425513293234055
"174","2020/09/23",0.0625397427224967,0.00784120442903701,0.0630456582356537,0.00425513294416945
"175","2020/09/24",0.0628897240280648,0.00774758272057297,0.063078910412279,0.00425513295599835
"176","2020/09/26",0.0628897240280648,0.00774758272057297,0.0631078400631032,0.00425513296782725
"177","2020/09/27",0.0618789777766177,0.00790742381049325,0.0631330227410027,0.00425513297965614
"178","2020/09/28",0.063355192061539,0.0079532746768371,0.0631548709442498,0.00425513299148504
"179","2020/09/29",0.0634955077350428,0.00810863283752922,0.0631737971711172,0.00425513300331394
"180","2020/09/30",0.0629129539955977,0.00806462612385125,0.0631902139198771,0.00425513301514284
"181","2020/10/01",0.063123948347124,0.00820528902486876,0.063204533688802,0.00425513302697173
"182","2020/10/02",0.0632866141271515,0.00816871306898301,0.0632171689761644,0.00425513303880063
"183","2020/10/03",0.0637026436433138,0.0080993748162893,0.0632285322802367,0.00425513305062953
"184","2020/10/04",0.063962703347279,0.00458674610226308,0.063239018208496,0.00425513306245843
"185","2020/10/05",0.0642050210776626,0.00454742032337602,0.0632488244212444,0.00425513307428732
"186","2020/10/06",0.0645031203791871,0.00465996068822695,0.0632580265662103,0.00425513308611622
"187","2020/10/07",0.0639991871224142,0.00456847870391939,0.0632666984728876,0.00425513309794512
"188","2020/10/08",0.0632090522110648,0.00427747161628944,0.0632749139707701,0.00425513310977402
"189","2020/10/09",0.0629794199200283,0.00399467775127851,0.0632827468893515,0.00425513312160291
"190","2020/10/12",0.0628567004079528,0.00414678243804254,0.0632902710581256,0.00425513313343181
"191","2020/10/13",0.0613969058381993,0.00417104975327295,0.0632975603065862,0.00425513314526071
"192","2020/10/14",0.0605899353823682,0.0039798024198101,0.0633046884642271,0.00425513315708961
