"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"148","2020/08/23",0.0540039394363033,0.00335458993067347,0.0592862036563797,0.0042648845950365
"149","2020/08/24",0.0548655350800777,0.00338834397111432,0.0593003496606714,0.00426488461559011
"150","2020/08/25",0.0550523812254845,0.00335699596872169,0.0593170515866844,0.00426488463614373
"151","2020/08/26",0.0548823896747267,0.0032843074865985,0.0593366090197425,0.00426488465669734
"152","2020/08/27",0.0548823896747267,0.0032843074865985,0.0593598747889408,0.00426488467725096
"153","2020/08/28",0.0548632936338493,0.0032265153741299,0.0593893900154173,0.00426488469780457
"154","2020/08/29",0.0546809518030211,0.00318042163881324,0.0594280167273696,0.00426488471835819
"155","2020/08/30",0.0569032985006264,0.00336610949762041,0.0594786169529957,0.0042648847389118
"156","2020/08/31",0.0568936523564754,0.00367957245267513,0.0595440527204932,0.00426488475946542
"157","2020/09/03",0.056862516462418,0.00369324777558721,0.0596271860580601,0.00426488478001903
"158","2020/09/04",0.0579478985213049,0.00369865517180955,0.059730878993894,0.00426488480057265
"159","2020/09/05",0.058018107429171,0.00364847372779211,0.0598579935561928,0.00426488482112627
"160","2020/09/06",0.0579653728210321,0.00364687257612947,0.0600113614136082,0.00426488484167988
"161","2020/09/07",0.0580010280478918,0.00363609547885614,0.0601908502435595,0.0042648848622335
"162","2020/09/10",0.0580692131299013,0.003583566369694,0.0603909181021387,0.00426488488278711
"163","2020/09/12",0.057960600685177,0.00360771924960064,0.0606054473384908,0.00426488490334073
"164","2020/09/13",0.0628560980441101,0.00342879705346811,0.0608283203017611,0.00426488492389434
"165","2020/09/14",0.0644780288085846,0.00345077250494497,0.0610534193410949,0.00426488494444796
"166","2020/09/15",0.0652439203279645,0.00365382129427607,0.0612746268056374,0.00426488496500157
"167","2020/09/16",0.0655151040892238,0.00369296678567266,0.0614858250445338,0.00426488498555519
"168","2020/09/17",0.0646970947682106,0.00365136851041895,0.0616808964069295,0.0042648850061088
"169","2020/09/18",0.0647086721328948,0.00374304812133634,0.0618538570777432,0.00426488502666242
"170","2020/09/19",0.0647086721328948,0.00374304812133634,0.0620025734294252,0.00426488504721604
"171","2020/09/20",0.0626229406249412,0.00778002512463296,0.0621292470428006,0.00426488506776965
"172","2020/09/21",0.0623968208637734,0.0074223638097076,0.0622363107669111,0.00426488508832327
"173","2020/09/22",0.0618339244185754,0.00806642864711542,0.0623261974507985,0.00426488510887688
"174","2020/09/23",0.0625397427224967,0.00784120442903701,0.0624013399435045,0.0042648851294305
"175","2020/09/24",0.0628897240280648,0.00774758272057297,0.0624641710940707,0.00426488514998411
"176","2020/09/26",0.0628897240280648,0.00774758272057297,0.0625171237515389,0.00426488517053773
"177","2020/09/27",0.0618789777766177,0.00790742381049325,0.0625626307649507,0.00426488519109134
"178","2020/09/28",0.063355192061539,0.0079532746768371,0.0626030362082595,0.00426488521164496
"179","2020/09/29",0.0634955077350428,0.00810863283752922,0.0626395298204479,0.00426488523219857
"180","2020/09/30",0.0629129539955977,0.00806462612385125,0.0626724940824783,0.00426488525275219
"181","2020/10/01",0.063123948347124,0.00820528902486876,0.0627022949108646,0.00426488527330581
"182","2020/10/02",0.0632866141271515,0.00816871306898301,0.0627292982221211,0.00426488529385942
"183","2020/10/03",0.0637026436433138,0.0080993748162893,0.0627538699327619,0.00426488531441304
"184","2020/10/04",0.063962703347279,0.00458674610226308,0.0627763759593011,0.00426488533496665
"185","2020/10/05",0.0642050210776626,0.00454742032337602,0.0627971822182529,0.00426488535552027
"186","2020/10/06",0.0645031203791871,0.00465996068822695,0.0628166546261314,0.00426488537607388
"187","2020/10/07",0.0639991871224142,0.00456847870391939,0.0628351340621606,0.0042648853966275
"188","2020/10/08",0.0632090522110648,0.00427747161628944,0.0628527867970823,0.00426488541718111
"189","2020/10/09",0.0629794199200283,0.00399467775127851,0.0628697047453511,0.00426488543773473
"190","2020/10/12",0.0628567004079528,0.00414678243804254,0.0628859795466642,0.00426488545828835
"191","2020/10/13",0.0613969058381993,0.00417104975327295,0.0629017028407186,0.00426488547884196
"192","2020/10/14",0.0605899353823682,0.0039798024198101,0.0629169662672113,0.00426488549939558
"193","2020/10/15",0.0600570735426987,0.00398583967389271,0.0629318614658394,0.00426488551994919
"194","2020/10/16",0.0593765830182471,0.00514304754834468,0.0629464800763,0.00426488554050281
"195","2020/10/17",0.0566373933910314,0.00506990919300091,0.0629609137382901,0.00426488556105642
