"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"118","2020/07/15",0.0591644947568286,0.00309410396967228,0.0591142185424168,0.00425183410577881
"119","2020/07/17",0.0591392796044594,0.00309207987841531,0.0591143458966462,0.00425183411669379
"120","2020/07/19",0.0591282001588011,0.00308930853694045,0.0591144773263588,0.00425183412760877
"121","2020/07/20",0.058649046880751,0.00303422832842994,0.0591146132627822,0.00425183413852375
"122","2020/07/21",0.0586056418830834,0.00300206139764988,0.0591147541371442,0.00425183414943873
"123","2020/07/22",0.0586056418830834,0.00315235761265503,0.0591149003806724,0.00425183416035371
"124","2020/07/25",0.059198828146279,0.00313489146332265,0.059115052425406,0.00425183417126869
"125","2020/07/26",0.0596937591814018,0.00313114964016411,0.0591152109229292,0.00425183418218367
"126","2020/07/28",0.0584783572624157,0.00305948332364417,0.0591153770403783,0.00425183419309865
"127","2020/07/30",0.0583062251613792,0.00307033877289677,0.0591155520188148,0.00425183420401363
"128","2020/07/31",0.0589578861396665,0.00308491192567139,0.0591157370993005,0.00425183421492861
"129","2020/08/01",0.0589758442141308,0.00308101011567006,0.059115933522897,0.00425183422584359
"130","2020/08/05",0.0593825062194624,0.00307179408856045,0.0591161425306658,0.00425183423675857
"131","2020/08/06",0.0595205633872499,0.00298611211608673,0.0591163653636687,0.00425183424767355
"132","2020/08/07",0.0595717960358793,0.00299556580437721,0.0591166032629672,0.00425183425858853
"133","2020/08/08",0.0595717146429033,0.00299958850381745,0.0591168575251467,0.00425183426950351
"134","2020/08/09",0.0596374807041914,0.00299373742003991,0.0591171314937092,0.00425183428041849
"135","2020/08/10",0.0603675201052983,0.00300662906800068,0.05911743110837,0.00425183429133347
"136","2020/08/11",0.0602965741935328,0.00299373742003991,0.0591177624761774,0.00425183430224845
"137","2020/08/12",0.0594007147274831,0.00300041070433719,0.0591181317041799,0.00425183431316343
"138","2020/08/13",0.0591977985026422,0.00289322542972911,0.0591185448994258,0.00425183432407841
"139","2020/08/14",0.0583508417005885,0.00293500453405625,0.0591190081689636,0.00425183433499339
"140","2020/08/15",0.0582665608873276,0.0029559639786701,0.0591195276198417,0.00425183434590837
"141","2020/08/16",0.0576543155441054,0.00296924498325932,0.0591201093591086,0.00425183435682335
"142","2020/08/17",0.0556649453535974,0.00293056340405774,0.0591207622335704,0.00425183436773833
"143","2020/08/18",0.0547376906702813,0.00324728797438711,0.0591215307148751,0.00425183437865331
"144","2020/08/19",0.0547376906702813,0.00324728797438711,0.0591224841880962,0.00425183438956829
"145","2020/08/20",0.0547487176556839,0.00332975676856497,0.0591236925495162,0.00425183440048327
"146","2020/08/21",0.0540492598935229,0.00344287154135201,0.059125225695417,0.00425183441139825
"147","2020/08/22",0.0545279600070215,0.00337150575667206,0.0591271535220811,0.00425183442231323
"148","2020/08/23",0.0540039394363033,0.00335458993067347,0.0591295459257905,0.00425183443322821
"149","2020/08/24",0.0548655350800777,0.00338834397111432,0.0591324728028276,0.00425183444414319
"150","2020/08/25",0.0550523812254845,0.00335699596872169,0.0591360040494745,0.00425183445505817
"151","2020/08/26",0.0548823896747267,0.0032843074865985,0.0591407690109521,0.00425183446597315
"152","2020/08/27",0.0548823896747267,0.0032843074865985,0.0591507807238671,0.00425183447688813
"153","2020/08/28",0.0548632936338493,0.0032265153741299,0.0591713178567228,0.00425183448780312
"154","2020/08/29",0.0546809518030211,0.00318042163881324,0.0592076612802566,0.00425183449871809
"155","2020/08/30",0.0569032985006264,0.00336610949762041,0.0592650918652055,0.00425183450963307
"156","2020/08/31",0.0568936523564754,0.00367957245267513,0.0593488904823068,0.00425183452054805
"157","2020/09/03",0.056862516462418,0.00369324777558721,0.0594643380022978,0.00425183453146303
"158","2020/09/04",0.0579478985213049,0.00369865517180955,0.0596167152959155,0.00425183454237802
"159","2020/09/05",0.058018107429171,0.00364847372779211,0.0598113012506607,0.004251834553293
"160","2020/09/06",0.0579653728210321,0.00364687257612947,0.0600499556543342,0.00425183456420797
"161","2020/09/07",0.0580010280478918,0.00363609547885614,0.0603241044875899,0.00425183457512295
"162","2020/09/10",0.0580692131299013,0.003583566369694,0.0606231904945966,0.00425183458603793
"163","2020/09/12",0.057960600685177,0.00360771924960064,0.0609366564195233,0.00425183459695292
"164","2020/09/13",0.0628560980441101,0.00342879705346811,0.0612539450065391,0.0042518346078679
"165","2020/09/14",0.0644780288085846,0.00345077250494497,0.0615644989998127,0.00425183461878288
"166","2020/09/15",0.0652439203279645,0.00365382129427607,0.0618577611435134,0.00425183462969786
"167","2020/09/16",0.0655151040892238,0.00369296678567266,0.0621231741818098,0.00425183464061284
"168","2020/09/17",0.0646970947682106,0.00365136851041895,0.0623502644854001,0.00425183465152782
"169","2020/09/18",0.0647086721328948,0.00374304812133634,0.0625341701795575,0.0042518346624428
"170","2020/09/19",0.0647086721328948,0.00374304812133634,0.0626790876298875,0.00425183467335778
"171","2020/09/20",0.0626229406249412,0.00778002512463296,0.0627900360577845,0.00425183468427276
"172","2020/09/21",0.0623968208637734,0.0074223638097076,0.0628720346846429,0.00425183469518774
"173","2020/09/22",0.0618339244185754,0.00806642864711542,0.0629301027318572,0.00425183470610272
"174","2020/09/23",0.0625397427224967,0.00784120442903701,0.0629692594208217,0.0042518347170177
"175","2020/09/24",0.0628897240280648,0.00774758272057297,0.0629945239729308,0.00425183472793268
"176","2020/09/26",0.0628897240280648,0.00774758272057297,0.063010915609579,0.00425183473884766
"177","2020/09/27",0.0618789777766177,0.00790742381049325,0.0630233218478601,0.00425183474976264
"178","2020/09/28",0.063355192061539,0.0079532746768371,0.0630341613589762,0.00425183476067762
"179","2020/09/29",0.0634955077350428,0.00810863283752922,0.0630436601814231,0.0042518347715926
"180","2020/09/30",0.0629129539955977,0.00806462612385125,0.0630519681359303,0.00425183478250758
"181","2020/10/01",0.063123948347124,0.00820528902486876,0.0630592350432271,0.00425183479342256
"182","2020/10/02",0.0632866141271515,0.00816871306898301,0.0630656107240429,0.00425183480433754
"183","2020/10/03",0.0637026436433138,0.0080993748162893,0.0630712449991071,0.00425183481525252
"184","2020/10/04",0.063962703347279,0.00458674610226308,0.0630762876891492,0.0042518348261675
"185","2020/10/05",0.0642050210776626,0.00454742032337602,0.0630808886148985,0.00425183483708248
"186","2020/10/06",0.0645031203791871,0.00465996068822695,0.063085188116394,0.00425183484799746
"187","2020/10/07",0.0639991871224142,0.00456847870391939,0.063089249987666,0.00425183485891244
"188","2020/10/08",0.0632090522110648,0.00427747161628944,0.0630931010050201,0.00425183486982742
"189","2020/10/09",0.0629794199200283,0.00399467775127851,0.063096767703547,0.0042518348807424
"190","2020/10/12",0.0628567004079528,0.00414678243804254,0.0631002766183379,0.00425183489165738
"191","2020/10/13",0.0613969058381993,0.00417104975327295,0.0631036542844839,0.00425183490257236
"192","2020/10/14",0.0605899353823682,0.0039798024198101,0.0631069272370759,0.00425183491348734
"193","2020/10/15",0.0600570735426987,0.00398583967389271,0.063110122011205,0.00425183492440232
"194","2020/10/16",0.0599811845843663,0.00404289933380866,0.0631132651419621,0.0042518349353173
