"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"84","2020/06/11",0.0576576726766777,0.00319074550481895,0.0591613861436965,0.00426033378865855
"85","2020/06/12",0.0575234272438381,0.0031833646260037,0.0591615135281702,0.00426033380989661
"86","2020/06/13",0.0570659683097914,0.00317922264460584,0.0591616367107266,0.00426033383113467
"87","2020/06/14",0.0569976699622192,0.00314102017430455,0.0591617563227145,0.00426033385237272
"88","2020/06/15",0.0567591450849183,0.00313633926778108,0.0591618727059467,0.00426033387361078
"89","2020/06/16",0.0568545597382641,0.0031415091395813,0.0591619861298518,0.00426033389484884
"90","2020/06/17",0.0566071689440391,0.00313907200150041,0.0591620968638586,0.00426033391608689
"91","2020/06/18",0.0568597221320117,0.0033675761011047,0.0591622051773956,0.00426033393732495
"92","2020/06/19",0.056817399872073,0.00334146250028128,0.0591623113398917,0.004260333958563
"93","2020/06/20",0.057245897122902,0.0033570015630225,0.0591624156207753,0.00426033397980106
"94","2020/06/21",0.057245897122902,0.00319967570278396,0.0591625182894753,0.00426033400103912
"95","2020/06/22",0.0575996580589455,0.00318705598844023,0.0591626196129592,0.00426033402227718
"96","2020/06/23",0.0586726557157149,0.00318705598844023,0.0591627198015895,0.00426033404351523
"97","2020/06/24",0.0585810803963275,0.0031033516927402,0.0591628190091234,0.00426033406475329
"98","2020/06/25",0.0585784054634179,0.0031033516927402,0.0591629173868573,0.00426033408599134
"99","2020/06/26",0.0585772880991037,0.0031033516927402,0.0591630150860875,0.0042603341072294
"100","2020/06/27",0.0589455122105907,0.00310503846463176,0.0591631122581101,0.00426033412846746
"101","2020/06/28",0.0587492262932632,0.00309842608115062,0.0591632090542214,0.00426033414970551
"102","2020/06/29",0.0589308068930749,0.00309584214340384,0.0591633056257178,0.00426033417094357
"103","2020/06/30",0.0606812103084933,0.00308782977280861,0.0591634021238953,0.00426033419218162
"104","2020/07/01",0.0603251264774668,0.00308516877380264,0.0591634987028298,0.00426033421341968
"105","2020/07/02",0.0603392623578565,0.00307064236192651,0.0591635955277147,0.00426033423465774
"106","2020/07/03",0.0602780253150962,0.00306826825139313,0.0591636927665229,0.0042603342558958
"107","2020/07/04",0.0607337173036891,0.00296409643069316,0.0591637905872273,0.00426033427713385
"108","2020/07/05",0.0615099251308106,0.00304415656667283,0.0591638891578008,0.00426033429837191
"109","2020/07/06",0.0614103306900686,0.00301402749244491,0.0591639886462163,0.00426033431960996
"110","2020/07/07",0.0602464095609616,0.0029358369949012,0.0591640892204468,0.00426033434084802
"111","2020/07/08",0.0603726486536224,0.00293782973365504,0.0591641910484651,0.00426033436208608
"112","2020/07/09",0.0599373579671678,0.00301271933367469,0.0591642943010182,0.00426033438332413
"113","2020/07/10",0.0599344373758819,0.00301231044768206,0.0591643992126555,0.00426033440456219
"114","2020/07/11",0.0594438791703395,0.00301806022811309,0.0591645060817294,0.00426033442580025
"115","2020/07/12",0.059425491006165,0.00301806022811309,0.0591646152093659,0.0042603344470383
"116","2020/07/13",0.0594180137723377,0.0030180936658612,0.0591647268966912,0.00426033446827636
"117","2020/07/14",0.0591550665983235,0.00301182710483279,0.0591648414448315,0.00426033448951442
"118","2020/07/15",0.0591644947568286,0.00309410396967228,0.059164959154913,0.00426033451075247
"119","2020/07/17",0.0591392796044594,0.00309207987841531,0.0591650803280619,0.00426033453199053
"120","2020/07/19",0.0591282001588011,0.00308930853694045,0.0591652052654044,0.00426033455322858
"121","2020/07/20",0.058649046880751,0.00303422832842994,0.0591653343381816,0.00426033457446664
"122","2020/07/21",0.0586056418830834,0.00300206139764988,0.0591654681980955,0.0042603345957047
"123","2020/07/22",0.0586056418830834,0.00315235761265503,0.0591656075669627,0.00426033461694275
"124","2020/07/25",0.059198828146279,0.00313489146332265,0.0591657531666002,0.00426033463818081
"125","2020/07/26",0.0596937591814018,0.00313114964016411,0.0591659057188247,0.00426033465941887
"126","2020/07/28",0.0584783572624157,0.00305948332364417,0.059166065945453,0.00426033468065692
"127","2020/07/30",0.0583062251613792,0.00307033877289677,0.059166234568302,0.00426033470189498
"128","2020/07/31",0.0589578861396665,0.00308491192567139,0.0591664123091885,0.00426033472313304
"129","2020/08/01",0.0589758442141308,0.00308101011567006,0.0591665999294102,0.00426033474437109
"130","2020/08/05",0.0593825062194624,0.00307179408856045,0.0591667990983234,0.00426033476560915
"131","2020/08/06",0.0595205633872499,0.00298611211608673,0.0591670123933433,0.00426033478684721
"132","2020/08/07",0.0595717960358793,0.00299556580437721,0.059167242431366,0.00426033480808526
"133","2020/08/08",0.0595717146429033,0.00299958850381745,0.0591674918292874,0.00426033482932332
"134","2020/08/09",0.0596374807041914,0.00299373742003991,0.0591677632040036,0.00426033485056137
"135","2020/08/10",0.0603675201052983,0.00300662906800068,0.0591680591724105,0.00426033487179943
"136","2020/08/11",0.0602965741935328,0.00299373742003991,0.0591683823514042,0.00426033489303749
"137","2020/08/12",0.0594007147274831,0.00300041070433719,0.0591687353578806,0.00426033491427554
"138","2020/08/13",0.0591977985026422,0.00289322542972911,0.0591691233531505,0.0042603349355136
"139","2020/08/14",0.0583508417005885,0.00293500453405625,0.0591695616761842,0.00426033495675166
"140","2020/08/15",0.0582665608873276,0.0029559639786701,0.0591700682103667,0.00426033497798971
"141","2020/08/16",0.0576543155441054,0.00296924498325932,0.0591706608390829,0.00426033499922777
"142","2020/08/17",0.0556649453535974,0.00293056340405774,0.059171357445718,0.00426033502046583
"143","2020/08/18",0.0547376906702813,0.00324728797438711,0.0591721759136568,0.00426033504170388
"144","2020/08/19",0.0547376906702813,0.00324728797438711,0.0591731341262844,0.00426033506294194
"145","2020/08/20",0.0547487176556839,0.00332975676856497,0.0591742499669859,0.00426033508418
"146","2020/08/21",0.0540492598935229,0.00344287154135201,0.059175548148786,0.00426033510541805
"147","2020/08/22",0.0545279600070215,0.00337150575667206,0.0591772104664264,0.00426033512665611
"148","2020/08/23",0.0540039394363033,0.00335458993067347,0.0591795757963654,0.00426033514789417
"149","2020/08/24",0.0548655350800777,0.00338834397111432,0.0591829898447012,0.00426033516913222
"150","2020/08/25",0.0550523812254845,0.00335699596872169,0.0591877983175319,0.00426033519037028
"151","2020/08/26",0.0548823896747267,0.0032843074865985,0.0591943469209558,0.00426033521160833
"152","2020/08/27",0.0548823896747267,0.0032843074865985,0.059202981361071,0.00426033523284639
"153","2020/08/28",0.0548632936338493,0.0032265153741299,0.0592140473439756,0.00426033525408445
"154","2020/08/29",0.0546809518030211,0.00318042163881324,0.059227890575768,0.0042603352753225
"155","2020/08/30",0.0569032985006264,0.00336610949762041,0.0592457923575521,0.00426033529656056
"156","2020/08/31",0.0568936523564754,0.00367957245267513,0.059272776370456,0.00426033531779862
"157","2020/09/03",0.056862516462418,0.00369324777558721,0.0593148018906138,0.00426033533903667
"158","2020/09/04",0.0579478985213049,0.00369865517180955,0.0593778281941594,0.00426033536027473
"159","2020/09/05",0.058018107429171,0.00364847372779211,0.0594678145572268,0.00426033538151279
"160","2020/09/06",0.0579653728210321,0.00364687257612947,0.0595907202559499,0.00426033540275084
"161","2020/09/07",0.0580010280478918,0.00363609547885614,0.0597525045664628,0.0042603354239889
"162","2020/09/10",0.0580692131299013,0.003583566369694,0.0599591267648996,0.00426033544522695
"163","2020/09/12",0.057960600685177,0.00360771924960064,0.0602161578061731,0.00426033546646501
"164","2020/09/13",0.0628560980441101,0.00342879705346811,0.0605202372571151,0.00426033548770307
"165","2020/09/14",0.0644780288085846,0.00345077250494497,0.0608590732964756,0.00426033550894112
"166","2020/09/15",0.0652439203279645,0.00365382129427607,0.0612199857817838,0.00426033553017918
"167","2020/09/16",0.0655151040892238,0.00369296678567266,0.061590294570569,0.00426033555141724
"168","2020/09/17",0.0646970947682106,0.00365136851041895,0.0619573195203603,0.00426033557265529
"169","2020/09/18",0.0647086721328948,0.00374304812133634,0.062308380488687,0.00426033559389335
"170","2020/09/19",0.0647086721328948,0.00374304812133634,0.0626307973330781,0.00426033561513141
"171","2020/09/20",0.0626229406249412,0.00778002512463296,0.062911889911063,0.00426033563636946
"172","2020/09/21",0.0623968208637734,0.0074223638097076,0.0631421328294045,0.00426033565760752
"173","2020/09/22",0.0618339244185754,0.00806642864711542,0.0633246196917996,0.00426033567884558
"174","2020/09/23",0.0625397427224967,0.00784120442903701,0.0634655988511794,0.00426033570008363
"175","2020/09/24",0.0628897240280648,0.00774758272057297,0.0635713186604746,0.00426033572132169
"176","2020/09/26",0.0628897240280648,0.00774758272057297,0.0636480274726162,0.00426033574255975
"177","2020/09/27",0.0618789777766177,0.00790742381049325,0.0637019736405348,0.0042603357637978
"178","2020/09/28",0.063355192061539,0.0079532746768371,0.0637394055171614,0.00426033578503586
"179","2020/09/29",0.0634955077350428,0.00810863283752922,0.0637665714554268,0.00426033580627391
"180","2020/09/30",0.0629129539955977,0.00806462612385125,0.0637895916934538,0.00426033582751197
"181","2020/10/01",0.063123948347124,0.00820528902486876,0.0638116398287764,0.00426033584875003
"182","2020/10/02",0.0632866141271515,0.00816871306898301,0.0638329428183408,0.00426033586998808
"183","2020/10/03",0.0637026436433138,0.0080993748162893,0.0638535995042848,0.00426033589122614
"184","2020/10/04",0.063962703347279,0.00458674610226308,0.063873708728746,0.0042603359124642
"185","2020/10/05",0.0642050210776626,0.00454742032337602,0.0638933693338622,0.00426033593370225
"186","2020/10/06",0.0645031203791871,0.00465996068822695,0.0639126801617713,0.00426033595494031
"187","2020/10/07",0.0639991871224142,0.00456847870391939,0.063931740054611,0.00426033597617837
"188","2020/10/08",0.0632090522110648,0.00427747161628944,0.063950647854519,0.00426033599741642
