"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"63","2020/05/21",0.0626652953106188,0.00349101606144677,0.0591178801479425,0.00425766284107134
"64","2020/05/22",0.0624096725163206,0.00349101606144677,0.0591185021597284,0.00425766286027964
"65","2020/05/23",0.063093752685592,0.00355023217222132,0.0591190447332314,0.00425766287948795
"66","2020/05/24",0.0634002854884973,0.0036287267180745,0.0591195175350219,0.00425766289869626
"67","2020/05/25",0.0631329148291537,0.00361912090082799,0.0591199302316701,0.00425766291790456
"68","2020/05/26",0.063732744599711,0.00361461332213261,0.0591202924897462,0.00425766293711287
"69","2020/05/27",0.0630202854865145,0.00361353348275014,0.0591206139758205,0.00425766295632117
"70","2020/05/28",0.0624588071350511,0.00361969053429565,0.0591209043302695,0.00425766297552948
"71","2020/05/29",0.0608904206501042,0.00359789819065406,0.0591211706361805,0.00425766299473778
"72","2020/05/30",0.0613868220481692,0.00359691377734466,0.0591214153092973,0.00425766301394609
"73","2020/05/31",0.0609784179589094,0.00367914004813406,0.0591216402686518,0.0042576630331544
"74","2020/06/01",0.0605991608117584,0.00512510270486023,0.059121847433276,0.0042576630523627
"75","2020/06/02",0.0605721754554863,0.00498763034570476,0.0591220387222019,0.00425766307157101
"76","2020/06/03",0.0602351582953575,0.00497135407959236,0.0591222160544615,0.00425766309077931
"77","2020/06/04",0.059680142552181,0.00505345109390046,0.0591223813490869,0.00425766310998762
"78","2020/06/05",0.0604989536034933,0.00485445063529312,0.05912253652511,0.00425766312919593
"79","2020/06/06",0.0598864250606596,0.00484996729138148,0.0591226834297811,0.00425766314840423
"80","2020/06/07",0.0583178520445988,0.0049708840506353,0.0591228231201552,0.00425766316761254
"81","2020/06/08",0.0598118005117668,0.00500537924364043,0.0591229561637466,0.00425766318682084
"82","2020/06/09",0.0595393016156733,0.00468244976619488,0.0591230831207741,0.00425766320602915
"83","2020/06/10",0.0582663344956879,0.00321332658499776,0.0591232045514565,0.00425766322523745
"84","2020/06/11",0.0576576726766777,0.00319074550481895,0.059123321016013,0.00425766324444576
"85","2020/06/12",0.0575234272438381,0.0031833646260037,0.0591234330746623,0.00425766326365407
"86","2020/06/13",0.0570659683097914,0.00317922264460584,0.0591235412876234,0.00425766328286237
"87","2020/06/14",0.0569976699622192,0.00314102017430455,0.0591236462150726,0.00425766330207068
"88","2020/06/15",0.0567591450849183,0.00313633926778108,0.059123748343618,0.00425766332127898
"89","2020/06/16",0.0568545597382641,0.0031415091395813,0.0591238479353657,0.00425766334048729
"90","2020/06/17",0.0566071689440391,0.00313907200150041,0.0591239452097486,0.0042576633596956
"91","2020/06/18",0.0568597221320117,0.0033675761011047,0.0591240403862,0.0042576633789039
"92","2020/06/19",0.056817399872073,0.00334146250028128,0.0591241336841529,0.00425766339811221
"93","2020/06/20",0.057245897122902,0.0033570015630225,0.0591242253230403,0.00425766341732051
"94","2020/06/21",0.057245897122902,0.00319967570278396,0.0591243155222956,0.00425766343652882
"95","2020/06/22",0.0575996580589455,0.00318705598844023,0.0591244045013516,0.00425766345573713
"96","2020/06/23",0.0586726557157149,0.00318705598844023,0.05912449247785,0.00425766347494543
"97","2020/06/24",0.0585810803963275,0.0031033516927402,0.0591245796282268,0.00425766349415374
"98","2020/06/25",0.0585784054634179,0.0031033516927402,0.0591246660877127,0.00425766351336204
"99","2020/06/26",0.0585772880991037,0.0031033516927402,0.0591247519897467,0.00425766353257035
"100","2020/06/27",0.0589455122105907,0.00310503846463176,0.0591248374677679,0.00425766355177865
"101","2020/06/28",0.0587492262932632,0.00309842608115062,0.0591249226552153,0.00425766357098696
"102","2020/06/29",0.0589308068930749,0.00309584214340384,0.0591250076855279,0.00425766359019527
"103","2020/06/30",0.0606812103084933,0.00308782977280861,0.0591250926921449,0.00425766360940357
"104","2020/07/01",0.0603251264774668,0.00308516877380264,0.0591251778085052,0.00425766362861188
"105","2020/07/02",0.0603392623578565,0.00307064236192651,0.0591252631719779,0.00425766364782018
"106","2020/07/03",0.0602780253150962,0.00306826825139313,0.0591253489406066,0.00425766366702849
"107","2020/07/04",0.0607337173036891,0.00296409643069316,0.0591254352792102,0.00425766368623679
"108","2020/07/05",0.0615099251308106,0.00304415656667283,0.0591255223526114,0.0042576637054451
"109","2020/07/06",0.0614103306900686,0.00301402749244491,0.059125610325633,0.00425766372465341
"110","2020/07/07",0.0602464095609616,0.0029358369949012,0.0591256993630977,0.00425766374386171
"111","2020/07/08",0.0603726486536224,0.00293782973365504,0.0591257896298283,0.00425766376307002
"112","2020/07/09",0.0599373579671678,0.00301271933367469,0.0591258812906474,0.00425766378227832
"113","2020/07/10",0.0599344373758819,0.00301231044768206,0.0591259745112094,0.00425766380148663
"114","2020/07/11",0.0594438791703395,0.00301806022811309,0.0591260695129572,0.00425766382069494
"115","2020/07/12",0.059425491006165,0.00301806022811309,0.0591261666073863,0.00425766383990324
"116","2020/07/13",0.0594180137723377,0.0030180936658612,0.0591262661141723,0.00425766385911155
"117","2020/07/14",0.0591550665983235,0.00301182710483279,0.0591263683529908,0.00425766387831985
"118","2020/07/15",0.0591644947568286,0.00309410396967228,0.0591264736435178,0.00425766389752816
"119","2020/07/17",0.0591392796044594,0.00309207987841531,0.0591265823054287,0.00425766391673647
"120","2020/07/19",0.0591282001588011,0.00308930853694045,0.0591266946583993,0.00425766393594477
"121","2020/07/20",0.058649046880751,0.00303422832842994,0.0591268110221054,0.00425766395515308
"122","2020/07/21",0.0586056418830834,0.00300206139764988,0.0591269317505353,0.00425766397436138
"123","2020/07/22",0.0586056418830834,0.00315235761265503,0.059127057520096,0.00425766399356969
"124","2020/07/25",0.059198828146279,0.00313489146332265,0.0591271891838514,0.00425766401277799
"125","2020/07/26",0.0596937591814018,0.00313114964016411,0.0591273275966747,0.0042576640319863
"126","2020/07/28",0.0584783572624157,0.00305948332364417,0.0591274736134391,0.00425766405119461
"127","2020/07/30",0.0583062251613792,0.00307033877289677,0.0591276280890179,0.00425766407040291
"128","2020/07/31",0.0589578861396665,0.00308491192567139,0.0591277918782842,0.00425766408961122
"129","2020/08/01",0.0589758442141308,0.00308101011567006,0.0591279658361115,0.00425766410881952
"130","2020/08/05",0.0593825062194624,0.00307179408856045,0.05912815081859,0.00425766412802783
"131","2020/08/06",0.0595205633872499,0.00298611211608673,0.0591283483813138,0.00425766414723614
"132","2020/08/07",0.0595717960358793,0.00299556580437721,0.0591285619500134,0.00425766416644444
"133","2020/08/08",0.0595717146429033,0.00299958850381745,0.0591287952596218,0.00425766418565275
"134","2020/08/09",0.0596374807041914,0.00299373742003991,0.059129052045072,0.00425766420486105
"135","2020/08/10",0.0603675201052983,0.00300662906800068,0.059129336041297,0.00425766422406936
"136","2020/08/11",0.0602965741935328,0.00299373742003991,0.05912965098323,0.00425766424327766
"137","2020/08/12",0.0594007147274831,0.00300041070433719,0.0591300006058038,0.00425766426248597
"138","2020/08/13",0.0591977985026422,0.00289322542972911,0.0591303886439515,0.00425766428169428
"139","2020/08/14",0.0583508417005885,0.00293500453405625,0.0591308197550334,0.00425766430090258
"140","2020/08/15",0.0582665608873276,0.0029559639786701,0.0591313158876486,0.00425766432011089
"141","2020/08/16",0.0576543155441054,0.00296924498325932,0.0591319143471006,0.00425766433931919
"142","2020/08/17",0.0556649453535974,0.00293056340405774,0.0591326529725051,0.0042576643585275
"143","2020/08/18",0.0547376906702813,0.00324728797438711,0.0591335696029776,0.00425766437773581
"144","2020/08/19",0.0547376906702813,0.00324728797438711,0.0591347020776336,0.00425766439694411
"145","2020/08/20",0.0547487176556839,0.00332975676856497,0.0591360882355887,0.00425766441615242
"146","2020/08/21",0.0540492598935229,0.00344287154135201,0.0591377659159584,0.00425766443536072
"147","2020/08/22",0.0545279600070215,0.00337150575667206,0.0591397729578584,0.00425766445456903
"148","2020/08/23",0.0540039394363033,0.00335458993067347,0.0591425891583872,0.00425766447377733
"149","2020/08/24",0.0548655350800777,0.00338834397111432,0.0591487207547516,0.00425766449298564
"150","2020/08/25",0.0550523812254845,0.00335699596872169,0.0591612544328083,0.00425766451219395
"151","2020/08/26",0.0548823896747267,0.0032843074865985,0.0591832769261367,0.00425766453140225
"152","2020/08/27",0.0548823896747267,0.0032843074865985,0.0592178749683161,0.00425766455061056
"153","2020/08/28",0.0548632936338493,0.0032265153741299,0.0592681352929258,0.00425766456981886
"154","2020/08/29",0.0546809518030211,0.00318042163881324,0.0593371446335451,0.00425766458902717
"155","2020/08/30",0.0569032985006264,0.00336610949762041,0.0594279897237533,0.00425766460823548
"156","2020/08/31",0.0568936523564754,0.00367957245267513,0.0595437095336774,0.00425766462744378
"157","2020/09/03",0.056862516462418,0.00369324777558721,0.0596850153114528,0.00425766464665209
"158","2020/09/04",0.0579478985213049,0.00369865517180955,0.0598492897896383,0.00425766466586039
"159","2020/09/05",0.058018107429171,0.00364847372779211,0.0600336597185408,0.0042576646850687
"160","2020/09/06",0.0579653728210321,0.00364687257612947,0.0602352518484671,0.004257664704277
"161","2020/09/07",0.0580010280478918,0.00363609547885614,0.0604511929297244,0.00425766472348531
"162","2020/09/10",0.0580692131299013,0.003583566369694,0.0606786097126197,0.00425766474269362
"163","2020/09/12",0.057960600685177,0.00360771924960064,0.0609146289474598,0.00425766476190192
"164","2020/09/13",0.0628560980441101,0.00342879705346811,0.0611563773845517,0.00425766478111023
"165","2020/09/14",0.0644780288085846,0.00345077250494497,0.0614009472552677,0.00425766480031853
"166","2020/09/15",0.0652439203279645,0.00365382129427607,0.0616451520890495,0.00425766481952684
"167","2020/09/16",0.0655151040892238,0.00369296678567266,0.0618856706348126,0.00425766483873515
"168","2020/09/17",0.0646970947682106,0.00365136851041895,0.0621191807632174,0.00425766485794345
"169","2020/09/18",0.0647086721328948,0.00374304812133634,0.0623423603449244,0.00425766487715176
"170","2020/09/19",0.0647086721328948,0.00374304812133634,0.0625518872505942,0.00425766489636006
"171","2020/09/20",0.0626229406249412,0.00778002512463296,0.0627444393508872,0.00425766491556837
"172","2020/09/21",0.0623968208637734,0.0074223638097076,0.0629166945164639,0.00425766493477667
"173","2020/09/22",0.0618339244185754,0.00806642864711542,0.0630653368778613,0.00425766495398498
"174","2020/09/23",0.0625397427224967,0.00784120442903701,0.0631887446447063,0.00425766497319329
"175","2020/09/24",0.0628897240280648,0.00774758272057297,0.0632892741781696,0.00425766499240159
"176","2020/09/26",0.0628897240280648,0.00774758272057297,0.063369852270672,0.0042576650116099
"177","2020/09/27",0.0618789777766177,0.00790742381049325,0.0634334057146343,0.0042576650308182
"178","2020/09/28",0.063355192061539,0.0079532746768371,0.0634828613024775,0.00425766505002651
"179","2020/09/29",0.0634955077350428,0.00810863283752922,0.0635211458266223,0.00425766506923481
"180","2020/09/30",0.0629129539955977,0.00806462612385125,0.0635511860794895,0.00425766508844312
"181","2020/10/01",0.063123948347124,0.00820528902486876,0.0635759088535001,0.00425766510765143
"182","2020/10/02",0.0632866141271515,0.00816871306898301,0.0635981443934678,0.00425766512685973
"183","2020/10/03",0.0637026436433138,0.0080993748162893,0.0636192249841337,0.00425766514606804
"184","2020/10/04",0.063962703347279,0.00458674610226308,0.063639301882957,0.00425766516527634
"185","2020/10/05",0.0642050210776626,0.00454742032337602,0.0636584943113451,0.00425766518448465
"186","2020/10/06",0.0645031203791871,0.00465996068822695,0.0636769214907058,0.00425766520369296
"187","2020/10/07",0.0639991871224142,0.00456847870391939,0.0636947026424466,0.00425766522290126
"188","2020/10/08",0.0632090522110648,0.00427747161628944,0.0637119569879749,0.00425766524210957
"189","2020/10/09",0.0629794199200283,0.00399467775127851,0.0637288037486984,0.00425766526131787
"190","2020/10/12",0.0628567004079528,0.00414678243804254,0.0637453621460245,0.00425766528052618
