"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"81","2020/06/08",0.0598118005117668,0.00500537924364043,0.0591515102729902,0.00425041933110573
"82","2020/06/09",0.0595393016156733,0.00468244976619488,0.0591536998630783,0.00425041934657094
"83","2020/06/10",0.0582663344956879,0.00321332658499776,0.0591558122657364,0.00425041936203615
"84","2020/06/11",0.0576576726766777,0.00319074550481895,0.0591578579014105,0.00425041937750137
"85","2020/06/12",0.0575234272438381,0.0031833646260037,0.0591598451912934,0.00425041939296658
"86","2020/06/13",0.0570659683097914,0.00317922264460584,0.0591617789077141,0.00425041940843179
"87","2020/06/14",0.0569976699622192,0.00314102017430455,0.059163663434679,0.00425041942389701
"88","2020/06/15",0.0567591450849183,0.00313633926778108,0.0591655031561946,0.00425041943936222
"89","2020/06/16",0.0568545597382641,0.0031415091395813,0.0591673024562674,0.00425041945482743
"90","2020/06/17",0.0566071689440391,0.00313907200150041,0.059169065718904,0.00425041947029265
"91","2020/06/18",0.0568597221320117,0.0033675761011047,0.0591707973281108,0.00425041948575786
"92","2020/06/19",0.056817399872073,0.00334146250028128,0.0591725016678945,0.00425041950122308
"93","2020/06/20",0.057245897122902,0.0033570015630225,0.0591741827845138,0.00425041951668829
"94","2020/06/21",0.057245897122902,0.00319967570278396,0.0591758433732376,0.0042504195321535
"95","2020/06/22",0.0575996580589455,0.00318705598844023,0.0591774857915871,0.00425041954761872
"96","2020/06/23",0.0586726557157149,0.00318705598844023,0.0591791123970834,0.00425041956308393
"97","2020/06/24",0.0585810803963275,0.0031033516927402,0.0591807255472477,0.00425041957854914
"98","2020/06/25",0.0585784054634179,0.0031033516927402,0.0591823275996011,0.00425041959401436
"99","2020/06/26",0.0585772880991037,0.0031033516927402,0.0591839209116649,0.00425041960947957
"100","2020/06/27",0.0589455122105907,0.00310503846463176,0.0591855078409603,0.00425041962494478
"101","2020/06/28",0.0587492262932632,0.00309842608115062,0.0591870907323476,0.00425041964041
"102","2020/06/29",0.0589308068930749,0.00309584214340384,0.0591886718117204,0.00425041965587521
"103","2020/06/30",0.0606812103084933,0.00308782977280861,0.0591902532397892,0.00425041967134043
"104","2020/07/01",0.0603251264774668,0.00308516877380264,0.0591918371765966,0.00425041968680564
"105","2020/07/02",0.0603392623578565,0.00307064236192651,0.0591934257821854,0.00425041970227085
"106","2020/07/03",0.0602780253150962,0.00306826825139313,0.0591950212165983,0.00425041971773606
"107","2020/07/04",0.0607337173036891,0.00296409643069316,0.059196625639878,0.00425041973320128
"108","2020/07/05",0.0615099251308106,0.00304415656667283,0.0591982412120673,0.00425041974866649
"109","2020/07/06",0.0614103306900686,0.00301402749244491,0.0591998701108237,0.00425041976413171
"110","2020/07/07",0.0602464095609616,0.0029358369949012,0.0592015150205514,0.00425041977959692
"111","2020/07/08",0.0603726486536224,0.00293782973365504,0.0592031791962369,0.00425041979506213
"112","2020/07/09",0.0599373579671678,0.00301271933367469,0.0592048659233056,0.00425041981052735
"113","2020/07/10",0.0599344373758819,0.00301231044768206,0.0592065784871829,0.00425041982599256
"114","2020/07/11",0.0594438791703395,0.00301806022811309,0.059208320173294,0.00425041984145777
"115","2020/07/12",0.059425491006165,0.00301806022811309,0.0592100942670644,0.00425041985692299
"116","2020/07/13",0.0594180137723377,0.0030180936658612,0.0592119040539194,0.0042504198723882
"117","2020/07/14",0.0591550665983235,0.00301182710483279,0.059213752822353,0.00425041988785341
"118","2020/07/15",0.0591644947568286,0.00309410396967228,0.0592156446913593,0.00425041990331863
"119","2020/07/17",0.0591392796044594,0.00309207987841531,0.0592175857301679,0.00425041991878384
"120","2020/07/19",0.0591282001588011,0.00308930853694045,0.0592195822876548,0.00425041993424905
"121","2020/07/20",0.058649046880751,0.00303422832842994,0.0592216407126961,0.00425041994971427
"122","2020/07/21",0.0586056418830834,0.00300206139764988,0.0592237673541679,0.00425041996517948
"123","2020/07/22",0.0586056418830834,0.00315235761265503,0.0592259685609462,0.00425041998064469
"124","2020/07/25",0.059198828146279,0.00313489146332265,0.0592282506819071,0.00425041999610991
"125","2020/07/26",0.0596937591814018,0.00313114964016411,0.0592306200659266,0.00425042001157512
"126","2020/07/28",0.0584783572624157,0.00305948332364417,0.0592330842791672,0.00425042002704034
"127","2020/07/30",0.0583062251613792,0.00307033877289677,0.0592356572919359,0.00425042004250555
"128","2020/07/31",0.0589578861396665,0.00308491192567139,0.0592383551731416,0.00425042005797076
"129","2020/08/01",0.0589758442141308,0.00308101011567006,0.0592411939929105,0.00425042007343598
"130","2020/08/05",0.0593825062194624,0.00307179408856045,0.0592441898213686,0.00425042008890119
"131","2020/08/06",0.0595205633872499,0.00298611211608673,0.0592473587286423,0.0042504201043664
"132","2020/08/07",0.0595717960358793,0.00299556580437721,0.0592507167848575,0.00425042011983162
"133","2020/08/08",0.0595717146429033,0.00299958850381745,0.0592542800601407,0.00425042013529683
"134","2020/08/09",0.0596374807041914,0.00299373742003991,0.0592580664917696,0.00425042015076204
"135","2020/08/10",0.0603675201052983,0.00300662906800068,0.0592621182954406,0.00425042016622726
"136","2020/08/11",0.0602965741935328,0.00299373742003991,0.0592664946654113,0.00425042018169247
"137","2020/08/12",0.0594007147274831,0.00300041070433719,0.0592712551443297,0.00425042019715769
"138","2020/08/13",0.0591977985026422,0.00289322542972911,0.0592764592748435,0.0042504202126229
"139","2020/08/14",0.0583508417005885,0.00293500453405625,0.0592821665996005,0.00425042022808811
"140","2020/08/15",0.0582665608873276,0.0029559639786701,0.0592884366612484,0.00425042024355333
"141","2020/08/16",0.0576543155441054,0.00296924498325932,0.059295329002435,0.00425042025901854
"142","2020/08/17",0.0556649453535974,0.00293056340405774,0.059302905295273,0.00425042027448375
"143","2020/08/18",0.0547376906702813,0.00324728797438711,0.059311330990018,0.00425042028994897
"144","2020/08/19",0.0547376906702813,0.00324728797438711,0.0593209199340136,0.00425042030541418
"145","2020/08/20",0.0547487176556839,0.00332975676856497,0.0593319973872043,0.00425042032087939
"146","2020/08/21",0.0540492598935229,0.00344287154135201,0.0593448886095348,0.00425042033634461
"147","2020/08/22",0.0545279600070215,0.00337150575667206,0.0593599188609498,0.00425042035180982
"148","2020/08/23",0.0540039394363033,0.00335458993067347,0.059377413401394,0.00425042036727504
"149","2020/08/24",0.0548655350800777,0.00338834397111432,0.0593976974908119,0.00425042038274025
"150","2020/08/25",0.0550523812254845,0.00335699596872169,0.0594210966037339,0.00425042039820546
"151","2020/08/26",0.0548823896747267,0.0032843074865985,0.0594483061600214,0.00425042041367068
"152","2020/08/27",0.0548823896747267,0.0032843074865985,0.0594811505136369,0.00425042042913589
"153","2020/08/28",0.0548632936338493,0.0032265153741299,0.0595216686040017,0.0042504204446011
"154","2020/08/29",0.0546809518030211,0.00318042163881324,0.0595718993705373,0.00425042046006632
"155","2020/08/30",0.0569032985006264,0.00336610949762041,0.0596338817526652,0.00425042047553153
"156","2020/08/31",0.0568936523564754,0.00367957245267513,0.0597096546898067,0.00425042049099674
"157","2020/09/03",0.056862516462418,0.00369324777558721,0.0598012571213832,0.00425042050646196
"158","2020/09/04",0.0579478985213049,0.00369865517180955,0.0599107279868163,0.00425042052192717
"159","2020/09/05",0.058018107429171,0.00364847372779211,0.0600396603248164,0.00425042053739238
"160","2020/09/06",0.0579653728210321,0.00364687257612947,0.0601865374906716,0.0042504205528576
"161","2020/09/07",0.0580010280478918,0.00363609547885614,0.0603485185940744,0.00425042056832281
"162","2020/09/10",0.0580692131299013,0.003583566369694,0.0605227578514308,0.00425042058378803
"163","2020/09/12",0.057960600685177,0.00360771924960064,0.0607064094791471,0.00425042059925324
"164","2020/09/13",0.0628560980441101,0.00342879705346811,0.0608966276936293,0.00425042061471845
"165","2020/09/14",0.0644780288085846,0.00345077250494497,0.0610905667112835,0.00425042063018367
"166","2020/09/15",0.0652439203279645,0.00365382129427607,0.0612853807485159,0.00425042064564888
"167","2020/09/16",0.0655151040892238,0.00369296678567266,0.0614782936408677,0.00425042066111409
"168","2020/09/17",0.0646970947682106,0.00365136851041895,0.0616678342603499,0.00425042067657931
"169","2020/09/18",0.0647086721328948,0.00374304812133634,0.0618536905086466,0.00425042069204452
"170","2020/09/19",0.0647086721328948,0.00374304812133634,0.0620355905762933,0.00425042070750973
"171","2020/09/20",0.0626229406249412,0.00778002512463296,0.0622132626538255,0.00425042072297495
"172","2020/09/21",0.0623968208637734,0.0074223638097076,0.0623864349317785,0.00425042073844016
"173","2020/09/22",0.0618339244185754,0.00806642864711542,0.0625548356006878,0.00425042075390537
"174","2020/09/23",0.0625397427224967,0.00784120442903701,0.0627181928510887,0.00425042076937059
"175","2020/09/24",0.0628897240280648,0.00774758272057297,0.0628762378794655,0.0042504207848358
"176","2020/09/26",0.0628897240280648,0.00774758272057297,0.0630289953519665,0.00425042080030102
"177","2020/09/27",0.0618789777766177,0.00790742381049325,0.0631770255502767,0.00425042081576623
"178","2020/09/28",0.063355192061539,0.0079532746768371,0.063320945757776,0.00425042083123144
"179","2020/09/29",0.0634955077350428,0.00810863283752922,0.0634613732578444,0.00425042084669666
"180","2020/09/30",0.0629129539955977,0.00806462612385125,0.0635989253338617,0.00425042086216187
"181","2020/10/01",0.063123948347124,0.00820528902486876,0.0637342192692081,0.00425042087762708
"182","2020/10/02",0.0632866141271515,0.00816871306898301,0.0638678723472634,0.0042504208930923
"183","2020/10/03",0.0637026436433138,0.0080993748162893,0.0640005018514077,0.00425042090855751
