"","date","p_cases","p_cases_recent","p_cases_smooth"
"77","2020/06/04",0.059680142552181,0.00505746004388246,0.0591509702170108
"78","2020/06/05",0.0604989536034933,0.00485845856497075,0.0591550447067667
"79","2020/06/06",0.0598864250606596,0.0048540436098425,0.0591589414472957
"80","2020/06/07",0.0583178520445988,0.00497496742102937,0.0591626769960374
"81","2020/06/08",0.0598118005117668,0.00501091312740575,0.0591662679104315
"82","2020/06/09",0.0595393016156733,0.00468797566872306,0.0591697307479176
"83","2020/06/10",0.0582663344956879,0.00321906762020412,0.0591730820565097
"84","2020/06/11",0.0576576726766777,0.00319674919482685,0.0591763358334088
"85","2020/06/12",0.0575234272438381,0.00318937210141905,0.059179500085823
"86","2020/06/13",0.0570659683097914,0.00318523012002119,0.0591825819620494
"87","2020/06/14",0.0569976699622192,0.00314702859111418,0.0591855886103848
"88","2020/06/15",0.0567591450849183,0.00314234768459072,0.0591885271791262
"89","2020/06/16",0.0568545597382641,0.00314751755639094,0.0591914048165707
"90","2020/06/17",0.0566071689440391,0.00314508041831004,0.0591942286710152
"91","2020/06/18",0.0568597221320117,0.003373583105082,0.0591970058907567
"92","2020/06/19",0.056817399872073,0.00334746950425859,0.0591997430641707
"93","2020/06/20",0.057245897122902,0.00336300856699981,0.0592024445399472
"94","2020/06/21",0.057245897122902,0.00320568270676126,0.0592051141068545
"95","2020/06/22",0.0575996580589455,0.00319348668078012,0.059207755553661
"96","2020/06/23",0.0586726557157149,0.00319348668078012,0.0592103726691353
"97","2020/06/24",0.0585810803963275,0.00310978238508009,0.0592129692420459
"98","2020/06/25",0.0585784054634179,0.00310978238508009,0.059215549061161
"99","2020/06/26",0.0585772880991037,0.00310978238508009,0.0592181159152492
"100","2020/06/27",0.0589455122105907,0.00311146915697165,0.0592206735405112
"101","2020/06/28",0.0587492262932632,0.00310711867720403,0.0592232253065447
"102","2020/06/29",0.0589308068930749,0.00310453114285217,0.0592257744268308
"103","2020/06/30",0.0606812103084933,0.00309651877225694,0.0592283241142735
"104","2020/07/01",0.0603251264774668,0.00309385777325097,0.0592308775817772
"105","2020/07/02",0.0603392623578565,0.00307936060999813,0.059233438042246
"106","2020/07/03",0.0602780253150962,0.00307698649946475,0.0592360087085842
"107","2020/07/04",0.0607337173036891,0.00297279196552991,0.0592385927936959
"108","2020/07/05",0.0615099251308106,0.00305285210150958,0.0592411935678185
"109","2020/07/06",0.0614103306900686,0.00302140818825282,0.0592438150466861
"110","2020/07/07",0.0602464095609616,0.00294321769070911,0.0592464617673795
"111","2020/07/08",0.0603726486536224,0.00294521042946295,0.059249138277677
"112","2020/07/09",0.0599373579671678,0.0030201000294826,0.0592518491253571
"113","2020/07/10",0.0599344373758819,0.00301969114348996,0.0592545988581981
"114","2020/07/11",0.0594438791703395,0.003025440923921,0.0592573920239784
"115","2020/07/12",0.059425491006165,0.003025440923921,0.0592602331704764
"116","2020/07/13",0.0594180137723377,0.00302521906649879,0.0592631269017353
"117","2020/07/14",0.0591550665983235,0.00301895250547039,0.0592660794404265
"118","2020/07/15",0.0591644947568286,0.00310122937030987,0.059269098831753
"119","2020/07/17",0.0591392796044594,0.0030992069580536,0.0592721932181437
"120","2020/07/19",0.0591282001588011,0.00309643561657874,0.0592753707420273
"121","2020/07/20",0.058649046880751,0.00304135540806824,0.0592786395458327
"122","2020/07/21",0.0586056418830834,0.00300918847728818,0.0592820077719887
"123","2020/07/22",0.0586056418830834,0.00315948469229333,0.0592854835629242
"124","2020/07/25",0.059198828146279,0.00314201854296095,0.0592890750953635
"125","2020/07/26",0.0596937591814018,0.00313827671980241,0.0592927938943032
"126","2020/07/28",0.0584783572624157,0.00306684123574808,0.0592966575957175
"127","2020/07/30",0.0583062251613792,0.00307769587676176,0.0593006844859276
"128","2020/07/31",0.0589578861396665,0.00309226902953637,0.0593048928512549
"129","2020/08/01",0.0589758442141308,0.00308836721953505,0.0593093009780206
"130","2020/08/05",0.0593825062194624,0.00307915119242544,0.0593139271525462
"131","2020/08/06",0.0595205633872499,0.00299346921995172,0.0593187896611528
"132","2020/08/07",0.0595717960358793,0.00300292290824219,0.0593239067949404
"133","2020/08/08",0.0595717146429033,0.00300694560768244,0.0593293050832093
"134","2020/08/09",0.0596374807041914,0.00300109452390489,0.0593350361951507
"135","2020/08/10",0.0603675201052983,0.00301398617186566,0.0593411565784945
"136","2020/08/11",0.0602965741935328,0.00300109452390489,0.0593477226809706
"137","2020/08/12",0.0594007147274831,0.00300776780820218,0.0593547909503088
"138","2020/08/13",0.0591977985026422,0.00290083145754802,0.0593624178342391
"139","2020/08/14",0.0583508417005885,0.00294261056187516,0.0593706597804911
"140","2020/08/15",0.0582665608873276,0.00296357588933091,0.0593795732367949
"141","2020/08/16",0.0576543155441054,0.00297685689392014,0.0593892365523615
"142","2020/08/17",0.0556649453535974,0.00293817708553914,0.0593998433000953
"143","2020/08/18",0.0547376906702813,0.0032549016558685,0.0594116248110545
"144","2020/08/19",0.0547376906702813,0.0032549016558685,0.0594248124381988
"145","2020/08/20",0.0547487176556839,0.00333737045004636,0.0594396375344876
"146","2020/08/21",0.0540492598935229,0.00345048522283341,0.0594563314528807
"147","2020/08/22",0.0545279600070215,0.00337914306844979,0.0594751255463377
"148","2020/08/23",0.0540039394363033,0.00336222724245121,0.0594962511678181
"149","2020/08/24",0.0548655350800777,0.00339598128289206,0.0595199863232886
"150","2020/08/25",0.0550523812254845,0.00336463328049942,0.0595470473929659
"151","2020/08/26",0.0548823896747267,0.00329197653455648,0.0595783909471568
"152","2020/08/27",0.0548823896747267,0.00329197653455648,0.0596149760163855
"153","2020/08/28",0.0548632936338493,0.00323418442208789,0.0596577616311759
"154","2020/08/29",0.0546809518030211,0.00318809068677122,0.0597077068220522
"155","2020/08/30",0.0569032985006264,0.00337377854557839,0.0597657706195383
"156","2020/08/31",0.0568936523564754,0.00368724150063312,0.0598329120541585
"157","2020/09/03",0.056862516462418,0.0037009168235452,0.0599100624233275
"158","2020/09/04",0.0579478985213049,0.00370632421976754,0.0599976331570584
"159","2020/09/05",0.058018107429171,0.0036561427757501,0.060095573980455
"160","2020/09/06",0.0579653728210321,0.00365498503267673,0.0602038185693682
"161","2020/09/07",0.0580010280478918,0.00364420793540339,0.0603223005996488
"162","2020/09/10",0.0580692131299013,0.00359167882624126,0.0604509537471476
"163","2020/09/12",0.057960600685177,0.0036158317061479,0.0605897116877155
"164","2020/09/13",0.0628560980441101,0.00343756563642866,0.0607385080972034
"165","2020/09/14",0.0644780288085846,0.00345954108790553,0.0608972641243726
"166","2020/09/15",0.0652439203279645,0.00366903704424659,0.0610652904181113
"167","2020/09/16",0.0655151040892238,0.00370818253564318,0.0612410246457638
"168","2020/09/17",0.0646970947682106,0.00366669812570141,0.0614228373373049
"169","2020/09/18",0.0647086721328948,0.0037583777366188,0.0616090990227088
"170","2020/09/19",0.0647086721328948,0.0037583777366188,0.0617981802319503
"171","2020/09/20",0.0626229406249412,0.00779733813469044,0.0619884514950039
"172","2020/09/21",0.0623968208637734,0.00743968437093568,0.062178283341844
"173","2020/09/22",0.0618339244185754,0.00808374340431819,0.0623660482999549
"174","2020/09/23",0.0625397427224967,0.00785851918623978,0.0625506594728277
"175","2020/09/24",0.0628897240280648,0.00776489747777574,0.0627322993812387
"176","2020/09/26",0.0628897240280648,0.00776489747777574,0.0629113325690166
"177","2020/09/27",0.0618789777766177,0.00792473856769602,0.0630881235799904
"178","2020/09/28",0.063355192061539,0.00797058943403987,0.063263036957989
"179","2020/09/29",0.0634955077350428,0.00812594759473199,0.0634364372468412
"180","2020/09/30",0.0629129539955977,0.00808194088105402,0.0636086889903759
"181","2020/10/01",0.063123948347124,0.00822260378207153,0.063780156732422
